new,host,a,soa,status_code,aaaa,cname,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],p3nsprdb2bvn1.fisglobal.com,156.55.84.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b.fisglobal.com,156.55.84.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b03.fisglobal.com,156.55.84.69,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b05.fisglobal.com,156.55.84.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b07.fisglobal.com,156.55.84.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b11.fisglobal.com,156.55.84.73,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b15.fisglobal.com,156.55.84.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b16.fisglobal.com,156.55.84.70,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b20.fisglobal.com,156.55.84.172,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b27.fisglobal.com,156.55.84.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b36.fisglobal.com,156.55.84.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b40.fisglobal.com,156.55.84.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b41.fisglobal.com,156.55.84.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b42.fisglobal.com,156.55.84.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b43.fisglobal.com,156.55.84.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b46.fisglobal.com,156.55.84.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b59.fisglobal.com,156.55.84.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b63.fisglobal.com,156.55.84.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b70.fisglobal.com,156.55.84.93,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b84.fisglobal.com,156.55.84.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2bnat2.fisglobal.com,156.55.84.42,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatnat01.fisglobal.com,156.55.84.75,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],panorama.dpp.gtm-uk.fisglobal.com,185.41.234.133,"gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com, gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],panorama.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],panorama.test.dpp.gtm-uk.fisglobal.com,185.41.234.134,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com, gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],payments-akamai.fisglobal.com,156.55.137.238,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],payments-api-uat.fisglobal.com,156.55.137.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,bdclpcrp02.fisglobal.com,,,,,,,,
[x],payments-api.fisglobal.com,156.55.137.25,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,payments-api.fisglobal.com.akadns.net,,,,,,,,
[x],payments-demo.fisglobal.com,156.55.139.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,pdclpcrp01.fisglobal.com,,,,,,,,
[x],payments-dr.fisglobal.com,"62.115.252.67, 62.115.252.17","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc43, 2001:2030:21::3e73:fc11","payments-dr.fisglobal.com.edgekey.net, e38433.dsca.akamaiedge.net",,,,,,,,
[x],payments-mft-b2b.fisglobal.com,156.55.115.175,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],payments-mft-dr-b2b.fisglobal.com,156.55.119.125,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],payments-mft-dr.fisglobal.com,156.55.200.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],payments-mft-ssh-dr.fisglobal.com,156.55.137.11,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],payments-mft-ssh-readiness.fisglobal.com,156.55.137.12,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],payments-mft-ssh.fisglobal.com,156.55.139.15,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],payments-reports.fisglobal.com,"23.213.161.217, 23.213.161.220","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"payments-reports.fisglobal.com.edgekey.net, e80433.a.akamaiedge.net",,,,,,,,
[x],payments.fisglobal.com,"96.16.54.121, 96.16.54.168","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"payments.fisglobal.com.edgekey.net, e119981.a.akamaiedge.net",,,,,,,,
[x],payouts.fisglobal.com,"62.115.252.74, 62.115.252.72","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"payouts.fisglobal.com.edgekey.net, e95271.a.akamaiedge.net",,,,,,,,
[x],paypal-api-prod.fisglobal.com,156.55.50.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],paypal-ltc.fisglobal.com,156.55.50.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],paypal-prod-ltc.fisglobal.com,156.55.50.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],paypal-prod.fisglobal.com,156.55.50.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdc8wdftmbasq01.fisglobal.com,156.55.51.157,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpy-akamai01.fisglobal.com,156.55.204.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp01.fisglobal.com,156.55.139.93,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp02.fisglobal.com,156.55.139.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp04.fisglobal.com,156.55.139.239,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp06.fisglobal.com,156.55.139.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp08.fisglobal.com,156.55.139.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp09.fisglobal.com,156.55.139.155,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp10.fisglobal.com,156.55.139.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp12.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp13.fisglobal.com,156.55.139.159,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp14.fisglobal.com,156.55.204.31,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp15.fisglobal.com,156.55.204.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp16.fisglobal.com,156.55.204.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp18.fisglobal.com,156.55.204.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrt-akamai01.fisglobal.com,156.55.204.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp02.fisglobal.com,156.55.139.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp03.fisglobal.com,156.55.139.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp04.fisglobal.com,156.55.139.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp05.fisglobal.com,156.55.139.138,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp07.fisglobal.com,156.55.139.140,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp08.fisglobal.com,156.55.139.141,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp11.fisglobal.com,156.55.139.203,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp12.fisglobal.com,156.55.139.209,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp14.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp15.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp16.fisglobal.com,156.55.139.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp17.fisglobal.com,156.55.139.253,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp18.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcdbt-akamai01.fisglobal.com,156.55.204.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcdbtrp05.fisglobal.com,156.55.139.206,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcdbtrp06.fisglobal.com,156.55.139.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcdbtrp07.fisglobal.com,156.55.139.217,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcdbtrp08.fisglobal.com,156.55.139.218,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcdbtrp09.fisglobal.com,156.55.139.219,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp01.fisglobal.com,156.55.139.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp04.fisglobal.com,156.55.139.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp06.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp07.fisglobal.com,156.55.139.229,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp08.fisglobal.com,156.55.139.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp09.fisglobal.com,156.55.139.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp10.fisglobal.com,156.55.139.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp11.fisglobal.com,156.55.139.233,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp12.fisglobal.com,156.55.139.234,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp14.fisglobal.com,156.55.139.236,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp15.fisglobal.com,156.55.139.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp16.fisglobal.com,156.55.139.160,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp17.fisglobal.com,156.55.139.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp19.fisglobal.com,156.55.139.163,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp20.fisglobal.com,156.55.139.164,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp21.fisglobal.com,156.55.139.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp22.fisglobal.com,156.55.139.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp23.fisglobal.com,156.55.139.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp24.fisglobal.com,156.55.139.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp27.fisglobal.com,156.55.139.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp29.fisglobal.com,156.55.139.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp31.fisglobal.com,156.55.139.89,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp32.fisglobal.com,156.55.139.90,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp33.fisglobal.com,156.55.139.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp34.fisglobal.com,156.55.139.120,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp35.fisglobal.com,156.55.139.126,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnp-akamai01.fisglobal.com,156.55.204.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnp-gfs-rp01.fisglobal.com,147.249.16.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp04.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp05.fisglobal.com,156.55.139.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp06.fisglobal.com,156.55.139.95,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp08.fisglobal.com,156.55.139.97,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp09.fisglobal.com,156.55.139.98,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp13.fisglobal.com,156.55.139.72,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp15.fisglobal.com,156.55.139.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp16.fisglobal.com,156.55.139.75,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp17.fisglobal.com,156.55.139.76,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp18.fisglobal.com,156.55.139.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp19.fisglobal.com,156.55.139.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp20.fisglobal.com,156.55.139.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp22.fisglobal.com,156.55.139.108,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp23.fisglobal.com,156.55.139.109,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp25.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp26.fisglobal.com,156.55.204.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp27.fisglobal.com,156.55.204.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp30.fisglobal.com,156.55.204.29,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp31.fisglobal.com,156.55.204.30,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp32.fisglobal.com,156.55.139.31,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp34.fisglobal.com,156.55.204.201,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp35.fisglobal.com,156.55.204.202,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp38.fisglobal.com,156.55.204.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp40.fisglobal.com,156.55.204.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp42.fisglobal.com,156.55.204.209,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp43.fisglobal.com,156.55.204.211,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp44.fisglobal.com,156.55.204.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp45.fisglobal.com,156.55.204.213,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp46.fisglobal.com,156.55.204.214,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp47.fisglobal.com,156.55.204.215,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp48.fisglobal.com,156.55.204.216,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp49.fisglobal.com,156.55.204.217,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp50.fisglobal.com,156.55.204.218,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp52.fisglobal.com,156.55.204.220,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp53.fisglobal.com,156.55.204.222,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp54.fisglobal.com,156.55.204.223,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp55.fisglobal.com,156.55.204.224,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp57.fisglobal.com,156.55.204.226,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp58.fisglobal.com,156.55.204.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp59.fisglobal.com,156.55.204.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp61.fisglobal.com,156.55.204.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp62.fisglobal.com,156.55.204.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp64.fisglobal.com,156.55.205.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp65.fisglobal.com,156.55.205.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp67.fisglobal.com,156.55.205.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp68.fisglobal.com,156.55.205.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp69.fisglobal.com,156.55.205.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp70.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp71.fisglobal.com,156.55.205.42,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp72.fisglobal.com,156.55.205.43,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp74.fisglobal.com,156.55.205.45,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp76.fisglobal.com,156.55.205.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp77.fisglobal.com,156.55.205.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp79.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp81.fisglobal.com,156.55.205.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp82.fisglobal.com,156.55.205.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp84.fisglobal.com,156.55.157.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp85.fisglobal.com,156.55.157.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp90.fisglobal.com,156.55.156.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp91.fisglobal.com,156.55.156.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp92.fisglobal.com,156.55.156.229,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpc-akamai01.fisglobal.com,156.55.204.42,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp02.fisglobal.com,156.55.139.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp04.fisglobal.com,156.55.139.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp05.fisglobal.com,156.55.139.101,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp06.fisglobal.com,156.55.139.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp07.fisglobal.com,156.55.139.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp09.fisglobal.com,156.55.139.242,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp10.fisglobal.com,156.55.139.243,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp14.fisglobal.com,156.55.139.247,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp15.fisglobal.com,156.55.139.248,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp17.fisglobal.com,156.55.139.250,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp19.fisglobal.com,156.55.139.188,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp20.fisglobal.com,156.55.139.189,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp22.fisglobal.com,156.55.139.191,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp23.fisglobal.com,156.55.139.192,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp24.fisglobal.com,156.55.139.193,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp25.fisglobal.com,156.55.139.194,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp27.fisglobal.com,156.55.139.196,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp28.fisglobal.com,156.55.139.197,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp29.fisglobal.com,156.55.139.198,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp30.fisglobal.com,156.55.139.199,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp31.fisglobal.com,156.55.139.110,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp32.fisglobal.com,156.55.139.111,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp33.fisglobal.com,156.55.139.112,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp34.fisglobal.com,156.55.139.113,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp35.fisglobal.com,156.55.139.114,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp36.fisglobal.com,156.55.139.116,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp37.fisglobal.com,156.55.139.117,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp38.fisglobal.com,156.55.139.118,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp39.fisglobal.com,156.55.139.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp40.fisglobal.com,156.55.139.79,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp41.fisglobal.com,156.55.139.80,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp42.fisglobal.com,156.55.139.81,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp44.fisglobal.com,156.55.139.142,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp45.fisglobal.com,156.55.139.143,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp46.fisglobal.com,156.55.139.144,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp47.fisglobal.com,156.55.139.145,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp48.fisglobal.com,156.55.139.146,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
