new,host,a,soa,status_code,cname,aaaa,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],p3nsuatb2b05.fisglobal.com,156.55.84.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b11.fisglobal.com,156.55.84.73,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b20.fisglobal.com,156.55.84.172,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b27.fisglobal.com,156.55.84.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b36.fisglobal.com,156.55.84.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b41.fisglobal.com,156.55.84.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b43.fisglobal.com,156.55.84.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b59.fisglobal.com,156.55.84.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b63.fisglobal.com,156.55.84.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b65.fisglobal.com,156.55.84.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2b70.fisglobal.com,156.55.84.93,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatb2bnat2.fisglobal.com,156.55.84.42,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],p3nsuatnat01.fisglobal.com,156.55.84.75,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pal.fisglobal.com,"62.115.252.33, 62.115.252.10","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pal.fisglobal.com.edgekey.net, e101222.dsca.akamaiedge.net","2001:2030:21::3e73:fc0a, 2001:2030:21::3e73:fc21",,,,,,,,
[x],panorama.dpp.gtm-uk.fisglobal.com,185.41.234.133,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com, gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],panorama.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],panorama.test.dpp.gtm-uk.fisglobal.com,185.41.234.134,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],payments-akamai.fisglobal.com,156.55.137.238,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],payments-dr.fisglobal.com,"173.222.106.171, 173.222.106.135","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"payments-dr.fisglobal.com.edgekey.net, e38433.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a290, 2a02:26f0:3500:18::1724:a29c",,,,,,,,
[x],payments-mft-b2b.fisglobal.com,156.55.115.175,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],payments-mft-dr-b2b.fisglobal.com,156.55.119.125,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],payments-mft-dr.fisglobal.com,156.55.200.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],payments-mft-ssh-dr.fisglobal.com,156.55.137.11,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],payments-mft-ssh-readiness.fisglobal.com,156.55.137.12,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],payments-mft-ssh.fisglobal.com,156.55.139.15,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],payments-reports.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"payments-reports.fisglobal.com.edgekey.net, e80433.a.akamaiedge.net",,,,,,,,,
[x],payouts.fisglobal.com,"104.110.240.163, 104.110.240.185","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"payouts.fisglobal.com.edgekey.net, e95271.a.akamaiedge.net",,,,,,,,,
[x],paypal-api-prod.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],paypal-dr-pdc.fisglobal.com,156.55.52.92,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],paypal-ltc.fisglobal.com,156.55.50.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],paypal-pdc.fisglobal.com,156.55.52.98,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],paypal-pdc2.fisglobal.com,156.55.51.219,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],paypal-prod-ltc.fisglobal.com,156.55.50.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdc8wdftmbasq01.fisglobal.com,156.55.51.157,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpy-akamai01.fisglobal.com,156.55.204.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp01.fisglobal.com,156.55.139.93,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp02.fisglobal.com,156.55.139.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp03.fisglobal.com,156.55.139.238,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp04.fisglobal.com,156.55.139.239,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp06.fisglobal.com,156.55.139.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp07.fisglobal.com,156.55.139.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp08.fisglobal.com,156.55.139.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp09.fisglobal.com,156.55.139.155,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp10.fisglobal.com,156.55.139.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp11.fisglobal.com,156.55.139.157,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp12.fisglobal.com,156.55.139.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp13.fisglobal.com,156.55.139.159,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp14.fisglobal.com,156.55.204.31,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp15.fisglobal.com,156.55.204.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp16.fisglobal.com,156.55.204.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcbpyrp17.fisglobal.com,156.55.204.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrp-akamai01.fisglobal.com,156.55.204.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrt-akamai01.fisglobal.com,156.55.204.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp01.fisglobal.com,156.55.139.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp02.fisglobal.com,156.55.139.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp03.fisglobal.com,156.55.139.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp04.fisglobal.com,156.55.139.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp05.fisglobal.com,156.55.139.138,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp07.fisglobal.com,156.55.139.140,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp09.fisglobal.com,156.55.139.131,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp11.fisglobal.com,156.55.139.203,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp12.fisglobal.com,156.55.139.209,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp13.fisglobal.com,156.55.139.211,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp14.fisglobal.com,156.55.139.215,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp16.fisglobal.com,156.55.139.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp17.fisglobal.com,156.55.139.253,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdccrtrp18.fisglobal.com,156.55.139.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcdbt-akamai01.fisglobal.com,156.55.204.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcdbtrp05.fisglobal.com,156.55.139.206,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcdbtrp08.fisglobal.com,156.55.139.218,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcdbtrp09.fisglobal.com,156.55.139.219,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitb-akamai01.fisglobal.com,156.55.204.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp01.fisglobal.com,156.55.139.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp02.fisglobal.com,156.55.139.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp03.fisglobal.com,156.55.139.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp05.fisglobal.com,156.55.139.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp06.fisglobal.com,156.55.139.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp07.fisglobal.com,156.55.139.229,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp08.fisglobal.com,156.55.139.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp09.fisglobal.com,156.55.139.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp12.fisglobal.com,156.55.139.234,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp13.fisglobal.com,156.55.139.235,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp14.fisglobal.com,156.55.139.236,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp15.fisglobal.com,156.55.139.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp17.fisglobal.com,156.55.139.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp20.fisglobal.com,156.55.139.164,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp21.fisglobal.com,156.55.139.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp23.fisglobal.com,156.55.139.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp24.fisglobal.com,156.55.139.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp26.fisglobal.com,156.55.139.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp27.fisglobal.com,156.55.139.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp28.fisglobal.com,156.55.139.65,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp29.fisglobal.com,156.55.139.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp30.fisglobal.com,156.55.139.88,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp32.fisglobal.com,156.55.139.90,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp33.fisglobal.com,156.55.139.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcitbrp35.fisglobal.com,156.55.139.126,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnp-akamai01.fisglobal.com,156.55.204.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnp-gfs-rp01.fisglobal.com,147.249.16.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp04.fisglobal.com,156.55.139.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp07.fisglobal.com,156.55.139.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp09.fisglobal.com,156.55.139.98,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp13.fisglobal.com,156.55.139.72,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp14.fisglobal.com,156.55.139.73,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp15.fisglobal.com,156.55.139.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp17.fisglobal.com,156.55.139.76,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp18.fisglobal.com,156.55.139.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp19.fisglobal.com,156.55.139.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp20.fisglobal.com,156.55.139.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp21.fisglobal.com,156.55.139.107,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp22.fisglobal.com,156.55.139.108,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp23.fisglobal.com,156.55.139.109,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp24.fisglobal.com,156.55.139.78,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp25.fisglobal.com,156.55.139.128,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp26.fisglobal.com,156.55.204.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp27.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp29.fisglobal.com,156.55.204.28,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp30.fisglobal.com,156.55.204.29,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp31.fisglobal.com,156.55.204.30,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp32.fisglobal.com,156.55.139.31,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp35.fisglobal.com,156.55.204.202,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp36.fisglobal.com,156.55.204.203,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp37.fisglobal.com,156.55.204.204,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp38.fisglobal.com,156.55.204.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp39.fisglobal.com,156.55.204.206,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp41.fisglobal.com,156.55.204.208,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp42.fisglobal.com,156.55.204.209,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp43.fisglobal.com,156.55.204.211,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp44.fisglobal.com,156.55.204.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp45.fisglobal.com,156.55.204.213,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp46.fisglobal.com,156.55.204.214,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp48.fisglobal.com,156.55.204.216,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp50.fisglobal.com,156.55.204.218,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp51.fisglobal.com,156.55.204.219,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp52.fisglobal.com,156.55.204.220,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp53.fisglobal.com,156.55.204.222,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp54.fisglobal.com,156.55.204.223,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp55.fisglobal.com,156.55.204.224,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp56.fisglobal.com,156.55.204.225,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp58.fisglobal.com,156.55.204.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp59.fisglobal.com,156.55.204.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp60.fisglobal.com,156.55.204.229,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp61.fisglobal.com,156.55.204.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp62.fisglobal.com,156.55.204.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp64.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp65.fisglobal.com,156.55.205.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp66.fisglobal.com,156.55.205.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp67.fisglobal.com,156.55.205.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp68.fisglobal.com,156.55.205.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp69.fisglobal.com,156.55.205.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp71.fisglobal.com,156.55.205.42,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp73.fisglobal.com,156.55.205.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp74.fisglobal.com,156.55.205.45,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp76.fisglobal.com,156.55.205.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp78.fisglobal.com,156.55.205.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp79.fisglobal.com,156.55.205.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp81.fisglobal.com,156.55.205.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp83.fisglobal.com,156.55.157.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp84.fisglobal.com,156.55.157.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp85.fisglobal.com,156.55.157.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp90.fisglobal.com,156.55.156.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp91.fisglobal.com,156.55.156.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclnprp92.fisglobal.com,156.55.156.229,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpc-akamai01.fisglobal.com,156.55.204.42,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp01.fisglobal.com,156.55.139.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp02.fisglobal.com,156.55.139.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp03.fisglobal.com,156.55.139.99,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp04.fisglobal.com,156.55.139.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp05.fisglobal.com,156.55.139.101,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp06.fisglobal.com,156.55.139.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp07.fisglobal.com,156.55.139.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp08.fisglobal.com,156.55.139.241,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp09.fisglobal.com,156.55.139.242,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp10.fisglobal.com,156.55.139.243,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp11.fisglobal.com,156.55.139.244,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp13.fisglobal.com,156.55.139.246,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp14.fisglobal.com,156.55.139.247,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp16.fisglobal.com,156.55.139.249,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp17.fisglobal.com,156.55.139.250,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp19.fisglobal.com,156.55.139.188,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp21.fisglobal.com,156.55.139.190,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp22.fisglobal.com,156.55.139.191,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp23.fisglobal.com,156.55.139.192,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp24.fisglobal.com,156.55.139.193,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp25.fisglobal.com,156.55.139.194,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp27.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp28.fisglobal.com,156.55.139.197,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp29.fisglobal.com,156.55.139.198,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp30.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp31.fisglobal.com,156.55.139.110,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp32.fisglobal.com,156.55.139.111,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp33.fisglobal.com,156.55.139.112,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp34.fisglobal.com,156.55.139.113,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp35.fisglobal.com,156.55.139.114,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp38.fisglobal.com,156.55.139.118,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp40.fisglobal.com,156.55.139.79,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp42.fisglobal.com,156.55.139.81,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp44.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp45.fisglobal.com,156.55.139.143,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp46.fisglobal.com,156.55.139.144,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp48.fisglobal.com,156.55.139.146,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp49.fisglobal.com,156.55.139.147,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp51.fisglobal.com,156.55.139.149,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp52.fisglobal.com,156.55.139.165,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp53.fisglobal.com,156.55.139.166,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp54.fisglobal.com,156.55.139.167,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
