input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,webserver,final_url
hamilton.blendlabs.com,Not Found,404,12379,,hamilton.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,hamilton.blendlabs.com,443,https://hamilton.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
hillsbank.beta.blendlabs.com,,200,115848,https://mfa-registrar.beta.blendlabs.com,hillsbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,hillsbank.beta.blendlabs.com,443,https://hillsbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
homeloancenter.blendlabs.com,Not Found,404,12379,,homeloancenter.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,homeloancenter.blendlabs.com,443,https://homeloancenter.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
homeseed.blendlabs.com,,400,28,,homeseed.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,homeseed.blendlabs.com,443,https://homeseed.blendlabs.com:443,https,text/html,GET,44.207.179.188,/,-2025574194,52.45.26.193,,1,False,,,,,
homeside.beta.blendlabs.com,Not Found,404,12379,,homeside.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,homeside.beta.blendlabs.com,443,https://homeside.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,546987192,172.65.228.100,,161,False,,cloudflare,True,,
homeside.blendlabs.com,Not Found,404,12379,,homeside.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,homeside.blendlabs.com,443,https://homeside.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
homespire.beta.blendlabs.com,,400,28,,homespire.beta.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,homespire.beta.blendlabs.com,443,https://homespire.beta.blendlabs.com:443,https,text/html,GET,35.175.88.79,/,-2025574194,52.200.139.168,,1,False,,,,,
homestate.blendlabs.com,Not Found,404,12379,,homestate.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,homestate.blendlabs.com,80,http://homestate.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://homestate.blendlabs.com/
hpf.blendlabs.com,,400,28,,hpf.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,hpf.blendlabs.com,443,https://hpf.blendlabs.com:443,https,text/html,GET,52.2.203.166,/,-2025574194,34.227.180.134,,1,False,,,,,
hpfc.beta.blendlabs.com,,400,28,,hpfc.beta.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,hpfc.beta.blendlabs.com,443,https://hpfc.beta.blendlabs.com:443,https,text/html,GET,52.200.139.168,/,-2025574194,54.84.206.163,,1,False,,,,,
hpfc.blendlabs.com,,400,28,,hpfc.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,hpfc.blendlabs.com,443,https://hpfc.blendlabs.com:443,https,text/html,GET,52.45.26.193,/,-2025574194,54.234.114.148,,1,False,,,,,
hstmortgage.blendlabs.com,,400,28,,hstmortgage.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,hstmortgage.blendlabs.com,443,https://hstmortgage.blendlabs.com:443,https,text/html,GET,52.45.26.193,/,-2025574194,34.227.180.134,,1,False,,,,,
iberia.beta.blendlabs.com,,200,128045,https://tagmanager.google.com,iberia.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,iberia.beta.blendlabs.com,443,https://iberia.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-647852487,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
iberia.blendlabs.com,Not Found,404,12379,,iberia.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,iberia.blendlabs.com,80,http://iberia.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://iberia.blendlabs.com/
iccu.beta.blendlabs.com,,200,123530,https://app.mode.com,iccu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,iccu.beta.blendlabs.com,443,https://iccu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1772672973,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
iccu.blendlabs.com,Not Found,404,12379,,iccu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,iccu.blendlabs.com,443,https://iccu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
icg.beta.blendlabs.com,,200,112909,https://app.mode.com,icg.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,icg.beta.blendlabs.com,443,https://icg.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1571051969,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
icici.blendlabs.com,Not Found,404,12379,,icici.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,icici.blendlabs.com,80,http://icici.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://icici.blendlabs.com/
identity.blend.com,Blend,200,844,https://fonts.googleapis.com,identity.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,identity.blend.com,443,https://identity.blend.com:443,https,text/html,GET,3.234.49.77,/,-138391155,54.174.224.163,,24,False,,,,golang.blend.com/sdk/web,
identity.k8s.beta.blend.com,Blend,200,844,https://fonts.gstatic.com,identity.k8s.beta.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,identity.k8s.beta.blend.com,443,https://identity.k8s.beta.blend.com:443,https,text/html,GET,54.160.115.198,/,-138391155,54.210.13.62,,24,False,,,,golang.blend.com/sdk/web,
inlandbank.beta.blendlabs.com,Not Found,404,12379,,inlandbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,inlandbank.beta.blendlabs.com,443,https://inlandbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,546987192,172.65.228.100,,161,False,,cloudflare,True,,
inlandbank.blendlabs.com,Not Found,404,12379,,inlandbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,inlandbank.blendlabs.com,443,https://inlandbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
inspirehomeloans.beta.blendlabs.com,Not Found,404,12379,,inspirehomeloans.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,inspirehomeloans.beta.blendlabs.com,443,https://inspirehomeloans.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,546987192,172.65.228.100,,161,False,,cloudflare,True,,
inspirehomeloans.blendlabs.com,Not Found,404,12379,,inspirehomeloans.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,inspirehomeloans.blendlabs.com,80,http://inspirehomeloans.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://inspirehomeloans.blendlabs.com/
intg-encompass-dev.beta.blendlabs.com,,200,114309,*.centrio.com,intg-encompass-dev.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,intg-encompass-dev.beta.blendlabs.com,443,https://intg-encompass-dev.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
investor.blend.com,Investor Relations | Blend,200,109621,*.pendo.io,investor.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=investor.blend.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.blend.com,investor.blend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",234c0ed031bf14bc1e129dade572dd87,a56e754fb746a435e45c71355dcf544db4123e616c51d0540904d632deb54ac2,,ctls,investor.blend.com,443,https://investor.blend.com:443,https,text/html,GET,162.159.130.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1392,False,"Cloudflare, Inc.",cloudflare,True,cloudflare,https://investor.blend.com/overview/default.aspx
ion-direct-api.az.blend.com,403 Forbidden,403,179,,ion-direct-api.az.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=*.az.blend.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.az.blend.com,*.az.blend.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a9e764c18a9d1e1ea66ea4e4b608c2f3,f400ae6502abcd154df449538564835bf1a5466cb00babe38b149e4f7e8e3f7b,True,ctls,ion-direct-api.az.blend.com,443,https://ion-direct-api.az.blend.com:443,https,text/html,GET,20.80.107.30,/,1525958878,20.80.107.30,,8,False,"Blend Labs, Inc.",,,Microsoft-Azure-Application-Gateway/v2,
jbnutter.beta.blendlabs.com,,200,111661,https://www.google.com/,jbnutter.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,jbnutter.beta.blendlabs.com,80,http://jbnutter.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,https://jbnutter.beta.blendlabs.com/
jbnutter.blendlabs.com,Not Found,404,12379,,jbnutter.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,jbnutter.blendlabs.com,443,https://jbnutter.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
jeffersonbank.beta.blendlabs.com,,200,122152,https://cdn.plaid.com,jeffersonbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,jeffersonbank.beta.blendlabs.com,443,https://jeffersonbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
jeffersonbank.blendlabs.com,Not Found,404,12379,,jeffersonbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,jeffersonbank.blendlabs.com,443,https://jeffersonbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
jet.blendlabs.com,Not Found,404,12379,,jet.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,jet.blendlabs.com,443,https://jet.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
jmacdirect.beta.blendlabs.com,,200,118560,https://apps.e-signlive.com,jmacdirect.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,jmacdirect.beta.blendlabs.com,443,https://jmacdirect.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
jmacdirect.blendlabs.com,Not Found,404,12379,,jmacdirect.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,jmacdirect.blendlabs.com,80,http://jmacdirect.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://jmacdirect.blendlabs.com/
kellermortgage.beta.blendlabs.com,,200,116066,https://connect2.finicity.com,kellermortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,kellermortgage.beta.blendlabs.com,443,https://kellermortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
key.blendlabs.com,Not Found,404,12379,,key.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,key.blendlabs.com,443,https://key.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
keybank.beta.blendlabs.com,,200,123538,https://app.mode.com,keybank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,keybank.beta.blendlabs.com,443,https://keybank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1683569625,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
