input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,webserver,cdn,csp_domains_,final_url
hamilton.blendlabs.com,Not Found,404,12379,hamilton.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,hamilton.blendlabs.com,443,https://hamilton.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
hello.blend.com,,204,,hello.blend.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-05T08:14:04Z,2023-09-03T08:14:03Z,CN=hello.blend.com,hello.blend.com,hello.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e073b81b8fe9013c2312b3ff3c121709,af7e20cf96a2ff71e06477cda17ff2679b31f321c17a95794608d96be473bc5d,,ctls,hello.blend.com,443,https://hello.blend.com:443,https,,GET,44.239.85.252,/,-1840324437,34.218.118.117,1,False,,HSTS,,,,,
help.blend.com,Security check,403,6605,help.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-16T23:38:25Z,2023-09-14T23:38:24Z,CN=help.blend.com,help.blend.com,help.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27da87063c0e02817a561ee6530665db,c6dcf765b0704b730ef9b5791ec4f295656fcb20755ee713584c67742fef3cee,,ctls,help.blend.com,443,https://help.blend.com:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,32,False,,Cloudflare,cloudflare,cloudflare,True,,https://help.blend.com/hc/en-us
hhlnorthwest.blendlabs.com,,400,28,hhlnorthwest.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,hhlnorthwest.blendlabs.com,443,https://hhlnorthwest.blendlabs.com:443,https,text/html,GET,54.156.58.121,/,-2025574194,54.174.21.110,1,False,,,,,,,
hillsbank.beta.blendlabs.com,,200,117044,hillsbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,hillsbank.beta.blendlabs.com,443,https://hillsbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,http://bl-sandbox-cp-applicant-visual-testing.s3-website-us-east-1.amazonaws.com,
hlt.blendlabs.com,Not Found,404,12379,hlt.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,hlt.blendlabs.com,443,https://hlt.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
homeloancenter.blendlabs.com,Not Found,404,12379,homeloancenter.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,homeloancenter.blendlabs.com,443,https://homeloancenter.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
homeseed.blendlabs.com,,400,28,homeseed.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,homeseed.blendlabs.com,443,https://homeseed.blendlabs.com:443,https,text/html,GET,54.156.58.121,/,-2025574194,34.197.23.137,1,False,,,,,,,
homeside.beta.blendlabs.com,Not Found,404,12379,homeside.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-10T02:07:49Z,2023-10-08T02:07:48Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,452c8db83cf16233e4e73d5206544ae1,59d04997a9f78361125aa7f22430502d5fb98ee9458386db937fdfea12829e42,True,ctls,homeside.beta.blendlabs.com,443,https://homeside.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,546987192,172.65.228.100,161,False,,,cloudflare,,True,,
homespire.beta.blendlabs.com,,400,28,homespire.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-10T02:07:49Z,2023-10-08T02:07:48Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,452c8db83cf16233e4e73d5206544ae1,59d04997a9f78361125aa7f22430502d5fb98ee9458386db937fdfea12829e42,True,ctls,homespire.beta.blendlabs.com,443,https://homespire.beta.blendlabs.com:443,https,text/html,GET,54.164.251.10,/,-2025574194,52.6.20.108,1,False,,,,,,,
homespire.blendlabs.com,,400,28,homespire.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,homespire.blendlabs.com,443,https://homespire.blendlabs.com:443,https,text/html,GET,34.197.23.137,/,-2025574194,54.156.58.121,1,False,,,,,,,
homestate.blendlabs.com,Not Found,404,12379,homestate.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,homestate.blendlabs.com,443,https://homestate.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
hpf.blendlabs.com,,400,28,hpf.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,hpf.blendlabs.com,443,https://hpf.blendlabs.com:443,https,text/html,GET,54.156.58.121,/,-2025574194,54.174.21.110,1,False,,,,,,,
hpfc.beta.blendlabs.com,,400,28,hpfc.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-10T02:07:49Z,2023-10-08T02:07:48Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,452c8db83cf16233e4e73d5206544ae1,59d04997a9f78361125aa7f22430502d5fb98ee9458386db937fdfea12829e42,True,ctls,hpfc.beta.blendlabs.com,443,https://hpfc.beta.blendlabs.com:443,https,text/html,GET,54.164.251.10,/,-2025574194,54.198.192.169,1,False,,,,,,,
hpfc.blendlabs.com,,400,28,hpfc.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,hpfc.blendlabs.com,443,https://hpfc.blendlabs.com:443,https,text/html,GET,54.156.58.121,/,-2025574194,34.197.23.137,1,False,,,,,,,
hstmortgage.beta.blendlabs.com,,200,117170,hstmortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,hstmortgage.beta.blendlabs.com,443,https://hstmortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,*.blendlabs.com,
hstmortgage.blendlabs.com,,400,28,hstmortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,hstmortgage.blendlabs.com,443,https://hstmortgage.blendlabs.com:443,https,text/html,GET,52.5.58.108,/,-2025574194,54.156.58.121,1,False,,,,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-10T08:21:11Z,2023-10-02T08:21:10Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cfdd2a66ea8991c3f2f91f40dc09979d,7d05a79814e48a6c7c101d22747c11252dd8bf06349505306f205a97d0a1ca85,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.185.202,/,-606046040,2a00:1450:4001:830::200a,1,False,,HTTP/3,,ESF,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-10T08:21:12Z,2023-10-02T08:21:11Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,094b775d6381284fd7043fc871efdc5c,659210c1a54cc8ad5769aafb5777054e2a82cd6e9c0f3559c21166a97ede41b3,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,172.217.23.99,/,302920777,2a00:1450:4001:82a::2003,12,False,,HTTP/3,,sffe,,,
huntmortgage.beta.blendlabs.com,,200,117258,huntmortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,huntmortgage.beta.blendlabs.com,443,https://huntmortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,wss://faye.beta.blendlabs.com,
iberia.beta.blendlabs.com,,200,129243,iberia.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,iberia.beta.blendlabs.com,443,https://iberia.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-647852487,172.65.228.100,33,False,,Plaid,cloudflare,,True,www.google.com,
iberia.blendlabs.com,Not Found,404,12379,iberia.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,iberia.blendlabs.com,443,https://iberia.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
iccu.blendlabs.com,Not Found,404,12379,iccu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,iccu.blendlabs.com,443,https://iccu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
icg.beta.blendlabs.com,,200,114105,icg.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,icg.beta.blendlabs.com,443,https://icg.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1571051969,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://cdn.plaid.com,
icici.beta.blendlabs.com,Not Found,404,12379,icici.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-10T02:07:49Z,2023-10-08T02:07:48Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,452c8db83cf16233e4e73d5206544ae1,59d04997a9f78361125aa7f22430502d5fb98ee9458386db937fdfea12829e42,True,ctls,icici.beta.blendlabs.com,443,https://icici.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,546987192,172.65.228.100,161,False,,,cloudflare,,True,,
icici.blendlabs.com,Not Found,404,12379,icici.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,icici.blendlabs.com,443,https://icici.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
identity.beta.blend.com,Blend,200,844,identity.beta.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-10T02:07:49Z,2023-10-08T02:07:48Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,452c8db83cf16233e4e73d5206544ae1,59d04997a9f78361125aa7f22430502d5fb98ee9458386db937fdfea12829e42,True,ctls,identity.beta.blend.com,443,https://identity.beta.blend.com:443,https,text/html,GET,54.164.132.177,/,-138391155,54.210.13.62,24,False,,,,golang.blend.com/sdk/web,,https://d2wy8f7a9ursnm.cloudfront.net,
identity.blend.com,Blend,200,844,identity.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,identity.blend.com,443,https://identity.blend.com:443,https,text/html,GET,54.174.224.163,/,-138391155,44.212.119.19,24,False,,,,golang.blend.com/sdk/web,,https://sentry-proxy.k8s.tools.blend.com,
identity.k8s.beta.blend.com,Blend,200,844,identity.k8s.beta.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-10T02:07:49Z,2023-10-08T02:07:48Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,452c8db83cf16233e4e73d5206544ae1,59d04997a9f78361125aa7f22430502d5fb98ee9458386db937fdfea12829e42,True,ctls,identity.k8s.beta.blend.com,443,https://identity.k8s.beta.blend.com:443,https,text/html,GET,54.210.13.62,/,-138391155,54.164.132.177,24,False,,,,golang.blend.com/sdk/web,,https://sentry-proxy.k8s.tools.blend.com,
identity.k8s.beta.us-east-1.blend.com,Blend,200,844,identity.k8s.beta.us-east-1.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-10T02:07:49Z,2023-10-08T02:07:48Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,452c8db83cf16233e4e73d5206544ae1,59d04997a9f78361125aa7f22430502d5fb98ee9458386db937fdfea12829e42,True,ctls,identity.k8s.beta.us-east-1.blend.com,443,https://identity.k8s.beta.us-east-1.blend.com:443,https,text/html,GET,54.164.132.177,/,-138391155,52.204.213.119,24,False,,,,golang.blend.com/sdk/web,,https://fonts.gstatic.com,
info.blend.com,Blend — Powering the future of banking,200,103093,blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-14T13:41:15Z,2023-10-12T13:41:14Z,CN=blend.com,blend.com,blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0907d25e5ec9b06898490574d724e7a,be82319b6089dc6a79eeb9b4a5e31be9120333291cfcb8740bb949181d5e29a7,,ctls,blend.com,443,https://info.blend.com:443,https,text/html,GET,104.17.71.206,/,-289170972,104.17.73.206,1422,False,,Yoast SEO:19.11,cloudflare,nginx,True,,https://blend.com
inlandbank.beta.blendlabs.com,Not Found,404,12379,inlandbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-10T02:07:49Z,2023-10-08T02:07:48Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,452c8db83cf16233e4e73d5206544ae1,59d04997a9f78361125aa7f22430502d5fb98ee9458386db937fdfea12829e42,True,ctls,inlandbank.beta.blendlabs.com,443,https://inlandbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,546987192,172.65.228.100,161,False,,,cloudflare,,True,,
inlandbank.blendlabs.com,Not Found,404,12379,inlandbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,inlandbank.blendlabs.com,443,https://inlandbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
inspirehomeloans.beta.blendlabs.com,Not Found,404,12379,inspirehomeloans.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-10T02:07:49Z,2023-10-08T02:07:48Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,452c8db83cf16233e4e73d5206544ae1,59d04997a9f78361125aa7f22430502d5fb98ee9458386db937fdfea12829e42,True,ctls,inspirehomeloans.beta.blendlabs.com,443,https://inspirehomeloans.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,546987192,172.65.228.100,161,False,,,cloudflare,,True,,
inspirehomeloans.blendlabs.com,Not Found,404,12379,inspirehomeloans.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,inspirehomeloans.blendlabs.com,443,https://inspirehomeloans.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
insurance.blend.com,Blend – The Future of Lending,200,45046,insurance.blend.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-28T08:00:17Z,2023-08-26T08:00:16Z,CN=insurance.blend.com,insurance.blend.com,insurance.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f42781b35721a242f867c3af510f87ef,25a35608ca0851a460e0f9f6ca7b482572d92642b071adc574abb6d4b561a80e,,ctls,insurance.blend.com,443,https://insurance.blend.com:443,https,text/html,GET,23.185.0.1,/,-1840324437,2620:12a:8001::1,613,False,,Yoast SEO:8.0,,nginx,,,
investor.blend.com,Investor Relations | Blend,200,127827,investor.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=investor.blend.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.blend.com,investor.blend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",234c0ed031bf14bc1e129dade572dd87,a56e754fb746a435e45c71355dcf544db4123e616c51d0540904d632deb54ac2,,ctls,investor.blend.com,443,https://investor.blend.com:443,https,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:810b,1402,False,"Cloudflare, Inc.",Microsoft ASP.NET,cloudflare,cloudflare,True,*.cloudfront.net,https://investor.blend.com/overview/default.aspx
ion-direct-api.az.blend.com,403 Forbidden,403,179,ion-direct-api.az.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=*.az.blend.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.az.blend.com,*.az.blend.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a9e764c18a9d1e1ea66ea4e4b608c2f3,f400ae6502abcd154df449538564835bf1a5466cb00babe38b149e4f7e8e3f7b,True,ctls,ion-direct-api.az.blend.com,443,https://ion-direct-api.az.blend.com:443,https,text/html,GET,20.80.107.30,/,1525958878,20.80.107.30,8,False,"Blend Labs, Inc.",,,Microsoft-Azure-Application-Gateway/v2,,,
jbnutter.blendlabs.com,Not Found,404,12379,jbnutter.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,jbnutter.blendlabs.com,443,https://jbnutter.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
jeffersonbank.beta.blendlabs.com,,200,123351,jeffersonbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,jeffersonbank.beta.blendlabs.com,443,https://jeffersonbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://bl-uat-uploaded-assets-mirror.s3.amazonaws.com,
