new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,mx,txt,caa
,lenderprice.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lenderprice.mtls.client.pricing.k8s.beta.blend.com,"10.190.34.10, 10.190.30.87, 10.190.18.218","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.34.10, 10.190.30.87, 10.190.18.218",,,,,
,lenderprice.mtls.client.pricing.k8s.prod.blend.com,,"*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lendus.blendlabs.com,"52.5.58.108, 54.156.58.121, 54.174.21.110, 34.197.23.137, 54.211.133.253","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,libertyhm.beta.blendlabs.com,,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,libertyhm.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lifemort.blendlabs.com,"54.174.21.110, 54.211.133.253, 54.156.58.121, 52.5.58.108, 34.197.23.137","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,lifetreelending.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lmcu.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lmcu.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lmcufeesmassl.payment-api-commerce.k8s.beta.blend.com,"10.190.34.10, 10.190.30.87, 10.190.18.218","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.34.10, 10.190.30.87, 10.190.18.218",,,,,
,loancrate.beta.blendlabs.com,,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"ns-1453.awsdns-53.org, ns-1619.awsdns-10.co.uk, ns-445.awsdns-55.com, ns-816.awsdns-38.net",,,,
,loancrate.mtls.client.k8s.beta.blend.com,"10.190.34.10, 10.190.18.218, 10.190.30.87","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.34.10, 10.190.18.218, 10.190.30.87",,,,,
,loanflight.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,loansimple.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lodestar.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lodestar.mtls.client.pricing.k8s.prod.blend.com,"10.180.38.176, 10.180.64.5, 10.180.27.188, 10.180.42.16, 10.180.57.98","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.38.176, 10.180.64.5, 10.180.27.188, 10.180.42.16, 10.180.57.98",,,,,
,lodestarfeesmassl.pricing.k8s.beta.blend.com,,"*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1148.awsdns-15.org, ns-1783.awsdns-30.co.uk, ns-419.awsdns-52.com, ns-803.awsdns-36.net",,,,
,logs.sandbox.blendlabs.com,10.10.3.162,,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.10.3.162,,,,,
,logstash.sandbox.blendlabs.com,10.10.1.73,,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.10.1.73,,,,,
,los-integrations-usbank.blendlabs.com,,"integrations-usbank.k8s.prod.blend.com, integrations-usbank.k8s.prod.us-east-1.blend.com, ac5d02ba42f3845f38489cbd11f664ca-2004813332.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,los-integrations.beta.blendlabs.com,"52.6.31.106, 54.86.246.252, 54.196.91.184","integrations.k8s.beta.blend.com, integrations.k8s.beta.us-east-1.blend.com, a045d878fcbf1416c933be1c1146467c-812924114.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,los-integrations.blendlabs.com,"34.195.40.142, 34.203.160.166, 54.236.124.82, 52.202.231.166, 18.235.208.224","integrations.k8s.prod.blend.com, integrations.k8s.prod.us-east-1.blend.com, ae4ca1cc18b0046c3ab6b2e04677895d-1510882436.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,los-recorder-orchestrator.k8s.prod.blend.com,"10.180.57.42, 10.180.64.58, 10.180.30.17, 10.180.33.220, 10.180.41.80","los-recorder-orchestrator.k8s.prod.us-east-1.blend.com, internal-a4e180dd1f6a4459089c6693a5d774df-1596018141.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.57.42, 10.180.64.58, 10.180.30.17, 10.180.33.220, 10.180.41.80",,,,,
,luminate.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,luminate.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lundmortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mace.blend.com,"54.174.21.110, 34.197.23.137, 54.211.133.253, 52.5.58.108, 54.156.58.121","mace.blendlabs.com, blend-prod-bailey.blendlabs.com, blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,maceinnovations.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,mach1.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,macu.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,macu.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mail.blend.com,142.250.186.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:82a::2013,,,
,mann.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,mann.blendlabs.com,"52.5.58.108, 54.174.21.110, 54.156.58.121, 34.197.23.137, 54.211.133.253","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,marketplacehome.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,master.jss.int.blend.com,10.67.1.180,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.67.1.180,,,,,
,mcap.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mcleanmortgage.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mcleanmortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,merklepricing.k8s.prod.blend.com,"10.180.57.98, 10.180.42.16, 10.180.38.176, 10.180.64.5, 10.180.27.188","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.57.98, 10.180.42.16, 10.180.38.176, 10.180.64.5, 10.180.27.188","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,mfa-registrar.beta.blendlabs.com,"54.84.30.39, 54.197.48.228, 52.54.50.186","mfa-registrar.k8s.beta.blend.com, mfa-registrar.k8s.beta.us-east-1.blend.com, ad58f9fd3224145afbdb12f3f06d6101-489212583.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mfa-registrar.blendlabs.com,"54.161.174.70, 34.196.151.4, 52.3.77.98, 54.157.175.234, 54.209.194.234","mfa-registrar.k8s.prod.blend.com, mfa-registrar.k8s.prod.us-east-1.blend.com, a5d47f88e35784bd3be90dae197f34b1-1601242546.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mfi.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,midamerica.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,midamerica.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,midamericabancorp.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mmcd-borrower.blendlabs.com,"54.211.133.253, 54.174.21.110, 34.197.23.137, 54.156.58.121, 52.5.58.108","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mmcd.blendlabs.com,"34.197.23.137, 54.211.133.253, 54.174.21.110, 52.5.58.108, 54.156.58.121","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobank.blendlabs.com,"34.197.23.137, 54.156.58.121, 54.174.21.110, 52.5.58.108, 54.211.133.253","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile.beta.blend.com,"54.160.128.14, 52.207.54.120, 54.197.157.210","mobile-api-gateway.k8s.beta.blend.com, mobile-api-gateway.k8s.beta.us-east-1.blend.com, a8c3aacc21161457b8c8a05bf7c52b12-2042931186.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile.blend.com,"54.211.178.210, 54.204.14.70, 52.0.153.1, 54.86.246.2, 54.159.235.88",a22517e94df2e45f8a60c1461872949a-2090012089.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,mobileapi.az.blend.com,20.106.33.195,"tm-bl-passport-prod-cus.trafficmanager.net, pubip-wafv2-bl-passport-dmz-prod-cus.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,momentumloans.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,momentumloans.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,monument.blendlabs.com,"52.5.58.108, 54.174.21.110, 54.156.58.121, 54.211.133.253, 34.197.23.137","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mortgagecentral.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,mortgagecentral.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mortgagegatecity.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,movement-borrower.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,movement-servicing.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,movement.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,movement.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,movement.preprod.blendlabs.com,,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,movementbank.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,movementbank.blendlabs.com,,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mrcooper-uat.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mtb.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mtb.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mulesoft.client.mtls.pricing.k8s.beta.blend.com,"10.190.30.87, 10.190.18.218, 10.190.34.10","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.30.87, 10.190.18.218, 10.190.34.10",,,,,
,mwbonline.blendlabs.com,"54.174.21.110, 34.197.23.137, 54.211.133.253, 52.5.58.108, 54.156.58.121","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myhomestead.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mykeymortgage.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mykeymortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nationslending.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,navyfederal.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,navyfedfeesmassl.payment-api-commerce.k8s.beta.blend.com,"10.190.34.10, 10.190.18.218, 10.190.30.87","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.34.10, 10.190.18.218, 10.190.30.87",,,,,
,navyfedfeesmassl.payment-api-commerce.k8s.prod.blend.com,"10.180.27.188, 10.180.64.5, 10.180.38.176, 10.180.42.16, 10.180.57.98","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.27.188, 10.180.64.5, 10.180.38.176, 10.180.42.16, 10.180.57.98","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,navyfedlossmitmassl.k8s.beta.blend.com,"10.190.18.218, 10.190.30.87, 10.190.34.10","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.18.218, 10.190.30.87, 10.190.34.10",,,,,
