new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa,has_internal_ips,internal_ips
,mismart.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ml12sa-p01.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mmbs.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mmiembrosmain.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mmx-ds.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mobile-signup.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mobile.identity.goodrx.com,"104.18.19.190, 104.18.18.190",,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mobilemdm.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,modserver.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,monitor.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,monitorsecure.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,motogttrr.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mpi1.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mr-api.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mr00-cls-iosclient.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mssql.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mt-asa2.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mta-sts.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mta-v19.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mta.contact.goodrx.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta.marketing.goodrx.com,13.110.213.238,,,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mta2.contact.goodrx.com,128.245.243.77,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta2.marketing.goodrx.com,13.110.234.123,,,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mta3.contact.goodrx.com,128.245.243.78,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta4.contact.goodrx.com,128.245.243.79,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta5.contact.goodrx.com,128.245.243.80,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,,,
,mtcnjv9morc16.identity.goodrx.com,,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",,,,,
,mtol.goodrx.com,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49",,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,mudes.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,multi-console.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,musc.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,music-search-api.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mw-cc-preview-prod-proxy4.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mw-cc-preview-prod-rasterfari-cache.identity.goodrx.com,"104.18.19.190, 104.18.18.190",,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",,,,,
,mw-prodmirror-mwp6.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mw4-mwp8-pv36.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mx-mg6.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mx1o.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mx2i.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mxe-1-2-2.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,my-alpha-intranetpostgresmx.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,my.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,my20-preview.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,my24-stage.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,myauth.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mybrickstore.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mycloud-login.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mycookcocina.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mymessage.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mysql-corp.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mysql.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mysqllogsauth.identity.goodrx.com,,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",,,,,
,mysqlsso-miembros.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,na-corp.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,na.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,naenglish-storage.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,name.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,naming.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,nanagoo2.identity.goodrx.com,,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",,,,,
,nausers.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ndwobiweb.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,neditorial.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,neimanmarcus.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,neobpo.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,neomarket.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,netcam.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",,,,,
,netconfig.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,netlify.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,netsplunk.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,networkdocs.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,new-b2bsite.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,new-confluence-userteam-examples.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,new-eucontrollerclients-stats-corp.identity.goodrx.com,"104.18.18.190, 104.18.19.190",,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,new-trackmeet-clients.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,new-wwww.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,newaltapps.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,newbuckethelpdesk.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,newlehighuniversity.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,newnovasis.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,newsfeed.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,newssluploadspanel.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,newsslvpnmy-external-domain.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,newsystem.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",,,,,
,newuat.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,newwebapp.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,nngorg92.identity.goodrx.com,"104.18.19.190, 104.18.18.190",,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,nslc2.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,nz-poc.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o1.email.goodrx.com,192.254.118.82,,,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o13.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o15.email-staging.goodrx.com,149.72.186.215,,,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o2.email.goodrx.com,167.89.56.103,,,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o3.email.goodrx.com,167.89.60.229,,,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o6.alerts.goodrx.com,168.245.54.163,,,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o7.info.goodrx.com,149.72.143.60,,,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o8.news.goodrx.com,149.72.148.136,,,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o9.offers.goodrx.com,149.72.182.20,,,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,oanda.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,oao-js-tag.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,oauth2.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ob-gatlinburg.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,occ-0-2774-1168.goodrx.com,146.75.122.49,,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,occ-0-55-41.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,occ-0-64-58.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,occ-1-64-58.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,occ-2-55-56.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ocd.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,oceania-mock.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,oceaniaconfigstorebackups-www-test.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ofimgb1.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ogrenci.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ohdaejun.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
