new,host,a,soa,status_code,caa,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],public.awslab.on2it.net,52.54.19.123,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa-2.smx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],quarantine1.on2it.net,185.46.232.23,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,,,,,,,,
[x],quarantine2.on2it.net,185.46.234.23,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],quasar.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],radius1.on2it.net,85.17.178.45,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,rsa1.on2it.net,,,,,,,
[x],remotesupport.on2it.net,185.46.232.12,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],riyadh.smx.on2it.net,"185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],rodeo.smx.on2it.net,"185.46.234.20, 185.46.234.19, 185.46.234.18, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],rsw127-2-con.smx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s1.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s1260.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s1280.mx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.234.19, 185.46.232.18, 185.46.232.20, 185.46.234.18, 185.46.232.16, 185.46.234.16, 185.46.234.17, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s1290.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s1337.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s2904.mx.on2it.net,"185.46.234.18, 185.46.234.16, 185.46.232.16, 185.46.234.17, 185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.234.19, 185.46.234.20, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3076.mx.on2it.net,"185.46.234.20, 185.46.234.16, 185.46.232.20, 185.46.234.18, 185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.234.19, 185.46.232.21, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3290.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3302.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3330.mx.on2it.net,"185.46.234.18, 185.46.232.19, 185.46.234.19, 185.46.232.18, 185.46.232.20, 185.46.232.16, 185.46.232.21, 185.46.234.20, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3333.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3694.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4065.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4300.mx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.234.18, 185.46.232.19, 185.46.234.20, 185.46.234.19, 185.46.234.16, 185.46.232.16, 185.46.232.21, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5000.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5272.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5355.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5478.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5779.mx.on2it.net,"185.46.234.18, 185.46.232.16, 185.46.234.20, 185.46.234.17, 185.46.232.18, 185.46.232.21, 185.46.232.19, 185.46.234.16, 185.46.232.20, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s6349.mx.on2it.net,"185.46.232.20, 185.46.234.19, 185.46.232.21, 185.46.234.17, 185.46.234.16, 185.46.234.20, 185.46.232.16, 185.46.232.19, 185.46.234.18, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s64-180-s6363.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9064.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9066.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9067.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9099.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9199.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9299.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9399.mx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.234.19, 185.46.234.16, 185.46.232.21, 185.46.234.18, 185.46.232.19, 185.46.234.20, 185.46.232.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9499.mx.on2it.net,"185.46.234.20, 185.46.232.21, 185.46.232.16, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.232.19, 185.46.234.19, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9599.mx.on2it.net,"185.46.232.21, 185.46.234.19, 185.46.232.18, 185.46.234.16, 185.46.232.19, 185.46.234.20, 185.46.232.16, 185.46.234.17, 185.46.234.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9699.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9704.mx.on2it.net,"185.46.232.16, 185.46.234.20, 185.46.232.19, 185.46.234.17, 185.46.232.20, 185.46.234.16, 185.46.232.21, 185.46.232.18, 185.46.234.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9799.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],saaet.smx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sensorlogging.on2it.net,185.46.232.7,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,,,,,,,,
[x],server-3bd331bc-08db-4.smx.on2it.net,"185.46.234.16, 185.46.234.18, 185.46.234.19, 185.46.234.17, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],shimano1.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sinkhole.on2it.net,185.46.232.87,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],skgroup.smx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],smarthost2.on2it.net,185.46.234.24,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],smios-mnt.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],social.on2it.net,185.46.232.111,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sso.on2it.net,185.46.232.38,"nsany1.on2it.net, hostname.on2it.net",NOERROR,digicert.com,,,,,,,,,
[x],sts.p3333.mx.on2it.net,"185.46.234.20, 185.46.234.19, 185.46.232.21, 185.46.234.17, 185.46.234.16, 185.46.232.18, 185.46.232.19, 185.46.232.16, 185.46.234.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tacodeli-color.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tony900hwk.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor194-266-grc.smx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor258-310-pdb.smx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ulek.smx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],us.soc.on2it.net,185.46.233.28,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],use6-sfdc-cai.smx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],vrops-wp.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],waymoplm19xdev.smx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],we.are.always.on2it.net,185.46.233.1,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],we.are.on2it.net,185.46.232.1,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],we.are.still.on2it.net,185.46.234.1,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],we.remain.on2it.net,185.46.233.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],wnv2a.mx.on2it.net,"185.46.234.18, 185.46.234.16, 185.46.232.18, 185.46.234.20, 185.46.232.19, 185.46.232.16, 185.46.232.20, 185.46.234.19, 185.46.234.17, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],www.on2it.net,"162.159.135.42, 192.174.68.100, 176.97.158.100","nsany1.on2it.net, hostname.on2it.net",NOERROR,"pki.goog, mailto:postmaster@on2it.net, letsencrypt.org, ;","2606:4700:7::a29f:872a, 2606:4700:7::a29f:862a, 2001:67c:1bc::100, 2001:67c:10b8::100",on2it.net,"nsany1.on2it.net, nsany2.on2it.net",True,cloudflare,,,"31337.smx.on2it.net, 31337.pmx.on2it.net","google-site-verification=FVQu2PJOKuI6-hxtbaBq8vLETLr3zrt0wPSdmYTJvGA, v=spf1 mx a:smarthost.on2it.net a:quarantine.on2it.net include:servers.mcsv.net include:spf.avetica.net include:relay.kinstamailservice.com -all, MS=8BF42F9ACF625685F08C757BF2B2446F8E82E76C, google-site-verification=99BHXUL012jPkqYyE0jUVkAXsjGSN5XSEejpzONCIXw, 6319C3725B"
[x],zego-qa-techops-eliminate-qa-cert-re.smx.on2it.net,"185.46.234.19, 185.46.234.16, 185.46.234.20, 185.46.234.18, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
