new,host,ttl,a,soa,caa,status_code,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,txt
[x],partner.on2it.net,300,185.46.234.82,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",letsencrypt.org,NOERROR,,,,,,,,
[x],poppeliers2.mx.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],portal.on2it.net,60,185.46.232.66,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s1260.mx.on2it.net,138,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s1280.mx.on2it.net,291,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s1337.mx.on2it.net,298,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s2120.mx.on2it.net,193,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s3290.mx.on2it.net,284,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s3302.mx.on2it.net,162,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s3321.mx.on2it.net,174,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s3330.mx.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s3340.mx.on2it.net,174,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s3631.mx.on2it.net,162,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s4260.mx.on2it.net,193,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s4300.mx.on2it.net,290,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s4350.mx.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s4986.mx.on2it.net,93,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s4987.mx.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s5000.mx.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s5355.mx.on2it.net,191,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],s5478.mx.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024082201, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
