new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],s3321.mx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.234.20, 185.46.234.18, 185.46.232.20, 185.46.234.16, 185.46.232.21, 185.46.234.17, 185.46.234.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3330.mx.on2it.net,"185.46.234.18, 185.46.234.20, 185.46.232.21, 185.46.234.19, 185.46.232.18, 185.46.234.16, 185.46.232.19, 185.46.232.20, 185.46.234.17, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3333.mx.on2it.net,"185.46.234.16, 185.46.232.19, 185.46.234.18, 185.46.232.18, 185.46.234.19, 185.46.234.17, 185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3694.mx.on2it.net,"185.46.232.18, 185.46.234.19, 185.46.232.20, 185.46.234.18, 185.46.234.16, 185.46.234.17, 185.46.232.19, 185.46.232.16, 185.46.234.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4065.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.234.17, 185.46.234.16, 185.46.234.19, 185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.234.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4260.mx.on2it.net,"185.46.234.19, 185.46.232.19, 185.46.232.21, 185.46.234.16, 185.46.232.16, 185.46.232.18, 185.46.232.20, 185.46.234.17, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4300.mx.on2it.net,"185.46.232.19, 185.46.234.19, 185.46.232.18, 185.46.234.16, 185.46.232.16, 185.46.234.18, 185.46.232.21, 185.46.234.17, 185.46.232.20, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4350.mx.on2it.net,"185.46.232.18, 185.46.234.17, 185.46.232.19, 185.46.234.20, 185.46.234.16, 185.46.234.19, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4986.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4987.mx.on2it.net,"185.46.234.18, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.234.17, 185.46.234.16, 185.46.232.19, 185.46.234.20, 185.46.234.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5000.mx.on2it.net,"185.46.234.18, 185.46.232.20, 185.46.234.17, 185.46.232.16, 185.46.232.19, 185.46.232.21, 185.46.234.19, 185.46.232.18, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5355.mx.on2it.net,"185.46.234.18, 185.46.234.16, 185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.234.19, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5478.mx.on2it.net,"185.46.232.20, 185.46.234.20, 185.46.234.16, 185.46.234.19, 185.46.234.18, 185.46.232.18, 185.46.234.17, 185.46.232.16, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5779.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s6349.mx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.234.16, 185.46.234.20, 185.46.232.16, 185.46.234.19, 185.46.234.17, 185.46.232.18, 185.46.234.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s6363.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s64-180-s6363.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.232.20, 185.46.232.21, 185.46.232.18, 185.46.234.16, 185.46.234.19, 185.46.232.16, 185.46.232.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9062.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9063.mx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.232.20, 185.46.234.19, 185.46.234.16, 185.46.234.17, 185.46.232.21, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9066.mx.on2it.net,"185.46.234.19, 185.46.234.18, 185.46.232.16, 185.46.234.16, 185.46.234.17, 185.46.234.20, 185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9099.mx.on2it.net,"185.46.234.19, 185.46.232.16, 185.46.232.21, 185.46.234.17, 185.46.234.20, 185.46.234.18, 185.46.232.18, 185.46.234.16, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9199.mx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.234.19, 185.46.234.16, 185.46.232.21, 185.46.234.17, 185.46.232.20, 185.46.232.16, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9299.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9399.mx.on2it.net,"185.46.232.20, 185.46.234.16, 185.46.232.18, 185.46.234.18, 185.46.234.17, 185.46.234.20, 185.46.232.19, 185.46.232.21, 185.46.234.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9499.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.232.20, 185.46.232.21, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9702.mx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.234.18, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.19, 185.46.232.16, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9704.mx.on2it.net,"185.46.232.16, 185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.234.17, 185.46.232.19, 185.46.234.16, 185.46.232.18, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9799.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.18, 185.46.232.20, 185.46.234.17, 185.46.232.18, 185.46.234.20, 185.46.232.19, 185.46.234.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9899.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sensorlogging.on2it.net,185.46.234.7,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,Digicert.com,,,,
[x],sinkhole.on2it.net,185.46.232.87,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],smarthost.on2it.net,"185.46.234.24, 185.46.232.24","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,v=spf1 a:smarthost.on2it.net mx:on2it.net -all
[x],smarthost1.on2it.net,185.46.232.24,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],smarthost2.on2it.net,185.46.234.24,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],soc.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],social.on2it.net,185.46.232.111,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sso.on2it.net,185.46.232.38,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,digicert.com,,,,
[x],status-m4zurdacpumj7.mx.on2it.net,"185.46.234.19, 185.46.232.20, 185.46.234.17, 185.46.234.20, 185.46.232.21, 185.46.232.18, 185.46.234.18, 185.46.232.19, 185.46.234.16, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],stroom1.mx.on2it.net,"185.46.232.18, 185.46.234.16, 185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],stroom2.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sts.p3333.mx.on2it.net,"185.46.234.19, 185.46.232.16, 185.46.232.20, 185.46.234.16, 185.46.234.18, 185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],test.pmx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor265-318-pda.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],us.api.on2it.net,185.46.233.12,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,digicert.com,,,,
[x],we.are.on2it.net,185.46.232.1,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],we.remain.on2it.net,185.46.233.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],www.on2it.net,"162.159.135.42, 192.174.68.100, 176.97.158.100","nsany1.on2it.net, hostname.on2it.net",NOERROR,"2606:4700:7::a29f:862a, 2606:4700:7::a29f:872a, 2001:67c:1bc::100, 2001:67c:10b8::100",on2it.net,"nsany2.on2it.net, nsany1.on2it.net",True,cloudflare,"letsencrypt.org, ;, mailto:postmaster@on2it.net, pki.goog",,,"31337.smx.on2it.net, 31337.pmx.on2it.net","google-site-verification=FVQu2PJOKuI6-hxtbaBq8vLETLr3zrt0wPSdmYTJvGA, v=spf1 mx a:smarthost.on2it.net a:quarantine.on2it.net include:servers.mcsv.net include:spf.avetica.net -all, google-site-verification=99BHXUL012jPkqYyE0jUVkAXsjGSN5XSEejpzONCIXw, MS=8BF42F9ACF625685F08C757BF2B2446F8E82E76C, 6319C3725B"
[x],yarn.smx.on2it.net,"185.46.234.17, 185.46.234.16, 185.46.234.20, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
