new,host,a,soa,status_code,caa,has_internal_ips,internal_ips,cname,mx,txt,aaaa,ns,cdn,cdn-name
[x],p6349.mx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.234.16, 185.46.232.20, 185.46.234.17, 185.46.234.18, 185.46.234.20, 185.46.234.19, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p6363.mx.on2it.net,"185.46.234.16, 185.46.234.20, 185.46.232.21, 185.46.234.18, 185.46.232.19, 185.46.232.20, 185.46.234.19, 185.46.232.16, 185.46.234.17, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9061.mx.on2it.net,"185.46.234.18, 185.46.232.16, 185.46.232.21, 185.46.234.20, 185.46.234.17, 185.46.234.19, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9062.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9064.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9066.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9067.mx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.234.17, 185.46.234.20, 185.46.232.20, 185.46.234.19, 185.46.234.16, 185.46.232.21, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9099.mx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.234.18, 185.46.234.20, 185.46.234.16, 185.46.232.18, 185.46.234.19, 185.46.232.20, 185.46.232.21, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p915108-ipngn200909fukuokachu.fuku9067.mx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.232.21, 185.46.234.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9199.mx.on2it.net,"185.46.234.16, 185.46.232.16, 185.46.232.18, 185.46.234.19, 185.46.232.19, 185.46.232.21, 185.46.234.20, 185.46.232.20, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9299.mx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.234.20, 185.46.232.21, 185.46.234.17, 185.46.234.18, 185.46.232.20, 185.46.234.16, 185.46.232.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9399.mx.on2it.net,"185.46.234.19, 185.46.232.20, 185.46.234.18, 185.46.234.20, 185.46.232.16, 185.46.232.21, 185.46.232.19, 185.46.234.17, 185.46.232.18, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9499.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9599.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9699.mx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.20, 185.46.234.18, 185.46.234.17, 185.46.232.18, 185.46.234.16, 185.46.232.19, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9702.mx.on2it.net,"185.46.234.18, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.234.16, 185.46.234.19, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9704.mx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.234.17, 185.46.234.16, 185.46.234.18, 185.46.232.16, 185.46.234.20, 185.46.232.20, 185.46.234.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9799.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.234.18, 185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.234.17, 185.46.232.16, 185.46.234.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9899.mx.on2it.net,"185.46.234.16, 185.46.234.18, 185.46.234.17, 185.46.232.16, 185.46.232.21, 185.46.234.19, 185.46.232.19, 185.46.232.20, 185.46.232.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],panafapiexplorer.awslabs.on2it.net,18.204.102.57,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,letsencrypt.org,,,apiexplorer.awslab.on2it.net,,,,"ns-1233.awsdns-26.org, ns-1673.awsdns-17.co.uk, ns-237.awsdns-29.com, ns-758.awsdns-30.net",,
[x],panedu.on2it.net,185.46.232.79,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],partner.on2it.net,185.46.232.82,"nsany1.on2it.net, hostname.on2it.net",NOERROR,letsencrypt.org,,,,,,,,,
[x],pgg3k1.mx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.234.17, 185.46.234.16, 185.46.234.18, 185.46.232.18, 185.46.232.16, 185.46.234.19, 185.46.234.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],pluspartsdev.cust.on2it.net,185.46.232.133,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],pluspartsprod1.cust.on2it.net,185.46.232.130,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],pluspartstest.cust.on2it.net,185.46.232.132,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],poppeliers1.mx.on2it.net,"185.46.232.16, 185.46.234.16, 185.46.234.20, 185.46.234.19, 185.46.232.19, 185.46.232.21, 185.46.234.18, 185.46.232.20, 185.46.232.18, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],poppeliers2.mx.on2it.net,"185.46.234.18, 185.46.234.17, 185.46.232.16, 185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.234.19, 185.46.232.18, 185.46.234.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],portal.on2it.net,185.46.234.66,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],public.awslab.on2it.net,52.54.19.123,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],quarantine.on2it.net,185.46.232.23,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,,quarantine1.on2it.net,,,,,,
[x],quarantine1.on2it.net,185.46.232.23,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,,,,,,,,
[x],quarantine2.on2it.net,185.46.234.23,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],radius1.on2it.net,85.17.178.45,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,rsa1.on2it.net,,,,,,
[x],remotesupport.on2it.net,185.46.232.12,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],richmondsd38.mx.on2it.net,"185.46.234.19, 185.46.234.16, 185.46.232.16, 185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.234.17, 185.46.232.18, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s1260.mx.on2it.net,"185.46.234.16, 185.46.232.21, 185.46.234.20, 185.46.232.16, 185.46.234.18, 185.46.232.20, 185.46.232.19, 185.46.232.18, 185.46.234.17, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s1280.mx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.234.18, 185.46.232.18, 185.46.234.16, 185.46.232.16, 185.46.234.17, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s1290.mx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.234.20, 185.46.234.17, 185.46.234.19, 185.46.232.20, 185.46.234.18, 185.46.234.16, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s1337.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s2120.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s2904.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3290.mx.on2it.net,"185.46.232.18, 185.46.234.17, 185.46.232.19, 185.46.232.20, 185.46.234.20, 185.46.234.18, 185.46.232.21, 185.46.232.16, 185.46.234.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3302.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3321.mx.on2it.net,"185.46.232.19, 185.46.234.19, 185.46.234.18, 185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.234.17, 185.46.232.20, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3330.mx.on2it.net,"185.46.232.19, 185.46.234.18, 185.46.234.20, 185.46.234.17, 185.46.234.16, 185.46.234.19, 185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3333.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3340.mx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.234.17, 185.46.234.16, 185.46.234.20, 185.46.234.19, 185.46.232.16, 185.46.232.20, 185.46.234.18, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3631.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3694.mx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.234.20, 185.46.232.18, 185.46.234.19, 185.46.234.16, 185.46.232.19, 185.46.234.17, 185.46.232.20, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4065.mx.on2it.net,"185.46.232.19, 185.46.234.19, 185.46.234.20, 185.46.232.20, 185.46.234.17, 185.46.234.18, 185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4300.mx.on2it.net,"185.46.234.17, 185.46.232.21, 185.46.232.18, 185.46.232.16, 185.46.234.18, 185.46.232.20, 185.46.234.19, 185.46.234.20, 185.46.232.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4350.mx.on2it.net,"185.46.232.19, 185.46.234.20, 185.46.234.17, 185.46.234.19, 185.46.232.20, 185.46.234.18, 185.46.234.16, 185.46.232.21, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4986.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4987.mx.on2it.net,"185.46.232.16, 185.46.234.19, 185.46.232.19, 185.46.234.18, 185.46.232.18, 185.46.234.17, 185.46.234.16, 185.46.232.20, 185.46.232.21, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5000.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5272.mx.on2it.net,"185.46.234.20, 185.46.234.18, 185.46.232.20, 185.46.234.17, 185.46.232.16, 185.46.232.21, 185.46.234.16, 185.46.232.18, 185.46.234.19, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5395.mx.on2it.net,"185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.232.19, 185.46.234.18, 185.46.232.20, 185.46.234.19, 185.46.232.21, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5478.mx.on2it.net,"185.46.232.16, 185.46.234.16, 185.46.232.21, 185.46.234.20, 185.46.234.17, 185.46.234.19, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5779.mx.on2it.net,"185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.234.16, 185.46.232.18, 185.46.232.19, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s6349.mx.on2it.net,"185.46.232.16, 185.46.234.16, 185.46.232.18, 185.46.234.17, 185.46.234.18, 185.46.232.21, 185.46.232.20, 185.46.234.20, 185.46.234.19, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s64-180-s6363.mx.on2it.net,"185.46.232.16, 185.46.234.20, 185.46.234.16, 185.46.232.19, 185.46.234.18, 185.46.232.21, 185.46.232.18, 185.46.234.17, 185.46.234.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9062.mx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.234.20, 185.46.234.17, 185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.234.16, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9063.mx.on2it.net,"185.46.234.18, 185.46.234.17, 185.46.232.16, 185.46.234.16, 185.46.232.19, 185.46.232.18, 185.46.234.19, 185.46.234.20, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9064.mx.on2it.net,"185.46.234.19, 185.46.232.19, 185.46.232.18, 185.46.234.16, 185.46.232.16, 185.46.232.21, 185.46.234.17, 185.46.232.20, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9066.mx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.234.20, 185.46.232.21, 185.46.232.20, 185.46.234.18, 185.46.234.17, 185.46.232.18, 185.46.234.16, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9067.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.19, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9099.mx.on2it.net,"185.46.232.19, 185.46.234.20, 185.46.232.21, 185.46.234.19, 185.46.234.16, 185.46.234.18, 185.46.232.20, 185.46.234.17, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9199.mx.on2it.net,"185.46.234.16, 185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.232.16, 185.46.234.17, 185.46.234.18, 185.46.234.20, 185.46.234.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9299.mx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.234.16, 185.46.232.20, 185.46.234.18, 185.46.232.19, 185.46.232.16, 185.46.234.19, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9399.mx.on2it.net,"185.46.232.21, 185.46.234.17, 185.46.232.18, 185.46.232.16, 185.46.234.19, 185.46.232.19, 185.46.234.16, 185.46.232.20, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9499.mx.on2it.net,"185.46.234.18, 185.46.234.17, 185.46.234.19, 185.46.232.21, 185.46.232.20, 185.46.234.16, 185.46.232.19, 185.46.232.18, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9599.mx.on2it.net,"185.46.232.18, 185.46.234.18, 185.46.234.17, 185.46.234.20, 185.46.234.16, 185.46.232.19, 185.46.232.20, 185.46.234.19, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9699.mx.on2it.net,"185.46.234.18, 185.46.232.21, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.234.16, 185.46.234.17, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9702.mx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.234.18, 185.46.234.17, 185.46.232.21, 185.46.232.18, 185.46.234.16, 185.46.234.19, 185.46.234.20, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9704.mx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.234.18, 185.46.232.19, 185.46.234.16, 185.46.234.19, 185.46.234.20, 185.46.232.20, 185.46.232.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9799.mx.on2it.net,"185.46.234.17, 185.46.232.20, 185.46.234.20, 185.46.234.18, 185.46.232.18, 185.46.232.21, 185.46.232.16, 185.46.234.19, 185.46.234.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sensorlogging.on2it.net,185.46.234.7,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,,,,,,,,
[x],shimano1.mx.on2it.net,"185.46.232.20, 185.46.234.20, 185.46.232.18, 185.46.234.18, 185.46.232.21, 185.46.232.19, 185.46.234.19, 185.46.232.16, 185.46.234.17, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],shimano2.mx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.19, 185.46.234.16, 185.46.234.18, 185.46.234.17, 185.46.234.19, 185.46.232.20, 185.46.232.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sinkhole.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],smarthost.on2it.net,"185.46.234.24, 185.46.232.24","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,v=spf1 a:smarthost.on2it.net mx:on2it.net -all,,,,
[x],smarthost1.on2it.net,185.46.232.24,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],smarthost2.on2it.net,185.46.234.24,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],soc.on2it.net,185.46.234.81,"nsany1.on2it.net, hostname.on2it.net",NOERROR,"Digicert.com, ;, amazontrust.com, letsencrypt.org",,,,,,,,,
[x],social.on2it.net,185.46.232.111,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sso.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],stroom1.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],stroom2.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor243-385-pdb.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.232.20, 185.46.232.19, 185.46.232.18, 185.46.234.20, 185.46.232.16, 185.46.234.19, 185.46.234.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],us.api.on2it.net,185.46.233.12,"nsany1.on2it.net, hostname.on2it.net",NOERROR,digicert.com,,,,,,,,,
[x],us.soc.on2it.net,185.46.233.28,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],usw14-456-pdb.mx.on2it.net,"185.46.232.18, 185.46.234.17, 185.46.234.16, 185.46.234.20, 185.46.232.20, 185.46.232.16, 185.46.232.21, 185.46.232.19, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],we.are.always.on2it.net,185.46.233.1,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],we.are.on2it.net,185.46.232.1,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],we.are.still.on2it.net,185.46.234.1,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],we.remain.on2it.net,185.46.233.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],x2p.mx.on2it.net,"185.46.234.20, 185.46.232.20, 185.46.234.18, 185.46.232.21, 185.46.234.17, 185.46.232.16, 185.46.232.19, 185.46.234.19, 185.46.232.18, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
