new,host,a,soa,status_code,caa,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],mt.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.19, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1292p.mx.on2it.net,"185.46.232.16, 185.46.234.16, 185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.234.20, 185.46.234.18, 185.46.234.19, 185.46.234.17, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1292s.mx.on2it.net,"185.46.234.17, 185.46.232.19, 185.46.232.18, 185.46.234.18, 185.46.232.16, 185.46.234.16, 185.46.234.19, 185.46.232.21, 185.46.232.20, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1293p.mx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.234.16, 185.46.232.21, 185.46.234.20, 185.46.234.18, 185.46.234.19, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1294p.mx.on2it.net,"185.46.232.18, 185.46.234.20, 185.46.232.21, 185.46.232.19, 185.46.232.20, 185.46.234.16, 185.46.234.17, 185.46.234.19, 185.46.232.16, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1294s.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1295p.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1296p.mx.on2it.net,"185.46.232.18, 185.46.234.16, 185.46.232.19, 185.46.234.19, 185.46.232.20, 185.46.234.20, 185.46.232.21, 185.46.234.17, 185.46.234.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1296s.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1297s.mx.on2it.net,"185.46.232.20, 185.46.234.18, 185.46.232.16, 185.46.232.19, 185.46.234.16, 185.46.232.21, 185.46.234.19, 185.46.234.20, 185.46.234.17, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1749.smx.on2it.net,"185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1813.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1813.smx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1813s.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.31337.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.31337.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.3137.pmx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.46440.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.70964.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.70964.smx.on2it.net,"185.46.234.16, 185.46.234.20, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.mx886315.spe.uc-sts.poppeliers2.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.nedal1.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.nedal2.mx.on2it.net,"185.46.232.21, 185.46.234.20, 185.46.232.19, 185.46.234.16, 185.46.234.17, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.234.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p1337.mx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.234.20, 185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.234.18, 185.46.234.16, 185.46.234.17, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p2120.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3302.mx.on2it.net,"185.46.232.19, 185.46.234.16, 185.46.234.17, 185.46.234.20, 185.46.232.21, 185.46.234.19, 185.46.232.18, 185.46.232.20, 185.46.234.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3330.mx.on2it.net,"185.46.234.20, 185.46.232.19, 185.46.232.21, 185.46.234.18, 185.46.234.16, 185.46.232.16, 185.46.234.19, 185.46.234.17, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3333.mx.on2it.net,"185.46.232.19, 185.46.234.17, 185.46.232.18, 185.46.234.16, 185.46.232.16, 185.46.234.18, 185.46.232.21, 185.46.234.20, 185.46.234.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3631.mx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.18, 185.46.234.16, 185.46.232.16, 185.46.232.19, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4065.mx.on2it.net,"185.46.232.19, 185.46.234.17, 185.46.234.16, 185.46.232.18, 185.46.234.18, 185.46.234.20, 185.46.232.16, 185.46.232.21, 185.46.234.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4300.mx.on2it.net,"185.46.234.18, 185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.19, 185.46.232.19, 185.46.234.17, 185.46.232.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4350.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4986.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p5000.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p5478.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.234.16, 185.46.232.19, 185.46.234.18, 185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.234.17, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p6363.mx.on2it.net,"185.46.234.18, 185.46.232.18, 185.46.234.16, 185.46.234.20, 185.46.232.19, 185.46.234.17, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9062.mx.on2it.net,"185.46.232.21, 185.46.234.19, 185.46.232.16, 185.46.234.20, 185.46.232.20, 185.46.234.16, 185.46.234.17, 185.46.232.18, 185.46.234.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9064.mx.on2it.net,"185.46.234.19, 185.46.232.20, 185.46.232.16, 185.46.234.16, 185.46.234.17, 185.46.234.20, 185.46.232.19, 185.46.232.21, 185.46.234.18, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9099.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.20, 185.46.234.18, 185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.232.20, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9199.mx.on2it.net,"185.46.234.19, 185.46.232.16, 185.46.232.19, 185.46.234.16, 185.46.232.21, 185.46.234.18, 185.46.232.18, 185.46.232.20, 185.46.234.17, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9399.mx.on2it.net,"185.46.234.19, 185.46.234.16, 185.46.234.20, 185.46.232.16, 185.46.234.17, 185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.234.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9499.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9599.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9702.mx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.19, 185.46.234.17, 185.46.234.20, 185.46.232.16, 185.46.234.16, 185.46.232.20, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9704.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.pea1.mx.on2it.net,"185.46.234.17, 185.46.234.20, 185.46.232.21, 185.46.232.20, 185.46.234.19, 185.46.232.19, 185.46.232.16, 185.46.234.18, 185.46.234.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.poppeliers1.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.poppeliers2.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s2120.mx.on2it.net,"185.46.234.20, 185.46.234.18, 185.46.234.16, 185.46.234.17, 185.46.232.18, 185.46.232.19, 185.46.234.19, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3290.mx.on2it.net,"185.46.234.16, 185.46.232.21, 185.46.232.20, 185.46.234.17, 185.46.232.16, 185.46.232.19, 185.46.234.19, 185.46.234.18, 185.46.234.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3302.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3321.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3333.mx.on2it.net,"185.46.234.19, 185.46.232.16, 185.46.232.21, 185.46.234.16, 185.46.232.18, 185.46.234.20, 185.46.232.19, 185.46.234.18, 185.46.232.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3631.mx.on2it.net,"185.46.232.19, 185.46.234.16, 185.46.232.16, 185.46.234.18, 185.46.232.18, 185.46.232.20, 185.46.234.17, 185.46.234.19, 185.46.232.21, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4300.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4350.mx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.234.18, 185.46.234.20, 185.46.234.19, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.232.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4986.mx.on2it.net,"185.46.234.17, 185.46.234.16, 185.46.234.19, 185.46.232.21, 185.46.232.19, 185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4987.mx.on2it.net,"185.46.234.16, 185.46.232.19, 185.46.232.21, 185.46.232.16, 185.46.234.19, 185.46.234.20, 185.46.234.18, 185.46.232.20, 185.46.232.18, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s5000.mx.on2it.net,"185.46.232.20, 185.46.234.16, 185.46.234.20, 185.46.234.17, 185.46.234.18, 185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.234.19, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s5272.mx.on2it.net,"185.46.232.20, 185.46.234.18, 185.46.232.18, 185.46.234.16, 185.46.234.19, 185.46.232.19, 185.46.234.17, 185.46.232.16, 185.46.232.21, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s5478.mx.on2it.net,"185.46.232.19, 185.46.234.18, 185.46.234.17, 185.46.232.20, 185.46.232.18, 185.46.234.16, 185.46.234.19, 185.46.232.16, 185.46.234.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s5779.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s6363.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9062.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.18, 185.46.232.20, 185.46.234.19, 185.46.232.19, 185.46.234.17, 185.46.232.16, 185.46.232.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9064.mx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.234.19, 185.46.234.17, 185.46.234.18, 185.46.234.20, 185.46.232.20, 185.46.234.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9066.mx.on2it.net,"185.46.232.18, 185.46.234.20, 185.46.234.16, 185.46.232.21, 185.46.232.19, 185.46.234.19, 185.46.232.16, 185.46.232.20, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9067.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.234.18, 185.46.234.16, 185.46.232.18, 185.46.234.17, 185.46.234.19, 185.46.232.16, 185.46.232.21, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9199.mx.on2it.net,"185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.234.19, 185.46.234.18, 185.46.232.18, 185.46.234.16, 185.46.232.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9299.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9399.mx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.20, 185.46.232.21, 185.46.234.18, 185.46.234.16, 185.46.232.18, 185.46.234.19, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9499.mx.on2it.net,"185.46.234.17, 185.46.232.18, 185.46.232.16, 185.46.234.19, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.18, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9599.mx.on2it.net,"185.46.232.18, 185.46.234.19, 185.46.234.16, 185.46.232.16, 185.46.232.20, 185.46.234.18, 185.46.234.17, 185.46.232.19, 185.46.232.21, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9699.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9702.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9704.mx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.234.16, 185.46.234.20, 185.46.234.18, 185.46.232.21, 185.46.234.19, 185.46.234.17, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9899.mx.on2it.net,"185.46.234.16, 185.46.232.16, 185.46.234.18, 185.46.234.17, 185.46.234.20, 185.46.234.19, 185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.shimano2.mx.on2it.net,"185.46.234.20, 185.46.232.19, 185.46.234.18, 185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.234.16, 185.46.234.19, 185.46.232.21, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mwp15-ty92-ssl.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mwp2.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,,,,,,,,
[x],my-corporate.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],my13.pmx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nan.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],naokitree.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ne1onepush11.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nedal.cust.on2it.net,185.46.232.41,"nsany1.on2it.net, hostname.on2it.net",NOERROR,digicert.com,,,,,,,,,
[x],nedal1.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nedal2.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],neoderm.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],netscaler-a12-snip-v26.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.20, 185.46.232.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],new-b2bsite.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],new-demoredirectoceania-uat.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.232.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],new-jenkinsmaster.pmx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],new-production.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],new-v2partners-config.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.16, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],newlehighuniversity.pmx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nj5pebmpriv02.pmx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],novgorod.pmx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ns-old.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ns1.on2it.net,185.46.232.53,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ns2.on2it.net,185.46.234.53,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nsany1.on2it.net,192.174.68.100,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,2001:67c:1bc::100,,,,,,,,
[x],nshift.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nvous.pmx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],oa105-72.pmx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],oceanracex.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ocsmeetings.pmx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],og23sa-p01.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.18, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],olxbr.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
