new,host,a,soa,status_code,caa,has_internal_ips,internal_ips,cname,mx,ns,txt,cdn,cdn-name,aaaa
[x],ipv4-c035-atl003-ix.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ipv4-c043-ber001-ix.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ipv4-c084-den001-ix.mx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.234.18, 185.46.232.19, 185.46.234.20, 185.46.232.16, 185.46.234.19, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ipv4-c086-phl001-ix.mx.on2it.net,"185.46.232.20, 185.46.234.19, 185.46.234.17, 185.46.232.16, 185.46.234.20, 185.46.232.18, 185.46.234.16, 185.46.232.19, 185.46.234.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ipv6-c006-cgh008-telefonica-br-isp.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ipv6-c029-ham001-ix.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],it-infrastructure.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],jenkins-erporigin.mx.on2it.net,"185.46.232.16, 185.46.234.16, 185.46.234.20, 185.46.232.19, 185.46.232.20, 185.46.234.19, 185.46.232.21, 185.46.232.18, 185.46.234.18, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],jenkinsapialphashare-live.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],jenkinscachenetwork.mx.on2it.net,"185.46.234.16, 185.46.232.16, 185.46.234.17, 185.46.232.19, 185.46.232.18, 185.46.232.21, 185.46.234.19, 185.46.234.18, 185.46.234.20, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],jenkinsdata-ww.mx.on2it.net,"185.46.232.21, 185.46.234.20, 185.46.232.16, 185.46.234.18, 185.46.232.20, 185.46.234.16, 185.46.232.18, 185.46.234.17, 185.46.232.19, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],jira-product-discovery.mx.on2it.net,"185.46.232.19, 185.46.234.18, 185.46.234.19, 185.46.234.16, 185.46.232.21, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.234.17, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],jogoseappsmodificados.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],jrss-215-71-158-29.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.234.20, 185.46.234.16, 185.46.234.19, 185.46.234.17, 185.46.232.16, 185.46.232.20, 185.46.234.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],jrss-215-74-116-95.mx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.19, 185.46.234.20, 185.46.234.17, 185.46.234.16, 185.46.232.20, 185.46.234.18, 185.46.234.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],jss.on2it.net,185.46.232.100,"nsany1.on2it.net, hostname.on2it.net",NOERROR,letsencrypt.org,,,,,,,,,
[x],kpruden1.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],labmaster.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lapp14.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lapp7.mx.on2it.net,"185.46.232.19, 185.46.234.16, 185.46.232.18, 185.46.232.16, 185.46.234.17, 185.46.232.21, 185.46.234.19, 185.46.232.20, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lbs.mx.on2it.net,"185.46.234.18, 185.46.234.20, 185.46.232.16, 185.46.234.17, 185.46.232.19, 185.46.232.21, 185.46.234.19, 185.46.232.20, 185.46.232.18, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lef21-3-grc.mx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.234.16, 185.46.234.18, 185.46.232.19, 185.46.234.20, 185.46.232.20, 185.46.232.16, 185.46.234.19, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lef25-1-grc.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.232.16, 185.46.234.19, 185.46.234.20, 185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.234.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lef28-1-gre.mx.on2it.net,"185.46.234.19, 185.46.234.17, 185.46.232.18, 185.46.234.16, 185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.234.20, 185.46.232.20, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lef9-1-pdb.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],liangliang.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],liebe.mx.on2it.net,"185.46.234.16, 185.46.232.16, 185.46.232.21, 185.46.234.17, 185.46.234.18, 185.46.232.19, 185.46.234.20, 185.46.232.20, 185.46.234.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],login.on2it.net,185.46.232.105,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mach131-87-88-56.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mail.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.234.16, 185.46.234.19, 185.46.234.20, 185.46.234.17, 185.46.232.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mail.on2it.net,185.46.232.35,"nsany1.on2it.net, hostname.on2it.net",NOERROR,digicert.com,,,,,,,,,
[x],mamc172-87.mx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.234.17, 185.46.232.21, 185.46.234.18, 185.46.232.18, 185.46.234.19, 185.46.234.20, 185.46.232.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],manager-cms-auth-antiviruspre.mx.on2it.net,"185.46.234.19, 185.46.234.16, 185.46.234.17, 185.46.232.21, 185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.18, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mdm.on2it.net,185.46.232.39,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],media-lga3-1.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],meetmiembrostunnel-mx.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],membershelpdesk-en.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],metabase.mx.on2it.net,"185.46.234.20, 185.46.232.20, 185.46.234.16, 185.46.234.18, 185.46.232.18, 185.46.232.21, 185.46.232.16, 185.46.234.17, 185.46.234.19, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],miembrosdatabase-officebackups-domain.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mitunes.mx.on2it.net,"185.46.232.18, 185.46.234.18, 185.46.232.16, 185.46.234.19, 185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.234.17, 185.46.234.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],monitor.on2it.net,116.203.147.111,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,monitor.on2it.net,,v=spf1 a:monitor.on2it.net -all,,,
[x],monitorusers.mx.on2it.net,"185.46.232.20, 185.46.234.18, 185.46.234.20, 185.46.234.16, 185.46.232.18, 185.46.234.19, 185.46.232.19, 185.46.232.21, 185.46.234.17, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta42.mx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.234.18, 185.46.234.19, 185.46.234.16, 185.46.232.20, 185.46.232.18, 185.46.234.20, 185.46.234.17, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mtc.mx.on2it.net,"185.46.234.20, 185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.234.18, 185.46.234.19, 185.46.232.21, 185.46.234.17, 185.46.234.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mu1ti.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nedal.cust.on2it.net,185.46.232.41,"nsany1.on2it.net, hostname.on2it.net",NOERROR,digicert.com,,,,,,,,,
[x],new-mijn.mx.on2it.net,"185.46.232.18, 185.46.234.19, 185.46.234.16, 185.46.232.20, 185.46.232.19, 185.46.234.17, 185.46.234.20, 185.46.232.16, 185.46.232.21, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],new-prod-auth-mirror-my-oceania.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],new-site-doc-corporate.mx.on2it.net,"185.46.234.18, 185.46.232.20, 185.46.232.18, 185.46.234.19, 185.46.234.20, 185.46.232.19, 185.46.232.16, 185.46.234.16, 185.46.234.17, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],new-wp-accept-domain.mx.on2it.net,"185.46.234.16, 185.46.234.20, 185.46.232.16, 185.46.234.18, 185.46.232.19, 185.46.232.21, 185.46.234.17, 185.46.234.19, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ns1.on2it.net,185.46.232.53,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],oa195-61.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],occ-0-10-38.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ocd-trade.mx.on2it.net,"185.46.234.18, 185.46.232.16, 185.46.234.17, 185.46.232.20, 185.46.234.19, 185.46.232.21, 185.46.232.18, 185.46.234.16, 185.46.234.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],oceania-jsna-agw.mx.on2it.net,"185.46.234.20, 185.46.232.19, 185.46.234.19, 185.46.234.18, 185.46.232.20, 185.46.232.16, 185.46.234.16, 185.46.232.18, 185.46.232.21, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ogacha.mx.on2it.net,"185.46.232.18, 185.46.234.19, 185.46.234.18, 185.46.232.16, 185.46.234.16, 185.46.234.17, 185.46.232.19, 185.46.232.20, 185.46.234.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],omsk-e.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],on2it.net,185.46.232.70,"nsany1.on2it.net, hostname.on2it.net",NOERROR,"mailto:postmaster@on2it.net, letsencrypt.org, ;",,,,"31337.pmx.on2it.net, 31337.smx.on2it.net","nsany1.on2it.net, nsany2.on2it.net","6319C3725B, MS=8BF42F9ACF625685F08C757BF2B2446F8E82E76C, google-site-verification=99BHXUL012jPkqYyE0jUVkAXsjGSN5XSEejpzONCIXw, google-site-verification=FVQu2PJOKuI6-hxtbaBq8vLETLr3zrt0wPSdmYTJvGA, v=spf1 mx a:smarthost.on2it.net a:quarantine.on2it.net include:servers.mcsv.net include:spf.avetica.net -all",,,
[x],origin-fulfill-aln.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],origin-stage.mx.on2it.net,"185.46.232.19, 185.46.234.19, 185.46.234.20, 185.46.234.17, 185.46.234.16, 185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.21, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],oxy-oxygen-d89bce37.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],oxy-oxygen-d89bced5.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p11-exportws.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p18-iwres.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p305-exportws.mx.on2it.net,"185.46.234.16, 185.46.232.16, 185.46.232.18, 185.46.234.19, 185.46.232.20, 185.46.232.21, 185.46.234.18, 185.46.234.20, 185.46.232.19, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p32.mx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.234.17, 185.46.234.20, 185.46.234.18, 185.46.234.19, 185.46.232.19, 185.46.232.16, 185.46.234.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p43-exportws.mx.on2it.net,"185.46.234.20, 185.46.232.18, 185.46.234.16, 185.46.232.21, 185.46.234.18, 185.46.234.19, 185.46.232.19, 185.46.232.20, 185.46.234.17, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],pa-asvt-directvcommercial.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],partner.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,letsencrypt.org,,,,,,,,,
[x],partnersstatic.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.232.20, 185.46.232.18, 185.46.234.16, 185.46.232.21, 185.46.234.18, 185.46.232.19, 185.46.232.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],partnerstorage.mx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.232.19, 185.46.234.18, 185.46.234.19, 185.46.232.18, 185.46.234.20, 185.46.232.20, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],partnerupload3.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],payment.mx.on2it.net,"185.46.234.17, 185.46.234.19, 185.46.232.18, 185.46.232.21, 185.46.232.19, 185.46.232.16, 185.46.232.20, 185.46.234.16, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],perfectbody.mx.on2it.net,"185.46.234.19, 185.46.232.19, 185.46.232.18, 185.46.234.18, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.234.20, 185.46.234.17, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],pet-0-2-1.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.234.17, 185.46.234.19, 185.46.232.16, 185.46.234.18, 185.46.232.21, 185.46.234.20, 185.46.232.18, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],pgg3fd.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],pgg4an.mx.on2it.net,"185.46.232.18, 185.46.234.19, 185.46.232.21, 185.46.232.20, 185.46.234.17, 185.46.234.20, 185.46.234.18, 185.46.232.19, 185.46.234.16, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],pgg4cc.mx.on2it.net,"185.46.234.19, 185.46.234.18, 185.46.232.20, 185.46.234.16, 185.46.234.20, 185.46.234.17, 185.46.232.21, 185.46.232.18, 185.46.232.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],pluspartsprod1.cust.on2it.net,185.46.232.130,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],preferencesbetaslave.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],private-gcp-labsusers.mx.on2it.net,"185.46.232.20, 185.46.234.19, 185.46.234.17, 185.46.234.18, 185.46.232.19, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],private.mx.on2it.net,"185.46.234.18, 185.46.234.20, 185.46.232.21, 185.46.234.17, 185.46.232.19, 185.46.234.16, 185.46.232.16, 185.46.232.20, 185.46.234.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],privateproddoc.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],prodbucketustemp-exchangedns.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.234.17, 185.46.234.18, 185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.234.20, 185.46.234.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],prodwebdrop.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],public.awslab.on2it.net,52.54.19.123,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],quarantine.on2it.net,185.46.232.23,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,,quarantine1.on2it.net,,,,,,
[x],quarantine1.on2it.net,185.46.232.23,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,,,,,,,,
[x],r4-iad-ss-services-creative.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],redeim.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],redirect-stagingen-users.mx.on2it.net,"185.46.232.19, 185.46.234.16, 185.46.234.18, 185.46.234.17, 185.46.234.19, 185.46.232.21, 185.46.232.18, 185.46.234.20, 185.46.232.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],redirect-team-customersimg-site.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],rosettastone.mx.on2it.net,"185.46.232.18, 185.46.234.20, 185.46.232.19, 185.46.232.16, 185.46.234.16, 185.46.234.19, 185.46.234.18, 185.46.234.17, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],rsw55-2-prd.mx.on2it.net,"185.46.234.20, 185.46.232.21, 185.46.232.19, 185.46.232.20, 185.46.232.18, 185.46.232.16, 185.46.234.17, 185.46.234.19, 185.46.234.16, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],rsw65-1-flk.mx.on2it.net,"185.46.232.19, 185.46.234.16, 185.46.234.20, 185.46.234.17, 185.46.232.16, 185.46.234.18, 185.46.234.19, 185.46.232.18, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],rt-alg-2-te-1-1-0.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],rupload-bom1-2.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s30.mx.on2it.net,"185.46.234.18, 185.46.232.20, 185.46.232.18, 185.46.232.16, 185.46.234.20, 185.46.232.19, 185.46.234.16, 185.46.232.21, 185.46.234.17, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3auth.mx.on2it.net,"185.46.234.16, 185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.234.18, 185.46.232.16, 185.46.232.21, 185.46.234.17, 185.46.234.20, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3mailstreaming.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sauron.mx.on2it.net,"185.46.234.20, 185.46.232.21, 185.46.232.19, 185.46.234.16, 185.46.234.19, 185.46.234.18, 185.46.232.16, 185.46.234.17, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sb12.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],scnv.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sd.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sei.mx.on2it.net,"185.46.234.20, 185.46.232.21, 185.46.234.18, 185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.232.18, 185.46.234.17, 185.46.234.16, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
