input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url
sfu1.threema.ch,,400,,sfu1.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.sfu.threema.ch,*.sfu.threema.ch,,sfu.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,fafdd2b092062cd0769651e834938113,67b250d4ef5f44f67ac84d08b1e39605a193ea03af871649759834656c868aee,True,ctls,sfu1.threema.ch,443,https://sfu1.threema.ch:443,https,nginx,,GET,212.103.68.60,/,1506877856,2a00:c38:1fb:302::60,Nginx,1,False,True,,
shop.threema.ch,Buy Threema for Android – Threema Shop,200,14407,shop.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,shop.threema.ch,443,https://shop.threema.ch:443,https,nginx,text/html,GET,185.88.236.123,/,-323071238,2a02:41b:300a:301::123,Nginx,114,False,,,https://shop.threema.ch/en
static.threema.ch,403 Forbidden,403,146,static.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,static.threema.ch,443,https://static.threema.ch:443,https,nginx,text/html,GET,185.88.236.85,/,1494302000,2a02:41b:300a:301::85,Nginx,8,False,,,
threema.ch,Threema – The Secure Messenger For Individuals and Companies,200,72143,threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,threema.ch,443,https://threema.ch:443,https,nginx,text/html,GET,185.88.236.85,/,-323071238,2a02:41b:300a:301::85,Nginx,696,False,,,https://threema.ch/en
video.threema.ch,Threema Conferencing,200,25309,video.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,video.threema.ch,443,https://video.threema.ch:443,https,nginx,text/html,GET,185.88.236.98,/,1506877856,2a02:41b:300a:301::98,Nginx,737,False,,,
web-beta.threema.ch,Threema Web,200,10211,web-beta.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,web-beta.threema.ch,443,https://web-beta.threema.ch:443,https,nginx,text/html,GET,212.103.68.12,/,190856733,2a00:c38:1fb:302::12,Nginx,177,False,,wss://*.threema.ch,
web-work.threema.ch,Threema Web,200,10211,web-work.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,web-work.threema.ch,443,https://web-work.threema.ch:443,https,nginx,text/html,GET,185.88.236.108,/,1506877856,2a02:41b:300a:301::109,Nginx,177,False,,https://*.threema.ch/,
web.threema.ch,Threema Web,200,10211,web.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,web.threema.ch,443,https://web.threema.ch:443,https,nginx,text/html,GET,212.103.68.33,/,190856733,2a02:41b:300a:301::109,Nginx,177,False,,https://*.threema.ch/,
work.test.threema.ch,403 Forbidden,403,146,work.test.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.test.threema.ch,*.test.threema.ch,,test.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,bb13bed9b6099fa919865ce99a3dab37,212f4d6a35e1baed00a16986be4bd4bea6f45cbfcbdc2e259f6fb3bc769bb130,True,ctls,work.test.threema.ch,443,https://work.test.threema.ch:443,https,nginx,text/html,GET,212.103.68.54,/,-1561873722,2a00:c38:1fb:302::54,Nginx,8,False,,,
work.threema.ch,Threema Work – The Secure Business Messenger,200,161302,threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,threema.ch,443,https://work.threema.ch:443,https,nginx,text/html,GET,185.88.236.89,/,-1525039484,2a02:41b:300a:301::89,Nginx,1245,False,,,https://threema.ch/en/work
