input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,tls_subject_org_,csp_domains_,tls_self_signed
formula.airmap.com,AirMap,200,852,formula.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,formula.airmap.com,cloudfront,443,https://formula.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
formularios.airmap.com,AirMap,200,852,formularios.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,formularios.airmap.com,cloudfront,443,https://formularios.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
foro.airmap.com,AirMap,200,852,foro.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,foro.airmap.com,cloudfront,443,https://foro.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
foro2.airmap.com,AirMap,200,852,foro2.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,foro2.airmap.com,cloudfront,443,https://foro2.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
foros.airmap.com,AirMap,200,852,foros.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,foros.airmap.com,cloudfront,443,https://foros.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.74,/,-1496169560,13.224.103.25,HSTS,19,False,True,,,,,,
forschung.airmap.com,AirMap,200,852,forschung.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,forschung.airmap.com,cloudfront,443,https://forschung.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
fort.airmap.com,AirMap,200,852,fort.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,fort.airmap.com,cloudfront,443,https://fort.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.15,/,-1496169560,65.9.95.42,HSTS,19,False,True,,,,,,
fortworth.airmap.com,AirMap,200,852,fortworth.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,fortworth.airmap.com,cloudfront,443,https://fortworth.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.42,/,-1496169560,65.9.95.28,HSTS,19,False,True,,,,,,
forum.airmap.com,AirMap,200,852,forum.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,forum.airmap.com,cloudfront,443,https://forum.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
forum1.airmap.com,AirMap,200,852,forum1.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,forum1.airmap.com,cloudfront,443,https://forum1.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
forum2.airmap.com,AirMap,200,852,forum2.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,forum2.airmap.com,cloudfront,443,https://forum2.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
forum3.airmap.com,AirMap,200,852,forum3.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,forum3.airmap.com,cloudfront,443,https://forum3.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
forums.airmap.com,AirMap,200,852,forums.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,forums.airmap.com,cloudfront,443,https://forums.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
forumtest.airmap.com,AirMap,200,852,forumtest.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,forumtest.airmap.com,cloudfront,443,https://forumtest.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
forward.airmap.com,AirMap,200,852,forward.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,forward.airmap.com,cloudfront,443,https://forward.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
fotki.airmap.com,AirMap,200,852,fotki.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,fotki.airmap.com,cloudfront,443,https://fotki.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
foto.airmap.com,AirMap,200,852,foto.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,foto.airmap.com,cloudfront,443,https://foto.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
fotos.airmap.com,AirMap,200,852,fotos.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,fotos.airmap.com,cloudfront,443,https://fotos.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
foundry.airmap.com,AirMap,200,852,foundry.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,foundry.airmap.com,cloudfront,443,https://foundry.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
fourier.airmap.com,AirMap,200,852,fourier.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,fourier.airmap.com,cloudfront,443,https://fourier.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
fox.airmap.com,AirMap,200,852,fox.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,fox.airmap.com,cloudfront,443,https://fox.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
foxtrot.airmap.com,AirMap,200,852,foxtrot.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,foxtrot.airmap.com,cloudfront,443,https://foxtrot.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
fp.airmap.com,AirMap,200,852,fp.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,fp.airmap.com,cloudfront,443,https://fp.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
fr1.airmap.com,AirMap,200,852,fr1.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,fr1.airmap.com,cloudfront,443,https://fr1.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
framework.airmap.com,AirMap,200,852,framework.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,framework.airmap.com,cloudfront,443,https://framework.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
francais.airmap.com,AirMap,200,852,francais.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,francais.airmap.com,cloudfront,443,https://francais.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.28,/,-1496169560,65.9.95.15,HSTS,19,False,True,,,,,,
france.airmap.com,AirMap,200,852,france.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,france.airmap.com,cloudfront,443,https://france.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
frank.airmap.com,AirMap,200,852,frank.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,frank.airmap.com,cloudfront,443,https://frank.airmap.com:443,https,AmazonS3,text/html,GET,52.222.139.67,/,-1496169560,52.222.139.81,HSTS,19,False,True,,,,,,
frankfurt.airmap.com,AirMap,200,852,frankfurt.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,frankfurt.airmap.com,cloudfront,443,https://frankfurt.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
franklin.airmap.com,AirMap,200,852,franklin.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,franklin.airmap.com,cloudfront,443,https://franklin.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
free.airmap.com,AirMap,200,852,free.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,free.airmap.com,cloudfront,443,https://free.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
freebsd.airmap.com,AirMap,200,852,freebsd.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,freebsd.airmap.com,cloudfront,443,https://freebsd.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
freebsd1.airmap.com,AirMap,200,852,freebsd1.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,freebsd1.airmap.com,cloudfront,443,https://freebsd1.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
freegift.airmap.com,AirMap,200,852,freegift.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,freegift.airmap.com,cloudfront,443,https://freegift.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
freeware.airmap.com,AirMap,200,852,freeware.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,freeware.airmap.com,cloudfront,443,https://freeware.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
french.airmap.com,AirMap,200,852,french.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,french.airmap.com,cloudfront,443,https://french.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
fresh.airmap.com,AirMap,200,852,fresh.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,fresh.airmap.com,cloudfront,443,https://fresh.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
friend.airmap.com,AirMap,200,852,friend.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,friend.airmap.com,cloudfront,443,https://friend.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
fritz.airmap.com,AirMap,200,852,fritz.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,fritz.airmap.com,cloudfront,443,https://fritz.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
frodo.airmap.com,AirMap,200,852,frodo.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,frodo.airmap.com,cloudfront,443,https://frodo.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
frog.airmap.com,AirMap,200,852,frog.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,frog.airmap.com,cloudfront,443,https://frog.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
front.airmap.com,AirMap,200,852,front.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,front.airmap.com,cloudfront,443,https://front.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
