input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,csp_domains_
rms.swiggy.com,,200,7,rms.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,rms.swiggy.com,,443,https://rms.swiggy.com:443,https,istio-envoy,application/json,GET,54.169.118.205,/,1593207841,54.254.168.175,Node.js,1,False,,,,,
spns.swiggy.com,,403,12,spns.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,spns.swiggy.com,,443,https://spns.swiggy.com:443,https,awselb/2.0,text/plain,GET,52.77.49.98,/,-1314961612,13.228.37.122,,1,False,,,,,
staging.swiggy.com,"Order food online from India's best food delivery service. Order from
      restaurants near you",403,288528,staging.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,staging.swiggy.com,cloudfront,443,https://staging.swiggy.com:443,https,AmazonS3,text/html,GET,18.66.122.43,/,453972093,18.66.122.50,Amazon Web Services,77,False,True,,,,
super-app.swiggy.com,,401,99,super-app.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,super-app.swiggy.com,,443,https://super-app.swiggy.com:443,https,,application/json,GET,52.74.226.104,/,1199132975,18.136.157.136,Java,1,False,,,,,
swiggy.com,Order food online from India's best food delivery service. Order from restaurants near you,200,125071,www.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,www.swiggy.com,,443,https://swiggy.com:443,https,,text/html,GET,13.213.244.213,/,859917369,52.74.254.227,Amazon Web Services,111,False,,,,https://www.swiggy.com:443/,
telephony-service.swiggy.com,,403,94,telephony-service.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,telephony-service.swiggy.com,,443,https://telephony-service.swiggy.com:443,https,,text/html,GET,52.74.231.180,/,2056581550,54.255.85.141,,5,False,,,,,
vendor.swiggy.com,,404,83,vendor.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,vendor.swiggy.com,,443,https://vendor.swiggy.com:443,https,,text/html,GET,3.1.40.29,/,-1143462660,18.136.83.178,,4,False,,,,,
webviews.swiggy.com,"Order food online from India's best food delivery service. Order from
      restaurants near you",403,294021,webviews.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,webviews.swiggy.com,cloudfront,443,https://webviews.swiggy.com:443,https,AmazonS3,text/html,GET,13.224.189.41,/,-2070047203,2600:9000:20eb:1400:11:ccef:2b00:93a1,Amazon Web Services,601,False,True,,,,
whatthefalooda.swiggy.com,What the Falooda - Powered by Swiggy,200,5572,whatthefalooda.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,whatthefalooda.swiggy.com,cloudfront,443,https://whatthefalooda.swiggy.com:443,https,AmazonS3,text/html,GET,18.66.97.14,/,196281146,2600:9000:223c:e000:1a:28b7:5300:93a1,YouTube,131,False,True,,,,
www.swiggy.com,Order food online from India's best food delivery service. Order from restaurants near you,200,125071,www.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,www.swiggy.com,cloudfront,443,https://www.swiggy.com:443,https,,text/html,GET,143.204.98.22,/,859917369,143.204.98.77,Amazon Web Services,111,False,True,,,,
