input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,final_url,tech_,cdn_name,cdn,csp_domains_
linear-ak-p-har4.broadway.squareup.com,403 Forbidden,403,520,linear-ak-p-har4.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,linear-ak-p-har4.broadway.squareup.com,443,https://linear-ak-p-har4.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
links.broadway.squareup.com,403 Forbidden,403,118,links.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,links.broadway.squareup.com,443,https://links.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
linnaeushof.broadway.squareup.com,403 Forbidden,403,118,linnaeushof.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,linnaeushof.broadway.squareup.com,443,https://linnaeushof.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
localoffers.squareup.com,Square Local Offers,200,619030,localoffers.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=api-global.squareup.com,api-global.squareup.com,ocr-connect.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d4cb1ddf19678bce6d6468742ec7b149,9b66ab9eac62bb454c71e01dd3a8c4e00b835cc746cb213ea129f89fcefb9bbc,,ctls,localoffers.squareup.com,443,https://localoffers.squareup.com:443,https,,text/html,GET,13.248.205.93,/,-991473231,76.223.91.57,7,False,,,,HSTS,,,
location-dashboard.broadway.squareup.com,403 Forbidden,403,520,location-dashboard.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,location-dashboard.broadway.squareup.com,443,https://location-dashboard.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
log.broadway.squareup.com,403 Forbidden,403,118,log.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,log.broadway.squareup.com,443,https://log.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
logupload-eng.broadway.squareup.com,403 Forbidden,403,520,logupload-eng.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,logupload-eng.broadway.squareup.com,443,https://logupload-eng.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
logx.optimizely.com/v1/events,405 Not Allowed,405,157,,,,,,,,,,,,,,,,,,,80,http://logx.optimizely.com:80/v1/events,http,nginx/1.21.0,text/html,GET,54.163.186.80,/v1/events,-1525796379,34.229.26.81,8,False,,,,Nginx:1.21.0,,,
lowell.broadway.squareup.com,403 Forbidden,403,118,lowell.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,lowell.broadway.squareup.com,443,https://lowell.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
lsn4.broadway.squareup.com,403 Forbidden,403,520,lsn4.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,lsn4.broadway.squareup.com,443,https://lsn4.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
lucy.broadway.squareup.com,403 Forbidden,403,520,lucy.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,lucy.broadway.squareup.com,443,https://lucy.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
lum-prod.broadway.squareup.com,403 Forbidden,403,520,lum-prod.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,lum-prod.broadway.squareup.com,443,https://lum-prod.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
lutibi.broadway.squareup.com,403 Forbidden,403,520,lutibi.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,lutibi.broadway.squareup.com,443,https://lutibi.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
ma1.broadway.squareup.com,403 Forbidden,403,118,ma1.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,ma1.broadway.squareup.com,443,https://ma1.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
mach38-61.broadway.squareup.com,403 Forbidden,403,118,mach38-61.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mach38-61.broadway.squareup.com,443,https://mach38-61.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
mago.broadway.squareup.com,403 Forbidden,403,520,mago.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mago.broadway.squareup.com,443,https://mago.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
makeus.broadway.squareup.com,403 Forbidden,403,520,makeus.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,makeus.broadway.squareup.com,443,https://makeus.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
managestaff-cacheeuw-meet-git.broadway.squareup.com,403 Forbidden,403,520,managestaff-cacheeuw-meet-git.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,managestaff-cacheeuw-meet-git.broadway.squareup.com,443,https://managestaff-cacheeuw-meet-git.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
mapsweb-mr36d-kryptonite-k8straefik.broadway.squareup.com,403 Forbidden,403,520,mapsweb-mr36d-kryptonite-k8straefik.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mapsweb-mr36d-kryptonite-k8straefik.broadway.squareup.com,443,https://mapsweb-mr36d-kryptonite-k8straefik.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
march.broadway.squareup.com,403 Forbidden,403,520,march.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,march.broadway.squareup.com,443,https://march.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
marketplace.broadway.squareup.com,403 Forbidden,403,520,marketplace.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,marketplace.broadway.squareup.com,443,https://marketplace.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
marvin-git-service.broadway.squareup.com,403 Forbidden,403,520,marvin-git-service.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,marvin-git-service.broadway.squareup.com,443,https://marvin-git-service.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
master-qa.broadway.squareup.com,403 Forbidden,403,520,master-qa.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,master-qa.broadway.squareup.com,443,https://master-qa.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
mastercard.3ds.squareup.com,Attention Required! | Cloudflare,403,4529,mastercard.3ds.squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T08:58:38Z,2025-11-22T08:58:38Z,"CN=mastercard.3ds.squareup.com, OU=3DSS-SVR-V220-BLOCK-INC-38306-Payment-Authentication, O=Block\, Inc., C=US",mastercard.3ds.squareup.com,mastercard.3ds.squareup.com,"CN=PRD MasterCard 3DS2 Acquirer Sub CA, OU=MasterCard Identity Check Gen 3, O=MasterCard, C=US",PRD MasterCard 3DS2 Acquirer Sub CA,MasterCard,54284bbd39560dbdcf560a2a8fa60032,5e53bbcf28c8f33ecbf6b73e164916cde7d2f956a4adcff2c09e51c9830e21fd,,ctls,mastercard.3ds.squareup.com,443,https://mastercard.3ds.squareup.com:443,https,cloudflare,text/html,GET,162.159.136.66,/,944044498,162.159.137.66,94,False,,"Block, Inc.",,Cloudflare Bot Management,cloudflare,True,
maxipeliculas.broadway.squareup.com,403 Forbidden,403,118,maxipeliculas.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,maxipeliculas.broadway.squareup.com,443,https://maxipeliculas.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
mcrm-qa1r1.broadway.squareup.com,403 Forbidden,403,520,mcrm-qa1r1.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mcrm-qa1r1.broadway.squareup.com,443,https://mcrm-qa1r1.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
mdinsurance.broadway.squareup.com,403 Forbidden,403,118,mdinsurance.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mdinsurance.broadway.squareup.com,443,https://mdinsurance.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
mdmint02.broadway.squareup.com,403 Forbidden,403,520,mdmint02.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mdmint02.broadway.squareup.com,443,https://mdmint02.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
me-slarizona.broadway.squareup.com,403 Forbidden,403,520,me-slarizona.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,me-slarizona.broadway.squareup.com,443,https://me-slarizona.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
media.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,227594,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://media.githubusercontent.com:443,https,GitHub.com,text/html,GET,185.199.108.133,/,-1840324437,2606:50c0:8003::154,2367,False,,"GitHub, Inc.",https://github.com,HSTS,,,media.githubusercontent.com
mediacorp.broadway.squareup.com,403 Forbidden,403,118,mediacorp.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mediacorp.broadway.squareup.com,443,https://mediacorp.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
mein-dms.broadway.squareup.com,403 Forbidden,403,520,mein-dms.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mein-dms.broadway.squareup.com,443,https://mein-dms.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
metasql.broadway.squareup.com,403 Forbidden,403,118,metasql.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,metasql.broadway.squareup.com,443,https://metasql.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
mf-mgmt100-west-1a.broadway.squareup.com,403 Forbidden,403,118,mf-mgmt100-west-1a.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mf-mgmt100-west-1a.broadway.squareup.com,443,https://mf-mgmt100-west-1a.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
mge-0-3-1.broadway.squareup.com,403 Forbidden,403,118,mge-0-3-1.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mge-0-3-1.broadway.squareup.com,443,https://mge-0-3-1.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
mgsfl.broadway.squareup.com,403 Forbidden,403,118,mgsfl.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mgsfl.broadway.squareup.com,443,https://mgsfl.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
mgws2.broadway.squareup.com,403 Forbidden,403,520,mgws2.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mgws2.broadway.squareup.com,443,https://mgws2.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
mhsi-47-209-4.broadway.squareup.com,403 Forbidden,403,118,mhsi-47-209-4.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mhsi-47-209-4.broadway.squareup.com,443,https://mhsi-47-209-4.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
