new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,mx,aaaa,caa
,http-www-espn-com-03.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,hw-motscroises.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,hwakz-intern.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,hypotaxic.broadway.squareup.com,,broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,i-jp.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,i-mail.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,i-www-33.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,i.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,i.www-65.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,i.www1-8.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,iad1.squareup.com,,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,"ns-1490.awsdns-58.org, ns-1631.awsdns-11.co.uk, ns-53.awsdns-06.com, ns-643.awsdns-16.net",,,,,,
,iad2.squareup.com,,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,
,iad2a.squareup.com,"208.94.148.13, 208.80.124.13, 208.80.126.13",,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,"ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com",,,,,"2600:1800:5::1, 2600:1801:6::1, 2600:1802:7::1",
,iad2b.squareup.com,,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,"ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",,,,,,
,iad2s1-iadsdk.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,iad2v4.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ibmstf01.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,icarus-19.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,icarus-latinamerica.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,icarus.april.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,icarus.client.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,icarus18.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,icc.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,id-t1.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,idator.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ids-www-83.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ids.www--2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,idsru-hdrestricted.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ie-corp-fw.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ie-dmz-lb.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ieee-wp.broadway.squareup.com,,broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,iglite.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ilforumdellemuse.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ilhfa1.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,images.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,images.squareup.com,"76.223.91.57, 13.248.205.93",ad42d0847b05b89b1.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,
,imagessite.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,imagestest.squareup.com,"162.159.140.47, 172.66.0.47",connect.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,"ca3-150b7215d02b47a9b5d866de41656fcd, ca3-2cc3579a5da949a0bd2bc349e2b82c52, ca3-4725c4c959644520b1df50805f72dca7, ca3-4947c8ae618b4c4b89545492eba8dcc1, ca3-50cae2e42365488d85196b7552c95b5c, ca3-5ef7590e0ccd47a4b147562fa5751ad8, ca3-60ed3ea4c1e141c79e4715175c4342f3, ca3-8bbc566c4b4c4974950a83527517492d, ca3-8daf5ff8d32f4408836b3d2342ffa01a, ca3-a3666da4d1ec4264a8d59cb8616cf0ed, ca3-c0711503df4c4da5b93212a4a07d2d8f, ca3-c491f3300b6641e1b8a3104b693d7bb3, ca3-e91fe5715c914b59a099e7252d9a4577, ca3-e9926e04f8c148e89e7c600213cb986a, ca3-fa4ffe3b56754653aa82e607b1c2b598, facebook-domain-verification=3xccri154wqzmvwf5ge8m14h82goxi, google-site-verification=0VXiWgqUW-z160AuRs0RRBWzHYxW33FiF5_FnWoD9n0, google-site-verification=Br5Nn7Rkm5LvgVsGHr3it3VruEsWYL1w2NatBkVo4Yg",True,cloudflare,,,
,imap.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,imperialities.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,imta.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,inbom2-3pclient-vpn1.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,independentdigital.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,inet-nat.p.sjc1.squareup.com,74.122.190.144,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,
,infiltr8-kor.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,info-mediaconfig-helpdesk.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,infowest.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,infra-ns-a.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,insideout.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,int-www-96.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,int.www0-2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,integrationenglish-storage.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,interlock.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,internal-cms-aws-slaveconfig.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,internal-confluence-alpha-prodapps-b2bsystem.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,internal-devredirectliveaccept-domain.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,internal-newusers-streamingsso-miembros.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,internal.koala.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,internal.squareup.com,,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,v=spf1 include:internal.squareup.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
,internal.www-5-3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,internalaws.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,internalbetasslvpn-mediaconfig-helpdesk.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,internalcmstemp-exchangedns.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,internaldata.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,internalhost.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,internalpub-examplestunnel-mx.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,internalsso-my-oceania.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,internaltrackerapiproduction.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,internet-server.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,intervisitation.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,intl-2.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,intranet-cacheeuw-meet-git.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,intstatus-www.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,intwww-75.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,investors.squareup.com,146.75.121.49,squareup.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,True,fastly,,,
,ios.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ios.www-stage.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ios.wwwbeta.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ios.wwwnode.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ioswebapp.www.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ioswww.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,iot-smart-internet-pri-c3-c4.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ip-147-41.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c001-pdx001-lightspeed-isp.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,ipv4-c004-ath001-oteglobe-isp.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c022-mia006-ix.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c023-mia006-ix.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c023-was001-ix.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c032-atl004-ix.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c038-atl004-ix.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c044-dub001-ix.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c058-lax009-ix.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c061-msp001-ix.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,ipv4-c068-atl004-ix.broadway.squareup.com,,broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c070-msp001-ix.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c076-was001-ix.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c151-was001-ix.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c201-sea001-ix.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c204-sjc002-ix.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c222-sjc002-ix.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,ipv4-c286-lax001-ix.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c314-lax001-ix.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c362-nyc001-ix.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv4-c399-dfw001-ix.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,ipv6-c067-nyc005-ix.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv6-c074-mci001-ix.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv6-c081-phl001-ix.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv6-c089-phl001-ix.broadway.squareup.com,,broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv6-c142-lhr004-ix.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv6-c194-ams001-ix.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ipv6-c362-nyc001-ix.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,irri.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,is.squareup.com,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,,,,
,itlb01a-external.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ius.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jagex.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,java-docs.square.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",squareup.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153","digicert.com, letsencrypt.org"
,jenkins-auth-video-tunnel.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jenkins-ccc.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jenkins-demo-private-alpha-jirasite.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jenkins-devenvsite.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jenkins-fsrz1-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jenkins-secure.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jenkins.www-3-3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jenkins.www-84.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jenkinselasticbeanstalk-newjiratunnel-mx.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,,NOERROR,,,,,,,
,jenkinsicarus.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jenkinswww7-0.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jinx-coati.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jinx-connect.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jinx-www-65.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jinx.android-www.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jirav1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jlpleisurebenefits.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,jobs.squareup.com,"162.159.140.47, 172.66.0.47",connect.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,"google-site-verification=Br5Nn7Rkm5LvgVsGHr3it3VruEsWYL1w2NatBkVo4Yg, ca3-150b7215d02b47a9b5d866de41656fcd, ca3-2cc3579a5da949a0bd2bc349e2b82c52, ca3-4725c4c959644520b1df50805f72dca7, ca3-4947c8ae618b4c4b89545492eba8dcc1, ca3-50cae2e42365488d85196b7552c95b5c, ca3-5ef7590e0ccd47a4b147562fa5751ad8, ca3-60ed3ea4c1e141c79e4715175c4342f3, ca3-8bbc566c4b4c4974950a83527517492d, ca3-8daf5ff8d32f4408836b3d2342ffa01a, ca3-a3666da4d1ec4264a8d59cb8616cf0ed, ca3-c0711503df4c4da5b93212a4a07d2d8f, ca3-c491f3300b6641e1b8a3104b693d7bb3, ca3-e91fe5715c914b59a099e7252d9a4577, ca3-e9926e04f8c148e89e7c600213cb986a, ca3-fa4ffe3b56754653aa82e607b1c2b598, facebook-domain-verification=3xccri154wqzmvwf5ge8m14h82goxi, google-site-verification=0VXiWgqUW-z160AuRs0RRBWzHYxW33FiF5_FnWoD9n0",True,cloudflare,,,
,joelipper-dev-cf.squareup.com,"162.159.137.68, 162.159.136.68",,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,True,cloudflare,,,
,journeytickets.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,jrss-215-70-1-97.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jrss-215-70-180-11.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jrss-215-70-205-88.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,jrss-215-71-222-70.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
