new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,mx,aaaa,caa,has_internal_ips,internal_ips
,dev1-connections.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devartedeseduccion.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devbackups.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,devcache-dbmsconnect-dns.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,devel-my-external-domain.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,develnews.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,developer-qualityconn.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,developer.comms.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,developer.squareup.com,"162.159.140.47, 172.66.0.47",connect.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,"ca3-4725c4c959644520b1df50805f72dca7, ca3-4947c8ae618b4c4b89545492eba8dcc1, ca3-50cae2e42365488d85196b7552c95b5c, ca3-5ef7590e0ccd47a4b147562fa5751ad8, ca3-60ed3ea4c1e141c79e4715175c4342f3, ca3-8bbc566c4b4c4974950a83527517492d, ca3-8daf5ff8d32f4408836b3d2342ffa01a, ca3-a3666da4d1ec4264a8d59cb8616cf0ed, ca3-c0711503df4c4da5b93212a4a07d2d8f, ca3-c491f3300b6641e1b8a3104b693d7bb3, ca3-e91fe5715c914b59a099e7252d9a4577, ca3-e9926e04f8c148e89e7c600213cb986a, ca3-fa4ffe3b56754653aa82e607b1c2b598, facebook-domain-verification=3xccri154wqzmvwf5ge8m14h82goxi, google-site-verification=0VXiWgqUW-z160AuRs0RRBWzHYxW33FiF5_FnWoD9n0, google-site-verification=Br5Nn7Rkm5LvgVsGHr3it3VruEsWYL1w2NatBkVo4Yg, ca3-150b7215d02b47a9b5d866de41656fcd, ca3-2cc3579a5da949a0bd2bc349e2b82c52",True,cloudflare,,,,,
,developerproduction.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,developers.squareup.com,"172.66.0.47, 162.159.140.47",connect.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,"ca3-4725c4c959644520b1df50805f72dca7, ca3-5ef7590e0ccd47a4b147562fa5751ad8, ca3-fa4ffe3b56754653aa82e607b1c2b598, ca3-c491f3300b6641e1b8a3104b693d7bb3, ca3-150b7215d02b47a9b5d866de41656fcd, google-site-verification=Br5Nn7Rkm5LvgVsGHr3it3VruEsWYL1w2NatBkVo4Yg, ca3-50cae2e42365488d85196b7552c95b5c, facebook-domain-verification=3xccri154wqzmvwf5ge8m14h82goxi, google-site-verification=0VXiWgqUW-z160AuRs0RRBWzHYxW33FiF5_FnWoD9n0, ca3-4947c8ae618b4c4b89545492eba8dcc1, ca3-60ed3ea4c1e141c79e4715175c4342f3, ca3-c0711503df4c4da5b93212a4a07d2d8f, ca3-a3666da4d1ec4264a8d59cb8616cf0ed, ca3-8daf5ff8d32f4408836b3d2342ffa01a, ca3-e91fe5715c914b59a099e7252d9a4577, ca3-2cc3579a5da949a0bd2bc349e2b82c52, ca3-e9926e04f8c148e89e7c600213cb986a, ca3-8bbc566c4b4c4974950a83527517492d",True,cloudflare,,,,,
,development-7.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,developmentcmseuw-meet-git.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devenvstart-clients.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,device42.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devicenotices.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devid.squareup.com,"162.159.140.2, 172.66.0.2",,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,True,cloudflare,,,,,
,devmacromedia.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devmetacorporate-gitvpn.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devminervabeta-clients-git.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devops-www3-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devopscmseuw-meet-git.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devopscmseuw-meet-git.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devopssupport.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devopswww-5-3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devstatusportalstatus-db2-corp.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devwww-07.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,devwww-1-4.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,devwww0-9.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dextert.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dffe-bf1-k8s.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dghs.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dhcp-25-86.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,dhcp83-243-31.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dhonramp.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dialin.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dialogflow.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,digitald.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dimensionantropologica.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,dinaesterinastories.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,dinamicas-engine.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dinamicas.bucket.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,dinamicastpe.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,direct.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,discover.3ds.squareup.com,"162.159.137.66, 162.159.136.66",,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,True,cloudflare,,,,,
,distritoemprendedorcom.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,diyfarm-8.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,diyfarm.engine.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,diyfarm.mail.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,diyfarm.twitch.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,diyfarm18.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,diymusician.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dlnr.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dns.sip.iad1.squareup.com,74.122.189.223,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,"ns-1490.awsdns-58.org, ns-1631.awsdns-11.co.uk, ns-53.awsdns-06.com, ns-643.awsdns-16.net",,,,,,,,
,dnsstorebackups.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,doc.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,docker-www6-5.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,docker-www9-8.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,docker.www2-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,docker.www3-7.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dockeren.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dockererp-demo.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dockertf1-services.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,dockyard.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,docs-valencia.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,docs-www-9.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,docs.connect.squareup.com,"13.248.205.93, 76.223.91.57",,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,docs.ecoquartier.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,docs.new.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,docs.squareup.com,142.250.185.211,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:812::2013,,,
,docscontrollerclients.broadway.squareup.com,,broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,docsfesmadrid.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dofgnunufz.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dogfood-dev.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,domainfwcm-ms-demohub.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,download-bin.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dr-nov.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dr-test1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dr01.iad1.squareup.com,74.122.191.224,lo0-0.dr01.iad1.squareup.com,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dr01.iad2.squareup.com,74.122.191.240,lo0-0.dr01.iad2.squareup.com,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dr01.nrt1.squareup.com,103.31.219.252,lo0-0.dr01.nrt1.squareup.com,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dr01.sjc1.squareup.com,74.122.191.236,lo0-0.dr01.sjc1.squareup.com,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dr02.iad1.squareup.com,74.122.191.225,lo0-0.dr02.iad1.squareup.com,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dr02.iad2.squareup.com,74.122.191.241,lo0-0.dr02.iad2.squareup.com,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dr02.nrt1.squareup.com,103.31.219.253,lo0-0.dr02.nrt1.squareup.com,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dr02.sjc1.squareup.com,74.122.191.237,lo0-0.dr02.sjc1.squareup.com,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,"ns-1490.awsdns-58.org, ns-1631.awsdns-11.co.uk, ns-53.awsdns-06.com, ns-643.awsdns-16.net",,,,,,,,
,drbackend.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dreamleaguebrasil.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,drnl.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,drop.www-9-9.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,drop.www3-6.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,drum-147-198-115-14.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,drum-147-198-2-87.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,drum-147-198-69-39.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,drum-155-215-139-86.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,drum-155-215-238-64.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,drum-155-215-38-54.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,drum-155-215-78-35.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dsx.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dv24.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dwnsgt-tstfms01.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dyn-images-euw.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,dyn-imagespay.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e1b9.broadway.squareup.com,,broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,e23-mx1.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e28.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e29-1.cs01.iad1.squareup.com,74.122.191.119,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,"ns-1490.awsdns-58.org, ns-1631.awsdns-11.co.uk, ns-53.awsdns-06.com, ns-643.awsdns-16.net",,,,,,,,
,e29-1.cs02.iad1.squareup.com,74.122.191.121,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e29.cs01.sjc1b.squareup.com,74.122.191.101,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e29.cs02.sjc1b.squareup.com,74.122.191.103,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e3-33-2.cs01.iad2b.squareup.com,74.122.191.21,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e30-1.cs01.iad1.squareup.com,74.122.191.135,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e30-1.cs02.iad1.squareup.com,74.122.191.137,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,"ns-1490.awsdns-58.org, ns-1631.awsdns-11.co.uk, ns-53.awsdns-06.com, ns-643.awsdns-16.net",,,,,,,,
,e30.cs01.sjc1b.squareup.com,74.122.191.105,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e30.cs02.sjc1b.squareup.com,74.122.191.107,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e33.fsw01.iad3.squareup.com,74.122.191.175,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,e33.fsw02.iad3.squareup.com,74.122.191.179,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,e33.fsw03.iad3.squareup.com,74.122.191.183,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e34.fsw01.iad3.squareup.com,74.122.191.177,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e34.fsw03.iad3.squareup.com,74.122.191.165,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e34.fsw04.iad3.squareup.com,74.122.191.113,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e4-33-1.cs01.sjc2b.squareup.com,74.122.191.39,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e4-33-1.cs02.sjc2b.squareup.com,74.122.191.41,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,e5-33-1.cs02.sjc2b.squareup.com,74.122.191.89,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,east4.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,ebaytest.broadway.squareup.com,,broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,ebhs-129-33-160-64.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,ebzesndb-ch2-2p.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,ecobytes.dec.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,ecobyteseng.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,ecom-eng-blog.square.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",squareup.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153","digicert.com, letsencrypt.org",,
,ecomp.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,ecomp.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,ecoquartier-16.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,ed-asvt-directvcommercial.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,ed-dev-directvcommercial.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,edge-resolver001-bgp-01-ams4.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,edge-tanneries.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,edge.www--7.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,edge.www9-9.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,edge2.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,edgediag.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
