new,host,ttl,a,cname,soa,status_code,txt,aaaa,has_internal_ips,internal_ips,caa,mx,ns
[x],lottoservice.web.de,300,82.165.229.152,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],louisvilleky.smartsurfer.web.de,40000,82.165.229.152,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],lp.web.de,40000,,"lp.uimserv.net, svc-p-eu.gmx.net","{'name': 'gmx.net', 'ns': 'ns-gmx.ui-dns.org', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013092177, 'refresh': 600, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'gmx.net', 'ns': 'ns-gmx.ui-dns.org', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013092177, 'refresh': 600, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'gmx.net', 'ns': 'ns-gmx.ui-dns.org', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013092177, 'refresh': 600, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'gmx.net', 'ns': 'ns-gmx.ui-dns.org', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013092177, 'refresh': 600, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],lps-bap.navigator.web.de,261,,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],lps-qa.navigator-lxa.mail.com,60,217.72.192.243,,"{'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}",NOERROR,,,,,,,
[x],lps-qa.navigator.web.de,60,217.72.192.243,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],lps.navigator-lxa.mail.com,58,74.208.232.199,,"{'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}",NOERROR,,,,,,,
[x],lps.navigator.web.de,600,,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],luminor-east.smartsurfer.web.de,600,,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],m.gmx.de,300,82.165.229.152,redir.g-ha-gmx.net,"{'name': 'g-ha-gmx.net', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024092002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-gmx.net', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024092002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-gmx.net', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024092002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-gmx.net', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024092002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-gmx.net', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024092002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],m.mail.com,3600,82.165.229.87,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],m.web.de,300,82.165.229.87,redir.g-ha-web.de,"{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],madmailderef-bap.mail.com,600,,,"{'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}",NOERROR,,,,,,,
[x],madmailderef-bap.web.de,300,195.20.251.15,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],madmailderef-bs.mail.com,251,195.20.250.137,,"{'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}",NOERROR,,,,,,,
[x],madmailderef-bs.web.de,300,195.20.250.70,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],madmailderef.mail.com,300,195.20.250.137,madmailderef-mail.ha-cdn.de,"{'name': 'ha-cdn.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024092302, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'ha-cdn.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024092302, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'ha-cdn.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024092302, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],magazine.web.de,120,82.165.229.152,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],mail-sec-qa.web.de,315,217.72.198.71,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],mail.com,287,,,"{'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}",NOERROR,"google-site-verification=Kf3yXNbla6wH4iBd4VLGWn_8tSmFpAVTsDakfLRx5fI, google-site-verification=q1HG15Gz1NxldgaHm8L0IMUI1rx-lcr7b3GdhzQD38M, 6l6jlm3slqmj6p36q5ml3klr3y26fdf8, plnw801jhnynl9yjq06byqmfhjw58vh2, facebook-domain-verification=1tfo5yk9c82lmx9liuspqxjs4pflqh, v=spf1 redirect=_spf.mail.com, tpverification20190725, google-site-verification=uKluyr2DCMEw-x6xj83XKnu0IKR3AqUJ1qZcWyAZRDk",,,,"telesec.de, Digicert.com","mx00.mail.com, mx01.mail.com",
[x],mail.gmx.de,86400,,mail.gmx.net,"{'name': 'gmx.net', 'ns': 'ns-gmx.ui-dns.org', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013092177, 'refresh': 600, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'gmx.net', 'ns': 'ns-gmx.ui-dns.org', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013092177, 'refresh': 600, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'gmx.net', 'ns': 'ns-gmx.ui-dns.org', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013092177, 'refresh': 600, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],mail.smartsurfer.web.de,40000,82.165.229.87,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],mail.web.de,3600,"213.165.67.108, 213.165.67.124","SMtp.web.de, smtp.web.de","{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],mailcheck.web.de,300,,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],mailderef-bap.mail.com,300,195.20.251.33,,"{'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}",NOERROR,,,,,,,
[x],mailderef-bap.web.de,300,195.20.251.16,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
