new,host,ttl,a,soa,status_code,cname,ns,txt,caa,has_internal_ips,internal_ips,mx,cdn,cdn-name,aaaa
,media.portofantwerpbruges.com,900,"18.66.122.80, 18.66.122.49, 18.66.122.5, 18.66.122.6","{'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,rr-media-portofantwerpbruges.getbynder.com,,,,,,,True,cloudfront,
,netmonitor.portofantwerp.com,900,188.118.8.7,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,"ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",,,,,,,,
,networkaccess.portofantwerpbruges.com,900,192.168.144.224,"{'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,True,192.168.144.224,,,,
,newsroom.portofantwerp.com,900,,"{'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343466509, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343466509, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,customers.prezly.com,,,,,,,,,
,newsroom.portofantwerpbruges.com,900,"172.66.43.104, 172.66.40.152, 188.118.8.124, 94.107.237.194","{'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343466509, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343466509, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343466509, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,customers.prezly.com,"ns2.portofantwerpbruges.com, ns1.portofantwerpbruges.com",,,,,,,,"2606:4700:3108::ac42:2898, 2606:4700:3108::ac42:2b68"
,notula-accpt.portofantwerpbruges.com,900,193.190.121.207,"{'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016192, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}, {'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016192, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}, {'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016192, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}, {'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016192, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}",NOERROR,cs_idmz_gv.ciport.be,,,,,,,,,
,notula.portofantwerpbruges.com,900,193.190.121.207,"{'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016192, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}, {'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016192, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}, {'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016192, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}, {'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016192, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}, {'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016192, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}",NOERROR,cs_idmz_gv.ciport.be,,,,,,,,,
,ns1.portofantwerpbruges.com,900,94.107.237.194,"{'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
,ns2.portofantwerpbruges.com,900,188.118.8.124,"{'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
,opendata-stg.portofantwerp.com,298,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,letsencrypt.org,,,,,,
,outlook.portofantwerp.com,900,188.118.8.61,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,mail-d1.portofantwerp.com,,,,,,,,,
,potf19.portofantwerp.com,900,52.51.215.23,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
,press.portofantwerp.com,300,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,v=spf1 include:spf.protection.outlook.com include:customers.prezly.io -all,,,,press-portofantwerp-com.mail.protection.outlook.com,,,
,relay.portofantwerp.com,900,"188.118.8.8, 94.107.237.200","{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
,s.portofantwerp.com,300,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
,sentry.droneportal-test.portofantwerp.com,900,20.71.75.76,"{'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,poa-uat.unifly.tech,,,letsencrypt.org,,,,,,
,sentry.droneportal-test.portofantwerpbruges.com,900,20.71.75.76,"{'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,poa-uat.unifly.tech,,,,,,,,,
,sentry.droneportal.portofantwerp.com,900,20.76.27.235,"{'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,poa-prd.unifly.tech,,,,,,,,,
,sentry.droneportal.portofantwerpbruges.com,900,20.76.27.235,"{'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,poa-prd.unifly.tech,,,letsencrypt.org,,,,,,
,surveys.portofantwerp.com,900,77.241.93.24,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
,surveys.portofantwerpbruges.com,900,77.241.93.24,"{'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,v=spf1 include:wappmail.com -all,letsencrypt.org,,,,,,
,usa.portofantwerp.com,629,217.111.147.8,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
,vsbctrunk-d1.portofantwerp.com,900,188.118.8.43,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
,web.message.portofantwerpbruges.com,900,"141.101.90.98, 141.101.90.96, 141.101.90.97, 141.101.90.99","{'name': 'hscoscdn-eu1.net', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786345, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn-eu1.net', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786345, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn-eu1.net', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786345, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn-eu1.net', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786345, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,139709035.sites.hscoscdn-eu1.net,,,,,,,,,"2a06:98c1:3200::90:3, 2a06:98c1:3200::90:2, 2a06:98c1:3200::90:1, 2a06:98c1:3200::90:0"
,webmail.portofantwerp.com,300,188.118.8.16,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,mail-d1.portofantwerp.com,,,,,,,,,
