new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx,aaaa
,hmobctrl-d1.portofantwerp.com,900,188.118.8.82,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,hmobctrl-m1.portofantwerp.com,900,94.107.237.232,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,"ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",,,,
,itsec.hboeck.de,3370,,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,
,job.portofantwerp.com,300,,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,job-portofantwerp-com.mail.protection.outlook.com,
,jobs.portofantwerpbruges.com,900,34.90.160.40,"162202.jobs2web.com, RMK02.jobs2web.com, rmk02.jobs2web.com","{'name': 'jobs2web.com', 'ns': 'ns5.sap.com', 'mailbox': 'dns.sap-ag.de', 'serial': 1716567242, 'refresh': 3502, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jobs2web.com', 'ns': 'ns5.sap.com', 'mailbox': 'dns.sap-ag.de', 'serial': 1716560045, 'refresh': 3502, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jobs2web.com', 'ns': 'ns5.sap.com', 'mailbox': 'dns.sap-ag.de', 'serial': 1716567242, 'refresh': 3502, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jobs2web.com', 'ns': 'ns5.sap.com', 'mailbox': 'dns.sap-ag.de', 'serial': 1716560045, 'refresh': 3502, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jobs2web.com', 'ns': 'ns5.sap.com', 'mailbox': 'dns.sap-ag.de', 'serial': 1716560045, 'refresh': 3502, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jobs2web.com', 'ns': 'ns5.sap.com', 'mailbox': 'dns.sap-ag.de', 'serial': 1716560045, 'refresh': 3502, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,True,google,,,,,
,mail-d1.portofantwerp.com,900,188.118.8.61,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,mail.portofantwerp.com,30,188.118.8.29,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,mail-portofantwerp-com.mail.protection.outlook.com,
,mail.portofantwerpbruges.com,22,188.118.8.26,,"{'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,"v=spf1 include:customers.clickdimensions.com -all, msfpkey=272ktl7ubk9jl3brhaz5dbaot",,mail-portofantwerpbruges-com.mail.protection.outlook.com,
,mam-d1.portofantwerp.com,900,188.118.8.77,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,mam-m1.portofantwerp.com,900,94.107.237.227,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,mam-test.portofantwerp.com,900,188.118.8.12,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,"ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",,,,
,mdm-m1.portofantwerp.com,900,94.107.237.225,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,media.hboeck.de,3600,,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,
,media.portofantwerp.com,900,,rr-media-portofantwerp-com.getbynder.com,"{'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1488.awsdns-58.org, ns-167.awsdns-20.com, ns-1868.awsdns-41.co.uk, ns-514.awsdns-00.net",,amazon.com,,
,media.portofantwerpbruges.com,900,"18.239.18.39, 18.239.18.36, 18.239.18.57, 18.239.18.40",rr-media-portofantwerpbruges.getbynder.com,"{'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1488.awsdns-58.org, ns-167.awsdns-20.com, ns-1868.awsdns-41.co.uk, ns-514.awsdns-00.net",,amazon.com,,
,mta-sts.hboeck.de,3600,178.63.68.96,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,2a01:4f8:121:1ffe:1:1008:0:1564
,mta-sts.tag1.hboeck.de,3600,178.63.68.96,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,2a01:4f8:121:1ffe:1:1008:0:1564
,netmonitor.portofantwerp.com,900,188.118.8.7,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062016, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,"ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",,,,
,networkaccess.portofantwerpbruges.com,300,,,"{'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,new.blog.hboeck.de,3600,,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,
,new.media.hboeck.de,3600,,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,2a01:4f8:121:1ffe:1:1008:0:18aa
,newsroom.portofantwerp.com,900,"172.66.40.152, 172.66.43.104",customers.prezly.com,"{'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341967073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341967073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341967073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",,"mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",,"2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898"
,newsroom.portofantwerpbruges.com,900,,customers.prezly.com,"{'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341967073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341967073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341967073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341967073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,notula-accpt.portofantwerpbruges.com,900,193.190.121.207,cs_idmz_gv.ciport.be,"{'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016182, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}, {'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016182, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}, {'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016182, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}, {'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016182, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}, {'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016182, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}",NOERROR,,,,,,,
,notula.portofantwerpbruges.com,707,,cs_idmz_gv.ciport.be,"{'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016182, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}, {'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016182, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}, {'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016182, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}, {'name': 'ciport.be', 'ns': 'ns.cipal.be', 'mailbox': 'hostmaster.cipal.be', 'serial': 2000016182, 'refresh': 25200, 'retry': 3600, 'expire': 4406400, 'minttl': 3600}",NOERROR,,,,,,,
,ns1.portofantwerpbruges.com,900,94.107.237.194,,"{'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerpbruges.com', 'ns': 'ns2.portofantwerpbruges.com', 'mailbox': 'noc.portofantwerp.com', 'serial': 337, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
