new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,caa,mx,txt
[x],aay0969.my.centrify.com,"35.175.3.116, 52.21.56.174","aay0969.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
[x],aaz0026.my.centrify.com,"52.43.152.155, 52.88.158.194","aaz0026.my.idaptive.app, pod1102.idaptive.app, idaptive-pod1102-nlb-599f03-923ae17e004a686f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aaz0135.my.centrify.com,"34.239.203.249, 3.95.91.119","aaz0135.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aaz0426.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaz0539.my.centrify.com,"18.216.13.23, 18.216.13.25","aaz0539.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aaz0563.my.centrify.com,"18.216.13.23, 18.216.13.25","aaz0563.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aaz0680.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaz0742.my.centrify.com,23.96.109.0,"pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaz0755.my.centrify.com,,"aaz0755.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aaz0904.my.centrify.com,"3.93.96.33, 3.93.87.166","aaz0904.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aaz0905.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaz0970.my.centrify.com,"3.9.119.19, 52.56.238.38","aaz0970.my.idaptive.app, pod1202.idaptive.app, idaptive-pod1202-nlb-8dc438-ae802304cb28067f.elb.eu-west-2.amazonaws.com","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aaz0981.my.centrify.com,"13.55.93.47, 3.105.45.226","aaz0981.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aba0008.my.centrify.com,"13.55.93.47, 3.105.45.226","aba0008.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aba0032.my.centrify.com,"3.105.45.226, 13.55.93.47","aba0032.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aba0053.my.centrify.com,"52.35.199.104, 34.216.106.67","aba0053.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aba0127.my.centrify.com,"13.55.93.47, 3.105.45.226","aba0127.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aba0167.my.centrify.com,"52.21.56.174, 35.175.3.116","aba0167.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aba0269.my.centrify.com,"34.216.106.67, 52.35.199.104","aba0269.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aba0330.my.centrify.com,"35.175.3.116, 52.21.56.174","aba0330.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aba0399.my.centrify.com,"13.55.93.47, 3.105.45.226","aba0399.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aba0433.my.centrify.com,"13.55.93.47, 3.105.45.226","aba0433.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aba0789.my.centrify.com,"52.89.232.43, 52.41.113.153","aba0789.my.idaptive.app, pod1103.idaptive.app, idaptive-pod1103-nlb-0c686f-d7a8ff2cb9433c1f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aba0866.my.centrify.com,"3.93.96.33, 3.93.87.166","aba0866.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aba0928.my.centrify.com,"3.105.45.226, 13.55.93.47","aba0928.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abac.my.centrify.com,"34.239.203.249, 3.95.91.119","aae0336.my.centrify.com, aae0336.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abb0074.my.centrify.com,"18.216.13.25, 18.216.13.23","abb0074.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abb0161.my.centrify.com,"3.123.98.47, 3.120.29.66","abb0161.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abb0199.my.centrify.com,"52.35.199.104, 34.216.106.67","abb0199.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abb0239.my.centrify.com,"3.120.29.66, 3.123.98.47","abb0239.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abb0241.my.centrify.com,"34.216.106.67, 52.35.199.104","abb0241.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abb0543.my.centrify.com,"18.216.13.0, 18.216.13.1","pod25.pods.centrify.com, centrify-pod25-nlb-035e91-8a3c635f8561bff6.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abb0570.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],abb0571.my.centrify.com,"34.245.82.170, 34.245.82.171","abb0571.my.centrify.net, pod52.pods.centrify.com, centrify-pod52-nlb-2089dd-b574b7699619e132.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abb0656.my.centrify.com,"3.105.45.226, 13.55.93.47","abb0656.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abb0698.my.centrify.com,"18.216.13.23, 18.216.13.25","abb0698.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abb0761.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],abb0796.my.centrify.com,"34.216.106.67, 52.35.199.104","abb0796.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abb0887.my.centrify.com,"13.228.88.148, 18.138.131.187","abb0887.my.idaptive.app, pod1301.idaptive.app, idaptive-pod1301-nlb-e020b5-761ed5c8b8ea34af.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abb0906.my.centrify.com,"3.105.45.226, 13.55.93.47","abb0906.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abc.my-qa.centrify.com,"34.209.61.240, 54.149.216.87","aao0976.my-qa.centrify.com, aao0976.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abc.my.centrify.com,"52.196.146.173, 3.115.41.136","aau0209.my.centrify.com, aau0209.my.idaptive.app, pod1303.idaptive.app, idaptive-pod1303-nlb-eb39b8-c6d8f0f151ce052c.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abc0121.my.centrify.com,"13.55.93.47, 3.105.45.226","abc0121.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abc0547.my.centrify.com,"3.105.45.226, 13.55.93.47","abc0547.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accelerationpartners.my.centrify.com,"34.235.179.52, 50.16.112.127","aau0095.my.centrify.com, aau0095.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
[x],account.io.centrify.com,"75.2.74.202, 99.83.138.122",,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],acme.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],acs.my.centrify.com,"3.93.96.33, 3.93.87.166","aap0795.my.centrify.com, aap0795.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adequasys.my.centrify.com,"3.123.98.47, 3.120.29.66","aaq0382.my.centrify.com, aaq0382.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aeratechnology.my.centrify.com,"34.216.106.67, 52.35.199.104","aay0493.my.centrify.com, aay0493.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aetndigital.my.centrify.com,"3.95.91.119, 34.239.203.249","aan0690.my.centrify.com, aan0690.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],afs.my.centrify.com,"13.228.88.148, 18.138.131.187","aat0600.my.centrify.com, aat0600.my.idaptive.app, pod1301.idaptive.app, idaptive-pod1301-nlb-e020b5-761ed5c8b8ea34af.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ag.my.centrify.com,"18.138.131.187, 13.228.88.148","aat0601.my.centrify.com, aat0601.my.idaptive.app, pod1301.idaptive.app, idaptive-pod1301-nlb-e020b5-761ed5c8b8ea34af.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ahba.my.centrify.com,"3.105.45.226, 13.55.93.47","aaz0315.my.centrify.com, aaz0315.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],airstrip.my.centrify.com,"52.35.199.104, 34.216.106.67","aal0977.my.centrify.com, aal0977.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ajendico.my.centrify.com,"3.105.45.226, 13.55.93.47","abd0132.my.centrify.com, abd0132.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1110.awsdns-10.org, ns-13.awsdns-01.com, ns-1571.awsdns-04.co.uk, ns-527.awsdns-01.net",,,,
[x],albert-leung.my-dev.centrify.com,13.91.96.115,"aaa0021.my-dev.centrify.com, aaa0021.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],albert-leung.my-qa.centrify.com,,"aal0231.my-qa.centrify.com, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],albert-test.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],alluviafinancial.my.centrify.com,"3.105.45.226, 13.55.93.47","aat0809.my.centrify.com, aat0809.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],almundo.my.centrify.com,104.41.42.127,"aax0637.my.centrify.com, aax0637.my.centrify.net, pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],amnet.my.centrify.com,"35.175.3.116, 52.21.56.174","aaq0738.my.centrify.com, aaq0738.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],analytics-beta.centrify.com,"205.251.193.94, 205.251.195.238, 205.251.197.223, 205.251.198.228",,"ns-1503.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1764.awsdns-28.co.uk, ns-350.awsdns-43.com, ns-1006.awsdns-61.net, ns-1503.awsdns-59.org",,,,
[x],analytics.centrify.com,,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-2025.awsdns-61.co.uk, ns-63.awsdns-07.com, ns-1447.awsdns-52.org, ns-592.awsdns-10.net",,,,
[x],apac.centrify.com,,,,NOERROR,,,,,,,
[x],apd.my.centrify.com,"34.235.179.52, 50.16.112.127","aav0144.my.centrify.com, aav0144.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apdtest.my.centrify.com,"35.175.3.116, 52.21.56.174","aaw0471.my.centrify.com, aaw0471.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
[x],app.my.centrify.com,"3.95.91.119, 34.239.203.249","abb0247.my.centrify.com, abb0247.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],appen.my.centrify.com,"34.216.106.67, 52.35.199.104","aap0931.my.centrify.com, aap0931.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],appian.my.centrify.com,"3.93.96.33, 3.93.87.166","aah0847.my.centrify.com, aah0847.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apttus.my.centrify.com,"3.93.87.166, 3.93.96.33","aaa0368.my.centrify.com, aaa0368.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],armada.my.centrify.com,104.41.42.127,"pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],armstrongflooring.my.centrify.com,23.96.109.0,"pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],asc.my.centrify.com,,pod4.centrify.com,,NOERROR,,,,,,,
[x],ashley.my-qa.centrify.com,40.112.167.58,"aak0483.my-qa.centrify.com, aak0483.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],assigecosolutions.my.centrify.com,"3.120.29.66, 3.123.98.47","aau0677.my.centrify.com, aau0677.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atb.my.centrify.com,,"aay0322.my.centrify.com, aay0322.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atbdev.my.centrify.com,"3.95.91.119, 34.239.203.249","aay0324.my.centrify.com, aay0324.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atl.my.centrify.com,,"aaz0612.my.centrify.com, aaz0612.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atlassian.my.centrify.com,"52.41.113.153, 52.89.232.43","aas0641.my.centrify.com, aas0641.my.idaptive.app, pod1103.idaptive.app, idaptive-pod1103-nlb-0c686f-d7a8ff2cb9433c1f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aus.my.centrify.com,"34.214.243.204, 34.214.243.203","abc0370.my.centrify.com, abc0370.my.centrify.net, pod27.pods.centrify.com, centrify-pod27-nlb-cc0bbe-bc2ae5118b8d8118.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],auth.dev-io.centrify.com,"104.18.102.2, 104.18.103.2",centrify-dev-cd-vns95drwgbaquyqr.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:6602, 2606:4700::6812:6702",digicert.com,,
[x],autodiscover.centrify.com,"52.98.152.168, 52.98.241.184, 52.97.135.104, 40.99.222.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:70::8, 2603:1026:c0d:75::8, 2603:1026:c0d:34::8",,,
[x],availity.my.centrify.com,"18.216.13.23, 18.216.13.25","abb0774.my.centrify.com, abb0774.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],avant.my.centrify.com,"3.93.96.33, 3.93.87.166","aad0748.my.centrify.com, aad0748.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
[x],aws.my-qa.centrify.com,"54.149.216.87, 34.209.61.240","aao0509.my-qa.centrify.com, aao0509.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],awsnew.my-qa.centrify.com,"54.149.216.87, 34.209.61.240","aap0292.my-qa.centrify.com, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],b0070afc-d5ab-4e8d-87b7-49b3a487139d-gw.gateway.centrify.com,,"pod8-pod.gateway.centrify.com, pod24-gw.gateway.centrify.com, pod24.centrify.com, centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],b1621e3a-6f91-4269-81b7-ae99a50c27fc-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],b6993016-df37-4260-8439-8c2e8dd731ee-gw.gateway.centrify.com,52.170.81.119,"pod1-pod.gateway.centrify.com, pod24-gw.gateway.centrify.com, pod24.centrify.com, centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
