input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,content_type,cdn_name,cdn,webserver,csp_domains_,tls_mismatched
aac0190.my-dev.centrify.com,,200,4012,aac0190.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aac0190.my-dev.centrify.com,443,https://aac0190.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aac0190.my-dev.centrify.com/my?customerId=AAC0190&zsoInProg=true,13.91.96.115,HSTS,112,False,text/html,azure,True,,,
aac0205.my-dev.centrify.com,,200,4012,aac0205.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aac0205.my-dev.centrify.com,443,https://aac0205.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aac0205.my-dev.centrify.com/my?customerId=AAC0205&zsoInProg=true,13.91.96.115,HSTS,112,False,text/html,azure,True,,,
aac0240.my.centrify.com,,410,,aac0240.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aac0240.my.centrify.com,80,http://aac0240.my.centrify.com:80,http,GET,52.21.56.174,/,-1840324437,https://aac0240.my.centrify.com/my,35.175.3.116,HSTS,1,False,,,,,,
aac0526.my.centrify.com,,410,,aac0526.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aac0526.my.centrify.com,80,http://aac0526.my.centrify.com:80,http,GET,3.120.29.66,/,-1840324437,https://aac0526.my.centrify.com/my,3.123.98.47,HSTS,1,False,,,,,,
aac0596.my-dev.centrify.com,Admin Portal,200,4011,aac0596.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aac0596.my-dev.centrify.com,443,https://aac0596.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aac0596.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aac0599.my.centrify.com,,410,,aac0599.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aac0599.my.centrify.com,80,http://aac0599.my.centrify.com:80,http,GET,52.21.56.174,/,-1840324437,https://aac0599.my.centrify.com/my,35.175.3.116,HSTS,1,False,,,,,,
aac0866.my-dev.centrify.com,Admin Portal,200,4272,aac0866.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aac0866.my-dev.centrify.com,443,https://aac0866.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aac0866.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aac0995.my-dev.centrify.com,Admin Portal,200,4272,aac0995.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aac0995.my-dev.centrify.com,80,http://aac0995.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aac0995.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aad0022.my-dev.centrify.com,Admin Portal,200,4272,aad0022.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aad0022.my-dev.centrify.com,443,https://aad0022.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aad0022.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aad0322.my-dev.centrify.com,Admin Portal,200,4272,aad0322.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aad0322.my-dev.centrify.com,80,http://aad0322.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aad0322.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aad0748.my.centrify.com,,410,,aad0748.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aad0748.my.centrify.com,443,https://aad0748.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://aad0748.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,
aad0961.my-dev.centrify.com,Admin Portal,200,4272,aad0961.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aad0961.my-dev.centrify.com,80,http://aad0961.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aad0961.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aae0493.my-dev.centrify.com,"3D000: database ""tenant_aae0493"" does not exist",500,20089,aae0493.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aae0493.my-dev.centrify.com,443,https://aae0493.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aae0493.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,text/html,,,Microsoft-IIS/10.0,,
aae0578.my-dev.centrify.com,"3D000: database ""tenant_aae0578"" does not exist",500,20089,aae0578.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aae0578.my-dev.centrify.com,80,http://aae0578.my-dev.centrify.com:80,http,GET,34.233.222.199,/,-1840324437,https://aae0578.my-dev.centrify.com/my,52.5.20.136,Windows Server,248,False,text/html,,,Microsoft-IIS/10.0,,
aae0841.my-dev.centrify.com,"3D000: database ""tenant_aae0841"" does not exist",500,20089,aae0841.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aae0841.my-dev.centrify.com,443,https://aae0841.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aae0841.my-dev.centrify.com/my,52.5.20.136,Windows Server,248,False,text/html,,,Microsoft-IIS/10.0,,
aae0917.my-dev.centrify.com,,200,5433,aae0917.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aae0917.my-dev.centrify.com,443,https://aae0917.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aae0917.my-dev.centrify.com/my?customerId=AAE0917&zsoInProg=true,13.91.96.115,HSTS,140,False,text/html,azure,True,,,
aaf0492.my-dev.centrify.com,"3D000: database ""tenant_aaf0492"" does not exist",500,20089,aaf0492.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0492.my-dev.centrify.com,80,http://aaf0492.my-dev.centrify.com:80,http,GET,34.233.222.199,/,-1840324437,https://aaf0492.my-dev.centrify.com/my,52.5.20.136,Windows Server,248,False,text/html,,,Microsoft-IIS/10.0,,
aaf0495.my-dev.centrify.com,"3D000: database ""tenant_aaf0495"" does not exist",500,20089,aaf0495.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0495.my-dev.centrify.com,443,https://aaf0495.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aaf0495.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,text/html,,,Microsoft-IIS/10.0,,
aaf0597.my-dev.centrify.com,"3D000: database ""tenant_aaf0597"" does not exist",500,20089,aaf0597.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0597.my-dev.centrify.com,443,https://aaf0597.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aaf0597.my-dev.centrify.com/my,52.5.20.136,Windows Server,248,False,text/html,,,Microsoft-IIS/10.0,,
aag0176.my-dev.centrify.com,,200,10843,aag0176.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aag0176.my.centrify-dev.net,80,http://aag0176.my-dev.centrify.com:80,http,GET,34.233.222.199,/,-1840324437,https://aag0176.my.centrify-dev.net/my?customerId=AAG0176&zsoInProg=true,52.5.20.136,HSTS,274,False,text/html,,,,,
aag0670.my-dev.centrify.com,,200,5433,aag0670.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aag0670.my-dev.centrify.com,443,https://aag0670.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aag0670.my-dev.centrify.com/my?customerId=AAG0670&zsoInProg=true,13.91.96.115,HSTS,140,False,text/html,azure,True,,,
aag0782.my.centrify.com,,410,,aag0782.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aag0782.my.centrify.com,443,https://aag0782.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,https://aag0782.my.centrify.com/my,52.35.199.104,HSTS,1,False,,,,,,
aah0275.my.centrify.com,,410,,aah0275.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aah0275.my.centrify.com,443,https://aah0275.my.centrify.com:443,https,GET,52.35.199.104,/,-1840324437,https://aah0275.my.centrify.com/my,34.216.106.67,HSTS,1,False,,,,,,
aah0408.my-qa.centrify.com,,200,4009,davidmcneely.my.centrify-qa.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-11T00:00:00Z,2024-03-11T23:59:59Z,CN=*.my.centrify-qa.net,*.my.centrify-qa.net,,my.centrify-qa.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dbcddccf940c99b7c98df221656f4904,ca4613424eb8ee28132aec249f5cf9876f2247cc31eed74361a390df4f4ed60d,True,ctls,davidmcneely.my.centrify-qa.net,80,http://aah0408.my-qa.centrify.com:80,http,GET,168.62.189.137,/,-1840324437,https://davidmcneely.my.centrify-qa.net/my?customerId=AAH0408&zsoInProg=true,168.62.189.137,HSTS,112,False,text/html,azure,True,,,
aah0552.my-dev.centrify.com,Admin Portal,200,4272,aah0552.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aah0552.my-dev.centrify.com,443,https://aah0552.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aah0552.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aai0497.my-dev.centrify.com,Admin Portal,200,4272,aai0497.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aai0497.my-dev.centrify.com,443,https://aai0497.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aai0497.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aak0487.my.centrify.com,Centrify,404,628,aak0487.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aak0487.my.centrify.com,443,https://aak0487.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aak0487.my.centrify.com/my,23.99.54.117,HSTS,22,False,text/html,azure,True,,,
aak0501.my.centrify.com,Centrify,404,628,aak0501.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aak0501.my.centrify.com,80,http://aak0501.my.centrify.com:80,http,GET,104.41.42.127,/,-1840324437,https://aak0501.my.centrify.com/my,104.41.42.127,HSTS,22,False,text/html,azure,True,,,
aak0677.my-qa.centrify.com,Admin Portal,200,4244,aak0677.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0677.my-qa.centrify.com,80,http://aak0677.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,https://aak0677.my-qa.centrify.com/my,40.112.167.58,HSTS,62,False,text/html,azure,True,,,
aak0678.my-qa.centrify.com,Admin Portal,200,4244,aak0678.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0678.my-qa.centrify.com,443,https://aak0678.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aak0678.my-qa.centrify.com/my,168.62.189.137,HSTS,62,False,text/html,azure,True,,,
