new,host,a,aaaa,soa,status_code,cname,cdn,cdn-name,mx,ns,txt
,bid46ug.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid46ug.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid46z4.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid46zf.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid470g.berkelland.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid470q.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid471m.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid472a.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid473b.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid474p.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47ab.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47ae.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47ar.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47bl.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47d6.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47dv.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47fw.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47fz.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47gw.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47k9.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47l9.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47m4.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47ms.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47ol.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47ol.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47pa.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47pb.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47pt.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47qz.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47ri.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47rj.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47rq.servicedesk.d66.nl,,2a02:2858:41e::40,,NOERROR,,,,,,
,bid47ry.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47t7.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47uv.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47w5.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47wu.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47xd.katwijk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47yg.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid47z6.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid48qc.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bid48qx.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,big-bm-na.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bigaanadolu.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bigdata-lbs-pri-c3.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bill-sg.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,billingito.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,biomega.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,biz-tst3.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bizmajor.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bkservice.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,blackfoot-dashboard-pek.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,blackline-preview.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bladel.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,blaricum.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bldlismsmtpp03.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bloemendaal.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,blog41.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,blog76.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,blr1-ucm3.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bmw-canyon-3.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bobedcar.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bodegraven-reeuwijk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,body-healthy-focus.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bogggey.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bommelerwaard.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bonkers.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,borgerodoorn.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,borotungstic.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,borsele.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,borswww.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,boryspil-dnz-teremok.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bouncing.d66.nl,23.101.118.145,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,eur.pb-dynmktge.com,True,azure,"mail01.eur.pb-dynmktge.com, mail04.eur.pb-dynmktge.com","ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info",v=spf1 ip4:13.69.226.128/25 ip4:13.74.106.128/25 ~all
,boxtel.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,br11sa-p01.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,brabantsewal.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,brandportal.dev.d66.nl,,,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,brandportal-d66-dev.customer.getmarvia.com,,,,,
,brandportal.staging.d66.nl,"35.158.153.177, 3.67.213.91",,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,brandportal-d66-staging.customer.getmarvia.com,,,,,
,breda.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,breezy.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,brendan-cancel.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,brightline-acc.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,broadsidestest.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,browse-bat-fe.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,brummen.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,brunssum.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,brussel.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bt-euportal-a-vip.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,btgrouplicensees.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bu.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bucket-account-v4-portal.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bucket-cachejiratunnel-mx.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bucket-internalalpha-intranetpostgresmx.kantoor.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bucket-legacy-new-oceania.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bucket-status.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bucket-upgrade-log.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bucket-webip-wwwexternal-domain.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bucketalpha.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bucketclamp-dev2.haarlem.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bucketcms.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bucketintstatus-db2-corp.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bucketjenkinsauth.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bucketprivate.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bugatti-rio-9.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,build1sas.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,build1sas.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,buitenland.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bulkmail.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,businessportaldev.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,businessportallogoutdev.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bussum.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bustour.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,buyasessionstg.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bwan0-cmp1-1-sat.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bwan0-cmp1-1-sat.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,c18.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,c25.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,c3lab.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,c69.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cache-alpha-auth-antiviruspre.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cache-b2b-oceania-exchangedns.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cache-cs.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cache-db.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cache-dev-assets-postmanbackups-www-test.shertogenbosch.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cache-maestrov2.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cache-master-backups-www-test.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cache-oceaniauploadspanel.katwijk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cache-pasadenaisd-beta.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cache-vps1salesbetatemp-exchangedns.servicedesk.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cache-web.middenbrabant.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cachecbci.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cacheconfig-share.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cachecrmloginaccept-domain.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cachedoc-staff-lb.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cacheipalt.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cachenetwork.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cachenew-oceania.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cacheprivate-staging-private.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cachev2-mskmar08.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cachewwwm.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,caemp4a.rijssen-holten.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,caemp4a.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,caioz.middenbrabant.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,caism.servicedesk.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,callback10.servicedesk.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,callsign.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,campagne.d66.nl,205.201.132.26,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"us2-2c733e88-a71428f56b69270127131cb7d.pages.mailchi.mp, terminator.capstone.com.akadns.net",,,,,
,campusvirtual.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,camweb-jp.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,can.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cannonfinancial.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,capdelsec.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,capelleaandenijssel.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,capmed-47-19-63.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,capmed-47-21-70.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,capmed-47-37-94.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,captioning.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,captivate.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,carabelli.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,card.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cardcalendar.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cardinal.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cark-stg-2.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,carrierbundle.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,carry-hk12.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,castricum.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cbsvn.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cc-mailhk.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cciwireless.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ccpce-icsl.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cd-aws-us-east-2a.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cdmfifa.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cdn-4.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cdn-d-limg.rijssen-holten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cdncollend.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cejam.middenbrabant.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,centorrino.katwijk.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cert8.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
