new,host,a,aaaa,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name
,hccp.servicedesk.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,health-market.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,healthquest.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,heemskerk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,heerde.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,heerlen.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,heiloo.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hellendoorn.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hellodotcom.middenbrabant.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,helmond.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,helpextranet.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hendrikidoambacht.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hennysmk15-e.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,herumi.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,heusden.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hhf.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hillegom.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hilversum.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hischoolengtexttrans.middenbrabant.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hmoetaiken.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hoekschewaard.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hofvantwente.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hollandskroon.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hoogeveen.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hoogezandsappemeer.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hoogezandsappemeer.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hoorn.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,host-130-16-162-32.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,host-134-11-5-35.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,host-134-152-87-4.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,host-134-205-75-83.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,host-140-185-188-37.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,host-141-116-215-8.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,host-214-18-33-4.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,host-214-60-161-86.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,host-214-60-20-62.haarlem.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,host-214-60-7-53.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hostingtemp.intranet.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hot-newsfeed-intl-miui-pri-alisgp.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,houten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,http-www-espn-com-03.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,http.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-universal-teachme-com-0-8.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hua-140-202-49-9.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hubfs.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,huizen.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hulst.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hwcdn-covid19hu.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,iad2v1-workbench.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,iad2v4-oo.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ideeen.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,identity-tc.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ig5zkotero.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,iiwc4.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ijsselstein.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ilogsauth.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,im-mlb-dal10.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,im-x-api-io-pri-alisgp.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,im.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,image-service-cdn.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,imagesearchbling24.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,inclinograph.sslvpn.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,independentdigital.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,indiening.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,infra-cache-admin.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,infra.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,infront.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ingrooves.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,int100fra.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,internal-admin-auth-configlog-storage.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,internal-confluence-secure-infomediaconfig-helpdesk.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,internal-ebsdev1.middenbrabant.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,internal-labstatus-db2-corp.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,internal-support.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,internal-v1-web01docs.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,internaldefault-doc-corporate.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,internalinternaloceaniavpn.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,internalupdateww.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,internationaal.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,intervisitation.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,intl-admin1.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,intl-tur.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,intranet.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,iotaccess.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ip-142-79.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ip-git.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ip14.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipa.ams5.infra.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c001-sea001-centurylink-isp.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c001-sea001-centurylink-isp.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c001-sea002-centurylink-isp.middenbrabant.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c003-del001-fibreair-isp.haarlem.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c032-poa001-ix.middenbrabant.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c055-atl003-ix.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c062-was001-ix.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c062-was001-ix.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c067-lhr005-ix.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c087-nyc005-ix.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c153-bos001-ix.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c198-cdg001-ix.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c237-sjc002-ix.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c317-atl001-ix.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c329-atl001-ix.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c333-dfw001-ix.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c500-ord001-ix.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv4-c582-ord001-ix.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv6-c018-ham001-ix.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv6-c054-ber001-ix.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv6-c092-mia006-ix.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ipv6salesbetatemp-exchangedns.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,irl.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,isl.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,islington.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,iso.haarlem.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,it-nlp-service.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,itms7-contentdelivery.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,itmsls-itms5.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,itoshino.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,itspabloelapostoldecristohd.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,iudicant.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,iudicant.servicedesk.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ivytechadmissions.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ixe.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,izlkng8clu.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jaskowicehost65-85.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jenkins-appuser.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jenkins-confluenceweb-oceania-uat.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jenkins-proxydevel-vpn.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jenkins-startsupport-corp.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jenkinsaccess.haarlem.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jenkinsaccount-confluence-rootwwwexternal-domain.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jenkinsalphaalpha-auth-antiviruspre.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jenkinsloginapps.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jenkinsnelinet.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jenkinstemp-gcp-v3-private-register-clients.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jenkinsupdate-private-register-clients.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jesedorg.haarlem.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jinx.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,job-list.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,johor.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jquerol-urls-seo.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-70-198-8.haarlem.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-70-3-94.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-70-59-84.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-71-241-18.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-71-248-38.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-71-60-91.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-72-164-45.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-72-79-29.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-73-123-11.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-73-165-81.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-73-228-27.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-73-23-47.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-73-32-21.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-73-46-8.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-73-64-50.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jrss-215-73-97-59.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jss.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jtps.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,juliecv.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jwilson.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,k12ns.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kaagenbraassem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kabelplus.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kairos-18-ssl.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kamer.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kamogashira.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kampen.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kantoor.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kapelle.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,katmoor.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,katwijk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kc.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kels.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kerkrade.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
