input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
partners.oyorooms.com,Copy Patron Landing Page,200,53020,partners.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-10T02:28:34Z,2023-08-08T02:28:33Z,CN=partners.oyorooms.com,partners.oyorooms.com,partners.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf643c6963ade1ea5d1b24b1531210ed,c996f053039bb06c08f8a25fe1bcfced732d2f7f97f55edec68afd622f6691a1,ctls,partners.oyorooms.com,cloudflare,443,https://partners.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,694,False,True,,,,
partnersapi.oyorooms.com,GET - Hotels Listing,200,136307,partnersapi.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=partnersapi.oyorooms.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",partnersapi.oyorooms.com,partnersapi.oyorooms.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd1c2f8bd0d790e257b933a2a7ce8433,4c4617c6872d9534d3f03507db2953bf0b35863873e99a37d15244e5986d18ec,ctls,partnersapi.oyorooms.com,cloudflare,443,https://partnersapi.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,Heroku,422,False,True,"Cloudflare, Inc.",,,https://partnersapi.oyorooms.com/docs
pay.oyorooms.com,404 Not Found,404,146,pay.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,pay.oyorooms.com,,443,https://pay.oyorooms.com:443,https,,text/html,GET,2.17.184.252,/,1494302000,2.17.184.252,,8,False,,Oravel Stays Limited,,,
payment.oyorooms.com,404 Not Found,404,146,payment.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,payment.oyorooms.com,,443,https://payment.oyorooms.com:443,https,,text/html,GET,95.101.111.182,/,1494302000,95.101.111.142,HSTS,8,False,,,True,,
perf.oyorooms.com,OYO Hotels UK - Last Minute Hotel Deals with Free Cancellation,200,97365,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,ctls,www.oyorooms.com,,443,https://perf.oyorooms.com:443,https,,text/html,GET,95.101.111.182,/,831698190,95.101.111.142,React,293,False,,Oravel Stays Limited,,https://www.oyoos.com,https://www.oyorooms.com/gb/
quotation.oyorooms.com,Service Unavailable,503,269,quotation.oyorooms.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,quotation.oyorooms.com,,443,https://quotation.oyorooms.com:443,https,AkamaiGHost,text/html,GET,23.32.238.24,/,-1754134268,23.32.238.32,,9,False,,"Akamai Technologies, Inc.",True,,
r.email1.oyorooms.com,Brevo (formerly Sendinblue) | CRM Suite,200,247485,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,ctls,www.brevo.com,,443,https://r.email1.oyorooms.com:443,https,cloudflare,text/html,GET,1.179.112.195,/,-1840324437,1.179.112.196,webpack,8,False,,,True,,https://www.brevo.com/
refunds.oyorooms.com,Access Denied,403,270,refunds.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,refunds.oyorooms.com,,443,https://refunds.oyorooms.com:443,https,AkamaiGHost,text/html,GET,104.126.37.146,/,-727875205,104.126.37.176,,10,False,,,True,,
report.oyorooms.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,ctls,www.surveygizmo.com,,443,https://report.oyorooms.com:443,https,AmazonS3,text/html,GET,184.72.127.201,/,-134772030,34.233.217.125,Amazon Web Services,8,False,,,True,url='https://www.alchemer.com',https://www.surveygizmo.com/
rm.oyorooms.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rm.oyorooms.com:80,http,cloudflare,text/plain,GET,104.18.27.189,/,1000520165,2606:4700::6812:1abd,Cloudflare,1,False,True,,,,
scan.oyorooms.com,,404,104,scan.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,scan.oyorooms.com,,443,https://scan.oyorooms.com:443,https,,application/json,GET,2.17.184.252,/,116323821,2.17.184.252,HSTS,1,False,,Oravel Stays Limited,,,
seo.oyorooms.com,Error,503,176,seo.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,seo.oyorooms.com,,443,https://seo.oyorooms.com:443,https,,text/html,GET,2.17.100.144,/,615073585,2.17.100.209,,5,False,,,True,,
share.oyorooms.com,OYO Hotels UK - Last Minute Hotel Deals with Free Cancellation,200,97365,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,ctls,www.oyorooms.com,,443,https://share.oyorooms.com:443,https,,text/html,GET,54.153.11.198,/,1274734426,52.9.27.114,React,293,False,,Oravel Stays Limited,,https://workspace.hansel.io,https://www.oyorooms.com/gb/
sso.oyorooms.com,Anmelden – Google Konten,200,2412937,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://sso.oyorooms.com:443,https,GSE,text/html,GET,104.126.37.146,/,2132816104,104.126.37.176,OpenGSE,3138,False,,,True,http:,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRPaGJPSHFmZ3MxRnljRWRWbkd2UhIfazhIdW51VHBsRjRmMEVBN1JaNXdOM085MXZsWWdoZw%25E2%2588%2599AMpl6SEAAAAAZGULxLPAZFruz7OBvIFRqH1GHo84aafZ%26as%3DR1OBVWfZXNpjOkj5Ano1fJtnroSClGzR4hhUcj62Wko&faa=1&followup=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRPaGJPSHFmZ3MxRnljRWRWbkd2UhIfazhIdW51VHBsRjRmMEVBN1JaNXdOM085MXZsWWdoZw%25E2%2588%2599AMpl6SEAAAAAZGULxLPAZFruz7OBvIFRqH1GHo84aafZ%26as%3DR1OBVWfZXNpjOkj5Ano1fJtnroSClGzR4hhUcj62Wko&ltmpl=popup&oauth=1&passive=1209600&sarp=1&scc=1&ifkv=Af_xneGhm3m-GlxyDHJYndowmIDCJs79Ux64NsejzvXc8nJk4skXdNJ5js4jRNcqMlILFAcXNtzy-A
surveys.oyorooms.com,OYO: India's Best Online Hotel Booking Site for Sanitised Stays,200,5930,surveys.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,surveys.oyorooms.com,,443,https://surveys.oyorooms.com:443,https,,text/html,GET,2.17.100.144,/,-950898810,2.17.100.209,HSTS,4,False,,,True,,
tech.oyorooms.com,OYOTech,200,420909,tech.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=tech.oyorooms.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tech.oyorooms.com,tech.oyorooms.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f60beea72e675d059f707ff8a9d15ffd,7195f542193c134edbde1885d01221de64f569d77ef3e67990f9e011003a456b,ctls,tech.oyorooms.com,cloudflare,443,https://tech.oyorooms.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-1485515534,162.159.152.4,PayPal,238,False,True,"Cloudflare, Inc.",,https://*.algolia.net,https://tech.oyorooms.com/?gi=46afe448dff0
test12.oyorooms.com,Invalid URL,400,209,test12.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,test12.oyorooms.com,,443,https://test12.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.17.100.209,/,1009403405,2.17.100.144,,8,False,,,True,,
testbff.oyorooms.com,Service Unavailable,503,269,testbff.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,testbff.oyorooms.com,,443,https://testbff.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.17.184.252,/,-856294798,2a02:26f0:3500:889::a38,,9,False,,Oravel Stays Limited,,,
vikreta.oyorooms.com,Service Unavailable,503,269,vikreta.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,vikreta.oyorooms.com,,443,https://vikreta.oyorooms.com:443,https,,text/html,GET,104.102.22.121,/,-1562049187,104.102.22.121,,9,False,,Oravel Stays Limited,,,
vision.oyorooms.com,,503,,vision.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,vision.oyorooms.com,,443,https://vision.oyorooms.com:443,https,,,GET,2.17.100.209,/,-1840324437,2.17.100.144,,1,False,,,True,,
wakai.oyorooms.com,Payment Portal,200,1802,wakai.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,wakai.oyorooms.com,,443,https://wakai.oyorooms.com:443,https,AmazonS3,text/html,GET,104.102.22.121,/,666829587,104.102.22.121,Font Awesome,1,False,,Oravel Stays Limited,,,
workspaces.oyorooms.com,OYO DESK,200,3102,workspaces.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,workspaces.oyorooms.com,,443,https://workspaces.oyorooms.com:443,https,,text/html,GET,104.126.37.176,/,-763465133,104.126.37.146,Node.js,5,False,,,True,,
www.oyorooms.com,OYO Hotels in UK - Book Sanitised Hotels Online in London | OYO UK,200,164314,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,ctls,www.oyorooms.com,,443,https://www.oyorooms.com:443,https,,text/html,GET,95.101.111.142,/,-950898810,2a02:26f0:480:23::1726:6296,React,192,False,,Oravel Stays Limited,,https://matadornetwork.com,https://www.oyorooms.com/gb/
