input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url
oyorooms.com,OYO Hotels UK - Last Minute Hotel Deals with Free Cancellation,200,97177,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,ctls,www.oyorooms.com,,443,https://oyorooms.com:443,https,,text/html,GET,104.83.154.194,/,-950898810,104.83.154.194,React,293,False,,,https://www.top10coupons.in,https://www.oyorooms.com/gb/
partner-app.oyorooms.com,,404,121,partner-app.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,partner-app.oyorooms.com,,443,https://partner-app.oyorooms.com:443,https,,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,Spring,1,False,,,partner-app.oyorooms.com,
partner.oyorooms.com,Partner with OYO Germany - List your Hotels and Home properties on OYO now,200,15596,patron.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,patron.oyorooms.com,,80,http://partner.oyorooms.com:80,http,,text/html,GET,104.102.22.121,/,-1852855464,104.102.22.121,React,56,False,,True,assets.oyoroomscdn.com,https://patron.oyorooms.com/de
partners-admin.oyorooms.com,Service Unavailable,503,268,partners-admin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,partners-admin.oyorooms.com,,443,https://partners-admin.oyorooms.com:443,https,AkamaiGHost,text/html,GET,184.25.218.115,/,-1243535806,184.25.218.115,,9,False,,,,
partners.oyorooms.com,Copy Patron Landing Page,200,53020,partners.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T02:28:34Z,2023-08-08T02:28:33Z,CN=partners.oyorooms.com,partners.oyorooms.com,,partners.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf643c6963ade1ea5d1b24b1531210ed,c996f053039bb06c08f8a25fe1bcfced732d2f7f97f55edec68afd622f6691a1,ctls,partners.oyorooms.com,cloudflare,443,https://partners.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,1810476518,2606:4700::6812:1bbd,YouTube,694,False,True,,,
partnersapi.oyorooms.com,GET - Hotels Listing,200,138394,partnersapi.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=partnersapi.oyorooms.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",partnersapi.oyorooms.com,"Cloudflare, Inc.",partnersapi.oyorooms.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd1c2f8bd0d790e257b933a2a7ce8433,4c4617c6872d9534d3f03507db2953bf0b35863873e99a37d15244e5986d18ec,ctls,partnersapi.oyorooms.com,cloudflare,443,https://partnersapi.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,104.18.210.56,Heroku,439,False,True,,,https://partnersapi.oyorooms.com/docs
pay.oyorooms.com,404 Not Found,404,146,pay.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,pay.oyorooms.com,,80,http://pay.oyorooms.com:80,http,,text/html,GET,184.25.218.115,/,1494302000,184.25.218.115,,8,False,,,,https://pay.oyorooms.com/
payment.oyorooms.com,404 Not Found,404,146,payment.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,payment.oyorooms.com,,80,http://payment.oyorooms.com:80,http,,text/html,GET,95.101.111.182,/,1494302000,95.101.111.142,HSTS,8,False,,True,,https://payment.oyorooms.com/
quotation.oyorooms.com,Service Unavailable,503,268,quotation.oyorooms.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,quotation.oyorooms.com,,443,https://quotation.oyorooms.com:443,https,AkamaiGHost,text/html,GET,95.101.54.138,/,1211725239,95.101.54.202,,9,False,,True,,
refunds.oyorooms.com,Access Denied,403,270,refunds.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,refunds.oyorooms.com,,443,https://refunds.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.17.100.144,/,-1848913091,2.17.100.209,,10,False,,True,,
report.oyorooms.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,ctls,www.surveygizmo.com,,443,https://report.oyorooms.com:443,https,AmazonS3,text/html,GET,34.233.217.125,/,2030845304,184.72.127.201,Amazon Web Services,8,False,,True,url='https://www.alchemer.com',https://www.surveygizmo.com/
reward.oyorooms.com,,404,121,reward.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,reward.oyorooms.com,,443,https://reward.oyorooms.com:443,https,,application/json,GET,95.101.111.182,/,116323821,95.101.111.142,HSTS,1,False,,True,,
scan.oyorooms.com,,404,104,scan.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,scan.oyorooms.com,,443,https://scan.oyorooms.com:443,https,,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,HSTS,1,False,,,,
scm-api.oyorooms.com,Service Unavailable,503,268,scm-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,scm-api.oyorooms.com,,443,https://scm-api.oyorooms.com:443,https,AkamaiGHost,text/html,GET,184.25.218.115,/,695539509,184.25.218.115,,9,False,,,,
searchapi.oyorooms.com,,404,104,searchapi.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,searchapi.oyorooms.com,,443,https://searchapi.oyorooms.com:443,https,,application/json,GET,95.101.111.182,/,1285348331,95.101.111.142,HSTS,1,False,,True,,
seek.oyorooms.com,OYO DESK,200,3102,seek.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,seek.oyorooms.com,,443,https://seek.oyorooms.com:443,https,,text/html,GET,95.101.111.182,/,-763465133,95.101.111.142,Node.js,5,False,,True,,
seo.oyorooms.com,Error,503,176,seo.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,seo.oyorooms.com,,443,https://seo.oyorooms.com:443,https,,text/html,GET,95.101.111.182,/,278828796,95.101.111.142,,5,False,,True,,
sso.oyorooms.com,Anmelden – Google Konten,200,2666422,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,,443,https://sso.oyorooms.com:443,https,GSE,text/html,GET,2.16.1.49,/,-997066364,2.16.1.106,OpenGSE,3694,False,,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChR3bWVXeUZRb3ZSSGlDZ19zSVhkehIfRThwSnVPS1JSNHNlMEVBN1JaNXdOM085blJPS2hSZw%25E2%2588%2599AMpl6SEAAAAAZHIenfsWBgaV94rdRv_rVqFP88Y0FhSv%26as%3DvN7fDjukjer2r92AykZymOtTW3TDh1rvsvUfY2u3Nq4&faa=1&followup=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChR3bWVXeUZRb3ZSSGlDZ19zSVhkehIfRThwSnVPS1JSNHNlMEVBN1JaNXdOM085blJPS2hSZw%25E2%2588%2599AMpl6SEAAAAAZHIenfsWBgaV94rdRv_rVqFP88Y0FhSv%26as%3DvN7fDjukjer2r92AykZymOtTW3TDh1rvsvUfY2u3Nq4&ltmpl=popup&oauth=1&passive=1209600&sarp=1&scc=1&ifkv=Af_xneEm0Nfq2fh1tygGn8AzuKiNIW4Vih2J-vwehGoIO139rnTWG0CDROdwYHtnAQwEzrAP50MMfA
staff.oyorooms.com,HTTP Status 404 – Not Found,404,431,staff.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,staff.oyorooms.com,,443,https://staff.oyorooms.com:443,https,,text/html,GET,95.101.111.142,/,-230353730,95.101.111.182,HSTS,1,False,,True,,
surveys.oyorooms.com,OYO: India's Best Online Hotel Booking Site for Sanitised Stays,200,5933,surveys.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,surveys.oyorooms.com,,443,https://surveys.oyorooms.com:443,https,,text/html,GET,95.101.111.142,/,-950898810,95.101.111.182,HSTS,4,False,,True,,
tech.oyorooms.com,Just a moment...,429,7645,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudflare,443,https://tech.oyorooms.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-1536395654,162.159.152.4,HTTP/3,87,False,True,True,,https://medium.com/m/global-identity-2?redirectUrl=https%3A%2F%2Ftech.oyorooms.com%2F
test12.oyorooms.com,Invalid URL,400,208,test12.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,test12.oyorooms.com,,443,https://test12.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.23.209.136,/,1472712423,2.23.209.159,,8,False,,True,,
travelagent.oyorooms.com,OYO for Travel Agent | Exclusive Prices & Exciting Commissions,200,46994,travelagent.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,travelagent.oyorooms.com,,443,https://travelagent.oyorooms.com:443,https,,text/html,GET,95.101.111.182,/,-449824298,95.101.111.142,HSTS,1044,False,,True,,https://travelagent.oyorooms.com/superAgent/landing
vikreta.oyorooms.com,Service Unavailable,503,269,vikreta.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,vikreta.oyorooms.com,,443,https://vikreta.oyorooms.com:443,https,,text/html,GET,104.102.22.121,/,-403785788,104.102.22.121,,9,False,,,,
vision.oyorooms.com,,503,,vision.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,vision.oyorooms.com,,443,https://vision.oyorooms.com:443,https,,,GET,95.101.111.182,/,-1840324437,95.101.111.142,,1,False,,True,,
wakai.oyorooms.com,Payment Portal,200,1802,wakai.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,wakai.oyorooms.com,,443,https://wakai.oyorooms.com:443,https,AmazonS3,text/html,GET,184.25.218.115,/,666829587,184.25.218.115,Font Awesome,1,False,,,,
web.oyorooms.com,OYO Hotel Checklist,200,116576,web.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T04:18:08Z,2023-08-03T04:18:07Z,CN=web.oyorooms.com,web.oyorooms.com,,web.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,592f51eac1ad906e5ab4b836f0f65ccd,cc7240490029bbe6102ab128cac4803c35b5f56acfce97769ae07b9f4fcada38,ctls,web.oyorooms.com,cloudflare,443,https://web.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,1810476518,2606:4700::6812:1abd,HSTS,1952,False,True,,,
workspaces.oyorooms.com,OYO DESK,200,3102,,,,,,,,,,,,,,,,,,,,,80,http://workspaces.oyorooms.com:80,http,,text/html,GET,2.17.100.209,/,-763465133,2.17.100.144,Node.js,5,False,,,,
www.oyorooms.com,OYO Hotels UK - Last Minute Hotel Deals with Free Cancellation,200,97365,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,ctls,www.oyorooms.com,,443,https://www.oyorooms.com:443,https,,text/html,GET,95.101.111.182,/,-950898810,2a02:26f0:480:23::1726:6296,React,293,False,,,https://www.cloudsdeal.com,https://www.oyorooms.com/gb/
