input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tech_,cdn_name,cdn,csp_domains_,final_url,location
graph.microsoft.com/v1.0/,,200,4717,graph.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-03T23:59:59Z,"CN=graph.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.microsoft.com,microsoftgraphvalidation.ags.msidentity.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ac8538621b218016923d961f02624b9,0f08ba961817475c7b4370f84da3de8c1163246e29e9fa300d2fcc4dfd0b2635,True,ctls,graph.microsoft.com,443,https://graph.microsoft.com:443/v1.0/,https,,application/json,GET,20.190.190.100,/v1.0/,-1291331865,2603:1026:3000:a0::85,1,False,,Microsoft Corporation,HSTS,,,,,
heapanalytics.com/,Heap - Better Insights. Faster. | Heap,200,509986,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,3.222.187.124,/,322181805,3.234.27.88,30,False,,,Netlify,,,,https://www.heap.io/,
hms-api.oyorooms.com,,400,84,hms-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,hms-api.oyorooms.com,443,https://hms-api.oyorooms.com:443,https,,,GET,184.25.218.115,/,116323821,184.25.218.115,2,False,,Oravel Stays Limited,HSTS,,,https://hms-api.oyorooms.com,,
holead-admiralstrand-dk-prod.oyorooms.com,Søg Admiral Strand Feriehuse,200,157015,holead-admiralstrand-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T02:52:27Z,2023-08-18T02:52:26Z,CN=holead-admiralstrand-dk-prod.oyorooms.com,holead-admiralstrand-dk-prod.oyorooms.com,holead-admiralstrand-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6e5c566ff7b22336ce597a75dff64e3,ee4685603ff7ea203de728d60115a06ec80a7a87ff7a85304beffd7c1881f030,,ctls,holead-admiralstrand-dk-prod.oyorooms.com,443,https://holead-admiralstrand-dk-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,2006037823,51.137.9.15,12,False,,,webpack,azure,True,,,
holead-bff-dancenter-dk-prod.oyorooms.com,,200,18,holead-bff-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T23:35:33Z,2023-07-06T23:35:32Z,CN=holead-bff-dancenter-dk-prod.oyorooms.com,holead-bff-dancenter-dk-prod.oyorooms.com,holead-bff-dancenter-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f30171a3d121b81d44e9b95a7845b087,8cef989ba51a89076f2f80dad6a35f38494369c6a22810003be9a693f8100c81,,ctls,holead-bff-dancenter-dk-prod.oyorooms.com,443,https://holead-bff-dancenter-dk-prod.oyorooms.com:443,https,,text/plain,GET,51.137.9.15,/,-601625103,51.137.9.15,1,False,,,HSTS,azure,True,,,
holead-dancenter-dk-prod.oyorooms.com,Udlej dit sommerhus | Tjen op til 43.200 kr. skattefrit | DanCenter,200,153485,holead-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,,ctls,holead-dancenter-dk-prod.oyorooms.com,443,https://holead-dancenter-dk-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,-1375290214,51.137.9.15,14,False,,,webpack,azure,True,,,
holead-dancenter-no-prod.oyorooms.com,Leie ut ferieboligen din | DanCenter,200,99801,holead-dancenter-no-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,,ctls,holead-dancenter-no-prod.oyorooms.com,443,https://holead-dancenter-no-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,1360969142,51.137.9.15,12,False,,,webpack,azure,True,,,
homestay.oyorooms.com,Homestays - CRM,200,53648,homestay.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:47:37Z,2023-08-08T15:47:36Z,CN=homestay.oyorooms.com,homestay.oyorooms.com,homestay.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6044e6909d043803bbdf38d3b6fb586,2f8fc9bcba4b7c686bac980de9919b0f4dcaa1de01dd8ed355cdf1a5205faf34,,ctls,homestay.oyorooms.com,443,https://homestay.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,1810476518,2606:4700::6812:1abd,673,False,,,HSTS,cloudflare,True,,,
horizon.oyorooms.com,Service Unavailable,503,268,horizon.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,horizon.oyorooms.com,443,https://horizon.oyorooms.com:443,https,,text/html,GET,95.101.111.182,/,-1695623031,95.101.111.142,9,False,,,,,,,,
img.email1.oyorooms.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://img.email1.oyorooms.com:80,http,cloudflare,text/plain,GET,104.17.200.242,/,1000520165,104.17.201.242,1,False,,,Cloudflare,cloudflare,True,,,
in-freshcaller-attachments.s3.ap-south-1.amazonaws.com/production/,,403,243,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,True,ctls,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,443,https://in-freshcaller-attachments.s3.ap-south-1.amazonaws.com:443/production/,https,AmazonS3,application/xml,GET,52.219.160.154,/production/,439381308,52.219.160.154,2,False,,,Amazon Web Services,,,,,
in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com/,,403,255,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,True,ctls,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,443,https://in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.210.149,/,225812398,3.5.210.149,2,False,,,Amazon Web Services,,,,,
investor-relations.oyorooms.com,Pageserver 404,404,25637,investor-relations.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T01:16:10Z,2023-08-08T01:16:09Z,CN=investor-relations.oyorooms.com,investor-relations.oyorooms.com,investor-relations.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15a7835c2b937aa21ab6e5361124a951,152bcec8382e889ee6931815f1744ab8df74cfdf5dda1d2885e4d6dcb1e1a084,,ctls,investor-relations.oyorooms.com,443,https://investor-relations.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,1810476518,2606:4700::6812:1abd,864,False,,,HSTS,cloudflare,True,,,
iot.oyorooms.com,Service Unavailable,503,268,iot.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,iot.oyorooms.com,443,https://iot.oyorooms.com:443,https,,text/html,GET,2.17.100.209,/,1790154140,2.17.100.144,9,False,,,,,,,,
jplife-recon-api.oyorooms.com,Service Unavailable,503,268,jplife-recon-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,jplife-recon-api.oyorooms.com,443,https://jplife-recon-api.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.17.184.252,/,1194716472,2.17.184.252,9,False,,Oravel Stays Limited,,,,,,
js-agent.newrelic.com/,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,146.75.122.137,/,-1365141974,146.75.122.137,2,False,,,Varnish,fastly,True,,,
js.braintreegateway.com/v1/braintree.js,,200,41701,js.braintreegateway.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=checkout.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",checkout.paypal.com,assets.braintreegateway.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4f4b7825cead6dbc1790419ada24e4d8,0f7fe1e6157078411e5b25b8d70dde36ec8bd7ca1bbc8d2d784463f630f6356f,,ctls,js.braintreegateway.com,443,https://js.braintreegateway.com:443/v1/braintree.js,https,nginx,application/javascript,GET,52.84.174.122,/v1/braintree.js,406688563,52.84.174.88,303,False,,"PayPal, Inc.",Nginx,cloudfront,True,,,
js.chargebee.com/v1/chargebee.js,,200,15798,js.chargebee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=js.chargebee.com,js.chargebee.com,js.stagingcb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c48a074ce70b6700c5b089b01eca4812,02c68852bbce10ded57d9eb260767b4f42f036dcd062fc96f4a735315dd0cb78,,ctls,js.chargebee.com,443,https://js.chargebee.com:443/v1/chargebee.js,https,AmazonS3,application/x-javascript,GET,18.66.147.94,/v1/chargebee.js,1609916322,18.66.147.53,1,False,,,HSTS,cloudfront,True,,,
js.live.net/v7.2/OneDrive.js,,200,60037,js.live.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-08-12T00:30:40Z,2023-08-12T00:30:40Z,"CN=p.sfx.ms, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",p.sfx.ms,js.live.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,dc72442e67f1454ad6cde392b742bcdb,ae4b314e6b853523324604f028de1ecc0b598dce2c4276cb1bd5d114789c0426,,ctls,js.live.net,443,https://js.live.net:443/v7.2/OneDrive.js,https,Microsoft-IIS/10.0,application/javascript,GET,104.102.32.143,/v7.2/OneDrive.js,1631801191,104.102.32.143,12,False,,Microsoft Corporation,Windows Server,,,,,
knowledge.oyorooms.com,OYO Knowledge,200,8818,knowledge.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T12:10:14Z,2024-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.oyorooms.com,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",283b11da6f44bc856b9016bcaf7dc591,5f58347d926ba75b3adc332a76366474530bed46a16095d42b1c2cd1ff9dcf19,True,ctls,knowledge.oyorooms.com,443,https://knowledge.oyorooms.com:443,https,nginx,text/html,GET,20.244.115.181,/,-1035700329,20.244.115.181,183,False,,ORAVEL STAYS LIMITED,PHP:8.0.28,,,https:,https://knowledge.oyorooms.com/login,
krypton.oyorooms.com,-,404,1140,krypton.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,krypton.oyorooms.com,443,https://krypton.oyorooms.com:443,https,fwe,text/html,GET,44.194.157.118,/,-1611011004,34.232.147.58,31,False,True,,Envoy,,,translate.googleapis.com/_/translate_http/_/js/,,
life-supply-gateway.oyorooms.com,Service Unavailable,503,268,life-supply-gateway.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,life-supply-gateway.oyorooms.com,443,https://life-supply-gateway.oyorooms.com:443,https,AkamaiGHost,text/html,GET,23.213.161.208,/,-505602491,23.213.161.226,9,False,,,,,,,,
lifeconsumer.oyorooms.com,Service Unavailable,503,268,lifeconsumer.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,lifeconsumer.oyorooms.com,443,https://lifeconsumer.oyorooms.com:443,https,AkamaiGHost,text/html,GET,23.3.88.26,/,264361095,2a02:26f0:1700:11::b856:678d,9,False,,,,,,,,
links.oyorooms.com,404 Not Found,404,162,links.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,links.oyorooms.com,443,https://links.oyorooms.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,8,False,True,,Nginx,,,,,
lms-life.oyorooms.com,Service Unavailable,503,268,lms-life.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,lms-life.oyorooms.com,443,https://lms-life.oyorooms.com:443,https,AkamaiGHost,text/html,GET,104.102.22.121,/,-1554735203,104.102.22.121,9,False,,Oravel Stays Limited,,,,,,
lxswqh.oyorooms.com,,404,91,lxswqh.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2023-08-11T23:59:59Z,"CN=ukgfxw.satofull.jp, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",ukgfxw.satofull.jp,ukgfxw.satofull.jp,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69b2b4e9633c09dc2b5981acddbdea01,4b790c435ca44627c692a41e60199545c5d24318af1510e1ce5e1b1398bfe663,,ctls,lxswqh.oyorooms.com,443,https://lxswqh.oyorooms.com:443,https,Kestrel,text/html,GET,178.250.7.13,/,-1947197333,2a02:2638:3::c,1,False,True,Criteo Technology SAS,Microsoft ASP.NET,,,,,
maps.googleapis.com/,Google Maps Platform  |  Google for Developers,200,216291,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.186.106,/,302920777,2a00:1450:4001:808::200a,9455,False,,,HTTP/3,,,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/maps/,
mesh-support.oyorooms.com,Tech Support Portal,200,654,mesh-support.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mesh-support.oyorooms.com,443,https://mesh-support.oyorooms.com:443,https,,text/html,GET,2.17.184.252,/,1739599251,2.17.184.252,1,False,,Oravel Stays Limited,React,,,,,
messagecenter.oyorooms.com,Yo! Chat - Welcome to Partner side chat,200,5122,messagecenter.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,messagecenter.oyorooms.com,443,https://messagecenter.oyorooms.com:443,https,,text/html,GET,184.86.103.206,/,-2057360069,184.86.103.202,4,False,,,React,,,,,
meta.oyorooms.com,,404,121,meta.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,meta.oyorooms.com,443,https://meta.oyorooms.com:443,https,,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,1,False,,Oravel Stays Limited,HSTS,,,,,
mm-phatak-preprod.oyorooms.com,,404,121,mm-phatak-preprod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mm-phatak-preprod.oyorooms.com,443,https://mm-phatak-preprod.oyorooms.com:443,https,,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,1,False,,Oravel Stays Limited,HSTS,,,,,
mm-phatak.oyorooms.com,Service Unavailable,503,268,mm-phatak.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mm-phatak.oyorooms.com,443,https://mm-phatak.oyorooms.com:443,https,AkamaiGHost,text/html,GET,104.102.22.121,/,1841138635,104.102.22.121,9,False,,Oravel Stays Limited,,,,,,
mm-preprod.oyorooms.com,Service Unavailable,503,268,mm-preprod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mm-preprod.oyorooms.com,443,https://mm-preprod.oyorooms.com:443,https,AkamaiGHost,text/html,GET,104.102.22.121,/,1428849891,104.102.22.121,9,False,,Oravel Stays Limited,,,,,,
mmapi.oyorooms.com,Service Unavailable,503,268,mmapi.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mmapi.oyorooms.com,443,https://mmapi.oyorooms.com:443,https,AkamaiGHost,text/html,GET,23.45.100.251,/,1214886172,23.45.100.251,9,False,,Oravel Stays Limited,,,,,,
