input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,webserver,cdn_name,tech_,cdn,csp_domains_,tls_expired,final_url
ops.oyorooms.com,,404,104,ops.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,ops.oyorooms.com,443,https://ops.oyorooms.com:443,https,application/json,GET,2.17.184.252,/,116323821,2.17.184.252,1,False,,Oravel Stays Limited,,,Spring,,,,
original.oyorooms.com,Invalid URL,400,205,original.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,original.oyorooms.com,443,https://original.oyorooms.com:443,https,text/html,GET,23.50.55.48,/,880457266,23.50.55.42,8,False,,,AkamaiGHost,,,,,,
partner-app.oyorooms.com,,404,121,partner-app.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,partner-app.oyorooms.com,443,https://partner-app.oyorooms.com:443,https,application/json,GET,2.17.184.252,/,116323821,2.17.184.252,1,False,,Oravel Stays Limited,,,Spring,,partner-app.oyorooms.com,,
partners-admin.oyorooms.com,Service Unavailable,503,266,partners-admin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,partners-admin.oyorooms.com,443,https://partners-admin.oyorooms.com:443,https,text/html,GET,2.17.184.252,/,-82969489,2.17.184.252,9,False,,Oravel Stays Limited,AkamaiGHost,,,,,,
partners.oyorooms.com,Copy Patron Landing Page,200,53020,partners.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T02:28:34Z,2023-08-08T02:28:33Z,CN=partners.oyorooms.com,partners.oyorooms.com,partners.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf643c6963ade1ea5d1b24b1531210ed,c996f053039bb06c08f8a25fe1bcfced732d2f7f97f55edec68afd622f6691a1,,ctls,partners.oyorooms.com,443,https://partners.oyorooms.com:443,https,text/html,GET,104.18.26.189,/,1810476518,2606:4700::6812:1abd,694,False,,,cloudflare,cloudflare,YouTube,True,,,
payment.oyorooms.com,404 Not Found,404,146,payment.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,payment.oyorooms.com,443,https://payment.oyorooms.com:443,https,text/html,GET,2.20.143.89,/,1494302000,2.20.142.64,8,False,,,,,HSTS,,,,
plugin.oyorooms.com,Service Unavailable,503,266,plugin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,plugin.oyorooms.com,443,https://plugin.oyorooms.com:443,https,text/html,GET,104.102.22.121,/,109762618,104.102.22.121,9,False,,Oravel Stays Limited,AkamaiGHost,,,,,,
qa.pool.ntp.org,,409,16,,,,,,,,,,,,,,,,,,,80,http://qa.pool.ntp.org:80,http,text/plain,GET,162.159.200.1,/,1000520165,20.21.209.218,1,False,,,cloudflare,cloudflare,Cloudflare,True,,,
quotation.oyorooms.com,Service Unavailable,503,268,quotation.oyorooms.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,quotation.oyorooms.com,443,https://quotation.oyorooms.com:443,https,text/html,GET,184.25.51.49,/,-62982651,184.25.51.17,9,False,True,"Akamai Technologies, Inc.",AkamaiGHost,,,,,,
r.email1.oyorooms.com,Brevo (formerly Sendinblue) | CRM Suite,200,248179,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,443,https://r.email1.oyorooms.com:443,https,text/html,GET,1.179.112.195,/,-1840324437,1.179.112.197,21,False,,,cloudflare,,webpack,,,,https://www.brevo.com/
refunds.oyorooms.com,Access Denied,403,268,refunds.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,refunds.oyorooms.com,443,https://refunds.oyorooms.com:443,https,text/html,GET,2.20.142.161,/,-953246708,92.122.215.72,10,False,,,AkamaiGHost,,,,,,
report.oyorooms.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,True,ctls,www.surveygizmo.com,443,https://report.oyorooms.com:443,https,text/html,GET,184.72.127.201,/,-1240133045,34.233.217.125,8,False,,,AmazonS3,,Amazon Web Services,,url='https://www.alchemer.com',,https://www.surveygizmo.com/
rm.oyorooms.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://rm.oyorooms.com:80,http,text/plain,GET,104.18.26.189,/,1000520165,2606:4700::6812:1abd,1,False,,,cloudflare,cloudflare,Cloudflare,True,,,
scm-api.oyorooms.com,Service Unavailable,503,268,scm-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,scm-api.oyorooms.com,443,https://scm-api.oyorooms.com:443,https,text/html,GET,104.102.22.121,/,-207115354,104.102.22.121,9,False,,Oravel Stays Limited,AkamaiGHost,,,,,,
searchapi.oyorooms.com,,404,104,searchapi.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,searchapi.oyorooms.com,443,https://searchapi.oyorooms.com:443,https,application/json,GET,2.20.143.89,/,671655513,2.20.142.64,1,False,,,,,HSTS,,,,
seo.oyorooms.com,Error,503,175,seo.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,seo.oyorooms.com,443,https://seo.oyorooms.com:443,https,text/html,GET,2.20.142.64,/,508211721,2.20.143.89,5,False,,,,,,,,,
services.oyorooms.com,,403,23,services.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-03-05T12:52:15Z,2022-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS PRIVATE LIMITED, L=Gurgaon, ST=Haryana, C=IN",*.oyorooms.com,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6586ae3436901ca81a878b8e1c516777,f9dfb156dd54204f6d0b1f5f6f8d82bac4b9dec69d45e6efbd72432a1dcbdb2d,True,ctls,services.oyorooms.com,443,https://services.oyorooms.com:443,https,application/json,GET,143.204.215.60,/,968070783,143.204.215.82,1,False,,ORAVEL STAYS PRIVATE LIMITED,,cloudfront,Amazon Web Services,True,,True,
surveys.oyorooms.com,OYO: India's Best Online Hotel Booking Site for Sanitised Stays,200,5930,surveys.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,surveys.oyorooms.com,443,https://surveys.oyorooms.com:443,https,text/html,GET,2.20.142.64,/,-950898810,2.20.143.89,4,False,,,,,HSTS,,,,
techvpn.oyorooms.com,,200,170,techvpn.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T12:10:14Z,2024-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.oyorooms.com,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",283b11da6f44bc856b9016bcaf7dc591,5f58347d926ba75b3adc332a76366474530bed46a16095d42b1c2cd1ff9dcf19,True,ctls,techvpn.oyorooms.com,443,https://techvpn.oyorooms.com:443,https,text/html,GET,54.254.201.43,/,593259606,54.254.201.43,4,False,,ORAVEL STAYS LIMITED,,,HSTS,,,,
test12.oyorooms.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,80,http://test12.oyorooms.com:80,http,text/html,GET,23.38.98.122,/,691949665,23.38.98.122,8,False,,,AkamaiGHost,,,,,,
transformation.oyorooms.com,,404,13,transformation.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,transformation.oyorooms.com,443,https://transformation.oyorooms.com:443,https,,GET,2.20.142.161,/,285775083,92.122.215.72,1,False,,,,,HSTS,,https:,,
vision.oyorooms.com,Service Unavailable,503,268,vision.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,vision.oyorooms.com,443,https://vision.oyorooms.com:443,https,text/html,GET,2.20.143.89,/,1068807770,2.20.142.64,9,False,,,,,,,,,
web.oyorooms.com,OYO Hotel Checklist,200,116576,web.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T04:18:08Z,2023-08-03T04:18:07Z,CN=web.oyorooms.com,web.oyorooms.com,web.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,592f51eac1ad906e5ab4b836f0f65ccd,cc7240490029bbe6102ab128cac4803c35b5f56acfce97769ae07b9f4fcada38,,ctls,web.oyorooms.com,443,https://web.oyorooms.com:443,https,text/html,GET,104.18.26.189,/,1810476518,2606:4700::6812:1abd,1952,False,,,cloudflare,cloudflare,HSTS,True,,,
web.pool.ntp.org,Fastly error: unknown domain web.pool.ntp.org,500,260,web.pool.ntp.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=k.sni-649-default.ssl.fastly.net,k.sni-649-default.ssl.fastly.net,k.sni-649-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,170aa6596f3a28951ded853fb458c049,2f1f04e15239d038b953794fab997ef4e37d0605c4b925e42ac281c904bcead3,,ctls,web.pool.ntp.org,443,https://web.pool.ntp.org:443,https,text/html,GET,151.101.2.137,/,1476932593,2a04:4e42:600::649,8,False,True,,Varnish,fastly,Varnish,True,,,
workspaces.oyorooms.com,OYO DESK,200,3102,workspaces.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,workspaces.oyorooms.com,443,https://workspaces.oyorooms.com:443,https,text/html,GET,92.122.215.72,/,-763465133,2.20.142.161,5,False,,,,,Node.js,,,,
www.ntp.org,Welcome to the home of the Network Time Protocol (NTP) Project.,200,7933,www.ntp.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T04:00:19Z,2023-07-06T04:00:18Z,CN=www.ntp.org,www.ntp.org,www.ntp.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3a8f508d8ef807dcd452a2f40537e9e,66b1e1604c453089363b048d2057800a9b66e0f3dcf6317e6453dc7f9cb7b63a,,ctls,www.ntp.org,443,https://www.ntp.org:443,https,text/html,GET,64.142.54.22,/,-2033776089,204.93.207.22,165,False,,,Apache,,Hugo:0.83.1,,,,
www.pool.ntp.org,pool.ntp.org: the internet cluster of ntp servers,200,17448,www.ntppool.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T10:01:40Z,2023-08-21T10:01:39Z,CN=*.ntppool.org,*.ntppool.org,*.ntppool.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5693ef596d1c0e06537698df5371a5ae,4200939dbf2c429c7ac7147a7293419afed430723e063c4503109f69c01895f1,True,ctls,www.ntppool.org,443,https://www.pool.ntp.org:443,https,text/html,GET,151.101.194.137,/,1823188256,2a04:4e42:200::649,538,False,,,Combust/Plack (Perl),fastly,Varnish,True,st.ntppool.org,,https://www.ntppool.org/en/
