input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,cdn_name,webserver,tech_,cdn,csp_domains_,final_url
ops.oyorooms.com,,404,104,ops.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,ops.oyorooms.com,443,https://ops.oyorooms.com:443,https,application/json,GET,184.25.218.115,/,116323821,184.25.218.115,1,False,,Oravel Stays Limited,,,Spring,,,
oyorooms.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136772,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,,ctls,home.bluesnap.com,443,https://oyorooms.comodo.bluesnap.com:443,https,text/html,GET,141.226.142.181,/,,141.226.142.181,1145,False,,"BlueSnap, Inc.",,cloudflare,Yoast SEO:20.4,,*.bluesnap.com,https://home.bluesnap.com
partner-app.oyorooms.com,,404,121,partner-app.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,partner-app.oyorooms.com,443,https://partner-app.oyorooms.com:443,https,application/json,GET,184.25.218.115,/,116323821,184.25.218.115,1,False,,Oravel Stays Limited,,,Spring,,partner-app.oyorooms.com,
partner.oyorooms.com,Partner with OYO Germany - List your Hotels and Home properties on OYO now,200,15596,patron.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,patron.oyorooms.com,443,https://partner.oyorooms.com:443,https,text/html,GET,104.77.41.244,/,-1852855464,104.77.41.244,56,False,,,,,React,,prod-disc-disc-part.s3-ap-southeast-1.amazonaws.com,https://patron.oyorooms.com/de
partners-admin.oyorooms.com,Service Unavailable,503,268,partners-admin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,partners-admin.oyorooms.com,443,https://partners-admin.oyorooms.com:443,https,text/html,GET,184.25.218.115,/,1320825891,184.25.218.115,9,False,,Oravel Stays Limited,,AkamaiGHost,,,,
partners.oyorooms.com,Copy Patron Landing Page,200,53020,partners.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T02:28:34Z,2023-08-08T02:28:33Z,CN=partners.oyorooms.com,partners.oyorooms.com,partners.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf643c6963ade1ea5d1b24b1531210ed,c996f053039bb06c08f8a25fe1bcfced732d2f7f97f55edec68afd622f6691a1,,ctls,partners.oyorooms.com,443,https://partners.oyorooms.com:443,https,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,694,False,,,cloudflare,cloudflare,YouTube,True,,
patron.oyorooms.com,Partner with OYO Germany - List your Hotels and Home properties on OYO now,200,15596,patron.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,patron.oyorooms.com,443,https://patron.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,-1852855464,95.101.111.142,56,False,,,,,React,,assets.oyoroomscdn.com,https://patron.oyorooms.com/de
pay.oyorooms.com,404 Not Found,404,548,pay.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,pay.oyorooms.com,443,https://pay.oyorooms.com:443,https,text/html,GET,184.25.218.115,/,566218143,184.25.218.115,14,False,,Oravel Stays Limited,,,,,,
payment.oyorooms.com,404 Not Found,404,146,payment.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,payment.oyorooms.com,443,https://payment.oyorooms.com:443,https,text/html,GET,2.17.100.144,/,1494302000,2.17.100.209,8,False,,,,,HSTS,,,
perf.oyorooms.com,OYO Hotels in UK - Book Sanitised Hotels Online in London | OYO UK,200,163938,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,,ctls,www.oyorooms.com,443,https://perf.oyorooms.com:443,https,text/html,GET,104.126.37.146,/,-1149198816,104.126.37.176,192,False,,Oravel Stays Limited,,,React,,https://www.atlasobscura.com,https://www.oyorooms.com/gb/
plugin.oyorooms.com,,503,,plugin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,plugin.oyorooms.com,443,https://plugin.oyorooms.com:443,https,,GET,2.17.184.252,/,-1840324437,2.17.184.252,1,False,,Oravel Stays Limited,,,,,,
quotation.oyorooms.com,Service Unavailable,503,268,quotation.oyorooms.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,quotation.oyorooms.com,443,https://quotation.oyorooms.com:443,https,text/html,GET,23.55.161.162,/,-1448431572,23.55.161.168,9,False,True,"Akamai Technologies, Inc.",,AkamaiGHost,,,,
r.email1.oyorooms.com,Brevo (formerly Sendinblue) | CRM Suite,200,246714,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,443,https://r.email1.oyorooms.com:443,https,text/html,GET,1.179.112.196,/,-1840324437,1.179.112.195,8,False,,,,cloudflare,webpack,,,https://www.brevo.com/
referral.oyorooms.com,,404,104,referral.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,referral.oyorooms.com,443,https://referral.oyorooms.com:443,https,application/json,GET,95.101.111.182,/,116323821,95.101.111.142,1,False,,,,,HSTS,,,
report.oyorooms.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,True,ctls,www.surveygizmo.com,443,https://report.oyorooms.com:443,https,text/html,GET,34.233.217.125,/,886037511,184.72.127.201,8,False,,,,AmazonS3,Amazon Web Services,,url='https://www.alchemer.com',https://www.surveygizmo.com/
reward.oyorooms.com,,404,121,reward.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,reward.oyorooms.com,443,https://reward.oyorooms.com:443,https,application/json,GET,2.17.100.144,/,116323821,2.17.100.209,1,False,,,,,HSTS,,,
rm.oyorooms.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://rm.oyorooms.com:80,http,text/plain,GET,104.18.27.189,/,1000520165,2606:4700::6812:1abd,1,False,,,cloudflare,cloudflare,Cloudflare,True,,
scan.oyorooms.com,,404,104,scan.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,scan.oyorooms.com,443,https://scan.oyorooms.com:443,https,application/json,GET,184.25.218.115,/,116323821,184.25.218.115,1,False,,Oravel Stays Limited,,,HSTS,,,
scm-api.oyorooms.com,Service Unavailable,503,268,scm-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,scm-api.oyorooms.com,443,https://scm-api.oyorooms.com:443,https,text/html,GET,104.102.22.121,/,1229420462,104.102.22.121,9,False,,Oravel Stays Limited,,AkamaiGHost,,,,
searchapi.oyorooms.com,,404,104,searchapi.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,searchapi.oyorooms.com,443,https://searchapi.oyorooms.com:443,https,application/json,GET,95.101.111.182,/,-1204408516,95.101.111.142,1,False,,,,,HSTS,,,
seek.oyorooms.com,OYO DESK,200,3102,seek.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,seek.oyorooms.com,443,https://seek.oyorooms.com:443,https,text/html,GET,104.126.37.176,/,-763465133,104.126.37.146,5,False,,,,,Node.js,,,
seo.oyorooms.com,Error,503,175,seo.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,seo.oyorooms.com,443,https://seo.oyorooms.com:443,https,text/html,GET,2.17.100.144,/,620604899,2.17.100.209,5,False,,,,,,,,
share.oyorooms.com,OYO Hotels in UK - Book Sanitised Hotels Online in London | OYO UK,200,163937,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,,ctls,www.oyorooms.com,443,https://share.oyorooms.com:443,https,text/html,GET,52.53.44.164,/,1274734426,184.169.227.246,192,False,,Oravel Stays Limited,,,React,,https://roadtrippers.com,https://www.oyorooms.com/gb/
sso.oyorooms.com,Anmelden – Google Konten,200,2672916,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://sso.oyorooms.com:443,https,text/html,GET,23.213.161.226,/,288438302,23.213.161.208,3693,False,,,,GSE,OpenGSE,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRSNGJfSGhEZXlXTHBIYjR4OWhURxIfMHlsSTVlOGV3WkFXMEVBN1JaNXdOM1BkeUNWNWhCZw%25E2%2588%2599AMpl6SEAAAAAZG3AshS9QuOMBORSYiRQLt3vCRk8j7gc%26as%3DUuJlzoPV4Ktb44fsgZxjzla2cufNXgNmliH6TTo4oCQ&faa=1&followup=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRSNGJfSGhEZXlXTHBIYjR4OWhURxIfMHlsSTVlOGV3WkFXMEVBN1JaNXdOM1BkeUNWNWhCZw%25E2%2588%2599AMpl6SEAAAAAZG3AshS9QuOMBORSYiRQLt3vCRk8j7gc%26as%3DUuJlzoPV4Ktb44fsgZxjzla2cufNXgNmliH6TTo4oCQ&ltmpl=popup&oauth=1&passive=1209600&sarp=1&scc=1&ifkv=Af_xneG5U8uXdtSNfDQ9QUA--SwsNlTXyaE2S3cv2YLzNz5EBjLvvm-rFGi0oZt7Lo2NDagWdWup
staff.oyorooms.com,HTTP Status 404 – Not Found,404,431,staff.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,staff.oyorooms.com,443,https://staff.oyorooms.com:443,https,text/html,GET,2.19.96.194,/,-230353730,2.19.97.11,1,False,,,,,HSTS,,,
surveys.oyorooms.com,OYO: India's Best Online Hotel Booking Site for Sanitised Stays,200,5931,surveys.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,surveys.oyorooms.com,443,https://surveys.oyorooms.com:443,https,text/html,GET,95.101.111.142,/,-950898810,95.101.111.182,4,False,,,,,HSTS,,,
tech.oyorooms.com,OYOTech,200,416512,tech.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=tech.oyorooms.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tech.oyorooms.com,tech.oyorooms.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f60beea72e675d059f707ff8a9d15ffd,7195f542193c134edbde1885d01221de64f569d77ef3e67990f9e011003a456b,,ctls,tech.oyorooms.com,443,https://tech.oyorooms.com:443,https,text/html,GET,162.159.152.4,/,-1485515534,162.159.153.4,238,False,,"Cloudflare, Inc.",cloudflare,cloudflare,PayPal,True,https://cdn-audio-1.medium.com,https://tech.oyorooms.com/?gi=03561c8e9284
techvpn.oyorooms.com,,200,170,techvpn.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T12:10:14Z,2024-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.oyorooms.com,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",283b11da6f44bc856b9016bcaf7dc591,5f58347d926ba75b3adc332a76366474530bed46a16095d42b1c2cd1ff9dcf19,True,ctls,techvpn.oyorooms.com,443,https://techvpn.oyorooms.com:443,https,text/html,GET,54.254.201.43,/,-721644640,54.254.201.43,4,False,,ORAVEL STAYS LIMITED,,,HSTS,,,
test12.oyorooms.com,Invalid URL,400,209,test12.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,test12.oyorooms.com,443,https://test12.oyorooms.com:443,https,text/html,GET,2.17.100.144,/,-446421649,2.17.100.209,8,False,,,,AkamaiGHost,,,,
testbff.oyorooms.com,Service Unavailable,503,268,testbff.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,testbff.oyorooms.com,443,https://testbff.oyorooms.com:443,https,text/html,GET,184.25.218.115,/,-1450499731,2a02:26f0:3500:889::a38,9,False,,Oravel Stays Limited,,AkamaiGHost,,,,
tms-api.oyorooms.com,,200,2,tms-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,tms-api.oyorooms.com,443,https://tms-api.oyorooms.com:443,https,text/plain,GET,2.17.100.209,/,116323821,2.17.100.144,1,False,,,,,HSTS,,,
travelagent.oyorooms.com,OYO for Travel Agent | Exclusive Prices & Exciting Commissions,200,45825,travelagent.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,travelagent.oyorooms.com,443,https://travelagent.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,-1062300912,95.101.111.142,1019,False,,,,,HSTS,,,https://travelagent.oyorooms.com/superAgent/landing
wakai.oyorooms.com,Payment Portal,200,1802,wakai.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,wakai.oyorooms.com,443,https://wakai.oyorooms.com:443,https,text/html,GET,104.102.22.121,/,666829587,104.102.22.121,1,False,,Oravel Stays Limited,,AmazonS3,Font Awesome,,,
