input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,webserver,tls_mismatched,tech_,cdn_name,cdn,csp_domains_,tls_expired,final_url
freshcaller-attachments.s3.amazonaws.com/production/,,403,243,freshcaller-attachments.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,freshcaller-attachments.s3.amazonaws.com,443,https://freshcaller-attachments.s3.amazonaws.com:443/production/,https,application/xml,GET,52.216.140.140,/production/,-1382879047,52.217.41.132,2,False,,AmazonS3,,Amazon Web Services,,,,,
freshworks.asknice.ly/,Sorry we could not find that! - AskNicely,404,5327,freshworks.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,freshworks.asknice.ly,443,https://freshworks.asknice.ly:443,https,text/html,GET,18.66.122.27,/,820276540,18.66.122.101,211,False,,,,HSTS,cloudfront,True,*.calendly.com/assets/external/widget.js,,
ftp.oyorooms.com,Invalid URL,400,209,ftp.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,ftp.oyorooms.com,443,https://ftp.oyorooms.com:443,https,text/html,GET,2.16.84.90,/,-1961985701,2.16.84.90,8,False,Oravel Stays Limited,AkamaiGHost,True,,,,,,
fwdkim1.oyorooms.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://fwdkim1.oyorooms.com:80,http,text/html,GET,13.225.78.40,/,2086986669,13.225.78.58,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,
games.oyorooms.com,OYO Games,200,22988,games.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8a6380a16a911cba2cb65ce0d330f49,187b469132474e2b5eb87c5f6e980ebf32fa7f5954b56b76317dc3224b9cce49,True,ctls,games.oyorooms.com,443,https://games.oyorooms.com:443,https,text/html,GET,18.66.122.99,/,1802757504,2600:9000:2250:9400:f:5797:8f80:93a1,546,False,,AmazonS3,,Bootstrap:4.3.1,cloudfront,True,,,
geocode.oyorooms.com,Access Denied,403,222,geocode.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,geocode.oyorooms.com,443,https://geocode.oyorooms.com:443,https,text/html,GET,184.25.218.115,/,-1658836413,2a02:26f0:3500:889::a38,10,False,Oravel Stays Limited,AkamaiGHost,True,,,,,,
go.oyorooms.com,Just a moment...,403,7360,app-sj32.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=app-sj32.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sj32.marketo.com,app-sj32.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c00ed11fcf39b240869a4373e13c37bc,2f6e280e605d4908a623ac6a7cbc86b4c43c4392c61cc671e09999800a48e71d,,ctls,app-sj32.marketo.com,443,https://go.oyorooms.com:443,https,text/html,GET,192.28.157.213,/,-1470948300,192.28.157.213,88,False,"Cloudflare, Inc.",cloudflare,,Cloudflare Bot Management,,,,,https://app-sj32.marketo.com/homepage/login
grab.oyorooms.com,Access Denied,400,266,grab.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,grab.oyorooms.com,443,https://grab.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,-910009205,95.101.111.142,10,False,,AkamaiGHost,,,,,,,
grace.oyorooms.com,Service Unavailable,503,266,grace.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,grace.oyorooms.com,443,https://grace.oyorooms.com:443,https,text/html,GET,2.23.7.8,/,-189290145,2.23.7.24,9,False,,AkamaiGHost,,,,,,,
graph.microsoft.com/v1.0/,,200,4661,graph.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-03T23:59:59Z,"CN=graph.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.microsoft.com,microsoftgraphvalidation.ags.msidentity.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ac8538621b218016923d961f02624b9,0f08ba961817475c7b4370f84da3de8c1163246e29e9fa300d2fcc4dfd0b2635,True,ctls,graph.microsoft.com,443,https://graph.microsoft.com:443/v1.0/,https,application/json,GET,20.190.190.102,/v1.0/,846768456,2603:1026:3000:a0::85,1,False,Microsoft Corporation,,,HSTS,,,,,
guest.oyorooms.com,OyoRooms,200,4799,guest.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,guest.oyorooms.com,443,https://guest.oyorooms.com:443,https,text/html,GET,2.16.187.51,/,-1255347784,2.16.187.106,28,False,,,,HSTS,,,,,
heapanalytics.com/,Heap - Better Insights. Faster. | Heap,200,254696,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,443,https://heapanalytics.com:443,https,text/html,GET,54.83.115.52,/,322181805,3.215.162.243,22,False,,Netlify,,Netlify,,,,,https://www.heap.io/
help.oyorooms.com,OYO YO! - Realtime Customer Care Assistant,200,71036,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,,ctls,www.oyorooms.com,443,https://help.oyorooms.com:443,https,text/html,GET,2.16.187.51,/,-1638536424,2.16.187.106,293,False,Oravel Stays Limited,,,React,,,,,https://www.oyorooms.com/yo/
holead-dancenter-dk-prod.oyorooms.com,Udlej dit sommerhus | Tjen op til 43.200 kr. skattefrit | DanCenter,200,153485,holead-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T02:20:44Z,2023-09-05T02:20:43Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ff14733fc82ac6ca469abc23fb0cfb2,ed3aa140ba79706af054f721a99ed9b8d62555f2eec7580946da5440c59be2a5,,ctls,holead-dancenter-dk-prod.oyorooms.com,443,https://holead-dancenter-dk-prod.oyorooms.com:443,https,text/html,GET,51.137.9.15,/,-1375290214,51.137.9.15,14,False,,,,webpack,azure,True,,,
holead-dancenter-no-prod.oyorooms.com,Leie ut ferieboligen din | DanCenter,200,99801,holead-dancenter-no-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T02:20:44Z,2023-09-05T02:20:43Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ff14733fc82ac6ca469abc23fb0cfb2,ed3aa140ba79706af054f721a99ed9b8d62555f2eec7580946da5440c59be2a5,,ctls,holead-dancenter-no-prod.oyorooms.com,443,https://holead-dancenter-no-prod.oyorooms.com:443,https,text/html,GET,51.137.9.15,/,1360969142,51.137.9.15,12,False,,,,webpack,azure,True,,,
holead-dancenter-se-prod.oyorooms.com,Hyr ut din stuga  | Stugsommar,200,97873,holead-dancenter-se-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T02:20:44Z,2023-09-05T02:20:43Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ff14733fc82ac6ca469abc23fb0cfb2,ed3aa140ba79706af054f721a99ed9b8d62555f2eec7580946da5440c59be2a5,,ctls,holead-dancenter-se-prod.oyorooms.com,443,https://holead-dancenter-se-prod.oyorooms.com:443,https,text/html,GET,51.137.9.15,/,-1378355464,51.137.9.15,9,False,,,,webpack,azure,True,,,
holiday.oyorooms.com,Error,503,175,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,,ctls,www.oyorooms.com,443,https://holiday.oyorooms.com:443,https,text/html,GET,2.16.202.120,/,-1873824705,95.101.54.106,5,False,Oravel Stays Limited,AkamaiGHost,,,,,,,https://www.oyorooms.com/tour-packages/deals/
horizon.oyorooms.com,Service Unavailable,503,269,horizon.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,horizon.oyorooms.com,443,https://horizon.oyorooms.com:443,https,text/html,GET,23.53.43.24,/,1703527057,23.53.43.90,9,False,,,,,,,,,
img.email1.oyorooms.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://img.email1.oyorooms.com:80,http,text/plain,GET,104.17.204.242,/,1000520165,104.17.203.242,1,False,,cloudflare,,Cloudflare,cloudflare,True,,,
in-freshcaller-attachments.s3.ap-south-1.amazonaws.com/production/,,403,243,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,True,ctls,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,443,https://in-freshcaller-attachments.s3.ap-south-1.amazonaws.com:443/production/,https,application/xml,GET,52.219.158.146,/production/,-1618358219,52.219.158.146,2,False,,AmazonS3,,Amazon Web Services,,,,,
in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com/,,403,243,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,True,ctls,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,443,https://in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com:443,https,application/xml,GET,52.219.62.23,/,284391354,52.219.62.23,2,False,,AmazonS3,,Amazon Web Services,,,,,
international-opsepicenter.oyorooms.com,OYO DESK,200,3102,international-opsepicenter.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,,ctls,international-opsepicenter.oyorooms.com,443,https://international-opsepicenter.oyorooms.com:443,https,text/html,GET,2.16.187.51,/,-763465133,2a02:26f0:ab00::214:8e53,5,False,Oravel Stays Limited,,,Node.js,,,,,
investor-relations.oyorooms.com,Pageserver 404,404,25852,investor-relations.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T01:16:10Z,2023-08-08T01:16:09Z,CN=investor-relations.oyorooms.com,investor-relations.oyorooms.com,investor-relations.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15a7835c2b937aa21ab6e5361124a951,152bcec8382e889ee6931815f1744ab8df74cfdf5dda1d2885e4d6dcb1e1a084,,ctls,investor-relations.oyorooms.com,443,https://investor-relations.oyorooms.com:443,https,text/html,GET,104.18.26.189,/,1810476518,2606:4700::6812:1bbd,877,False,,cloudflare,,HSTS,cloudflare,True,,,
iot.oyorooms.com,Service Unavailable,503,266,iot.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,iot.oyorooms.com,443,https://iot.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,-529264290,95.101.111.142,9,False,,,,,,,,,
js-agent.newrelic.com/,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,application/xml,GET,151.101.130.137,/,1479907087,151.101.194.137,2,False,,AmazonS3,,Varnish,fastly,True,,,
js.braintreegateway.com/v1/braintree.js,,200,41701,js.braintreegateway.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,www.paypal.pl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7ff8f8112b56d870f275e145f80e8e73,27874de00dfab872892bf525bd362b491b2981bbd72c82c9e4dd762cc17c1c0a,,ctls,js.braintreegateway.com,443,https://js.braintreegateway.com:443/v1/braintree.js,https,application/javascript,GET,146.75.122.133,/v1/braintree.js,406688563,146.75.122.133,303,False,"PayPal, Inc.",,,Varnish,fastly,True,,,
js.chargebee.com/v1/chargebee.js,,200,15798,js.chargebee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=js.chargebee.com,js.chargebee.com,js.stagingcb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c48a074ce70b6700c5b089b01eca4812,02c68852bbce10ded57d9eb260767b4f42f036dcd062fc96f4a735315dd0cb78,,ctls,js.chargebee.com,443,https://js.chargebee.com:443/v1/chargebee.js,https,application/x-javascript,GET,18.66.147.94,/v1/chargebee.js,-1117732124,18.66.147.53,1,False,,AmazonS3,,HSTS,cloudfront,True,,,
js.live.net/v7.2/OneDrive.js,,200,60037,js.live.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-06-14T17:59:29Z,2024-06-08T17:59:29Z,"CN=p.sfx.ms, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",p.sfx.ms,p.sfx.ms,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,fdc156cf897981887e55fcc33a8c95b3,84894a45ae092419d51652661eef191b1d3f30f7a27816adcbe2e49cdbbe3b64,,ctls,js.live.net,443,https://js.live.net:443/v7.2/OneDrive.js,https,application/javascript,GET,104.102.32.143,/v7.2/OneDrive.js,1631801191,104.102.32.143,12,False,Microsoft Corporation,Microsoft-IIS/10.0,,Windows Server,,,,,
knowledge.oyorooms.com,OYO Knowledge,200,8818,knowledge.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T12:10:14Z,2024-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.oyorooms.com,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",283b11da6f44bc856b9016bcaf7dc591,5f58347d926ba75b3adc332a76366474530bed46a16095d42b1c2cd1ff9dcf19,True,ctls,knowledge.oyorooms.com,443,https://knowledge.oyorooms.com:443,https,text/html,GET,20.244.115.181,/,-1035700329,20.244.115.181,183,False,ORAVEL STAYS LIMITED,nginx,,PHP:8.0.28,,,https:,,https://knowledge.oyorooms.com/login
krypton.oyorooms.com,-,404,1140,krypton.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,krypton.oyorooms.com,443,https://krypton.oyorooms.com:443,https,text/html,GET,52.20.23.56,/,-1611011004,3.210.120.198,31,False,,fwe,True,Envoy,,,api.appcues.net/,,
life-supply-gateway.oyorooms.com,Service Unavailable,503,269,life-supply-gateway.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,life-supply-gateway.oyorooms.com,443,https://life-supply-gateway.oyorooms.com:443,https,text/html,GET,2.16.187.106,/,1723268918,2.16.187.51,9,False,,AkamaiGHost,,,,,,,
lifeconsumer.oyorooms.com,Service Unavailable,503,266,lifeconsumer.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,lifeconsumer.oyorooms.com,443,https://lifeconsumer.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,-1386722574,2a02:26f0:1700:11::b856:6795,9,False,,AkamaiGHost,,,,,,,
link.oyorooms.com,OYO Link - Partner Dashboard,200,24347,link.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,link.oyorooms.com,443,https://link.oyorooms.com:443,https,text/html,GET,2.23.7.8,/,1176335686,2a02:26f0:1700:11::b856:6795,568,False,,,,HSTS,,,www.googletagmanager.com,,
links.oyorooms.com,404 Not Found,404,162,links.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,links.oyorooms.com,443,https://links.oyorooms.com:443,https,text/html,GET,167.89.118.52,/,190856733,167.89.118.83,8,False,,nginx,True,Nginx,,,,,
maps.googleapis.com/,Google Maps Platform  |  Google for Developers,200,218464,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,text/html,GET,142.250.186.138,/,302920777,2a00:1450:4001:80f::200a,9542,False,,Google Frontend,,HTTP/3,,,https://csp.withgoogle.com/csp/devsite/v2,,https://developers.google.com/maps/
