input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,final_url
greenpulse.ks-qa.synack.com,Sign in - Google Accounts,200,618428,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,google,443,https://greenpulse.ks-qa.synack.com:443,https,ESF,text/html,GET,34.111.214.232,/,176260644,34.111.214.232,HTTP/3,46,False,True,,,https://www.googletagmanager.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S151456482%3A1684695657192836&client_id=337448482923-vhk6mkag0n4d2cfafg3kjjpbomrj1u2r.apps.googleusercontent.com&code_challenge=B0JA1tI_RBbDigQmyQaDfKrMfNwGH9qDDhyrhBKjWTU&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F337448482923-vhk6mkag0n4d2cfafg3kjjpbomrj1u2r.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEQGbGU0MZXHlcTxxT10f_JXKPPDsWBOPpjp99XXKPBZre6Kh1bnm6wpAZHB8geo6QMQUY22eRC1Ib-B9pGp13x_dafZ6J6UJTcWDfryQ3K6cw7AJ9nPH--BLB0nK5XMfCc8BzU0vkuoWidBpSH9n2T0cVg9PZDnt97K0wUoOkzCV0QRgWU1fl_rSXVPwFAtt0soBiIPNT6390nm9PLpdL-QUjDNMqf-Hh-gX3RM0xzJIMByzSC71_GrhN_4JORj2yUTV1_om4Yblc5-dXQVM4_Z5n2IH98gLZdyOl8X6o2SIGBS1C8Fsk-oEkia2wkJgqUA4LQveAuY7BYT7hQ3gg2VOvCRR24qfLIVYRj0cjO0dehaMPkHLCxTrgvsV7xWONOvkwqdqVAf9ZYpiGUnlsWqtbFzHa4k8xZXtiPRYF863q0nJPTKBvPNZBvTxdAuKw7F6LTF4E2R4ssHheBHaAP4XpRxDf7NhlBHs8g7k74nhW0FCqiyDwCoz0BxgZTNrUWS2NEQyl1S_uNSWM-BNqgbsC4Wvlnt9tVOSXBAuDJ6OHYqojiMK9HnhueqBJu82kXCc9sfV1CbUZP4m2fK-99KUSaBbcSRXmk5BIhAuPLTaBj7l2A8gPAwKrovTmYylm7pdO3TzYvNfDUNAK4scW1jYkSQ5Bo5QokwiG37fHUk8Sr41LJIlk2PZ7Ej860lCdy5DB3VdmXMCyQtzNyB9NaQPhaqZV5KPgaZIx6rOKumdtsBEMmTlJWerRCqsN7Q9iK1KtB8lln_pUzr71-hTdH22fhe5BJVwP67gJyjgVapBb_IzRIdovtrjfuglajIsIkaWK5sI4NQ4AD0Wdf5yd-TlLoT-OkvM2rJMHVEvIwMoqyXA7BG7U9vWi8w1kcKET3MmUvSfJX9hrUrj91vVs8yI2va70Vi2ue-p3TbXRRkrST6JV3Xo_v9WtJBzIeG_F2pKn0t7tPjMN4hHeVBYxwUywgAUi2BJ5gsggVYakqqkTy2Q5vNXN7v9ZZbqgXeaXxUzv9p0geiZ6PBVbawhhHBB32D0n5IzoOgTKT0ry-Q&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOzl8sk2PsdvEzzdllrx12uqv-Pg9jQvKxh-enjhWdx1MHhyiJbVaM2Mbh8SA88x-MegJmgjtV_5ezXFeEQeUEeGuApb4x79trgSbWavc2A0Ne1ydmjdo9jKKgvvHoLInpAK62aLG9fqqEHWF6pPd4awvFzurrvN6mnI0f5FSyRZtls5ZWGKUR5yu1LLeQRMIph4vkwybYk7hCaCtX6HAAAtPPA8cya6E0qUW1g4gjE5qsOJbOa-kxr6YkrxCCdrfx0MjcLjFWQ37WXSbsPgumchXOhBW8pdcEK1xeN2VhKua70qT55p-0YsyiWNRruhjuUKPY2pWEPo_FoFBdc063Z_8lvM6rmxsnZRr2Y-Ymq_5Lb-cCi3jJbqAnQFg2tq4tiW_ThPmty_bzNU3iHVwn1Zu79kmTO7wsXd3qAGFTRXznb9qb_ur8w4H68puKgTQ0xsgIVdo7zmtlrMHI30gHA6sfLUA%26as%3DS151456482%253A1684695657192836%26client_id%3D337448482923-vhk6mkag0n4d2cfafg3kjjpbomrj1u2r.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccGNAylUwZI5XKc54hHZkc0upUDMfyQJWalYAdVFRpkSZbNXcK24L1NVVf0ivYBPoMdAOqef6-UzLQcgCGuuq27Nr1irA
greenpulse.ks-staging.synack.com,Sign in - Google Accounts,200,607654,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,google,443,https://greenpulse.ks-staging.synack.com:443,https,ESF,text/html,GET,35.244.149.171,/,-203968935,35.244.149.171,HTTP/3,46,False,True,,,https://www.google.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1561035459%3A1684695657156594&client_id=1012073782959-njp2nch33lhg8fhqg25vjtjhk91t7co2.apps.googleusercontent.com&code_challenge=BK4zE9NLVTgC-Vwyx5GX7H7Vm9dm6lymxdIDkvsRHGE&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F1012073782959-njp2nch33lhg8fhqg25vjtjhk91t7co2.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkExihFcuPD8yJM6iF1vCmM0R0FvfkcRaFJmJXyZzEc_YhgxEGYvQ73WrkAhEc-OcSS_FOjaqNMwUg9fh2CFTirH6foZQAUZLVTpHm5EZmo979vsPHuPwsy4M0cCC-XFLcHnA04Gm1Hu3XRkZSTTWssk-2FwLFpJXw_CVLWzPQkFW6PfGpkOp99DVik-IBzQoUt60dmpN3yz2noCHysxBK2BN1oME_MEN2KVuvCZXAwe0LT08fB0daFudqkpjD1aboJwzCqp0Bano_a_L44WanIeuoh-T7_3mj9lkwGkYgSTldna-Ta0Rxfd7Z_8YCjg9vcHARMBAnUYeVRPkOuYMLlc42f-RSsHjtTgokW2-Qo5ppqm_ciNafde-qPAq8yzPhRpUbXXiJJTdKI1eEiR5A_ExQdiqC6pHMATqZmrlRIPrdC57ZI5mjNsrB5av-Vubm1qALNri_nEYkjRck66QgNLMLUxn5_s_VG2sueoozjNlWFAwV8PGy9pMCcW_a06E0pyI8ZtMHnLEk3HoQg1Bp5I0xPIPeUP8hjX_u8S8fMzbJvuGn0eiuOb_7mZRRBWj7rbgCBRTsTGrSyyrHRidylE2Y1HWzAzV9LjfQHSEJSWRCTu2-ny6stfJm2iVuzZbupi9ehCqN96qpWxFirGmy6Z_Gkq_zHwS5UfkKReEwoZ4cwv1Lk6MjvoY_vUUVPOnYdJWIj6QM9cvFO5O3-HpD69ZCvQn0lYB--YUudq5Ttsna2Ap95GUIcdNabVOdePEilaIgZz3et1N5dDR66PP6HozOOFmE8U_C7q9-6mfW_CADSHGCbt1W1UkcUd0YIr-5sgADUkLV9Q-DeLytIi9E-RARRx4oULoOqGKkLEKBos5uKFovrwfCrZFZstjKUy53sKht628AHBF8b58X4cU97lGh7fNFAcTqC-hAkiLqssBqcC7Ifzbjdy2NNe3W7KyKHYaw7TyAhU2bxwKRfwUZiELSeCm1Z5xYPIkH_TptEG_D3GNLs4ZHWdZDPgx9P8twrYWdwz1hjHTWf-wlt5boKs6d0nAHPPIqBShkvLziD7n7RXctXsdGebTQJuf15qw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMwJakJqm-ALzkDOqpk5VOfPlTQzVmRLtWOxnhWUv61sq48k4kM-InObYYUEKZBOYq5kvIcKuac59XPFOoL0D-7UdKpGcD-NcbTkFKAggApHf_PUOE11-TwPvJhQHEMjJ7H8t1nblS6Zp6eHIDbFEvkuOF1dxoMjAxtAZqD7MMk3wKM4cWER6GYWquK9vtwHwnlOnAgLNLckcQodQoIShZiLyQcYNqA8Xhw9O7519p2CZvgQp-o7nJWR7jGHkZUWtvAkfd-IoYGf9hGIS9L1fZfJYqM1PEeqGbdBwiztMlrAtPYoQlFQRKQFPs8il7ZWAeCUTv1vEum5A1e8--dTE0cY3CBIyxtnv0UQ_7dFLavz6obPt1abDrqsooLgGXetSvBQJLmpRp1vlmXCWCWRgW-eIcRPEg_g_rsa1q0Ik7CXs7Ipir8swf9LHspcYTDnIjvgYybdRSTkDR8BJX-wMoPeNHFIw%26as%3DS1561035459%253A1684695657156594%26client_id%3D1012073782959-njp2nch33lhg8fhqg25vjtjhk91t7co2.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcc2psV8itKBOQ01GdJo_PphbJXCgkFVPzyFhSJwolbPPLMSHNt5CRvphFz8Ap1ykisvupMhIMYmhnua50HSqBkf7v-XBA
gslink.synack.com,404 Not Found,404,564,gslink.synack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslink.synack.com,,443,https://gslink.synack.com:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.115.120,Nginx,14,False,,True,,,
help.synack.com,Security check,403,7906,help.synack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T23:38:43Z,2023-06-30T23:38:42Z,CN=support.synack.com,support.synack.com,support.synack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33a086d278544cae871b8e6f9e84cdee,775f6dac0bf1e53256d0d73b2b093f2656043af9bf46e5e725dbd26761607aeb,,ctls,help.synack.com,cloudflare,443,https://help.synack.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,,https://help.synack.com/hc/en-us
jira-cloud.ks-demo.synack.com,Synack Maintenance,200,1967,jira-cloud.ks-demo.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,CN=*.demo.synack.com,*.demo.synack.com,demo.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fe94671035139817673970498e3c2e04,23ef476ec0b85ce0003b68e2d77978c82e34c0192426d074a77c14fda328faf2,True,ctls,jira-cloud.ks-demo.synack.com,google,443,https://jira-cloud.ks-demo.synack.com:443,https,nginx/1.23.3,text/html,GET,34.111.251.218,/,634277684,34.111.251.218,WordPress,59,False,True,True,,,
jira-cloud.ks-dev1.synack.com,Synack Maintenance,200,1967,jira-cloud.ks-dev1.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T13:18:26Z,2023-08-13T14:09:37Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,platform.ks-dev1.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0461b334bdfcb2ee4cc7ef56bfa573a,9c55b69272ce7c9f9aeaf90426a5b3b8723a4a28ddfeadcb22eeb44740aff46c,,ctls,jira-cloud.ks-dev1.synack.com,google,443,https://jira-cloud.ks-dev1.synack.com:443,https,nginx/1.15.12,text/html,GET,34.110.209.13,/,634277684,34.110.209.13,WordPress,59,False,True,,,,
jira-cloud.ks-prod.synack.com,Synack Maintenance,200,1967,jira-cloud.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,True,ctls,jira-cloud.ks-prod.synack.com,google,443,https://jira-cloud.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,/,634277684,34.149.225.39,WordPress,59,False,True,,,,
jira-cloud.ks-qa.synack.com,,200,4121,jira-cloud.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,,ctls,jira-cloud.ks-qa.synack.com,google,443,https://jira-cloud.ks-qa.synack.com:443,https,,application/json,GET,130.211.40.163,/,1630225923,130.211.40.163,HTTP/3,174,False,True,,,,https://jira-cloud.ks-qa.synack.com/atlassian-connect.json
jira-cloud.ks-staging.synack.com,Synack Maintenance,200,1967,jira-cloud.ks-staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:12:32Z,2023-08-18T13:03:03Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,472b00ff3536fdad2beae57d48a1e7b0,35ad9e7558caa5020e3cb31485f903a82fba61340160c7511b9eb24aa1ba4867,,ctls,jira-cloud.ks-staging.synack.com,google,443,https://jira-cloud.ks-staging.synack.com:443,https,nginx/1.23.3,text/html,GET,35.241.18.122,/,634277684,35.241.18.122,WordPress,59,False,True,True,,,
launchpoint.ks-prod.synack.com,403,403,134,launchpoint.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T22:26:00Z,2023-06-30T23:18:33Z,CN=launchpoint.ks-prod.synack.com,launchpoint.ks-prod.synack.com,launchpoint.wa-prod.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1d9296f26921c9dd7100c94dc6ffbf8f,28f076bee03f70e2d8363fd12bd0f2709aa85ec6b0dc7cd4b8da95c374a7e01d,,ctls,launchpoint.ks-prod.synack.com,google,443,https://launchpoint.ks-prod.synack.com:443,https,,text/html,GET,34.110.182.102,/,1723221432,34.110.182.102,HTTP/3,1,False,True,,,,
launchpoint.ks-qa.synack.com,403,403,134,launchpoint.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T15:04:08Z,2023-06-27T15:57:21Z,CN=launchpoint.ks-qa.synack.com,launchpoint.ks-qa.synack.com,launchpoint.wa-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ab73d81b7e16ab3543dbefda3f8bdd1f,b58062f2c34a29731fa5aab920349e0609b8c4d5fbedcfd66d9730f1d739dadc,,ctls,launchpoint.ks-qa.synack.com,google,443,https://launchpoint.ks-qa.synack.com:443,https,,text/html,GET,34.110.141.140,/,1723221432,34.110.141.140,HTTP/3,1,False,True,,,,
launchpoint.ks-staging.synack.com,403,403,134,launchpoint.ks-staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T07:07:50Z,2023-07-13T08:00:43Z,CN=launchpoint.ks-staging.synack.com,launchpoint.ks-staging.synack.com,launchpoint.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1b30c0ac966d800f9e6fd12459f7cd51,d87c3f49c9f284088e3dd1bb38f14fe7a1a61917c1692b4f2f3e408947cdb2ff,,ctls,launchpoint.ks-staging.synack.com,google,443,https://launchpoint.ks-staging.synack.com:443,https,,text/html,GET,34.102.215.36,/,1723221432,34.102.215.36,HTTP/3,1,False,True,,,,
launchpoint.staging.synack.com,403,403,134,launchpoint.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T07:07:50Z,2023-07-13T08:00:43Z,CN=launchpoint.ks-staging.synack.com,launchpoint.ks-staging.synack.com,launchpoint.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1b30c0ac966d800f9e6fd12459f7cd51,d87c3f49c9f284088e3dd1bb38f14fe7a1a61917c1692b4f2f3e408947cdb2ff,,ctls,launchpoint.staging.synack.com,google,443,https://launchpoint.staging.synack.com:443,https,,text/html,GET,34.102.215.36,/,1723221432,34.102.215.36,HTTP/3,1,False,True,,,,
launchpoint.wa-prod.synack.com,403,403,134,launchpoint.wa-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T22:26:00Z,2023-06-30T23:18:33Z,CN=launchpoint.ks-prod.synack.com,launchpoint.ks-prod.synack.com,launchpoint.wa-prod.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1d9296f26921c9dd7100c94dc6ffbf8f,28f076bee03f70e2d8363fd12bd0f2709aa85ec6b0dc7cd4b8da95c374a7e01d,,ctls,launchpoint.wa-prod.synack.com,google,443,https://launchpoint.wa-prod.synack.com:443,https,,text/html,GET,34.110.182.102,/,1723221432,34.110.182.102,HTTP/3,1,False,True,,,,
login.demo.synack.com,Synack | Login,200,2111,login.demo.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,CN=*.demo.synack.com,*.demo.synack.com,demo.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fe94671035139817673970498e3c2e04,23ef476ec0b85ce0003b68e2d77978c82e34c0192426d074a77c14fda328faf2,True,ctls,login.demo.synack.com,google,443,https://login.demo.synack.com:443,https,,text/html,GET,34.111.251.218,/,1915212574,34.111.251.218,Ruby on Rails,57,False,True,,,https:,
login.ks-dev1.synack.com,Synack Maintenance,200,1967,login.ks-dev1.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T13:18:26Z,2023-08-13T14:09:37Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,platform.ks-dev1.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0461b334bdfcb2ee4cc7ef56bfa573a,9c55b69272ce7c9f9aeaf90426a5b3b8723a4a28ddfeadcb22eeb44740aff46c,,ctls,login.ks-dev1.synack.com,google,443,https://login.ks-dev1.synack.com:443,https,nginx/1.15.12,text/html,GET,34.110.209.13,/,634277684,34.110.209.13,WordPress,59,False,True,,,,
login.ks-fedprod.synack.com,403,403,134,login.ks-fedprod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T15:13:21Z,2023-07-02T16:05:13Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,platform.ks-fedprod.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,102ae56e6fcb6537fbb9d59a79802656,24b05c021a9a8fad4494e23e7fc81ed8837f1999df9c766b3e48c0924ff6ff06,,ctls,login.ks-fedprod.synack.com,google,443,https://login.ks-fedprod.synack.com:443,https,,text/html,GET,34.117.255.184,/,1723221432,34.117.255.184,HTTP/3,1,False,True,,,,
login.ks-prod.synack.com,Synack Maintenance,200,1967,login.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,True,ctls,login.ks-prod.synack.com,google,443,https://login.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,/,634277684,34.149.225.39,WordPress,59,False,True,,,,
login.ks-qa.synack.com,403,403,134,login.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,,ctls,login.ks-qa.synack.com,google,443,https://login.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,/,1723221432,130.211.40.163,HTTP/3,1,False,True,,,,
login.ks-staging.synack.com,Synack Maintenance,200,1967,login.ks-staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:12:32Z,2023-08-18T13:03:03Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,472b00ff3536fdad2beae57d48a1e7b0,35ad9e7558caa5020e3cb31485f903a82fba61340160c7511b9eb24aa1ba4867,,ctls,login.ks-staging.synack.com,google,443,https://login.ks-staging.synack.com:443,https,nginx/1.23.3,text/html,GET,35.241.18.122,/,634277684,35.241.18.122,WordPress,59,False,True,True,,,
login.staging.synack.com,403,403,134,login.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:12:32Z,2023-08-18T13:03:03Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,472b00ff3536fdad2beae57d48a1e7b0,35ad9e7558caa5020e3cb31485f903a82fba61340160c7511b9eb24aa1ba4867,,ctls,login.staging.synack.com,google,443,https://login.staging.synack.com:443,https,,text/html,GET,35.241.18.122,/,1723221432,35.241.18.122,HTTP/3,1,False,True,,,,
login.synack.com,Synack | Login,200,2235,login.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-03T23:59:59Z,CN=*.synack.com,*.synack.com,synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,259529b9747ab92b882e026d86afa373,c99c45288730912cf5c14d7b29349826391410a89f6dfae1f56e598844ea6739,True,ctls,login.synack.com,incapsula,443,https://login.synack.com:443,https,,text/html,GET,45.60.65.123,/,1915212574,45.60.65.123,Ruby on Rails,57,False,True,,,https:,
lyncdiscover.synack.com,,200,356,lyncdiscover.synack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.synack.com,,443,https://lyncdiscover.synack.com:443,https,,application/json,GET,52.112.192.14,/,1626315070,2603:1027::e,Azure,1,False,,True,Microsoft Corporation,,
nexus.ks-demo.synack.com,Synack Maintenance,200,1967,nexus.ks-demo.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,CN=*.demo.synack.com,*.demo.synack.com,demo.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fe94671035139817673970498e3c2e04,23ef476ec0b85ce0003b68e2d77978c82e34c0192426d074a77c14fda328faf2,True,ctls,nexus.ks-demo.synack.com,google,443,https://nexus.ks-demo.synack.com:443,https,nginx/1.23.3,text/html,GET,34.111.251.218,/,634277684,34.111.251.218,WordPress,59,False,True,True,,,
nexus.ks-prod.synack.com,Synack Maintenance,200,1967,nexus.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,True,ctls,nexus.ks-prod.synack.com,google,443,https://nexus.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,/,634277684,34.149.225.39,WordPress,59,False,True,,,,
nexus.ks-staging.synack.com,Synack Maintenance,200,1967,nexus.ks-staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:12:32Z,2023-08-18T13:03:03Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,472b00ff3536fdad2beae57d48a1e7b0,35ad9e7558caa5020e3cb31485f903a82fba61340160c7511b9eb24aa1ba4867,,ctls,nexus.ks-staging.synack.com,google,443,https://nexus.ks-staging.synack.com:443,https,nginx/1.23.3,text/html,GET,35.241.18.122,/,634277684,35.241.18.122,WordPress,59,False,True,True,,,
