new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,txt,mx,aaaa,caa,cdn,cdn-name
[x],platform.synack.com,300,149.126.77.57,"{'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,,NOERROR,pnywc22.x.incapdns.net,,,,2a02:e980:d::39,,,
[x],platform.wa-prod.synack.com,300,127.0.0.1,"{'name': 'wa-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'wa-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'wa-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'wa-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'wa-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'wa-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",True,127.0.0.1,NOERROR,,,,,,,,
[x],platform.wa-qa.synack.com,281,127.0.0.1,"{'name': 'wa-qa.synack.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'wa-qa.synack.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'wa-qa.synack.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",True,127.0.0.1,NOERROR,,,,,,,,
[x],productdemo.synack.com,34,,"{'name': 'demostack.app', 'ns': 'anderson.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336860537, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'demostack.app', 'ns': 'anderson.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336860537, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'demostack.app', 'ns': 'anderson.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336860537, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'demostack.app', 'ns': 'anderson.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336860537, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'demostack.app', 'ns': 'anderson.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336860537, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,synack.customers.demostack.app,,,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,
[x],readme.synack.com,243,"199.60.103.254, 199.60.103.2","{'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,
[x],recorder.productdemo.synack.com,300,,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,,"ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",v=spf1 -all,,,,,
[x],redstone.ks-fedprod.synack.com,300,,"{'name': 'ks-fedprod.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-fedprod.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-fedprod.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-fedprod.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-fedprod.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-fedprod.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,,,,,,,,
[x],redteamctf.synack.com,300,"199.60.103.254, 199.60.103.2","{'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,,,,,
[x],resources.synack.com,300,,"{'name': 's3.amazonaws.com', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}, {'name': 's3.amazonaws.com', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}, {'name': 's3.amazonaws.com', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}",,,NOERROR,s3.amazonaws.com,,7703efd3bf07ae13a5fb88055d75ed49,,,,,
[x],sbx-0000.recorder.productdemo.synack.com,265,34.160.183.229,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",v=spf1 -all,,,,,
[x],sbx-0001.recorder.productdemo.synack.com,300,34.160.183.229,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,,,,,
[x],sbx-0002.recorder.productdemo.synack.com,300,34.160.183.229,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",v=spf1 -all,,,,,
[x],sbx-0003.recorder.productdemo.synack.com,300,34.160.183.229,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,,,,,,,
[x],sbx-0004.recorder.productdemo.synack.com,300,34.160.183.229,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,,,,,
[x],sbx-0005.recorder.productdemo.synack.com,300,34.160.183.229,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",v=spf1 -all,,,,,
[x],sbx-0006.recorder.productdemo.synack.com,300,,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",v=spf1 -all,,,,,
[x],sbx-0007.recorder.productdemo.synack.com,300,34.160.183.229,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",v=spf1 -all,,,,,
[x],sbx-0008.recorder.productdemo.synack.com,300,,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,,,,,
[x],sbx-0009.recorder.productdemo.synack.com,300,34.160.183.229,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",v=spf1 -all,,,,,
[x],sbx-000a.recorder.productdemo.synack.com,300,"34.160.183.229, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,
[x],sbx-000b.recorder.productdemo.synack.com,300,34.160.183.229,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",v=spf1 -all,,,,,
[x],sbx-000c.recorder.productdemo.synack.com,300,34.160.183.229,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",v=spf1 -all,,,,,
[x],sbx-000d.recorder.productdemo.synack.com,300,34.160.183.229,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,,,,,
[x],sbx-000e.recorder.productdemo.synack.com,300,,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,,,,
[x],sbx-000f.recorder.productdemo.synack.com,300,,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,,v=spf1 -all,,,,,
[x],sbx-0010.recorder.productdemo.synack.com,300,34.160.183.229,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",v=spf1 -all,,,,,
[x],sbx-0011.recorder.productdemo.synack.com,300,34.160.183.229,"{'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'recorder.productdemo.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,NOERROR,recorder.productdemo.synack.com,"ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,,,,,
