input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_
jenkins-alphaeumeet-clients.stage.auvik.com,Not Found,404,2377,jenkins-alphaeumeet-clients.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-alphaeumeet-clients.stage.auvik.com,443,https://jenkins-alphaeumeet-clients.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-482112408,54.156.106.63,HSTS,65,False,jenkins-alphaeumeet-clients.stage.auvik.com,https://jenkins-alphaeumeet-clients.stage.auvik.com/auth/login,,,,,
jenkins-apploginaccept-domain.stage.auvik.com,Not Found,404,2379,jenkins-apploginaccept-domain.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-apploginaccept-domain.stage.auvik.com,443,https://jenkins-apploginaccept-domain.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,984499986,54.156.106.63,HSTS,65,False,jenkins-apploginaccept-domain.stage.auvik.com,https://jenkins-apploginaccept-domain.stage.auvik.com/auth/login,,,,,
jenkins-aws-loginaccept-domain.stage.auvik.com,Not Found,404,2380,jenkins-aws-loginaccept-domain.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-aws-loginaccept-domain.stage.auvik.com,443,https://jenkins-aws-loginaccept-domain.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1371275925,54.156.106.63,HSTS,65,False,jenkins-aws-loginaccept-domain.stage.auvik.com,https://jenkins-aws-loginaccept-domain.stage.auvik.com/auth/login,,,,,
jenkins-customers-ipv4support-corp.stage.auvik.com,Not Found,404,2384,jenkins-customers-ipv4support-corp.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-customers-ipv4support-corp.stage.auvik.com,443,https://jenkins-customers-ipv4support-corp.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,549125328,54.156.106.63,HSTS,65,False,jenkins-customers-ipv4support-corp.stage.auvik.com,https://jenkins-customers-ipv4support-corp.stage.auvik.com/auth/login,,,,,
jenkins-demo-cache-clients-stats-corp.stage.auvik.com,Not Found,404,2387,jenkins-demo-cache-clients-stats-corp.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-demo-cache-clients-stats-corp.stage.auvik.com,443,https://jenkins-demo-cache-clients-stats-corp.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1365043844,184.73.119.215,HSTS,65,False,jenkins-demo-cache-clients-stats-corp.stage.auvik.com,https://jenkins-demo-cache-clients-stats-corp.stage.auvik.com/auth/login,,,,,
jenkins-erporigin.stage.auvik.com,Not Found,404,2367,jenkins-erporigin.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-erporigin.stage.auvik.com,443,https://jenkins-erporigin.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1261464628,54.156.106.63,HSTS,65,False,jenkins-erporigin.stage.auvik.com,https://jenkins-erporigin.stage.auvik.com/auth/login,,,,,
jenkins-fxtrading.stage.auvik.com,Not Found,404,2367,jenkins-fxtrading.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-fxtrading.stage.auvik.com,443,https://jenkins-fxtrading.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-232326052,54.157.105.1,HSTS,65,False,jenkins-fxtrading.stage.auvik.com,https://jenkins-fxtrading.stage.auvik.com/auth/login,,,,,
jenkins-global.stage.auvik.com,Not Found,404,2364,jenkins-global.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-global.stage.auvik.com,443,https://jenkins-global.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1508482773,184.73.119.215,HSTS,65,False,jenkins-global.stage.auvik.com,https://jenkins-global.stage.auvik.com/auth/login,,,,,
jenkins-internal-site.stage.auvik.com,Not Found,404,2371,jenkins-internal-site.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-internal-site.stage.auvik.com,443,https://jenkins-internal-site.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1414094794,54.156.106.63,HSTS,65,False,jenkins-internal-site.stage.auvik.com,https://jenkins-internal-site.stage.auvik.com/auth/login,,,,,
jenkins-internal.stage.auvik.com,Not Found,404,2366,jenkins-internal.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-internal.stage.auvik.com,443,https://jenkins-internal.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1329395670,54.156.106.63,HSTS,65,False,jenkins-internal.stage.auvik.com,https://jenkins-internal.stage.auvik.com/auth/login,,,,,
jenkins-jenkins-integration-status-db2-corp.stage.auvik.com,Not Found,404,2393,jenkins-jenkins-integration-status-db2-corp.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-jenkins-integration-status-db2-corp.stage.auvik.com,443,https://jenkins-jenkins-integration-status-db2-corp.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,808742549,54.157.105.1,HSTS,65,False,jenkins-jenkins-integration-status-db2-corp.stage.auvik.com,https://jenkins-jenkins-integration-status-db2-corp.stage.auvik.com/auth/login,,,,,
jenkins-magnumpizza.stage.auvik.com,Not Found,404,2369,jenkins-magnumpizza.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-magnumpizza.stage.auvik.com,443,https://jenkins-magnumpizza.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-327007983,54.156.106.63,HSTS,65,False,jenkins-magnumpizza.stage.auvik.com,https://jenkins-magnumpizza.stage.auvik.com/auth/login,,,,,
jenkins-my-master-backups-www-test.stage.auvik.com,Not Found,404,2384,jenkins-my-master-backups-www-test.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-my-master-backups-www-test.stage.auvik.com,443,https://jenkins-my-master-backups-www-test.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-645855250,54.156.106.63,HSTS,65,False,jenkins-my-master-backups-www-test.stage.auvik.com,https://jenkins-my-master-backups-www-test.stage.auvik.com/auth/login,,,,,
jenkins-paymentsstorage.stage.auvik.com,Not Found,404,2373,jenkins-paymentsstorage.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-paymentsstorage.stage.auvik.com,443,https://jenkins-paymentsstorage.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-887987951,54.157.105.1,HSTS,65,False,jenkins-paymentsstorage.stage.auvik.com,https://jenkins-paymentsstorage.stage.auvik.com/auth/login,,,,,
jenkins-statuserpalt.stage.auvik.com,Not Found,404,2370,jenkins-statuserpalt.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-statuserpalt.stage.auvik.com,443,https://jenkins-statuserpalt.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-279775534,54.157.105.1,HSTS,65,False,jenkins-statuserpalt.stage.auvik.com,https://jenkins-statuserpalt.stage.auvik.com/auth/login,,,,,
jenkins-team-status-postgresql-paymentsstorage.stage.auvik.com,Not Found,404,2396,jenkins-team-status-postgresql-paymentsstorage.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-team-status-postgresql-paymentsstorage.stage.auvik.com,443,https://jenkins-team-status-postgresql-paymentsstorage.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1539630018,54.156.106.63,HSTS,65,False,jenkins-team-status-postgresql-paymentsstorage.stage.auvik.com,https://jenkins-team-status-postgresql-paymentsstorage.stage.auvik.com/auth/login,,,,,
jenkins-user-v4-englishmediaconfig-helpdesk.stage.auvik.com,Not Found,404,2393,jenkins-user-v4-englishmediaconfig-helpdesk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-user-v4-englishmediaconfig-helpdesk.stage.auvik.com,443,https://jenkins-user-v4-englishmediaconfig-helpdesk.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1104660036,54.156.106.63,HSTS,65,False,jenkins-user-v4-englishmediaconfig-helpdesk.stage.auvik.com,https://jenkins-user-v4-englishmediaconfig-helpdesk.stage.auvik.com/auth/login,,,,,
jenkins-v3upload-internalminerva-clients-stats-corp.stage.auvik.com,Not Found,404,2401,jenkins-v3upload-internalminerva-clients-stats-corp.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-v3upload-internalminerva-clients-stats-corp.stage.auvik.com,443,https://jenkins-v3upload-internalminerva-clients-stats-corp.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,31854290,54.156.106.63,HSTS,65,False,jenkins-v3upload-internalminerva-clients-stats-corp.stage.auvik.com,https://jenkins-v3upload-internalminerva-clients-stats-corp.stage.auvik.com/auth/login,,,,,
jenkins-wiki-rings.stage.auvik.com,Not Found,404,2368,jenkins-wiki-rings.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-wiki-rings.stage.auvik.com,443,https://jenkins-wiki-rings.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-94164610,184.73.119.215,HSTS,65,False,jenkins-wiki-rings.stage.auvik.com,https://jenkins-wiki-rings.stage.auvik.com/auth/login,,,,,
jenkins-wwwold-v2.stage.auvik.com,Not Found,404,2367,jenkins-wwwold-v2.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkins-wwwold-v2.stage.auvik.com,443,https://jenkins-wwwold-v2.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1295091991,184.73.119.215,HSTS,65,False,jenkins-wwwold-v2.stage.auvik.com,https://jenkins-wwwold-v2.stage.auvik.com/auth/login,,,,,
jenkinsadmin.stage.auvik.com,Not Found,404,2414,jenkinsadmin.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsadmin.stage.auvik.com,443,https://jenkinsadmin.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1802179370,54.157.105.1,HSTS,65,False,,,,,,,
jenkinsadminjenkins-relaysql.stage.auvik.com,Not Found,404,2378,jenkinsadminjenkins-relaysql.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsadminjenkins-relaysql.stage.auvik.com,443,https://jenkinsadminjenkins-relaysql.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1425088365,54.156.106.63,HSTS,65,False,jenkinsadminjenkins-relaysql.stage.auvik.com,https://jenkinsadminjenkins-relaysql.stage.auvik.com/auth/login,,,,,
jenkinsbucket.stage.auvik.com,Not Found,404,2415,jenkinsbucket.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsbucket.stage.auvik.com,443,https://jenkinsbucket.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1490436656,54.156.106.63,HSTS,65,False,,,,,,,
jenkinscl03.stage.auvik.com,Not Found,404,2413,jenkinscl03.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinscl03.stage.auvik.com,443,https://jenkinscl03.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,2139204446,184.73.119.215,HSTS,65,False,,,,,,,
jenkinsconnect.stage.auvik.com,Not Found,404,2416,jenkinsconnect.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsconnect.stage.auvik.com,443,https://jenkinsconnect.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,742494856,184.73.119.215,HSTS,65,False,,,,,,,
jenkinsdag.stage.auvik.com,Not Found,404,2412,jenkinsdag.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsdag.stage.auvik.com,443,https://jenkinsdag.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-341071387,54.156.106.63,HSTS,65,False,,,,,,,
jenkinsdataweb01backup-accept-domain.stage.auvik.com,Not Found,404,2386,jenkinsdataweb01backup-accept-domain.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsdataweb01backup-accept-domain.stage.auvik.com,443,https://jenkinsdataweb01backup-accept-domain.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-976575866,54.157.105.1,HSTS,65,False,jenkinsdataweb01backup-accept-domain.stage.auvik.com,https://jenkinsdataweb01backup-accept-domain.stage.auvik.com/auth/login,,,,,
jenkinsdefault.stage.auvik.com,Not Found,404,2416,jenkinsdefault.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsdefault.stage.auvik.com,443,https://jenkinsdefault.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1810115646,54.156.106.63,HSTS,65,False,,,,,,,
jenkinselasticbeanstalk-newjiratunnel-mx.stage.auvik.com,Not Found,404,2390,jenkinselasticbeanstalk-newjiratunnel-mx.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinselasticbeanstalk-newjiratunnel-mx.stage.auvik.com,443,https://jenkinselasticbeanstalk-newjiratunnel-mx.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1434995133,54.156.106.63,HSTS,65,False,jenkinselasticbeanstalk-newjiratunnel-mx.stage.auvik.com,https://jenkinselasticbeanstalk-newjiratunnel-mx.stage.auvik.com/auth/login,,,,,
jenkinsftpstats-corp.stage.auvik.com,Not Found,404,2370,jenkinsftpstats-corp.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsftpstats-corp.stage.auvik.com,443,https://jenkinsftpstats-corp.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1297576457,54.157.105.1,HSTS,65,False,jenkinsftpstats-corp.stage.auvik.com,https://jenkinsftpstats-corp.stage.auvik.com/auth/login,,,,,
jenkinsinfra-sql.stage.auvik.com,Not Found,404,2366,jenkinsinfra-sql.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsinfra-sql.stage.auvik.com,443,https://jenkinsinfra-sql.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-772080998,54.156.106.63,HSTS,65,False,jenkinsinfra-sql.stage.auvik.com,https://jenkinsinfra-sql.stage.auvik.com/auth/login,,,,,
jenkinsintstatus.stage.auvik.com,Not Found,404,2418,jenkinsintstatus.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsintstatus.stage.auvik.com,443,https://jenkinsintstatus.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1204975156,54.157.105.1,HSTS,65,False,,,,,,,
