new,host,ttl,a,aaaa,soa,status_code,cname,txt,cdn,cdn-name,mx,ns,caa
[x],partnerships.opensea.io,3107,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","{'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334538700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334538700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334538700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334538700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"23217357.group7.sites.hubspot.net, group7.sites.hscoscdn00.net",,,,,,
[x],previews.k8s.opensea.io,300,,,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],privy.wallets.opensea.io,3600,"104.18.24.69, 104.18.25.69","2606:4700::6812:1945, 2606:4700::6812:1845","{'name': 'privy.systems', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334771960, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privy.systems', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334771960, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privy.systems', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334771960, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privy.systems', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334771960, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,clmttiprn095fms0f1gjj9vd9.api.privy.systems,,,,,,
[x],pro.opensea.io,60,,,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,cname.vercel-dns.com,,,,,,
[x],push.opensea.io,180,"54.237.47.148, 34.206.61.150",,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,pushed_updates_mainnet.opensea.io,,,,,,
[x],rinkeby-api.opensea.io,300,"104.18.33.97, 172.64.154.159","2606:4700:4400::ac40:9a9f, 2606:4700:4400::6812:2161","{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],rinkeby-storage.opensea.io,300,"172.64.154.159, 104.18.33.97",,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],rinkeby.opensea.io,300,"172.64.154.159, 104.18.33.97","2606:4700:4400::6812:2161, 2606:4700:4400::ac40:9a9f","{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],shape.api.opensea.io,300,"172.64.154.159, 104.18.33.97",,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],shape.opensea.io,300,"104.18.33.97, 172.64.154.159","2606:4700:4400::6812:2161, 2606:4700:4400::ac40:9a9f","{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],shape.testnets-api.opensea.io,300,,"2606:4700:4400::6812:2161, 2606:4700:4400::ac40:9a9f","{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],shape.testnets.opensea.io,300,"104.18.33.97, 172.64.154.159","2606:4700:4400::6812:2161, 2606:4700:4400::ac40:9a9f","{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],static.opensea.io,286,"188.114.99.229, 188.114.98.229","2606:4700:4400::6812:2161, 2606:4700:4400::ac40:9a9f","{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],status.opensea.io,120,,,"{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,"rcs5256c5q75.stspg-customer.com, status-opensea-io-9d5166a7-0ed6-4f3f-a598-5202380834e1.saas.atlassian.com",,True,cloudfront,,,
[x],storage.opensea.io,1800,,,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stream.pro.opensea.io,300,"172.64.154.159, 104.18.33.97","2606:4700:4400::ac40:9a9f, 2606:4700:4400::6812:2161","{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],support.opensea.io,300,"104.16.51.111, 104.16.53.111",,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,openseahelp.zendesk.com,"google-gws-recovery-domain-verification=44295434, v=spf1 include:_spf.google.com include:mail.zendesk.com -all",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,
[x],surveys.opensea.io,3600,"54.147.164.45, 3.221.136.25, 52.45.153.51",,"{'name': 'typeform.com', 'ns': 'ns-14.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'typeform.com', 'ns': 'ns-14.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'typeform.com', 'ns': 'ns-14.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'typeform.com', 'ns': 'ns-14.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'typeform.com', 'ns': 'ns-14.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,customdomain.typeform.com,,,,,,
[x],testnets-api.opensea.io,300,"104.18.33.97, 172.64.154.159",,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],testnets.opensea.io,300,"104.18.33.97, 172.64.154.159","2606:4700:4400::6812:2161, 2606:4700:4400::ac40:9a9f","{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],wallets.opensea.io,300,"104.18.33.97, 172.64.154.159",,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],www.atlantis.k8s.opensea.io,1800,,,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333424897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
