new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,mx,caa,ns,has_internal_ips,internal_ips
[x],fxe-1-2-1.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],fxe.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],fy7.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],fyr.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],g03lgx.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],g1.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],g10.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],g4studio.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],ga01.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gac-rds-external-readonly.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gac.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gaemp4.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gaemp6.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gaemp8.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gambiarrasmaravilhosas.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],game.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gamers.mijn.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gamespace.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gamivo.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gamma-yqlmailapps.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gamobebiz.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],garage.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gard.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gardner.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gas-price-watch.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gas.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gateway-20-5.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gateway-beta-api3.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gateway-beta-api5.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gateway-database-intwww-test.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gateway-link-tunnel-mx.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gateway.acc.lzm.vgz.nl,195.42.135.74,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gateway.acc.vgz.nl,195.42.135.70,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gateway.pls.lzm.vgz.nl,195.42.135.73,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gateway.tst.lzm.vgz.nl,195.42.135.72,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gateway.tst.vgz.nl,195.42.135.71,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gateway.vgz.nl,195.42.135.76,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gatewayapp.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gatewayconfigstorebackups-www-test.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gatewaymember-config.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gatewaypets.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gatewayproxy.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gathershine-vm2.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gbibp9ph1--blueice2n0.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gbibp9ph1--blueice2n2.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gbibp9ph1--blueice2n7.aadds.vgz.nl,195.42.135.39,,NOERROR,,,,,,,,,,
[x],gbibp9ph1--blueice3n1.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gbibp9ph1--blueice3n7.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gbibp9ph1--blueice4n2.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gbibp9ph1--yellowicen7.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gbiportal.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gbr02.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gbs-sg-o2c-01-new.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gbs-sg-w10hv-02-new.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gbsjiratest.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcars.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcaseorg.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcom.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-abed.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-access-out.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-admin-gcp.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-app-tempcontainer-corporate.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-applications4.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-arochsilver.aadds.vgz.nl,195.42.135.39,,NOERROR,,,,,,,,,,
[x],gcp-assetsapiproduction.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-blogacc-extranet.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-cloudqaproxy-vpn.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-cmpt.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-cmptaccount.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-config-ww0.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-corp-pr.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-customersv1-slave-us.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-cxf.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-default-trackjiratunnel-mx.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-domainpanel.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-engineering-engineeringmirror-erpalt.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-gcp-cache-live.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-gcp-partner-qa-apiproduction.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-internal-link.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-jiratunnel-mx.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-linkpostgresmx.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-pbtisd.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-preferences-engineeringpreferences-teamuploads-v1-web.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-prodstagingacc.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-redirect.aadds.vgz.nl,195.42.135.39,,NOERROR,,,,,,,,,,
[x],gcp-staging-newauthteamregister.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-status-clients-svnpostgresgit.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-status-corporate-examplesbackup-meet-git.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-system-default-acc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-updateupgrade-video.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-upgrade-log.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-uploads-corporate.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcp-uploadsassets-root.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpa-96-118-62-80.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpaccount-private-meet-temp-examplestunnel-mx.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpadminalphaalt.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpalpha.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpapichef-uploaddoc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpb2b.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpbeta-monitorenglish-storage.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpbeta-v3v3-connect-accept-archivecorp.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpchefauthwp-mysqlbackups-www-test.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpchefauthwp.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpconsole-api-preprod.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpctsummation.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpdomain.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpeng-b2bmy-oceania.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpengineeringapi-backup-s3-cache-production.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpextranet.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpfxtrading.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpgci.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpinternalsite.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpipv6-giju.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpmeta.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcppaymentserpalt.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcppostmandatabase.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcppreferenceserp.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpsftprelay.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpteamuser.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcptemp-wwwm-exchangedns.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpuploadbackups.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpv3.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcpwebdebuginternal-wwwmiembros.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gcs-or.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gd.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gdtb2c-rp.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],ge-0-2-9.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],ge-1-2-2.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],ge.aadds.vgz.nl,195.42.135.39,,NOERROR,,,,,,,,,,
[x],gebruikers.testportal.vgz.nl,195.42.134.99,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gems-metadata-dev.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gems.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],genealogie.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],general.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],generous.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],genesis.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],genius-download-2.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],genius-download.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],genius2-upload.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],genius3-upload.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],genkdal-mail02.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],genkdmw-mail02.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],genkidesuka.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],geo6.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],geometry-dash.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],georan.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],georna.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gerritlvs.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],getbreeze.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gew1-backstagecache-a-dkkf.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gew1-inspiredbymemcached-b-qvc5.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gew1-mcbuildface-core-wfb1.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gew1-partnershipclienthealth-a-5c2c.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gew1-talos-a-s8h9.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gew1.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gezondheid.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gfebs78-36.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],ggh-de.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gh-160-136-84-16.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],ghcpi-stjohns.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],ghicitul-in-cafea.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],ghwtest.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],giftxoxo.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gingerbread.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],ginginxxxtube.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],git-svn.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],github.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],githubtr.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gitmail-vpn.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gjirafa.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gl-patch.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gladiators.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gleneira.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],global-recs-api.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],globalclimate.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],globaleagle.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],globalstar-spot.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],globant.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gls.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],glwach.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gmail-za.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gmxo.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],go-keyboard.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],go.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],go3.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],goc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],god-likes-me.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],godr-prxy.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],godtsagt.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],goegoeroe.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],goinkyo.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gojira.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],golds.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gomobile.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gonnie.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gonzalorojas.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],google-sketchup.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gopaychina.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gordon-6-42-88-42.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],govtw.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],gpas.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
