new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],nokiacafe.online.nokia.com,147.243.253.93,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nokiacare.nokia.com,147.243.167.12,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],noldownload.online.nokia.com,147.243.3.163,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nolit.trade.online.nokia.com,147.243.8.157,"access.akamai.com, hostmaster.akamai.com",NOERROR,nolit.trade.online.nokia.com.ngrs.net,,,,,,,,,,
[x],nolitdownload.online.nokia.com,147.243.8.164,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],noltest1cdn.nokia.com,147.243.8.223,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],noluatdownload.online.nokia.com,147.243.8.163,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nop-extranet.nokia.com,18.194.124.83,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],notary.eu.dac.nokia.com,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nova.ext.net.nokia.com,20.101.0.182,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],npc.nokia.com,63.78.179.245,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],npi1.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,preprod2.hc-qa.saas.nokia.com,,,,,,,,,,
[x],npi1.hc-trials.saas.nokia.com,"34.232.205.180, 3.227.118.171","ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],npi1.xmpp.hc-trials.saas.nokia.com,"100.24.152.63, 3.210.112.12","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,npi1-xmpp-nlb-faab120d85698bcf.elb.us-east-1.amazonaws.com,,,,,,,,,,
[x],npm.hc-trials.saas.nokia.com,3.231.231.83,"ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1196.awsdns-21.org, ns-2036.awsdns-62.co.uk, ns-793.awsdns-35.net, ns-92.awsdns-11.com",,,,,,,,,
[x],nproxy.saas.nokia.com,192.11.11.9,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nps.nokia.com,147.243.255.136,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-americas-us-dal-1.net.nokia.com,131.228.48.5,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-americas-us-dal-2.net.nokia.com,131.228.48.6,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-americas-us-dal-3.net.nokia.com,131.228.48.7,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-americas-us-dal-vip.net.nokia.com,131.228.48.4,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-americas-us-franklin-1.net.nokia.com,131.228.56.251,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5341:0:4::5,,,,,,
[x],nra-americas-us-franklin-vip.net.nokia.com,131.228.56.250,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5341:0:4::4,,,,,,
[x],nra-apac-sg-sin-1.net.nokia.com,131.228.104.164,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5344:f:f::5,,,,,,
[x],nra-apac-sg-sin-2.net.nokia.com,131.228.104.165,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5344:f:f::6,,,,,,
[x],nra-apac-sg-sin-3.net.nokia.com,131.228.104.167,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5344:f:f::7,,,,,,
[x],nra-apac-sg-sin-vip.net.nokia.com,131.228.104.168,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5344:f:f::4,,,,,,
[x],nra-australia.net.nokia.com,202.147.43.148,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-brazil-1.net.nokia.com,189.50.68.100,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-brazil-2.net.nokia.com,189.50.68.101,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-brazil-loc-1.net.nokia.com,189.50.68.105,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-brazil-loc-2.net.nokia.com,189.50.68.106,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-brazil-loc-vip.net.nokia.com,189.50.68.104,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-brazil-vip.net.nokia.com,189.50.68.102,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-china-cn-pek-1.net.nokia.com,218.240.53.10,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-china-cn-pek-2.net.nokia.com,218.240.53.11,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-china-cn-pek-3.net.nokia.com,218.240.53.12,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-china-cn-pek-vip.net.nokia.com,218.240.53.9,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-emea-de-fra-qa-1.net.nokia.com,131.228.32.201,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:1f:d::4,,,,,,
[x],nra-emea-de-fra-qa-2.net.nokia.com,131.228.32.202,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:1f:d::5,,,,,,
[x],nra-emea-de-fra-qa-vip.net.nokia.com,131.228.32.203,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:1f:d::6,,,,,,
[x],nra-emea-de-muc-1.net.nokia.com,131.228.32.198,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:1f:101::5,,,,,,
[x],nra-emea-de-muc-2.net.nokia.com,131.228.32.199,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:1f:101::6,,,,,,
[x],nra-emea-de-muc-3.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:1f:101::7,,,,,,
[x],nra-emea-de-muc-4.net.nokia.com,131.228.32.197,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:1f:101::8,,,,,,
[x],nra-emea-de-muc-vip.net.nokia.com,131.228.32.200,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:1f:101::4,,,,,,
[x],nra-emea-fi-esp-1.net.nokia.com,131.228.3.196,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:0:2::5,,,,,,
[x],nra-emea-fi-esp-2.net.nokia.com,131.228.3.197,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:0:2::6,,,,,,
[x],nra-emea-fi-esp-3.net.nokia.com,131.228.3.198,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:0:2::7,,,,,,
[x],nra-emea-fi-esp-4.net.nokia.com,131.228.3.199,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:0:2::8,,,,,,
[x],nra-emea-pl-wro-1.net.nokia.com,78.11.8.243,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-emea-pl-wro-2.net.nokia.com,78.11.8.244,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-emea-pl-wro-vip.net.nokia.com,78.11.8.242,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-india.net.nokia.com,131.228.71.254,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5343:0:4::4,,,,,,
[x],nra-indonesia.net.nokia.com,123.231.240.87,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-japan.net.nokia.com,210.57.79.94,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-taiwan.net.nokia.com,219.87.14.136,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-turkey.net.nokia.com,213.74.125.11,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-uae.net.nokia.com,94.200.2.167,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ns.nokia.com,162.159.10.115,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,2400:cb00:2049:1::a29f:a73,,,,,,
[x],ns1.fit.nokia.com,212.213.221.39,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ns10.nokia.com,198.41.222.145,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
[x],ns11.nokia.com,162.159.10.219,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,2400:cb00:2049:1::a29f:adb,,,,,,
[x],ns12.nokia.com,162.159.9.229,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,2400:cb00:2049:1::a29f:9e5,,,,,,
[x],ns20.nokia.com,192.100.126.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2001:490:0:4::50,,,,,,
[x],ns21.nokia.com,192.100.108.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2001:490:c000:4::50,,,,,,
[x],ns3.nokia.com,162.159.11.117,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,2400:cb00:2049:1::a29f:b75,,,,,,
[x],ns3.ops.software.nokia.com,135.92.0.10,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ns4.nokia.com,162.159.9.98,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,2400:cb00:2049:1::a29f:962,,,,,,
[x],ns4.ops.software.nokia.com,135.92.0.11,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ns5.nokia.com,198.41.223.186,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,2400:cb00:2049:1::c629:dfba,,,,,,
[x],ns6.nokia.com,198.41.222.129,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,2400:cb00:2049:1::c629:de81,,,,,,
[x],ns7.nokia.com,162.159.10.106,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,2400:cb00:2049:1::a29f:a6a,,,,,,
[x],ns8.nokia.com,198.41.223.51,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,2400:cb00:2049:1::c629:df33,,,,,,
[x],ns9.nokia.com,198.41.223.187,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,2400:cb00:2049:1::c629:dfbb,,,,,,
[x],nsc.update.nokia.com,131.228.121.65,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nsdl.nokia.com,131.228.121.71,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nshk.ext.nokia.com,147.243.192.4,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nsp.developer.nokia.com,52.242.22.113,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],nsx22.nokia.com,192.100.126.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2001:490:200:4::50,,,,,,
[x],nsx42.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nsx50.nokia.com,147.243.128.202,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nsx51.nokia.com,147.243.128.206,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nt.accumendev.nokia.com,147.243.197.27,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nuke-aws.labs.cns.nokia.com,,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-563.awsdns-06.net, ns-1475.awsdns-56.org, ns-1941.awsdns-50.co.uk, ns-456.awsdns-57.com",,,,,,,,,
[x],nuke-gcp.labs.cns.nokia.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,,,,,,,,
[x],nzbx.saas.nokia.com,135.92.0.128,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],odc.nokia.com,147.243.3.185,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a00:1c68:1:100d::a,,,,,,
[x],odepd1.us.nokia.com,135.3.27.139,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],odnpin.us.nokia.com,135.3.27.147,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],offer.dac.nokia.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"yellow-mud-0f4404b03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,,,
[x],olcsservices.web.nokia.com,135.3.26.27,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],old-uxg-demo.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],onboard.wifi.nokia.com,"3.109.65.138, 35.154.39.146","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,boeng-prod-lb-1694144652.ap-south-1.elb.amazonaws.com,,,,"2406:da1a:5e8:f500:fc5b:c5e8:49b7:a598, 2406:da1a:5e8:f501:c30b:4ca1:916e:5f9a",,,,,,
[x],onestore.nokia.com,52.174.181.178,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nokiaonestore.azurewebsites.net, waws-prod-am2-111.vip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net",,True,azure,,,,,,,
[x],online.networks.nokia.com,93.183.1.23,"ns2.nokia.com, dns.cloudflare.com",NOERROR,direct-online.networks.nokia.com,,,,,,,,,,
[x],online.nokia.com,93.183.1.18,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,"ns7.nokia.com, ns8.nokia.com",,,,"mx1.nokia.com, mx2.nokia.com",,,,,
[x],onlineasithappens.nokia.com,217.149.60.225,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,api.onlineasithappens.nokia.com,,,,,
[x],onprem.nokia.com,147.243.111.173,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],opensource.nokia.com,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],openx.nokia.com,50.56.74.67,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],opnfv-pod1.ext.net.nokia.com,87.254.192.34,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],optics-jira-qa.ext.net.nokia.com,"52.29.170.23, 3.121.70.30","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,outside-nlb-staging-f2d1145906a9087d.elb.eu-central-1.amazonaws.com,,,,,,,,,,
[x],optin.nokia.com,168.87.48.9,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],orava-dev.ext.net.nokia.com,131.228.56.12,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],orava-prod-chn.ext.net.nokia.com,131.228.96.102,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],orava-prod.ext.net.nokia.com,131.228.56.13,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],orava-test-chn.ext.net.nokia.com,131.228.96.101,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],orava-test-fin.ext.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],order.online.nokia.com,147.243.3.141,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],orderentry.ext.net.nokia.com,93.183.12.103,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],origin-prod-blog.nokia.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],origin-prod-nokiad8.nokia.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],origin-prod-on-business.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],origin-prod-on-dac.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],origin-prod-training.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],origin.blog.networks.nokia.com,162.13.136.245,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],origin.n0k14.blog.networks.nokia.com,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],origin.questionnaire.nokia.com,147.243.14.124,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],origin.questionnaireqa.nokia.com,147.243.15.210,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ota.nokia.com,62.61.88.240,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],otrs.nokia.com,207.194.61.102,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,otrs.nokia.com,,,,,
[x],oumdadaprod.ext.net.nokia.com,131.228.2.14,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ouscsq.ext.nokia.com,147.243.103.133,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ousw81.nokia.com,131.228.100.82,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],out.stg.atl.messaging.nokia.com,"66.54.67.62, 66.54.67.40, 66.54.67.61, 66.54.67.60","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ovi.nokia.com,"13.248.132.24, 76.223.8.8, 157.53.236.1, 157.53.236.129, 198.51.44.9, 198.51.45.9, 198.51.44.73, 198.51.45.73, 193.108.91.19, 96.7.49.67, 23.61.199.65, 184.26.160.67, 23.211.61.65, 23.74.25.64","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,here.com,"a22-65.akam.net, dns3.p09.nsone.net, a1-19.akam.net, ns2.heredns.com, ns1.heredns.com, a12-67.akam.net, dns2.p09.nsone.net, a26-64.akam.net, dns1.p09.nsone.net, a7-65.akam.net, dns4.p09.nsone.net, a3-67.akam.net",,,"2607:f740:e60a::1, 2607:f740:e60a:8::1, 2620:4d:4000:6259:7:9:0:1, 2a00:edc0:6259:7:9::2, 2620:4d:4000:6259:7:9:0:3, 2a00:edc0:6259:7:9::4",here-com.mail.protection.outlook.com,"adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, 6c944492-d556-4554-bd7e-1b2ff51ca59a, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, asv=1481dffe886a8f6537847ca57a22160a, 00d3000000002omeaq, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, apple-domain-verification=IydNaiRpdDd67o0r, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all",,,"digicert.com, mailto:security@here.com, globalsign.com",
[x],owa.nokia.com,65.54.30.197,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ozo.nokia.com,23.73.225.23,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ozo.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,"2600:1408:7400:2a4::ac7, 2600:1408:7400:2b6::ac7",,,,,,
[x],pa2.ocsweb.nokia.com,65.54.30.199,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pages.nokia.com,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"nokia2.mktoweb.com, sjl.mktossl.com",,True,cloudflare,,,,,,,
[x],partner-in.ext.net.nokia.com,93.183.29.131,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partner-qa-in.ext.net.nokia.com,93.183.29.144,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partner-qa.ext.net.nokia.com,51.138.104.71,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],partner-us.ext.net.nokia.com,93.183.9.21,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partner.central.us.dac.nokia.com,149.97.137.225,"ns11.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partner.dac.nokia.com,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partner.ext.net.nokia.com,20.50.21.186,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],partner.jp.dac.nokia.com,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partner.west.us.dac.nokia.com,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partneraccess.apac.nokia.com,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",NOERROR,partneraccess.europe.nokia.com,,,,,,,,,,
[x],partners.nokia.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,partners.nokia.com.00d58000000t8dkeai.live.siteforce.com,,,,,,,,,,
[x],partners2.nokia.com,192.100.102.101,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pass-it-on.nokia.com,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],payment.pi3.nokia.com,147.243.15.151,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pb2.ocsweb.nokia.com,94.245.101.85,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pb3.ocsweb.nokia.com,94.245.101.86,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pc1.ocsweb.nokia.com,157.56.186.15,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pc2.ocsweb.nokia.com,157.56.186.16,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pearl.idc.nokia.com,135.250.90.158,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pecos.nokia.com,192.100.116.87,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],peridot.idc.nokia.com,135.250.90.92,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],persian.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,farsi.nokia.com,,True,google,,,,,,,
[x],pf.content.nokia.com,"3.228.80.149, 3.215.253.168, 54.204.106.171, 54.227.168.227","ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,alb-nokia.lookbookhq.com,,,,,,,,,,
[x],pfsense.iot.nokia.com,50.205.98.15,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pki.dac.nokia.com,"212.246.227.97, 91.213.161.129","ns1.certificate.fi, hostmaster.certificate.fi",NOERROR,http.certificate.fi,,,,,,,,,,
[x],pki.net.nokia.com,"40.85.139.101, 192.11.249.14","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],placescontent.nokia.com,66.54.94.130,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],podcastdirectory.nokia.com,"92.122.101.51, 92.122.101.42","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"podcastdirectory.nokia.com.edgesuite.net, a1910.dscb.akamai.net",,,,"2a02:26f0:480:9::210:ee08, 2a02:26f0:480:9::210:ee15",,,,,,
[x],pointandfind.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],poll.nokia.com,"23.207.202.46, 23.207.202.68","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"poll.nokia.com.edgesuite.net, a1128.dscb.akamai.net",,,,"2600:141f:4000:4::17c1:c259, 2600:141f:4000:4::17c1:c253",,,,,,
