new,host,a,mx,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,has_internal_ips,internal_ips,caa,ptr
[x],network.developer.nokia.com,20.220.73.122,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],networks.nokia.com,23.78.164.205,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,,,,
[x],new.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],newresearch.nokia.com,131.228.121.56,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],news1.nokia.com,131.228.6.98,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],newsecure.nokia.com,192.100.116.117,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],newsfeed1.nokia.com,131.228.6.22,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nfc-service.nokia.com,147.243.253.28,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nhub.nokia.com,147.243.14.152,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nidm.enso.saas.nokia.com,"44.193.42.222, 54.89.131.198",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nissan.idc.nokia.com,135.250.129.80,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],njc.nokia.com,147.243.248.179,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nl.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],nmota.messaging.nokia.com,66.54.67.129,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nmoviim.messaging.nokia.com,66.54.67.129,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nmovimail.messaging.nokia.com,66.54.67.129,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nmpmode1.nokia.com,147.243.45.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],noam-global.ext.net.nokia.com,131.228.6.73,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],noam-portal.ext.net.nokia.com,131.228.6.73,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,noam-global.ext.net.nokia.com,,,,,,,,,
[x],noc-access.nokia.com,192.11.20.15,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],noc-portal.nokia.com,192.11.20.12,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],noc-ticketing.nokia.com,192.11.20.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],node.ext.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nokia.com,"34.107.106.80, 162.159.10.115, 173.245.58.11, 162.159.11.117, 162.159.9.98, 198.41.223.186, 198.41.222.129",nokia-com.mail.protection.outlook.com,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,google,"g96g761t4pxn39l3pw0v5cb3z6tp0zb5, adobe-sign-verification=12369659dfff2f16b901c5cbd43f34f9, atlassian-domain-verification=w3zCQOUzSC9gLEpsbSS5ChY8NutzwsU8nMx5GkFOLy3zipAWLmfPA3vlblong2zn, google-site-verification=R6nRzm9T9Rg74aD-ZMytbK81o1ZtLfaNrVP8mYhErXc, facebook-domain-verification=7v0aequ238u6w4sh3u6a0hmitvfncj, adobe-sign-verification=e37a4a2da4132d32808b04628aef100b, ukxieAYjJmUTfC+P4LtFPPL6tv+6/Cfe+pJTe9M/M6SkpuKJaXpFWV9V6O0tfd5UlvCqCt9/hRKswUim0ixOew==, apple-domain-verification=UrtK1gmTVz5TXjwx, _globalsign-domain-verification=4MWNPfLdnRCjwCTwFn10hdahc5DR1TAn_lS9p_X9pr, e54b0e30bb60c816310a0ff4bd1264ab451a519f1ca124017971ff8807885ce, MS=ms45694415, google-site-verification=JIOHqE-pESFncNK9nxUpKIbYBZUdkXORTO0-VWz9RcY, ip3me4e7s2plhe9ffd7j5grdo7, onetrust-domain-verification=98fda0b5320a4d69b89357e6d79025b8, A77206953F2F3DA549924CE747094DCD, Lo0i7Libuf8OaIqhrFwhv5WDesHWmK/3UnhnR2jIVNExUNcH/5S8eQv3EYWBUldKY+vTEHxDi6xAkP6N3o8LEw==, onetrust-domain-verification=e00032ea59e546a6a5cb889515d8612d, docker-verification=8cf14e2e-0b9b-481e-93a8-2751d317bdde, 296d1d2e32ff587a3ccf119b5a9be45c52d1a64ee4b52f9af21172d87d16352, webexdomainverification.=a42266f0-37d6-4db8-a06b-e5899225ee1b, google-site-verification=jj2qiriEkSdLFdG8qVjnnuBTmENM7Kh8yrK6kdGlO-4, facebook-domain-verification=g05pgxs62t30kzpzvth3md9mm1cw4p, mentimeter-c3f9c346-1007-48b5-bbdd-d92ea0edaf11, zdahtqLa6PibLJpBQwWhsLWSOUiwtjU/nAxI3jkoTtvzUxIZFr+NXd4053IARw2Nv4GTWb2aZJDTVg/3Sp17bQ==, v=spf1 include:spf.protection.outlook.com include:_spf1.nokia.com include:_spf.nsn.com ~all, adobe-idp-site-verification=8101089eb7ce5710576f074d88ed81c4a118f22064b487a6f2bfdb96e4358955","2400:cb00:2049:1::a29f:a73, 2400:cb00:2049:1::adf5:3a0b, 2400:cb00:2049:1::a29f:b75, 2400:cb00:2049:1::a29f:962, 2400:cb00:2049:1::c629:dfba, 2400:cb00:2049:1::c629:de81","ns2.nokia.com, ns6.nokia.com, ns4.nokia.com, ns5.nokia.com, ns.nokia.com, ns3.nokia.com",,,,
[x],nokiacafe.online.nokia.com,147.243.253.93,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nokiacare.nokia.com,147.243.167.12,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nokiaknowledgecenter.ext.net.nokia.com,131.228.8.24,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],noldownload.online.nokia.com,147.243.3.163,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nolit.trade.online.nokia.com,147.243.8.157,,"access.akamai.com, hostmaster.akamai.com",NOERROR,nolit.trade.online.nokia.com.ngrs.net,,,,,,,,,
[x],nolitdownload.online.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],noltest.trade.online.nokia.com,147.243.8.134,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],noltest1cdn.nokia.com,147.243.8.223,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],noluatdownload.online.nokia.com,147.243.8.163,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nop-extranet.nokia.com,18.194.124.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],notary.eu.dac.nokia.com,,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nova.ext.net.nokia.com,20.101.0.182,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],npi1.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,preprod2.hc-qa.saas.nokia.com,,,,,,,,,
[x],npi1.xmpp.hc-trials.saas.nokia.com,100.24.152.63,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,npi1-xmpp-nlb-faab120d85698bcf.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],npm.hc-trials.saas.nokia.com,3.231.231.83,,"ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nps.ccs.stg.nokia.com,131.228.37.194,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nps.nokia.com,147.243.255.136,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-americas-us-dal-1.net.nokia.com,131.228.48.5,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-americas-us-dal-3.net.nokia.com,131.228.48.7,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-americas-us-dal-vip.net.nokia.com,131.228.48.4,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-americas-us-franklin-1.net.nokia.com,131.228.56.251,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5341:0:4::5,,,,,
[x],nra-americas-us-franklin-vip.net.nokia.com,131.228.56.250,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5341:0:4::4,,,,,
[x],nra-apac-sg-sin-1.net.nokia.com,131.228.104.164,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5344:f:f::5,,,,,
[x],nra-apac-sg-sin-2.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5344:f:f::6,,,,,
[x],nra-apac-sg-sin-3.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-apac-sg-sin-vip.net.nokia.com,131.228.104.168,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5344:f:f::4,,,,,
[x],nra-australia.net.nokia.com,202.147.43.148,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-brazil-2.net.nokia.com,189.50.68.101,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-brazil-loc-1.net.nokia.com,189.50.68.105,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-brazil-loc-2.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-brazil-loc-vip.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-brazil-vip.net.nokia.com,189.50.68.102,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-china-cn-pek-1.net.nokia.com,218.240.53.10,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-china-cn-pek-2.net.nokia.com,218.240.53.11,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-china-cn-pek-3.net.nokia.com,218.240.53.12,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-china-cn-pek-vip.net.nokia.com,218.240.53.9,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-emea-de-fra-qa-1.net.nokia.com,131.228.32.201,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:1f:d::4,,,,,
[x],nra-emea-de-fra-qa-vip.net.nokia.com,131.228.32.203,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:1f:d::6,,,,,
[x],nra-emea-de-muc-2.net.nokia.com,131.228.32.199,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:1f:101::6,,,,,
[x],nra-emea-de-muc-3.net.nokia.com,131.228.32.196,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:1f:101::7,,,,,
[x],nra-emea-de-muc-4.net.nokia.com,131.228.32.197,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:1f:101::8,,,,,
[x],nra-emea-de-muc-vip.net.nokia.com,131.228.32.200,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:1f:101::4,,,,,
[x],nra-emea-fi-esp-1.net.nokia.com,131.228.3.196,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:0:2::5,,,,,
[x],nra-emea-fi-esp-2.net.nokia.com,131.228.3.197,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:0:2::6,,,,,
[x],nra-emea-fi-esp-3.net.nokia.com,131.228.3.198,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:0:2::7,,,,,
[x],nra-emea-fi-esp-4.net.nokia.com,131.228.3.199,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:0:2::8,,,,,
[x],nra-emea-fi-esp-vip.net.nokia.com,131.228.3.200,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5342:0:2::4,,,,,
[x],nra-emea-pl-wro-1.net.nokia.com,78.11.8.243,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-emea-pl-wro-2.net.nokia.com,78.11.8.244,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-emea-pl-wro-vip.net.nokia.com,78.11.8.242,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-india.net.nokia.com,131.228.71.254,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a03:5343:0:4::4,,,,,
[x],nra-japan.net.nokia.com,210.57.79.94,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-taiwan.net.nokia.com,219.87.14.136,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-turkey.net.nokia.com,213.74.125.11,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-uae.net.nokia.com,94.200.2.167,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ns.nokia.com,162.159.10.115,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,2400:cb00:2049:1::a29f:a73,,,,,
[x],ns1.fit.nokia.com,212.213.221.39,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ns1.nokia.com,131.228.20.19,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ns10.nokia.com,198.41.222.145,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,2400:cb00:2049:1::c629:de91,,,,,
[x],ns11.nokia.com,162.159.10.219,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,2400:cb00:2049:1::a29f:adb,,,,,
[x],ns2.nokia.com,173.245.58.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,2400:cb00:2049:1::adf5:3a0b,,,,,
[x],ns21.nokia.com,192.100.108.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2001:490:c000:4::50,,,,,
[x],ns3.fit.nokia.com,130.233.154.176,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ns3.nokia.com,162.159.11.117,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,2400:cb00:2049:1::a29f:b75,,,,,
[x],ns3.ops.software.nokia.com,135.92.0.10,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ns4.nokia.com,162.159.9.98,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,2400:cb00:2049:1::a29f:962,,,,,
[x],ns4.ops.software.nokia.com,135.92.0.11,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ns5.nokia.com,198.41.223.186,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,2400:cb00:2049:1::c629:dfba,,,,,
[x],ns6.nokia.com,198.41.222.129,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,2400:cb00:2049:1::c629:de81,,,,,
[x],ns7.nokia.com,162.159.10.106,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,2400:cb00:2049:1::a29f:a6a,,,,,
[x],ns8.nokia.com,198.41.223.51,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,2400:cb00:2049:1::c629:df33,,,,,
[x],ns9.nokia.com,198.41.223.187,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,2400:cb00:2049:1::c629:dfbb,,,,,
[x],nsd.nokia.com,147.243.141.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nsdl.nokia.com,131.228.121.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nshk.ext.nokia.com,147.243.192.4,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nsp.developer.nokia.com,52.242.22.113,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],nsx22.nokia.com,192.100.126.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2001:490:200:4::50,,,,,
[x],nsx41.nokia.com,147.243.1.186,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nsx42.nokia.com,147.243.1.190,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nsx50.nokia.com,147.243.128.202,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nsx51.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nt.accumendev.nokia.com,147.243.197.27,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nuke-aws.labs.cns.nokia.com,,,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1941.awsdns-50.co.uk, ns-456.awsdns-57.com, ns-563.awsdns-06.net",,,,
[x],nuke-gcp.labs.cns.nokia.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,"ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,,,
[x],nzbx.saas.nokia.com,135.92.0.128,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],oa.int.nokia.com,51.145.178.237,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],odc.nokia.com,147.243.3.185,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a00:1c68:1:100d::a,,,,,
[x],odepd1.us.nokia.com,135.3.27.139,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],odnpin.us.nokia.com,135.3.27.147,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],offer.dac.nokia.com,20.36.155.201,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"yellow-mud-0f4404b03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-1.msha-slice-2-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-cd6b044b.sip.p.azurewebsites.windows.net",,,,,,,,,
[x],offerorder.support.dac.nokia.com,"104.16.53.111, 104.16.51.111",mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,ootnokia.zendesk.com,True,cloudflare,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,,,
[x],olcsservices.web.nokia.com,135.3.26.27,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],old-uxg-demo.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],onboard.wifi.nokia.com,"3.108.80.129, 3.111.172.210",,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,boeng-prod-lb-1694144652.ap-south-1.elb.amazonaws.com,,,,"2406:da1a:5e8:f500:f851:ca89:d466:b441, 2406:da1a:5e8:f501:f9a:262e:914:2972",,,,,
[x],onestore.nokia.com,52.174.181.178,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nokiaonestore.azurewebsites.net, waws-prod-am2-111.vip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net",True,azure,,,,,,,
[x],online.networks.nokia.com,93.183.1.23,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,direct-online.networks.nokia.com,,,,,,,,,
[x],online.nokia.com,93.183.1.18,"mx1.nokia.com, mx2.nokia.com","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,"ns8.nokia.com, ns7.nokia.com",,,,
[x],onlineasithappens.nokia.com,217.149.60.225,api.onlineasithappens.nokia.com,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],opensource.nokia.com,62.61.85.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],opnfv-pod1.ext.net.nokia.com,87.254.192.34,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],optics-jira-qa.ext.net.nokia.com,"3.121.70.30, 52.29.170.23",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,outside-nlb-staging-f2d1145906a9087d.elb.eu-central-1.amazonaws.com,,,,,,,,,
[x],optics-jira.ext.net.nokia.com,"3.123.182.114, 35.158.152.162",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,outside-nlb-production-fc8f240fad981e82.elb.eu-central-1.amazonaws.com,,,,,,,,,
[x],optin.nokia.com,168.87.48.9,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],orava-dev.ext.net.nokia.com,131.228.56.12,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],orava-prod-chn.ext.net.nokia.com,131.228.96.102,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],orava-prod.ext.net.nokia.com,131.228.56.13,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],orava-test.ext.net.nokia.com,131.228.56.11,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],order.online.nokia.com,147.243.3.141,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],origin-prod-blog.nokia.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],origin-prod-nokiad8.nokia.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],origin-prod-on-business.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],origin-prod-on-dac.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],origin-prod-training.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],origin.blog.networks.nokia.com,162.13.136.245,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],origin.n0k14.blog.networks.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],origin.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-6993-1418642585.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],origin.questionnaire.nokia.com,147.243.14.124,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],origin.questionnaireqa.nokia.com,147.243.15.210,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],otc.nokia.com,203.35.64.212,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],oumdadaprod.ext.net.nokia.com,131.228.2.14,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ousw81.nokia.com,131.228.100.82,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],out.atl.messaging.nokia.com,"66.54.67.148, 66.54.67.176, 66.54.67.150, 66.54.67.156, 66.54.67.177, 66.54.67.183, 66.54.67.165, 66.54.67.158, 66.54.67.149, 66.54.67.157, 66.54.67.167, 66.54.67.178, 66.54.67.166",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],out.stg.atl.messaging.nokia.com,"66.54.67.62, 66.54.67.60, 66.54.67.40, 66.54.67.61",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ovi.nokia.com,"76.223.8.8, 13.248.132.24, 157.53.236.1, 157.53.236.129, 198.51.44.9, 198.51.45.9, 198.51.44.73, 198.51.45.73, 193.108.91.19, 96.7.49.67, 23.61.199.65, 184.26.160.67, 23.211.61.65, 23.74.25.64",here-com.mail.protection.outlook.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,here.com,,,,"2607:f740:e60a::1, 2607:f740:e60a:8::1, 2620:4d:4000:6259:7:9:0:1, 2a00:edc0:6259:7:9::2, 2620:4d:4000:6259:7:9:0:3, 2a00:edc0:6259:7:9::4","ns2.heredns.com, a7-65.akam.net, a3-67.akam.net, dns3.p09.nsone.net, a12-67.akam.net, a1-19.akam.net, dns1.p09.nsone.net, dns4.p09.nsone.net, dns2.p09.nsone.net, a22-65.akam.net, a26-64.akam.net, ns1.heredns.com",,,"mailto:security@here.com, globalsign.com, digicert.com",
[x],owa.nokia.com,65.54.30.197,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ozo.nokia.com,2.17.185.150,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ozo.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,"2a02:26f0:480:9b8::ac7, 2a02:26f0:480:98a::ac7",,,,,
[x],p2p.supplier.nokia.com,23.201.252.253,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net",,,,"2a02:26f0:1700:78d::2098, 2a02:26f0:1700:791::2098",,,,,
[x],pa1.ocsweb.nokia.com,65.54.30.196,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pa2.ocsweb.nokia.com,65.54.30.199,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pa3.ocsweb.nokia.com,65.54.30.206,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pages.nokia.com,"104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.73.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"nokia2.mktoweb.com, sjl.mktossl.com",True,cloudflare,,,,,,,
[x],partner-in.ext.net.nokia.com,93.183.29.131,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner-it.ext.net.nokia.com,20.82.48.157,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner-qa-in.ext.net.nokia.com,93.183.29.144,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
