new,host,a,soa,status_code,cdn,cdn-name,mx,aaaa,cname,txt,has_internal_ips,internal_ips,ns,caa,ptr
[x],mgw-ext02.nokia.com,131.228.20.94,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mgw-ext11.nokia.com,131.228.20.170,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mgw-ext12.nokia.com,"131.228.20.171, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns3.nokia.com, ns4.nokia.com, ns.nokia.com, ns6.nokia.com, ns5.nokia.com, ns2.nokia.com",,
[x],mgw-fb01.nokia.com,192.100.122.235,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mgw-mx00.nokia.com,192.100.122.234,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mgw-sa01.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mobile.forum.nokia.com,62.61.85.154,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,forumnokia.mobi,,,,"ns4.nokia.com, ns3.nokia.com, ns6.nokia.com, ns.nokia.com, ns5.nokia.com, ns2.nokia.com",,
[x],mobile.nokia.com,"23.216.77.10, 23.216.77.18","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:12::1730:17c0, 2a02:26f0:3500:12::1730:17bf","mobile.nokia.com.edgesuite.net, a11.dscb.akamai.net",,,,,,
[x],moslacap.net.nokia.com,212.248.89.99,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mta.cmail.nokia.com,13.111.28.16,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mwc.nokia.com,147.243.14.149,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mx-da01.nokia.com,"147.243.142.136, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns3.nokia.com, ns2.nokia.com, ns5.nokia.com, ns6.nokia.com, ns.nokia.com, ns4.nokia.com",,
[x],mx-sa02.nokia.com,147.243.177.58,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mx1.nokia.com,40.85.139.101,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,,
[x],mysite.nokia.com,134.177.0.27,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mywfmdtest.ext.net.nokia.com,131.228.2.231,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],n1.nokia.com,104.81.221.146,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"n1.nokia.com.edgekey.net, e8344.g.akamaiedge.net",,,,,,
[x],naf.net.nokia.com,20.8.186.250,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],nbcm.nokia.com,195.68.35.166,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],nbl.nokia.com,13.69.68.2,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"nblproduction.azurewebsites.net, waws-prod-am2-255.sip.azurewebsites.windows.net, waws-prod-am2-255.cloudapp.net",,,,,,
[x],ncc-ig1-tls.ic32d95412.eu.dev.software.nokia.com,"10.164.87.47, 10.164.55.116","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.164.87.47, 10.164.55.116",,,
[x],ncr.nokia.com,147.243.141.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,nsd.nokia.com,,,,,,
[x],ndp-pega.ext.net.nokia.com,"54.188.14.227, 35.167.37.99, 44.232.102.213","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,nokfi-hws-prod2.pegacloud.net,,,,,,
[x],nds.nokia.com,"23.62.230.154, 23.62.230.171","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"nds.nokia.com.edgesuite.net, a1744.g.akamai.net",,,,,,
[x],netmode1.nokia.com,147.243.45.12,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],networks.nokia.com,23.56.201.227,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,
[x],nidm.enso.saas.nokia.com,"54.173.237.191, 54.89.131.198","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],nissan.idc.nokia.com,135.250.129.80,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],njc.nokia.com,147.243.248.179,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],nmpmode1.nokia.com,147.243.45.11,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],noc-portal.nokia.com,192.11.20.12,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],noc-ticketing.nokia.com,192.11.20.11,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],nokia-fw01.nokia.com,192.100.124.26,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],nokia.com,"34.107.106.80, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,True,google,nokia-com.mail.protection.outlook.com,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"v=spf1 include:spf.protection.outlook.com include:_spf1.nokia.com include:_spf.nsn.com ~all, docker-verification=8cf14e2e-0b9b-481e-93a8-2751d317bdde, onetrust-domain-verification=e00032ea59e546a6a5cb889515d8612d, webexdomainverification.=a42266f0-37d6-4db8-a06b-e5899225ee1b, MS=ms45694415, A77206953F2F3DA549924CE747094DCD, Lo0i7Libuf8OaIqhrFwhv5WDesHWmK/3UnhnR2jIVNExUNcH/5S8eQv3EYWBUldKY+vTEHxDi6xAkP6N3o8LEw==, google-site-verification=R6nRzm9T9Rg74aD-ZMytbK81o1ZtLfaNrVP8mYhErXc, g96g761t4pxn39l3pw0v5cb3z6tp0zb5, facebook-domain-verification=g05pgxs62t30kzpzvth3md9mm1cw4p, 296d1d2e32ff587a3ccf119b5a9be45c52d1a64ee4b52f9af21172d87d16352, ukxieAYjJmUTfC+P4LtFPPL6tv+6/Cfe+pJTe9M/M6SkpuKJaXpFWV9V6O0tfd5UlvCqCt9/hRKswUim0ixOew==, ip3me4e7s2plhe9ffd7j5grdo7, google-site-verification=JIOHqE-pESFncNK9nxUpKIbYBZUdkXORTO0-VWz9RcY, mentimeter-c3f9c346-1007-48b5-bbdd-d92ea0edaf11, onetrust-domain-verification=98fda0b5320a4d69b89357e6d79025b8, _globalsign-domain-verification=4MWNPfLdnRCjwCTwFn10hdahc5DR1TAn_lS9p_X9pr, atlassian-domain-verification=w3zCQOUzSC9gLEpsbSS5ChY8NutzwsU8nMx5GkFOLy3zipAWLmfPA3vlblong2zn, zdahtqLa6PibLJpBQwWhsLWSOUiwtjU/nAxI3jkoTtvzUxIZFr+NXd4053IARw2Nv4GTWb2aZJDTVg/3Sp17bQ==, e54b0e30bb60c816310a0ff4bd1264ab451a519f1ca124017971ff8807885ce, google-site-verification=jj2qiriEkSdLFdG8qVjnnuBTmENM7Kh8yrK6kdGlO-4, facebook-domain-verification=7v0aequ238u6w4sh3u6a0hmitvfncj, adobe-sign-verification=12369659dfff2f16b901c5cbd43f34f9, adobe-sign-verification=e37a4a2da4132d32808b04628aef100b, adobe-idp-site-verification=8101089eb7ce5710576f074d88ed81c4a118f22064b487a6f2bfdb96e4358955, apple-domain-verification=UrtK1gmTVz5TXjwx",,,"ns.nokia.com, ns3.nokia.com, ns2.nokia.com, ns4.nokia.com, ns6.nokia.com, ns5.nokia.com",,
[x],nova.ext.net.nokia.com,20.101.0.182,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],npc.nokia.com,63.78.179.245,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],nps.ccs.stg.nokia.com,131.228.37.194,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],nps.nokia.com,147.243.255.136,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],nra-americas-us-dal-3.net.nokia.com,131.228.48.7,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],nra-apac-sg-sin-1.net.nokia.com,131.228.104.164,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,2a03:5344:f:f::5,,,,,,,
[x],nra-apac-sg-sin-2.net.nokia.com,131.228.104.165,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,2a03:5344:f:f::6,,,,,,,
[x],nra-brazil-1.net.nokia.com,189.50.68.100,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],nra-emea-de-fra-qa-1.net.nokia.com,131.228.32.201,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,2a03:5342:1f:d::4,,,,,,,
[x],nra-emea-de-fra-qa-vip.net.nokia.com,131.228.32.203,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,2a03:5342:1f:d::6,,,,,,,
[x],nra-emea-fi-esp-3.net.nokia.com,131.228.3.198,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,2a03:5342:0:2::7,,,,,,,
[x],nra-emea-pl-wro-2.net.nokia.com,78.11.8.244,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],nra-india.net.nokia.com,131.228.71.254,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,2a03:5343:0:4::4,,,,,,,
[x],nra-indonesia.net.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],nra-japan.net.nokia.com,210.57.79.94,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],ns.nokia.com,108.59.161.55,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,2600:2000:2210::55,,,,,,,
[x],ns1.nokia.com,131.228.20.19,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],ns20.nokia.com,192.100.126.10,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,2001:490:0:4::50,,,,,,,
[x],ns21.nokia.com,192.100.108.10,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,2001:490:c000:4::50,,,,,,,
[x],ns3.nokia.com,108.59.163.55,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,2600:2000:2230::55,,,,,,,
[x],ns3.ops.software.nokia.com,135.92.0.10,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],ns4.nokia.com,108.59.164.55,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,2600:2000:2240::55,,,,,,,
[x],ns6.nokia.com,108.59.162.55,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,2600:2000:2220::55,,,,,,,
[x],nshk.ext.nokia.com,147.243.192.4,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],nsx50.nokia.com,147.243.128.202,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],nsx51.nokia.com,"147.243.128.206, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns5.nokia.com, ns2.nokia.com, ns3.nokia.com, ns.nokia.com, ns4.nokia.com, ns6.nokia.com",,
[x],nuke-aws.labs.cns.nokia.com,,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-563.awsdns-06.net, ns-1475.awsdns-56.org, ns-1941.awsdns-50.co.uk, ns-456.awsdns-57.com",,
[x],offer.dac.nokia.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"yellow-mud-0f4404b03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,
[x],offerorder.support.dac.nokia.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-17.int.zendesk.com,,ootnokia.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=17",,,,,
[x],onestore.nokia.com,52.174.181.178,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"nokiaonestore.azurewebsites.net, waws-prod-am2-111.vip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net",,,,,,
[x],online.networks.nokia.com,93.183.1.23,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,direct-online.networks.nokia.com,,,,,,
[x],opensource.nokia.com,"62.61.85.154, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns6.nokia.com, ns5.nokia.com, ns4.nokia.com, ns.nokia.com, ns3.nokia.com, ns2.nokia.com",,
[x],opnfv-pod1.ext.net.nokia.com,87.254.192.34,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],order.online.nokia.com,147.243.3.141,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],orderentry.ext.net.nokia.com,93.183.12.103,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,"ns6.nokia.com, ns4.nokia.com, ns.nokia.com, ns3.nokia.com, ns2.nokia.com, ns5.nokia.com",,
[x],origin-prod-on-dac.nokia.com,34.254.107.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],origin-prod-training.nokia.com,34.254.107.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],origin.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,mc-6993-1418642585.us-east-1.elb.amazonaws.com,,,,,,
[x],ota.nokia.com,62.61.88.240,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],otc.nokia.com,203.35.64.212,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],oumdadaprod.ext.net.nokia.com,131.228.2.14,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],owa.nokia.com,65.54.30.197,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],ozo.nokia.com,104.81.208.249,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8:583::ac7, 2a02:26f0:d8:582::ac7","ozo.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,,,
[x],p67-smtp.si-nira.nokia.com,147.243.216.196,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],pages.nokia.com,"104.17.73.206, 104.17.70.206, 104.17.74.206, 104.17.72.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"nokia2.mktoweb.com, sjl.mktossl.com",,,,,,
[x],partner.eu.dac.nokia.com,87.108.35.9,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],partner.jp.dac.nokia.com,115.69.198.41,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],partneraccess.nokia.com,147.243.59.41,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,partneraccess.europe.nokia.com,,,,,,
[x],partners2.nokia.com,192.100.102.101,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],pecos.nokia.com,192.100.116.87,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],pf.content.nokia.com,"3.209.234.244, 3.212.189.160, 3.233.18.167, 52.20.10.72","ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,alb-nokia.lookbookhq.com,,,,,,
[x],pfsense.iot.nokia.com,50.205.98.15,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],phones.nokia.com,"108.59.160.11, 108.59.160.10","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],placescontent.nokia.com,66.54.94.130,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],platform.nokia.com,131.228.18.225,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],poll.nokia.com,"23.41.187.17, 23.41.187.31","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:12::1730:17a6, 2a02:26f0:3500:12::1730:17ba","poll.nokia.com.edgesuite.net, a1128.dscb.akamai.net",,,,,,
[x],prd-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],preprod2.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],press.ext.nokia.com,193.71.196.130,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],prodb-on-about.nokia.com,"52.17.170.212, 54.72.12.24","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,
[x],producthelp.nokia.com,147.243.177.132,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,vip0-sagenp01.ext.nokia.com,,,,,,
[x],profiles.nokia.com,"76.223.8.8, 13.248.132.24","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,here-com.mail.protection.outlook.com,,here.com,"canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r",,,"dns1.p09.nsone.net, ns2.heredns.com, ns1.heredns.com, a22-65.akam.net, a12-67.akam.net, a26-64.akam.net, a7-65.akam.net, a1-19.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net","globalsign.com, digicert.com, mailto:security@here.com",
[x],prometheus.ic1a0fdcp2.eu.dev.software.nokia.com,"10.167.61.171, 10.167.94.104","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.167.61.171, 10.167.94.104",,,
[x],prometheus.ic777d6aa.eu.dev.software.nokia.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prometheus.ic777d6uu.eu.dev.software.nokia.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prometheus.im4f73701a.preprod.us.dev.software.nokia.com,"54.242.160.167, 34.194.0.27","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prometheus.imce423cb6.eu.dev.software.nokia.com,"34.192.94.138, 52.87.94.146","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],pu.nokia.com,131.228.36.201,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],pulse.nokia.com,"13.248.132.24, 76.223.8.8","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,here-com.mail.protection.outlook.com,,here.com,"00d3000000002omeaq, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, asv=1481dffe886a8f6537847ca57a22160a, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, apple-domain-verification=IydNaiRpdDd67o0r, dropbox-domain-verification=txb9fya2axdg",,,"a22-65.akam.net, a26-64.akam.net, a7-65.akam.net, a12-67.akam.net, dns3.p09.nsone.net, a1-19.akam.net, dns2.p09.nsone.net, ns1.heredns.com, ns2.heredns.com, dns4.p09.nsone.net, dns1.p09.nsone.net, a3-67.akam.net","mailto:security@here.com, globalsign.com, digicert.com",
[x],q1-on-about.nokia.com,104.106.164.40,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,2600:1408:9000:79b::ac7,"q1-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,,,
[x],qa-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],qa.europe.nokia.com,147.243.8.70,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],qc.nokia.com,147.243.108.23,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,saeqcp.ext.nokia.com,,,,,,
[x],qt.nokia.com,83.145.197.7,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,smtp.trolltech.com,,,,,,"ns5.nokia.com, ns6.nokia.com, ns4.nokia.com, ns3.nokia.com, ns.nokia.com, ns2.nokia.com",,
[x],rakuten.networks.nokia.com,162.13.165.127,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],rctoolqa.ext.net.nokia.com,131.228.3.170,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],rds.nokia.com,194.41.28.21,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],reader.nokia.com,147.243.176.29,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],redir.nokia.com,,"n0dscg2.akamai.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:6c00::210:ba11, 2a02:26f0:6c00::210:ba2a","redir.nokia.com.edgesuite.net, a728.dscg2.akamai.net",,,,,,
[x],redmine.networks.nokia.com,"212.100.244.64, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns2.nokia.com, ns5.nokia.com, ns4.nokia.com, ns.nokia.com, ns6.nokia.com, ns3.nokia.com",,
[x],redmine.nokia.com,147.243.229.183,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,beepredmapp01.china.nokia.com,,,,,,
[x],registry.eu.dac.nokia.com,87.108.35.9,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],registry.iot.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
