new,host,ttl,a,soa,status_code,cname,mx,txt,aaaa,ns,has_internal_ips,internal_ips,ptr,caa
[x],info.dac.nokia.com,86400.0,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,home-ndac.zendesk.com,mail-pod-17.int.zendesk.com,,,,,,,
[x],info.networks.nokia.com,3600.0,192.11.19.25,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,google-site-verification=TkyYDUi_le_f2HvqwzKWrzB8hp2q7nAPUQx73DGq1ZQ,,,,,,
[x],infocenter-staging.nokia.com,3600.0,135.109.238.66,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],infocenter.knowledge.nokia.com,86400.0,147.243.141.29,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],infocenter.nokia.com,3600.0,135.109.238.67,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],infoproducts.nokia.com,3600.0,135.109.238.69,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],innercircle.nokia.com,1800.0,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],insight.nokia.com,86400.0,104.77.42.93,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720974923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720974923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720974923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720974925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720974926, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"insight.nokia.com.edgekey.net, e2759.a.akamaiedge.net",,,,,,,,
[x],installation.dac.nokia.com,300.0,,"{'name': 'dac.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345468476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dac.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345468476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dac.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345468476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dac.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345468476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dac.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345468476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dac.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345468476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],int.dev.nokia.com,80218.0,147.243.109.132,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],int.europe.nokia.com,84799.0,131.228.121.61,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],int.lb.n-gage.nokia.com,3600.0,147.243.8.225,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],int.qa.nokia.com,1688.0,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],intcarecdei.dev.nokia.com,86400.0,147.243.108.147,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],inte.developer.nokia.com,86400.0,62.61.65.249,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],internal.preprod2.hc-qa.saas.nokia.com,712.0,,"{'name': 'hc-qa.saas.nokia.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'hc-qa.saas.nokia.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'hc-qa.saas.nokia.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'hc-qa.saas.nokia.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'hc-qa.saas.nokia.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],intra-online.networks.nokia.com,86400.0,93.183.1.27,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],intra.producthelp.nokia.com,300.0,147.243.177.131,"{'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345567996, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345567996, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345567996, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345567996, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345567996, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,sagenp01.ext.nokia.com,,,,,,,,
[x],intranet.nokia.com,86400.0,127.0.0.1,"{'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345905477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345905477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345905477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345905477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345905477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,intranet.int.net.nokia.com,,,,,True,127.0.0.1,,
[x],inventorportal.nokia.com,86400.0,95.131.216.228,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],inventwithnokia.nokia.com,1800.0,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346178567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,mail.bandicoot.co.uk,v=spf1 a mx include:cmail1.com ?all,,,,,,
[x],iotnucleon.iot.nokia.com,1800.0,,"{'name': 'iot.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345394287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'iot.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345394287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'iot.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345394287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'iot.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345394287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],ipa.staging.ops.software.nokia.com,3600.0,"192.11.11.142, 192.11.11.141, 192.11.11.143, 192.11.11.144","{'name': 'ops.software.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345431142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ops.software.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345431142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ops.software.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345431142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ops.software.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345431142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ops.software.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345431142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ops.software.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345431142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],ipa1.staging.ops.software.nokia.com,3440.0,192.11.11.141,"{'name': 'ops.software.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345431142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ops.software.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345431142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ops.software.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345431142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ops.software.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345431142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ops.software.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345431142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ops.software.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345431142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],ipmnm-qa.ext.net.nokia.com,86400.0,52.172.137.115,"{'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345905477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345905477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345905477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345905477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
