new,host,status_code,a,soa,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,mx,ns,ptr,caa
[x],nra-americas-us-dal-2.net.nokia.com,NOERROR,131.228.48.6,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-3.net.nokia.com,NOERROR,131.228.48.7,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-vip.net.nokia.com,NOERROR,131.228.48.4,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-franklin-vip.net.nokia.com,NOERROR,131.228.56.250,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-apac-sg-sin-1.net.nokia.com,NOERROR,131.228.104.164,"ns7.nokia.com, dns.cloudflare.com",,,,2a03:5344:f:f::5,,,,,,,
[x],nra-apac-sg-sin-2.net.nokia.com,NOERROR,131.228.104.165,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-apac-sg-sin-3.net.nokia.com,NOERROR,131.228.104.167,"ns7.nokia.com, dns.cloudflare.com",,,,2a03:5344:f:f::7,,,,,,,
[x],nra-apac-sg-sin-vip.net.nokia.com,NOERROR,131.228.104.168,"ns7.nokia.com, dns.cloudflare.com",,,,2a03:5344:f:f::4,,,,,,,
[x],nra-brazil-1.net.nokia.com,NOERROR,189.50.68.100,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-2.net.nokia.com,NOERROR,189.50.68.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-loc-2.net.nokia.com,NOERROR,189.50.68.106,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-loc-vip.net.nokia.com,NOERROR,189.50.68.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-vip.net.nokia.com,NOERROR,189.50.68.102,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-china-cn-pek-1.net.nokia.com,NOERROR,218.240.53.10,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-china-cn-pek-2.net.nokia.com,NOERROR,218.240.53.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-china-cn-pek-3.net.nokia.com,NOERROR,218.240.53.12,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-emea-de-fra-qa-1.net.nokia.com,NOERROR,131.228.32.201,"ns7.nokia.com, dns.cloudflare.com",,,,2a03:5342:1f:d::4,,,,,,,
[x],nra-emea-de-fra-qa-2.net.nokia.com,NOERROR,131.228.32.202,"ns7.nokia.com, dns.cloudflare.com",,,,2a03:5342:1f:d::5,,,,,,,
[x],nra-emea-de-fra-qa-vip.net.nokia.com,NOERROR,131.228.32.203,"ns7.nokia.com, dns.cloudflare.com",,,,2a03:5342:1f:d::6,,,,,,,
[x],nra-emea-de-muc-1.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-emea-de-muc-2.net.nokia.com,NOERROR,131.228.32.199,"ns7.nokia.com, dns.cloudflare.com",,,,2a03:5342:1f:101::6,,,,,,,
[x],nra-emea-de-muc-3.net.nokia.com,NOERROR,131.228.32.196,"ns7.nokia.com, dns.cloudflare.com",,,,2a03:5342:1f:101::7,,,,,,,
[x],nra-emea-de-muc-vip.net.nokia.com,NOERROR,131.228.32.200,"ns7.nokia.com, dns.cloudflare.com",,,,2a03:5342:1f:101::4,,,,,,,
[x],nra-emea-fi-esp-1.net.nokia.com,NOERROR,131.228.3.196,"ns7.nokia.com, dns.cloudflare.com",,,,2a03:5342:0:2::5,,,,,,,
[x],nra-emea-fi-esp-3.net.nokia.com,NOERROR,131.228.3.198,"ns7.nokia.com, dns.cloudflare.com",,,,2a03:5342:0:2::7,,,,,,,
[x],nra-emea-fi-esp-4.net.nokia.com,NOERROR,131.228.3.199,"ns7.nokia.com, dns.cloudflare.com",,,,2a03:5342:0:2::8,,,,,,,
[x],nra-emea-fi-esp-vip.net.nokia.com,NOERROR,131.228.3.200,"ns7.nokia.com, dns.cloudflare.com",,,,2a03:5342:0:2::4,,,,,,,
[x],nra-emea-pl-wro-1.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-emea-pl-wro-2.net.nokia.com,NOERROR,78.11.8.244,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-emea-pl-wro-vip.net.nokia.com,NOERROR,78.11.8.242,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-india.net.nokia.com,NOERROR,131.228.71.254,"ns7.nokia.com, dns.cloudflare.com",,,,2a03:5343:0:4::4,,,,,,,
[x],nra-indonesia.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-japan.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-taiwan.net.nokia.com,NOERROR,219.87.14.136,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-uae.net.nokia.com,NOERROR,94.200.2.167,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns.nokia.com,NOERROR,162.159.10.115,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,2400:cb00:2049:1::a29f:a73,,,,,,,
[x],ns1.fit.nokia.com,NOERROR,212.213.221.39,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns11.nokia.com,NOERROR,162.159.10.219,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,2400:cb00:2049:1::a29f:adb,,,,,,,
[x],ns12.nokia.com,NOERROR,162.159.9.229,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,2400:cb00:2049:1::a29f:9e5,,,,,,,
[x],ns3.nokia.com,NOERROR,162.159.11.117,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,2400:cb00:2049:1::a29f:b75,,,,,,,
[x],ns3.ops.software.nokia.com,NOERROR,,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns4.ops.software.nokia.com,NOERROR,,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns5.nokia.com,NOERROR,198.41.223.186,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,2400:cb00:2049:1::c629:dfba,,,,,,,
[x],ns6.nokia.com,NOERROR,198.41.222.129,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,2400:cb00:2049:1::c629:de81,,,,,,,
[x],ns8.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,2400:cb00:2049:1::c629:df33,,,,,,,
[x],ns9.nokia.com,NOERROR,198.41.223.187,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,2400:cb00:2049:1::c629:dfbb,,,,,,,
[x],nsd.nokia.com,NOERROR,147.243.141.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsdl.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsdssoqa.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],nshk.ext.nokia.com,NOERROR,147.243.192.4,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsx41.nokia.com,NOERROR,147.243.1.186,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsx42.nokia.com,NOERROR,147.243.1.190,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsx50.nokia.com,NOERROR,147.243.128.202,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsx51.nokia.com,NOERROR,147.243.128.206,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nuke-aws.labs.cns.nokia.com,NOERROR,,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,"ns-456.awsdns-57.com, ns-563.awsdns-06.net, ns-1475.awsdns-56.org, ns-1941.awsdns-50.co.uk",,
[x],nuke-gcp.labs.cns.nokia.com,NOERROR,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,,,,,,"ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,
[x],nzbx.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],odc.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,2a00:1c68:1:100d::a,,,,,,,
[x],odepd1.us.nokia.com,NOERROR,135.3.27.139,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],offer.dac.nokia.com,NOERROR,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",,,"yellow-mud-0f4404b03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,
[x],offerorder.support.dac.nokia.com,NOERROR,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,ootnokia.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=17",,,mail-pod-17.int.zendesk.com,,,
[x],olcsservices.web.nokia.com,NOERROR,135.3.26.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],old-uxg-demo.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],onboard.wifi.nokia.com,NOERROR,"3.108.80.129, 3.111.172.210","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,boeng-prod-lb-1694144652.ap-south-1.elb.amazonaws.com,"2406:da1a:5e8:f501:f9a:262e:914:2972, 2406:da1a:5e8:f500:f851:ca89:d466:b441",,,,,,,
[x],onestore.nokia.com,NOERROR,52.174.181.178,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,azure,"nokiaonestore.azurewebsites.net, waws-prod-am2-111.vip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net",,,,,,,,
[x],online.networks.nokia.com,NOERROR,93.183.1.23,"ns2.nokia.com, dns.cloudflare.com",,,direct-online.networks.nokia.com,,,,,,,,
[x],online2.networks.nokia.com,NOERROR,23.60.198.79,"n0b.akamaiedge.net, hostmaster.akamai.com",,,"online.portal.nsn.com.akadns.net, online.portal.nsn.com.edgekey.net, e8344.b.akamaiedge.net",,,,,,,,
[x],onlineasithappens.nokia.com,NOERROR,217.149.60.225,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,api.onlineasithappens.nokia.com,,,
[x],opensource.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],opnfv-pod1.ext.net.nokia.com,NOERROR,87.254.192.34,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],optics-jira-qa.ext.net.nokia.com,NOERROR,"3.121.70.30, 52.29.170.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,outside-nlb-staging-f2d1145906a9087d.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],optics-jira.ext.net.nokia.com,NOERROR,"3.123.182.114, 35.158.152.162","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,outside-nlb-production-fc8f240fad981e82.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],optin.nokia.com,NOERROR,168.87.48.9,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-dev.ext.net.nokia.com,NOERROR,131.228.56.12,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-prod-chn.ext.net.nokia.com,NOERROR,131.228.96.102,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-prod.ext.net.nokia.com,NOERROR,131.228.56.13,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-test-chn.ext.net.nokia.com,NOERROR,131.228.96.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-test-fin.ext.net.nokia.com,NOERROR,131.228.3.231,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-test.ext.net.nokia.com,NOERROR,131.228.56.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orderentrytest.ext.net.nokia.com,NOERROR,93.183.12.60,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin-prod-blog.nokia.com,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],origin-prod-nokiad8.nokia.com,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],origin-prod-on-business.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin-prod-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin-prod-training.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin.n0k14.blog.networks.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,mc-6993-1418642585.us-east-1.elb.amazonaws.com,,,,,,,,
[x],origin.questionnaire.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin.questionnaireqa.nokia.com,NOERROR,147.243.15.210,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ota.nokia.com,NOERROR,62.61.88.240,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],otrs.nokia.com,NOERROR,207.194.61.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,otrs.nokia.com,,,
[x],oumdadaprod.ext.net.nokia.com,NOERROR,131.228.2.14,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ousw81.nokia.com,NOERROR,131.228.100.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],out.atl.messaging.nokia.com,NOERROR,"66.54.67.165, 66.54.67.156, 66.54.67.177, 66.54.67.176, 66.54.67.149, 66.54.67.150, 66.54.67.157, 66.54.67.183, 66.54.67.178, 66.54.67.158, 66.54.67.167, 66.54.67.148, 66.54.67.166","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],out.stg.atl.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],owa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ozo.nokia.com,NOERROR,2.17.185.150,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"ozo.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net","2a02:26f0:3500:882::ac7, 2a02:26f0:3500:896::ac7",,,,,,,
[x],p2p.supplier.nokia.com,NOERROR,95.101.44.49,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net","2a02:26f0:3500:886::2098, 2a02:26f0:3500:887::2098",,,,,,,
[x],pa1.ocsweb.nokia.com,NOERROR,65.54.30.196,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pages.nokia.com,NOERROR,"104.17.74.206, 104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,"nokia2.mktoweb.com, sjl.mktossl.com",,,,,,,,
[x],partner-in.ext.net.nokia.com,NOERROR,93.183.29.131,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner-it.ext.net.nokia.com,NOERROR,20.82.48.157,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner-qa-in.ext.net.nokia.com,NOERROR,93.183.29.144,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner-qa.ext.net.nokia.com,NOERROR,51.138.104.71,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],partner-us.ext.net.nokia.com,NOERROR,93.183.9.21,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.central.us.dac.nokia.com,NOERROR,149.97.137.225,"ns11.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.ext.net.nokia.com,NOERROR,20.50.21.186,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],partner.jp.dac.nokia.com,NOERROR,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.west.us.dac.nokia.com,NOERROR,,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partneraccess.americas.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",,,partneraccess.europe.nokia.com,,,,,,,,
[x],partneraccess.apac.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",,,partneraccess.europe.nokia.com,,,,,,,,
[x],partneraccess.china.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",,,partneraccess.europe.nokia.com,,,,,,,,
[x],partneraccess.europe.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partneraccess.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,partneraccess.europe.nokia.com,,,,,,,,
[x],partners.nokia.com,NOERROR,,"dns01.salesforce.com, hostmaster.salesforce.com",,,partners.nokia.com.00d58000000t8dkeai.live.siteforce.com,,,,,,,,
[x],partners2.nokia.com,NOERROR,192.100.102.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],passiton.nokia.com,NOERROR,,,,,,,,,,,,,
[x],payment.pi1.nokia.com,NOERROR,,,,,,,,,,,,,
[x],payment.pi3.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pb2.ocsweb.nokia.com,NOERROR,94.245.101.85,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pb3.ocsweb.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],peridot.idc.nokia.com,NOERROR,135.250.90.92,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pf.content.nokia.com,NOERROR,,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",,,alb-nokia.lookbookhq.com,,,,,,,,
[x],pfsense.iot.nokia.com,NOERROR,50.205.98.15,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],piqa.ext.nokia.com,NOERROR,147.243.96.214,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],places.europe.nokia.com,NOERROR,107.21.202.4,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],places.nokia.com,NOERROR,"76.223.8.8, 13.248.132.24","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,,here.com,,"Sendinblue-code:dfdedce690b4d15768bae4d243d89107, apple-domain-verification=IydNaiRpdDd67o0r, asv=1481dffe886a8f6537847ca57a22160a, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, 00d3000000002omeaq, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, dropbox-domain-verification=txb9fya2axdg, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, 6c944492-d556-4554-bd7e-1b2ff51ca59a, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0",,,here-com.mail.protection.outlook.com,"ns2.heredns.com, ns1.heredns.com, a22-65.akam.net, a12-67.akam.net, a26-64.akam.net, a7-65.akam.net, a1-19.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns1.p09.nsone.net",,"digicert.com, mailto:security@here.com, globalsign.com"
[x],platform.nokia.com,NOERROR,131.228.18.225,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pointandfind.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prd-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],prd-www-origin.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],prd-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],preprod2.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],preprod3.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,preprod2.hc-qa.saas.nokia.com,,,,,,,,
[x],presskit.nokia.com,NOERROR,83.150.101.169,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],privacypolicy.nokia.com,NOERROR,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],private-wireless-rom.ext.net.nokia.com,NOERROR,3.125.134.252,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pro.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],processpublishing.int.nokia.com,NOERROR,,,,,,,,,,,,,
[x],prod-shop.nokia.com,NOERROR,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prodb-on-about.nokia.com,NOERROR,"34.247.230.198, 34.248.32.223","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],producthelp.nokia.com,NOERROR,147.243.177.132,"ns7.nokia.com, dns.cloudflare.com",,,vip0-sagenp01.ext.nokia.com,,,,,,,,
[x],profile.dxservices.nokia.com,NOERROR,62.61.87.113,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],profiles.nokia.com,NOERROR,"76.223.8.8, 13.248.132.24","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,,here.com,,"Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 6c944492-d556-4554-bd7e-1b2ff51ca59a, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW",,,here-com.mail.protection.outlook.com,"a1-19.akam.net, a3-67.akam.net, ns2.heredns.com, dns2.p09.nsone.net, a12-67.akam.net, a26-64.akam.net, a7-65.akam.net, ns1.heredns.com, a22-65.akam.net, dns1.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",,"digicert.com, mailto:security@here.com, globalsign.com"
[x],projects.nokia.com,NOERROR,87.94.164.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
