new,host,status_code,a,soa,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],ncd.nokia.com,NOERROR,147.243.14.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ncpqa.nokia.com,NOERROR,147.243.205.32,"ns7.nokia.com, dns.cloudflare.com",ncpvipwebqa.ext.nokia.com,,,,,,,,,,
[x],ncr.nokia.com,NOERROR,147.243.141.40,"ns2.nokia.com, dns.cloudflare.com",nsd.nokia.com,,,,,,,,,,
[x],ndp-mobility-api-pprod.ext.net.nokia.com,NOERROR,131.228.3.243,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ndp-mobility-api.ext.net.nokia.com,NOERROR,131.228.3.249,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ndp-mobility-pprod.ext.net.nokia.com,NOERROR,131.228.3.241,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ndp-mobility-wcf-pprod.ext.net.nokia.com,NOERROR,131.228.3.242,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ndp-mobility-wcf.ext.net.nokia.com,NOERROR,131.228.3.246,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ndp-mobility.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ndp-pega-pprod.ext.net.nokia.com,NOERROR,"35.80.166.219, 52.41.189.58, 52.41.182.122","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",nokfi-hws-stg3.pegacloud.net,,,,,,,,,,
[x],ndp-pega.ext.net.nokia.com,NOERROR,"54.213.14.133, 35.82.50.146, 52.26.70.237","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",nokfi-hws-prod2.pegacloud.net,,,,,,,,,,
[x],nds2.fds.nokia.com,NOERROR,184.30.16.5,"n0g.akamaiedge.net, hostmaster.akamai.com","nds2.fds.nokia.com.edgekey.net, e19.g.akamaiedge.net",,,,,,,,,,
[x],nds2.nokia.com,NOERROR,"85.112.113.43, 85.112.113.40","n0g.akamai.net, hostmaster.akamai.com","nds2.nokia.com.edgesuite.net, a899.g.akamai.net",,,,,,,,,,
[x],nearby.nokia.com,NOERROR,72.51.36.77,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nedibqa1.europe.nokia.com,NOERROR,147.243.9.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],netac86.vie.hosting.nokia.com,NOERROR,,,,,,,,,,,,,
[x],netmode1.nokia.com,NOERROR,147.243.45.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],netops.xpress.nokia.com,NOERROR,54.236.254.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],netservices.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,"ns7.nokia.com, ns8.nokia.com",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",google-site-verification=0nWuRNfpooV2C-DMXNkb1AJJemw6Fn3lRpT716FMMmI,,,,
[x],network.developer.nokia.com,NOERROR,20.220.73.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],networks.nokia.com,NOERROR,23.56.201.227,"n0a.akamaiedge.net, hostmaster.akamai.com","networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,,,,,
[x],new.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],newresearch.nokia.com,NOERROR,131.228.121.56,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],news1.nokia.com,NOERROR,131.228.6.98,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],news2.nokia.com,NOERROR,131.228.6.99,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],newsfeed1.nokia.com,NOERROR,131.228.6.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nfc-service.nokia.com,NOERROR,147.243.253.28,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nhub.nokia.com,NOERROR,147.243.14.152,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nidm.enso.saas.nokia.com,NOERROR,"107.21.155.52, 34.236.252.4","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,"ns-1419.awsdns-49.org, ns-1903.awsdns-45.co.uk, ns-279.awsdns-34.com, ns-758.awsdns-30.net",,,,,,,,
[x],njc.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nlp.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nmb.nokia.com,NOERROR,62.61.85.180,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nmota.messaging.nokia.com,NOERROR,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nmoviim.messaging.nokia.com,NOERROR,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nmpmode1.nokia.com,NOERROR,147.243.45.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nmstools.bom.messaging.nokia.com,NOERROR,66.54.85.31,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nmstools.messaging.nokia.com,NOERROR,67.220.123.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nmsupport.hosting.nokia.com,NOERROR,,,,,,,,,,,,,
[x],noam-global.ext.net.nokia.com,NOERROR,131.228.6.73,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noam-portal.ext.net.nokia.com,NOERROR,131.228.6.73,"ns7.nokia.com, dns.cloudflare.com",noam-global.ext.net.nokia.com,,,,,,,,,,
[x],noc-access.nokia.com,NOERROR,192.11.20.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noc-portal.nokia.com,NOERROR,192.11.20.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noc-ticketing.nokia.com,NOERROR,192.11.20.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],node.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nokia-fw01.nokia.com,NOERROR,192.100.124.26,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",,,"ns3.nokia.com, ns2.nokia.com, ns.nokia.com, ns4.nokia.com, ns6.nokia.com, ns5.nokia.com",True,google,nokia-com.mail.protection.outlook.com,,,,,
[x],nokiacafe.online.nokia.com,NOERROR,147.243.253.93,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nokiacare.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nokiaknowledgecenter.ext.net.nokia.com,NOERROR,131.228.8.24,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nokiamb.nokia.com,NOERROR,147.243.96.8,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nolcdn.nokia.com,NOERROR,147.243.3.133,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noldownload.online.nokia.com,NOERROR,147.243.3.163,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nolit.trade.online.nokia.com,NOERROR,147.243.8.157,"access.akamai.com, hostmaster.akamai.com",nolit.trade.online.nokia.com.ngrs.net,,,,,,,,,,
[x],nolprod.trade.online.nokia.com,NOERROR,147.243.3.135,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nolproddownload.online.nokia.com,NOERROR,147.243.3.159,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nolqadownload.online.nokia.com,NOERROR,147.243.8.159,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noltest.trade.online.nokia.com,NOERROR,147.243.8.134,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noltest1cdn.nokia.com,NOERROR,147.243.8.223,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noluatcdn.nokia.com,NOERROR,147.243.8.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noluatdownload.online.nokia.com,NOERROR,147.243.8.163,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nop-extranet.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nopsuat.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],notary.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nova.ext.net.nokia.com,NOERROR,20.101.0.182,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],npc.nokia.com,NOERROR,63.78.179.245,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],npi1.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",preprod2.hc-qa.saas.nokia.com,,,,,,,,,,
[x],npi1.hc-trials.saas.nokia.com,NOERROR,"34.200.189.86, 184.73.121.14","ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],npi1.xmpp.hc-trials.saas.nokia.com,NOERROR,"3.210.112.12, 100.24.152.63","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",npi1-xmpp-nlb-faab120d85698bcf.elb.us-east-1.amazonaws.com,,,,,,,,,,
[x],npm.hc-trials.saas.nokia.com,NOERROR,54.164.183.37,"ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],nproxy.saas.nokia.com,NOERROR,192.11.11.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nps.ccs.stg.nokia.com,NOERROR,131.228.37.194,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nps.nokia.com,NOERROR,147.243.255.136,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-1.net.nokia.com,NOERROR,131.228.48.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-2.net.nokia.com,NOERROR,131.228.48.6,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-3.net.nokia.com,NOERROR,131.228.48.7,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-vip.net.nokia.com,NOERROR,131.228.48.4,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-franklin-1.net.nokia.com,NOERROR,131.228.56.251,"ns7.nokia.com, dns.cloudflare.com",,2a03:5341:0:4::5,,,,,,,,,
[x],nra-apac-sg-sin-3.net.nokia.com,NOERROR,131.228.104.167,"ns7.nokia.com, dns.cloudflare.com",,2a03:5344:f:f::7,,,,,,,,,
[x],nra-apac-sg-sin-vip.net.nokia.com,NOERROR,131.228.104.168,"ns7.nokia.com, dns.cloudflare.com",,2a03:5344:f:f::4,,,,,,,,,
[x],nra-australia.net.nokia.com,NOERROR,202.147.43.148,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-1.net.nokia.com,NOERROR,189.50.68.100,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-2.net.nokia.com,NOERROR,189.50.68.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-loc-1.net.nokia.com,NOERROR,189.50.68.105,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-loc-2.net.nokia.com,NOERROR,189.50.68.106,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-loc-vip.net.nokia.com,NOERROR,189.50.68.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-vip.net.nokia.com,NOERROR,189.50.68.102,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-china-cn-pek-2.net.nokia.com,NOERROR,218.240.53.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-china-cn-pek-vip.net.nokia.com,NOERROR,218.240.53.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-emea-de-fra-qa-1.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,2a03:5342:1f:d::4,,,,,,,,,
[x],nra-emea-de-fra-qa-2.net.nokia.com,NOERROR,131.228.32.202,"ns7.nokia.com, dns.cloudflare.com",,2a03:5342:1f:d::5,,,,,,,,,
[x],nra-emea-de-fra-qa-vip.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-emea-de-muc-1.net.nokia.com,NOERROR,131.228.32.198,"ns7.nokia.com, dns.cloudflare.com",,2a03:5342:1f:101::5,,,,,,,,,
[x],nra-emea-de-muc-2.net.nokia.com,NOERROR,131.228.32.199,"ns7.nokia.com, dns.cloudflare.com",,2a03:5342:1f:101::6,,,,,,,,,
[x],nra-emea-de-muc-3.net.nokia.com,NOERROR,131.228.32.196,"ns7.nokia.com, dns.cloudflare.com",,2a03:5342:1f:101::7,,,,,,,,,
[x],nra-emea-de-muc-4.net.nokia.com,NOERROR,131.228.32.197,"ns7.nokia.com, dns.cloudflare.com",,2a03:5342:1f:101::8,,,,,,,,,
[x],nra-emea-fi-esp-1.net.nokia.com,NOERROR,131.228.3.196,"ns7.nokia.com, dns.cloudflare.com",,2a03:5342:0:2::5,,,,,,,,,
[x],nra-emea-fi-esp-2.net.nokia.com,NOERROR,131.228.3.197,"ns7.nokia.com, dns.cloudflare.com",,2a03:5342:0:2::6,,,,,,,,,
[x],nra-emea-fi-esp-3.net.nokia.com,NOERROR,131.228.3.198,"ns7.nokia.com, dns.cloudflare.com",,2a03:5342:0:2::7,,,,,,,,,
[x],nra-emea-fi-esp-4.net.nokia.com,NOERROR,131.228.3.199,"ns7.nokia.com, dns.cloudflare.com",,2a03:5342:0:2::8,,,,,,,,,
[x],nra-emea-fi-esp-vip.net.nokia.com,NOERROR,131.228.3.200,"ns7.nokia.com, dns.cloudflare.com",,2a03:5342:0:2::4,,,,,,,,,
[x],nra-emea-pl-wro-1.net.nokia.com,NOERROR,78.11.8.243,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-emea-pl-wro-vip.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-india.net.nokia.com,NOERROR,131.228.71.254,"ns7.nokia.com, dns.cloudflare.com",,2a03:5343:0:4::4,,,,,,,,,
[x],nra-indonesia.net.nokia.com,NOERROR,123.231.240.87,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-japan.net.nokia.com,NOERROR,210.57.79.94,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-portugal.net.nokia.com,NOERROR,93.183.31.177,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-taiwan.net.nokia.com,NOERROR,219.87.14.136,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-turkey.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-uae.net.nokia.com,NOERROR,94.200.2.167,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns1.nokia.com,NOERROR,131.228.20.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns10.nokia.com,NOERROR,,,,2400:cb00:2049:1::c629:de91,,True,cloudflare,,,,,,
[x],ns11.nokia.com,NOERROR,162.159.10.219,"ns2.nokia.com, dns.cloudflare.com",,2400:cb00:2049:1::a29f:adb,,True,cloudflare,,,,,,
[x],ns12.nokia.com,NOERROR,162.159.9.229,"ns2.nokia.com, dns.cloudflare.com",,2400:cb00:2049:1::a29f:9e5,,True,cloudflare,,,,,,
[x],ns21.nokia.com,NOERROR,192.100.108.10,"ns2.nokia.com, dns.cloudflare.com",,2001:490:c000:4::50,,,,,,,,,
[x],ns3.nokia.com,NOERROR,162.159.11.117,"ns2.nokia.com, dns.cloudflare.com",,2400:cb00:2049:1::a29f:b75,,True,cloudflare,,,,,,
[x],ns3.ops.software.nokia.com,NOERROR,135.92.0.10,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns4.nokia.com,NOERROR,162.159.9.98,"ns2.nokia.com, dns.cloudflare.com",,2400:cb00:2049:1::a29f:962,,True,cloudflare,,,,,,
[x],ns4.ops.software.nokia.com,NOERROR,135.92.0.11,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns5.nokia.com,NOERROR,198.41.223.186,"ns2.nokia.com, dns.cloudflare.com",,2400:cb00:2049:1::c629:dfba,,True,cloudflare,,,,,,
[x],ns6.nokia.com,NOERROR,198.41.222.129,"ns2.nokia.com, dns.cloudflare.com",,2400:cb00:2049:1::c629:de81,,True,cloudflare,,,,,,
[x],ns7.nokia.com,NOERROR,162.159.10.106,"ns2.nokia.com, dns.cloudflare.com",,2400:cb00:2049:1::a29f:a6a,,True,cloudflare,,,,,,
[x],ns8.nokia.com,NOERROR,198.41.223.51,"ns2.nokia.com, dns.cloudflare.com",,2400:cb00:2049:1::c629:df33,,True,cloudflare,,,,,,
[x],ns9.nokia.com,NOERROR,198.41.223.187,"ns2.nokia.com, dns.cloudflare.com",,2400:cb00:2049:1::c629:dfbb,,True,cloudflare,,,,,,
[x],nsc.update.nokia.com,NOERROR,131.228.121.65,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsd.nokia.com,NOERROR,147.243.141.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nshk.ext.nokia.com,NOERROR,147.243.192.4,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsnlnxrpt.myrealestate.ext.nokia.com,NOERROR,80.69.128.118,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsp.developer.nokia.com,NOERROR,52.242.22.113,"ns2.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],nsx22.nokia.com,NOERROR,192.100.126.20,"ns2.nokia.com, dns.cloudflare.com",,2001:490:200:4::50,,,,,,,,,
[x],nsx41.nokia.com,NOERROR,147.243.1.186,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsx42.nokia.com,NOERROR,147.243.1.190,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsx50.nokia.com,NOERROR,147.243.128.202,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsx51.nokia.com,NOERROR,147.243.128.206,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nuke-gcp.labs.cns.nokia.com,NOERROR,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,"ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,,,,,,,
[x],ocsp.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ocsweb.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],odc.nokia.com,NOERROR,147.243.3.185,"ns2.nokia.com, dns.cloudflare.com",,2a00:1c68:1:100d::a,,,,,,,,,
[x],odepd1.us.nokia.com,NOERROR,135.3.27.139,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],odnpin.us.nokia.com,NOERROR,135.3.27.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],offer.dac.nokia.com,NOERROR,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com","yellow-mud-0f4404b03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,,
[x],olcsservices.web.nokia.com,NOERROR,135.3.26.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],old-uxg-demo.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],onboard.wifi.nokia.com,NOERROR,"65.2.21.208, 13.234.187.205","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",boeng-prod-lb-1694144652.ap-south-1.elb.amazonaws.com,"2406:da1a:5e8:f500:42d5:9b4e:6ec1:f58e, 2406:da1a:5e8:f501:2778:9ae3:ee43:f6ec",,,,,,,,,
[x],online.networks.nokia.com,NOERROR,93.183.1.23,"ns2.nokia.com, dns.cloudflare.com",direct-online.networks.nokia.com,,,,,,,,,,
[x],online.nokia.com,NOERROR,93.183.1.18,"ns7.nokia.com, dns.cloudflare.com",,,"ns7.nokia.com, ns8.nokia.com",,,"mx1.nokia.com, mx2.nokia.com",,,,,
[x],online2.networks.nokia.com,NOERROR,23.201.252.253,"n0b.akamaiedge.net, hostmaster.akamai.com","online.portal.nsn.com.akadns.net, online.portal.nsn.com.edgekey.net, e8344.b.akamaiedge.net",,,,,,,,,,
[x],onlineasithappens.nokia.com,NOERROR,217.149.60.225,"ns2.nokia.com, dns.cloudflare.com",,,,,,api.onlineasithappens.nokia.com,,,,,
[x],onprem.nokia.com,NOERROR,147.243.111.173,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],op-licmtest.tech.nokia.com,NOERROR,,,,,,,,,,,,,
[x],opensource.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],opnfv-pod1.ext.net.nokia.com,NOERROR,87.254.192.34,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],optics-jira-qa.ext.net.nokia.com,NOERROR,"3.121.70.30, 52.29.170.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",outside-nlb-staging-f2d1145906a9087d.elb.eu-central-1.amazonaws.com,,,,,,,,,,
[x],optics-jira.ext.net.nokia.com,NOERROR,"3.123.182.114, 35.158.152.162","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",outside-nlb-production-fc8f240fad981e82.elb.eu-central-1.amazonaws.com,,,,,,,,,,
[x],orava-dev.ext.net.nokia.com,NOERROR,131.228.56.12,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-prod-chn.ext.net.nokia.com,NOERROR,131.228.96.102,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-prod.ext.net.nokia.com,NOERROR,131.228.56.13,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-test-chn.ext.net.nokia.com,NOERROR,131.228.96.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-test-fin.ext.net.nokia.com,NOERROR,131.228.3.231,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-test.ext.net.nokia.com,NOERROR,131.228.56.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orderentry.ext.net.nokia.com,NOERROR,93.183.12.103,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orderentrytest.ext.net.nokia.com,NOERROR,93.183.12.60,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin-prod-blog.nokia.com,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],origin-prod-nokiad8.nokia.com,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],origin-prod-on-about.nokia.com,NOERROR,,,,,,,,,,,,,
[x],origin-prod-on-business.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin-prod-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin.blog.networks.nokia.com,NOERROR,162.13.136.245,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin.questionnaire.nokia.com,NOERROR,147.243.14.124,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],otc.nokia.com,NOERROR,203.35.64.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],otrs.nokia.com,NOERROR,207.194.61.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,otrs.nokia.com,,,,,
[x],oumdadaprod.ext.net.nokia.com,NOERROR,131.228.2.14,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ousw81.nokia.com,NOERROR,131.228.100.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],out.atl.messaging.nokia.com,NOERROR,"66.54.67.148, 66.54.67.150, 66.54.67.176, 66.54.67.157, 66.54.67.158, 66.54.67.177, 66.54.67.183, 66.54.67.167, 66.54.67.149, 66.54.67.156, 66.54.67.178, 66.54.67.165, 66.54.67.166","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],out.stg.atl.messaging.nokia.com,NOERROR,"66.54.67.61, 66.54.67.62, 66.54.67.40, 66.54.67.60","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ovi.nokia.com,NOERROR,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",here.com,,"ns2.heredns.com, dns3.p09.nsone.net, a7-65.akam.net, a22-65.akam.net, a12-67.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns1.p09.nsone.net, a26-64.akam.net, a1-19.akam.net, ns1.heredns.com, dns2.p09.nsone.net",,,,,,,"digicert.com, mailto:security@here.com, globalsign.com",
[x],owa.nokia.com,NOERROR,65.54.30.197,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],p2p.supplier.nokia.com,NOERROR,23.205.190.80,"n0dsca.akamaiedge.net, hostmaster.akamai.com","www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net","2a02:26f0:fe00:394::2098, 2a02:26f0:fe00:3b2::2098",,,,,,,,,
[x],pa1.ocsweb.nokia.com,NOERROR,65.54.30.196,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pa2.ocsweb.nokia.com,NOERROR,65.54.30.199,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pa3.ocsweb.nokia.com,NOERROR,65.54.30.206,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pages.nokia.com,NOERROR,"104.17.70.206, 104.17.73.206, 104.17.74.206, 104.17.71.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com","nokia2.mktoweb.com, sjl.mktossl.com",,,True,cloudflare,,,,,,
[x],partner-in.ext.net.nokia.com,NOERROR,93.183.29.131,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner-it.ext.net.nokia.com,NOERROR,20.82.48.157,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
