new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
,chebei.ext.net.nokia.com,87.254.206.103,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,cia.nokia.com,147.243.198.203,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,cic.nokia.com,147.243.248.141,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,city.nokia.com,,pointandfind.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,claro.idc.nokia.com,135.250.90.231,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,cloudnra-dal-ams.net.nokia.com,3.214.58.18,us-euragw.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,2600:1f10:42c4:b900:8742:b3a:431f:19b,,,,,,,
,cloudnra-mum-india.net.nokia.com,,euragw.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,,,
,cloudnra-sig-apac.net.nokia.com,18.143.43.27,sg-euragw.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,,,
,cn-pek-slc-inetrtr01.nokia.com,147.243.236.134,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,cn-pek-slc-inetrtr02.nokia.com,147.243.236.138,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,cn.nokia.com,221.130.180.174,web1.cn.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,cnv.nokia.com,135.109.238.11,myverify01.alucloud.com,"ilndcextdns11.alucloud.com, hostmaster.alucloud.com",NOERROR,,,,,,,,,,
,co.mobileshop.nokia.com,20.44.80.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
,code.nokia.com,87.94.164.2,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,collaboration-ad.ext.nokia.com,131.228.2.229,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,com.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,community-esstx01.nokia.com,192.100.121.27,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,community.forum.nokia.com,62.61.85.154,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,community.phones.nokia.com,"162.159.128.79, 162.159.138.78","hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:804f, 2606:4700:7::a29f:8a4e",,,,,,,
,commuter.ext.net.nokia.com,20.193.137.157,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,company.nokia.com,34.107.106.80,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,google,,,,,,,,
,console.dac.nokia.com,87.108.35.9,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,contenthub.nokia.com,52.31.60.123,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,cr.nokia.com,207.194.61.102,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,"cr.nokia.com, controlroom-01.vc.noklab.net",,,,
,crm-surveys.ext.net.nokia.com,131.228.2.164,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,css.nokia.com,172.16.126.150,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,172.16.126.150,,
,customer.nokia.com,"13.110.24.10, 13.110.24.11, 13.110.24.16","customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.SaLesforCe.cOm, iad-canary.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,customers.nokia.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","customer.nokia.com, customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,da-idsmgmt01.nokia.com,147.243.69.80,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,da-idssensor01.nokia.com,147.243.69.81,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,da-idssensor02.nokia.com,147.243.69.82,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dacnflup01.nokia.com,"147.243.131.19, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns2.nokia.com, ns5.nokia.com, ns6.nokia.com, ns.nokia.com, ns3.nokia.com, ns4.nokia.com",,,,,
,daecapp03-1.nokia.com,147.243.131.155,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daecapp04-1.nokia.com,147.243.131.157,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daecapzp01.nokia.com,147.243.131.71,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daecapzp010.nokia.com,147.243.131.80,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daecapzp011.nokia.com,147.243.131.81,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daecapzp012.nokia.com,147.243.131.82,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daehltp001.nokia.com,147.243.131.110,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daehltp002.nokia.com,147.243.131.111,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daeindtvmp02.nokia.com,147.243.131.181,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daeindtvmq01.nokia.com,147.243.129.180,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daeindtvmq02.nokia.com,147.243.129.181,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daeltaq01.nokia.com,147.243.129.140,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daevmp001.nokia.com,147.243.131.120,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daevmp012.nokia.com,147.243.131.124,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daewemvmp01.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dafw04.ext.nokia.com,208.242.36.109,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dafwauth.ext.nokia.com,"63.78.179.3, 208.242.36.110",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daglb01.nokia.com,192.100.108.101,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daglb02.nokia.com,192.100.108.102,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,daisgw000.nokia.com,"147.243.131.95, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns5.nokia.com, ns4.nokia.com, ns3.nokia.com, ns.nokia.com, ns2.nokia.com, ns6.nokia.com",,,,,
,daitmsq001.nokia.com,147.243.129.79,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,damcrq02.nokia.com,147.243.129.57,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,damtsgwp12.nokia.com,147.243.131.43,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dasap.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dav.nokia.com,62.61.69.89,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,davcdbp001.nokia.com,147.243.131.37,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,davcwebq001.nokia.com,147.243.129.68,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,davcwebs001.nokia.com,147.243.129.69,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,davcwwp001.nokia.com,147.243.131.38,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dbspdbot.saas.nokia.com,68.235.22.169,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns4.nokia.com, ns5.nokia.com, ns6.nokia.com, ns.nokia.com, ns3.nokia.com, ns2.nokia.com",,,,,
,dbspdssc.saas.nokia.com,68.235.22.149,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,demo004.ext.nokia.com,194.41.31.251,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dena.nokia.com,135.245.1.64,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dev-on-dac.nokia.com,34.254.107.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dev-on-infocenter.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dev-shop.nokia.com,52.213.213.13,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dev-www.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.networks.nokia.com,54.83.17.127,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dev2-on-infocenter.nokia.com,34.254.107.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dev3-on-dac.nokia.com,"34.254.107.40, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns4.nokia.com, ns.nokia.com, ns6.nokia.com, ns2.nokia.com, ns3.nokia.com, ns5.nokia.com",,,,,
,dev3-on-offer-dac.nokia.com,34.254.107.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,devana.rnet20.nokia.com,147.243.108.209,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,developer.nokia.com,34.254.107.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,devremote.rnet20.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dialin.nokia.com,65.54.30.217,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,direct-online.networks.nokia.com,93.183.1.23,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,direct.noltest.trade.online.nokia.com,147.243.8.161,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,discussions.forum.nokia.com,62.61.85.154,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,discussions.nokia.com,157.56.139.66,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dl.nokia.com,"2.16.103.216, 2.16.103.18","dl.nokia.com.edgesuite.net, a610.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,dm.nokia.com,147.243.14.148,dmp.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dmp.nokia.com,147.243.14.148,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dms.qa.europe.fox.nokia.com,"147.243.8.145, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns.nokia.com, ns6.nokia.com, ns3.nokia.com, ns4.nokia.com, ns5.nokia.com, ns2.nokia.com",,,,,
,dnstest.net.nokia.com,131.228.6.10,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,doc.iot.nokia.com,54.196.11.42,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,doc.networks.nokia.com,52.58.171.207,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,docf-hv-in.4ls.labs.cns.nokia.com,,,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,domainkey.nokia.com,,nlomlw7kkjowqj3ilrv7nisap7vqujlp.dkim.amazonses.com,"ns-386.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,download.nokia.com,162.13.47.149,n-a-domain.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,,,"ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dproxy.199e8c6a.eu.dev.software.nokia.com,,,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ingress-nginx/expose-nginx",,,,,,
,dproxy.ic808fe93d.preprod.us.dev.software.nokia.com,"52.29.158.149, 18.184.148.3",,"ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dsbe00.nokia.com,192.100.104.53,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dsp.nokia.com,147.243.14.70,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,dusbei.net.nokia.com,81.219.83.216,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,e1.ext.nokia.com,65.200.17.72,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,edi.ext.net.nokia.com,20.50.168.49,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
,eks-do4ls-anycloud.4ls.labs.cns.nokia.com,"10.176.22.72, 10.176.22.120",,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.176.22.72, 10.176.22.120",,
,elasticbeanstalk-private-aptayz05.si-nira.nokia.com,147.243.216.196,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,elasticsearch.sectest.iot.nokia.com,"10.4.90.31, 10.4.90.30, 10.4.90.33, 10.4.90.32",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,"10.4.90.31, 10.4.90.30, 10.4.90.33, 10.4.90.32",,
,elasticsearch.west.us.dac.nokia.com,149.97.186.82,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,elk.idc.nokia.com,135.250.90.220,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,email.networks.nokia.com,20.126.189.248,mkto-lon030136.com,"ns1.marketo.com, ops.localhost",NOERROR,,,,v=spf1 -all,"ns2.mktdns.com, ns1.marketo.com, ns3.marketo.co.uk",,,,,
,emea.nbcm.nokia.com,195.68.35.166,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,emp.net.nokia.com,87.254.210.86,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,energy.ices4brzil.one.software.nokia.com,"3.16.34.250, 3.139.40.44",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,energy.ices4chile.one.software.nokia.com,"3.14.189.44, 3.20.133.127",,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,envivo.nokia.com,62.61.88.66,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,es-partvpngw01.nokia.com,192.100.124.67,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,esacce01.ext.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,esacce02.nokia.com,192.100.124.194,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,esagw00.nokia.com,"131.228.20.24, 131.228.20.33, 131.228.20.23",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,escapegame.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,escce01.nokia.com,192.100.102.145,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,esitv346lab.nokia.com,147.243.41.111,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,eslna012.nokia.com,131.228.99.81,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,esmdw010.nokia.com,147.243.43.220,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,esp.cnv.nokia.com,135.87.1.1,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,espcolo-webproxy00.nokia.com,192.100.120.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,espcolo-webproxy01.nokia.com,192.100.120.41,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,espcolo-webproxy02.nokia.com,192.100.120.42,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,ethicshelpline.nokia.com,51.105.176.73,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,v=spf1 mx mx:mail06.i-sight.com mx:mail06b.i-sight.com -all,,"mail06b.i-sight.com, mail06.i-sight.com",,,,
,experiences.nokia.com,"18.66.112.77, 18.66.112.72, 18.66.112.93, 18.66.112.54",d2rjt7pxgklq2a.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,,
,extranet-ned-portal.net.nokia.com,131.228.2.162,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,extranet.developer.nokia.com,62.61.85.154,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,extranet.forum.nokia.com,62.61.85.154,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns6.nokia.com, ns5.nokia.com, ns4.nokia.com, ns.nokia.com, ns3.nokia.com, ns2.nokia.com",,,,,
,facebook.nokia.com,"83.231.208.39, 83.231.208.40, 83.231.208.41",display.engagesciences.com,"ns-2010.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fds.net.nokia.com,87.254.209.163,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,fdsqa-spain.net.nokia.com,87.254.220.196,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,fdsqa.net.nokia.com,87.254.209.224,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,fh7tv3.si-nira.nokia.com,147.243.216.196,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,fixed-wireless-access.nokia.com,"172.66.40.154, 172.66.43.102",fixed-wireless-access.nokia.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",v=spf1 mx a ip4:13.94.147.49/32 ~all,,,,,,
,fixedwirelessaccess.nokia.com,"172.66.43.102, 172.66.40.154",fixedwirelessaccess.nokia.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",v=spf1 mx a ip4:13.94.147.49/32 ~all,,,,,,
,flash.ext.nokia.com,195.197.73.234,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,focalpoint.nokia.com,147.243.3.237,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,forum.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns2.nokia.com, ns3.nokia.com, ns6.nokia.com, ns5.nokia.com, ns.nokia.com, ns4.nokia.com","mx1.nokia.com, mx2.nokia.com",,,,
,fota-dp1.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,fp-ra.net.nokia.com,131.228.56.245,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns3.nokia.com, ns.nokia.com, ns5.nokia.com, ns6.nokia.com, ns2.nokia.com, ns4.nokia.com",,,,,
,fr.mobileshop.nokia.com,192.200.160.248,store-bcqyv9vxto.mybigcommerce.com,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,,,,,,,,,
,fr.networks.nokia.com,,mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcprun.ext.net.nokia.com,172.217.18.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:813::2013,,,,,,,
,gerrit.ext.net.nokia.com,20.52.134.77,"gerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,,
,gim.net.nokia.com,131.228.3.237,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,git.dac.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,gitea.autg0-mntvw-7kn5s.079879762765.aut.saas.nokia.com,"16.16.71.40, 13.50.74.95",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z09566933C0XV8D2J40WN,external-dns/resource=ingress/gitea/gitea",,,,,,
,gitea.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,"3.77.0.36, 3.73.9.79",,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/gitea/gitea",,,,,,
,go.nokia.com,52.184.251.130,mkto-sjl0269.com,"ns1.marketo.com, ops.localhost",NOERROR,True,azure,,v=spf1 -all,"ns1.marketo.com, ns2.mktdns.com, ns3.marketo.co.uk",,,,,
,google.hc-acs.saas.nokia.com,52.71.241.204,,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,google.hc-xmpp.saas.nokia.com,,,,NOERROR,,,,,,,,,,
,gr.networks.nokia.com,,mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.e25a5733.eu.dev.software.nokia.com,"3.127.189.87, 3.122.139.117",,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/btel/grafana",,,,,,
,grafana.im4f73710z.preprod.us.dev.software.nokia.com,"3.74.219.207, 52.58.193.185",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-114.awsdns-14.com, ns-1170.awsdns-18.org, ns-1999.awsdns-57.co.uk, ns-760.awsdns-31.net",,,,,
,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,34.110.188.244,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,grafana.mgmt-h148abc6.eu.dev.software.nokia.com,,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,greetings.nokia.com,147.243.8.26,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,groups.forum.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,guest.nokia.com,10.113.1.11,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,10.113.1.11,,
,h-135-207-228-85.si-nira.nokia.com,147.243.216.196,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,h-135-207-54-86.si-nira.nokia.com,147.243.216.196,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,harbc.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,"3.77.0.36, 3.73.9.79",,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/harbor/harbor-ingress",,,,,,
,harbn.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,"23.22.170.206, 34.233.26.144",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/harbor/harbor-ingress-notary",,,,,,
,harbn.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,"3.73.9.79, 3.77.0.36",,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/harbor/harbor-ingress-notary",,,,,,
,hawk.idc.nokia.com,135.250.90.151,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,hdmtestdm.eu.dev.software.nokia.com,"34.202.184.168, 54.146.194.120, 44.195.10.248",,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1037.awsdns-01.org, ns-1797.awsdns-32.co.uk, ns-709.awsdns-24.net, ns-96.awsdns-12.com",,,,,
,hdmtestmc.saas.nokia.com,"52.204.145.178, 18.214.228.211, 34.195.97.108",hdmtestmc.eu.dev.software.nokia.com,"ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1725.awsdns-23.co.uk, ns-375.awsdns-46.com, ns-889.awsdns-47.net, ns-1524.awsdns-62.org",,,,,
,hdra.ext.net.nokia.com,3.67.39.14,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,help.dac.nokia.com,"104.16.51.111, 104.16.53.111, 99.81.148.1, 99.80.183.73, 52.48.96.29",nokiada.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"pod=17, v=spf1 include:mail.zendesk.com ~all","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail-pod-17.int.zendesk.com,,,,
,herasit.ext.net.nokia.com,87.254.209.181,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
