new,host,soa,txt,status_code,a,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,aaaa,ptr,caa
[x],imobrd.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,87.254.192.162,,,,,,,,,,
[x],in.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,
[x],industryanalyst.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,193.93.133.101,,,,,,,,,,
[x],info.dac.nokia.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=17, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.53.111, 104.16.51.111",True,cloudflare,home-ndac.zendesk.com,,,,mail-pod-17.int.zendesk.com,,,
[x],info.networks.nokia.com,"ns2.nokia.com, dns.cloudflare.com",google-site-verification=TkyYDUi_le_f2HvqwzKWrzB8hp2q7nAPUQx73DGq1ZQ,NOERROR,192.11.19.25,,,,,,,,,,
[x],infocenter-staging.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.109.238.66,,,,,,,,,,
[x],infocenter.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.109.238.67,,,,,,,,,,
[x],insight.nokia.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.23.11,,,"insight.nokia.com.edgekey.net, e2759.a.akamaiedge.net",,,,,,,
[x],internal.preprod2.hc-qa.saas.nokia.com,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],intra-online.networks.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,93.183.1.27,,,,,,,,,,
[x],intranet.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,127.0.0.1,,,intranet.int.net.nokia.com,,True,127.0.0.1,,,,
[x],inventorportal.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,95.131.216.228,,,,,,,,,,
[x],iot.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,"ns8.nokia.com, ns7.nokia.com",,,,,,
[x],iotnucleon.iot.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.92.6.232,,,,,,,,,,
[x],ipa.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.5,,,,,,,,,,
[x],ipmnm-qa.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,52.172.137.115,True,azure,,,,,,,,
[x],ipmnm.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,13.71.1.15,True,azure,,,,,,,,
[x],irbcast.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.38.2,,,,,,,,,,
[x],irvant.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.201.229,,,,,,,,,,
[x],irvlacap.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.201.195,,,,,,,,,,
[x],isa.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.38.5,,,,,,,,,,
[x],isource.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.255.47,,,vaisop60.ext.nokia.com,,,,,,,
[x],it-intra-online.networks.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,93.183.1.48,,,,,,,,,,
[x],it.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],itatlas.ext.net.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.224.188.169, 54.144.67.197",,,atlas-prod-loadbalancer-1793804802.us-east-1.elb.amazonaws.com,,,,,,,
[x],itcg.rnet20.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.108.214,,,,,,,,,,
[x],itnokiacare.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.108.210,,,,,,,,,,
[x],itsm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.17,,,,,,,,,,
[x],jade.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.87,,,,,,,,,,
[x],jira.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.253.77,,,,,,,,,,
[x],jordan.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.129.22,,,,,,,,,,
[x],jp.dac.nokia.com,"ns10.nokia.com, dns.cloudflare.com",,NOERROR,115.69.198.41,,,,"ns10.nokia.com, ns9.nokia.com",,,,,,
[x],jp.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],ju-eks-int.flowone.labs.cns.nokia.com,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],kenya.saas.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,67.67.200.5,,,,,,,,,,
[x],keycloak.e25a5733.eu.dev.software.nokia.com,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",NOERROR,"3.66.63.9, 3.127.189.87",,,,"ns-122.awsdns-15.com, ns-1508.awsdns-60.org, ns-1853.awsdns-39.co.uk, ns-776.awsdns-33.net",,,,,,
[x],keycloak.im4f73701a.preprod.us.dev.software.nokia.com,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.222.167.209, 34.224.19.117",,,,,,,,,,
[x],keycloak.im59ba732d.eu.dev.software.nokia.com,"ns-1891.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",NOERROR,,,,,,,,,,,
[x],keycloak.im65995692.eu.dev.software.nokia.com,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],keycloak.mgmt-h148abc6.eu.dev.software.nokia.com,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],keycloak.mgmt-test1.eu.dev.software.nokia.com,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],keycloak.sectest.iot.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,"10.4.90.30, 10.4.90.32, 10.4.90.33, 10.4.90.31",,,,,True,"10.4.90.30, 10.4.90.32, 10.4.90.33, 10.4.90.31",,,,
[x],kibana.e25a5733.eu.dev.software.nokia.com,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/nginx-proxy/nginx-proxy",NOERROR,"35.157.75.157, 18.195.131.252",,,,,,,,,,
[x],kibana.im-ckeylatest.eu.dev.software.nokia.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.216.204.137, 54.203.172.110",,,,,,,,,,
[x],kibana.im4f73701a.preprod.us.dev.software.nokia.com,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.216.68.56, 34.203.180.66",,,,,,,,,,
[x],kibana.sectest.iot.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,"10.4.90.33, 10.4.90.30, 10.4.90.31, 10.4.90.32",,,,,True,"10.4.90.33, 10.4.90.30, 10.4.90.31, 10.4.90.32",,,,
[x],kinoc005.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.199.136,,,,,,,,,,
[x],kz.nokia.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"23.46.153.48, 23.46.153.43",,,"kz.nokia.com.edgesuite.net, a1073.g.akamai.net",,,,,,,
[x],labtest1.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.104.108,,,,,,,,,,
[x],lat.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],lavender.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.129.15,,,,,,,,,,
[x],lbsp.traffic.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],lda.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.253.61,,,,,,,,,,
[x],learn.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.165,,,,,,,,,,
[x],learn2.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.166,,,,,,,,,,
[x],learning.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,63.240.187.203,,,,,,,,,,
[x],learningservices.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,35.245.252.83,True,google,,,,,,,,
[x],learningservices2.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,35.245.252.83,True,google,,,,,,,,
[x],learningservicesdevlabs.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.245.50.209,,,,,,,,,,
[x],learningstore.nokia.com,"ns2.nokia.com, dns.cloudflare.com",google-site-verification=gun23TIfv-FMIHan60Gw-I4KI5fL4TkHU1QbcNhjL-w,NOERROR,135.245.208.51,,,,,,,,,,
[x],li.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.47.68,,,,,,,,,,
[x],licenseeportal.nokia.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.186.195, 2.16.186.177",,,"licenseeportal.nokia.com.00d37000000k0ctea0.live.siteforce.com, 75544.communities.salesforce.cdn.edgekey.net, e28254.dsca.akamaiedge.net",,,,,"2a02:26f0:1700:11::b856:6790, 2a02:26f0:1700:11::b856:678c",,
[x],link.nbcm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,195.68.35.167,,,,,,,,,,
[x],link.nokia.com,"n0dscb.akamai.net, hostmaster.akamai.com",,NOERROR,"23.207.202.59, 23.207.202.83",,,"link.nokia.com.edgesuite.net, a1015.dscb.akamai.net",,,,,"2600:141f:4000:3::17c1:c297, 2600:141f:4000:3::17c1:c296",,
[x],link2.nbcm.nokia.com,"ns-1529.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,"16.16.44.250, 16.170.73.50",,,nhc-gateway-3edf-1841117163.eu-north-1.elb.amazonaws.com,,,,,,,
[x],lisbon-lab.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.196.141,,,,,,,,,,
[x],lmportal.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,65.54.30.221,,,,,,,,,,
[x],lms.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.245.16.34,,,,,,,,,,
[x],lms2-qa.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.245.24.48,,,csod2saml-qa-vip-https-vs.dmz.alcatel-lucent.com,,,,,,,
[x],login.networks.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.6.102,,,ssoaauth.ext.net.nokia.com,,,,,,,
[x],login.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.167.25,,,,,,,,,,
[x],logistics-qa.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,51.138.104.106,True,azure,,,,,,,,
[x],logistics.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,20.50.169.87,True,azure,,,,,,,,
[x],lop-ind.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],lpgcareui.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.38.11,,,,,,,,,,
[x],lsa01.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.94.41.2,,,,,,,,,,
[x],lyncdiscover.nokia.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.64.14,,,webdir.online.lync.com,,,,,2603:1037:0:15::d,,
[x],m-mywfmamericas.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.59.12,,,,,,,,,,
[x],m-mywfmdev.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.2.238,,,,,,,,,,
[x],m.nokia.com,"n0dscb.akamai.net, hostmaster.akamai.com",,NOERROR,"2.21.20.144, 2.21.20.148",,,"m.nokia.com.edgesuite.net, a1449.dscb.akamai.net",,,,,"2a02:26f0:3500:8::c16c:9909, 2a02:26f0:3500:8::c16c:9910",,
[x],maemo.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,81.90.72.133,,,,,,,,,,
[x],mag.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],magqa.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.7.187,,,,,,,,,,
[x],mail-01.nokia.com,"ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",,NOERROR,94.245.101.72,,,"008-1-db.outlook.com, db3-008-aru.outlook.com",,,,,,,
[x],mail-cs.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,65.54.30.197,,,,,,,,,,
[x],mail.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,192.11.138.69,,,,,,,smtp.idc.nokia.com,,,
[x],mail.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],mail1.ops.software.nokia.com,"ns10.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,mail1.ops.software.nokia.com,
[x],mail1.saas.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.92.0.1,,,,,,,,,,
[x],mail1.staging.ops.software.nokia.com,"ns10.nokia.com, dns.cloudflare.com",,NOERROR,135.92.8.1,,,,,,,,,,
[x],mapcreator.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,94.198.60.28,,,,,,,,,,
[x],marc.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.132,,,,,,,,,,
[x],market.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.245.1.45,,,,,,,,,,
[x],marketplace.networks.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.109.244.168,,,,,,,,,,
[x],mcms.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.147,,,,,,,,,,
[x],mcr.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.142,,,,,,,,,,
[x],mdev.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.15.245,,,,,,,,,,
[x],mea.nokia.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"2.21.242.189, 2.21.242.244",,,"mea.nokia.com.edgesuite.net, a1445.g.akamai.net",,,,,,,
[x],mediaroom.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],meet.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.2.248,,,,,,,,,,
[x],meeting-esstx01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.121.28,,,,,,,,,,
[x],messaging-staging-mika.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,True,azure,,,,,,,,
[x],metrics.edge.central.us.dac.nokia.com,"ns11.nokia.com, dns.cloudflare.com",,NOERROR,149.97.137.226,,,,,,,,,,
[x],metrics.edge.jp.dac.nokia.com,"ns10.nokia.com, dns.cloudflare.com",,NOERROR,115.69.198.41,,,,,,,,,,
[x],metrics3.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.65.103,,,,,,,,,,
[x],mfe.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.59.38,,,,,,,,,,
[x],mft.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.253.71,,,,,,,,,,
[x],mft2.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.253.46,,,,,,,,,,
[x],mgw-ext00.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.20.50,,,,,,,,,,
[x],mgw-ext01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.20.93,,,,,,,,,,
[x],mgw-ext11.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.20.170,,,,,,,,,,
[x],mgw-ext12.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.20.171,,,,,,,,,,
[x],mgw-fb01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.122.235,,,,,,,,,,
[x],mgw-mx00.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.122.234,,,,,,,,,,
[x],mgw-ns01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.20.88,,,,,,,,,,
[x],mgw-ns02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.20.89,,,,,,,,,,
[x],mialserver.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.100.86,,,,,,,,,,
[x],microsites.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],mika.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,157.55.139.147,True,azure,,,,,,,,
[x],mindspace.nokia.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.76.7.45, 54.251.224.217",,,"nokia.mindtickle.com, k8s-alb-prod-eks-yitzpp-534652310.ap-southeast-1.elb.amazonaws.com",,,,,,,
[x],mlab.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.219.136,,,,"ns8.nokia.com, ns7.nokia.com",,,mambo.mlab.nokia.com,,,
[x],mncprxqa.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.7.161,,,,,,,,,,
[x],mobile-faq.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,"52.8.178.132, 184.169.135.34",,,,,,,,,,
[x],mobile.nokia.com,"n0dscb.akamai.net, hostmaster.akamai.com",,NOERROR,"2.19.205.8, 2.19.205.25",,,"mobile.nokia.com.edgesuite.net, a11.dscb.akamai.net",,,,,"2a02:26f0:4600::213:cd08, 2a02:26f0:4600::213:cd19",,
[x],mobileit.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.8.111,,,,,,,,,,
[x],mobilereporting.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,195.134.233.134,,,,,,,,,,
[x],mobilitymanager.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,64.57.241.248,,,,,,,,,,
[x],mode.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.248.181,,,,,,,,,,
[x],mosh.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,"ns8.nokia.com, ns7.nokia.com",,,,,,
[x],moslacap.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,212.248.89.99,,,,,,,,,,
[x],mprod.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.142,,,,,,,,,,
[x],mqa.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.108.138,,,,,,,,,,
[x],msit.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.108.222,,,,,,,,,,
[x],msm.iot.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.92.6.232,,,,,,,,,,
[x],mta.cmail.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,13.111.28.16,,,,,,,,,,
[x],mtr.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.109.134,,,,,,,,,,
[x],musicstore.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.73,,,,,,,,,,
[x],mwc.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.149,,,,,,,,,,
[x],mx-da01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.142.136,,,,,,,,,,
[x],mx-da02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.142.137,,,,,,,,,,
[x],mx-sa01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.177.56,,,,,,,,,,
[x],mx-sa02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.177.58,,,,,,,,,,
[x],mx1.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,40.85.139.101,True,azure,,,,,,,,
[x],mx3.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,"192.100.105.134, 192.100.105.132, 192.100.105.133",,,,,,,,,,
[x],myprofile.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.45.33,,,,,,,,,,
[x],myprofile.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.248.178,,,,,,,,,,
[x],myrealestate.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,80.69.128.81,,,,,,,,,,
[x],mysite.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,134.177.0.27,,,,,,,,,,
[x],myspace.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.56.2,,,,,,,,,,
[x],mywfmdeuroafrica.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.6.12,,,,,,,,,,
[x],mywfmdev.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.2.236,,,,,,,,,,
[x],nagpur.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.26,,,,,,,,,,
[x],nam.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.59.4,,,,,,,,,,
[x],nbcm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,195.68.35.166,,,,,,,,,,
[x],nbl.nokia.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.69.68.2,True,azure,"nblproduction.azurewebsites.net, waws-prod-am2-255.sip.azurewebsites.windows.net, waws-prod-am2-255.cloudapp.net",,,,,,,
[x],nblpublic.nokia.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.69.68.2,True,azure,"nblpublic.azurewebsites.net, waws-prod-am2-255.sip.azurewebsites.windows.net, waws-prod-am2-255.cloudapp.net",,,,,,,
[x],ncc-ig1-tls.icncctst01.eu.dev.software.nokia.com,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.183.65.43, 10.183.48.24",,,,,True,"10.183.65.43, 10.183.48.24",,,,
[x],ncc-ig2-tls.icncctst02.eu.dev.software.nokia.com,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.140.84.117, 10.140.38.254",,,,,True,"10.140.84.117, 10.140.38.254",,,,
[x],ndp-pega.ext.net.nokia.com,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.165.246.192, 44.236.183.254, 44.232.102.213",,,nokfi-hws-prod2.pegacloud.net,,,,,,,
[x],nds.nokia.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"85.112.113.40, 85.112.113.43",,,"nds.nokia.com.edgesuite.net, a1744.g.akamai.net",,,,,,,
[x],nds1.nokia.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"2.21.242.202, 2.21.242.242",,,"nds1.nokia.com.edgesuite.net, a114.g.akamai.net",,,,,,,
[x],nds2.nokia.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"2.21.242.235, 2.21.242.242",,,"nds2.nokia.com.edgesuite.net, a899.g.akamai.net",,,,,,,
[x],nearby.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,72.51.36.77,,,,,,,,,,
[x],netservices.nokia.com,"ns7.nokia.com, dns.cloudflare.com",google-site-verification=0nWuRNfpooV2C-DMXNkb1AJJemw6Fn3lRpT716FMMmI,NOERROR,,,,,"ns7.nokia.com, ns8.nokia.com",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
[x],networks.nokia.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.23.129.118,,,"networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,,
[x],newforum.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.116.114,,,,,,,,,,
[x],news1.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.6.98,,,,,,,,,,
[x],news2.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.6.99,,,,,,,,,,
[x],nfc-service.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.253.28,,,,,,,,,,
[x],nhub.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.152,,,,,,,,,,
[x],nissan.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.129.80,,,,,,,,,,
[x],njc.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.248.179,,,,,,,,,,
[x],nl.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],nmb.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.180,,,,,,,,,,
[x],nmota.messaging.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],nmovimail.messaging.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,66.54.67.129,,,,,,,,,,
[x],noam-global.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.6.73,,,,,,,,,,
[x],noc-access.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.11.20.15,,,,,,,,,,
[x],noc-ticketing.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.11.20.11,,,,,,,,,,
[x],nokia-fw01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.124.26,,,,,,,,,,
