new,host,a,soa,status_code,mx,txt,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa,ptr
[x],netservices.nokia.com,"162.159.10.106, 198.41.223.51","ns7.nokia.com, dns.cloudflare.com",NOERROR,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com",google-site-verification=0nWuRNfpooV2C-DMXNkb1AJJemw6Fn3lRpT716FMMmI,,,,"2400:cb00:2049:1::a29f:a6a, 2400:cb00:2049:1::c629:df33",,,"ns8.nokia.com, ns7.nokia.com",,
[x],network-builder.poc2505-v95b6-bfnq5.707078929101.aut.saas.nokia.com,"3.125.144.191, 3.77.21.109","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=Z04978281P3L2EHKYU4UU,external-dns/resource=ingress/nbbe/network-builder-frontend",,,,,,,,,
[x],network.developer.nokia.com,20.220.73.122,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],networks.nokia.com,23.56.201.227,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,,,
[x],newblog.networks.nokia.com,162.13.136.245,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],newforum.nokia.com,192.100.116.114,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],newresearch.nokia.com,131.228.121.56,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],news2.nokia.com,131.228.6.99,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],newsfeed1.nokia.com,131.228.6.22,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ngoma.nokia.com,131.228.39.68,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nhub.nokia.com,147.243.14.152,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nidm.enso.saas.nokia.com,"44.193.42.222, 54.89.131.198","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1419.awsdns-49.org, ns-1903.awsdns-45.co.uk, ns-279.awsdns-34.com, ns-758.awsdns-30.net",,
[x],nl.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],nmb.nokia.com,62.61.85.180,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nmota.messaging.nokia.com,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],noam-global.ext.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],noc-access.nokia.com,192.11.20.15,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],noc-ticketing.nokia.com,192.11.20.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],node.ext.nokia.com,203.35.64.221,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nokia-fw01.nokia.com,192.100.124.26,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nokiacafe.online.nokia.com,147.243.253.93,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nokiacare.nokia.com,147.243.167.12,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nokiaknowledgecenter.ext.net.nokia.com,131.228.8.24,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nolcdn.nokia.com,147.243.3.133,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nolit.trade.online.nokia.com,147.243.8.157,"access.akamai.com, hostmaster.akamai.com",NOERROR,,,nolit.trade.online.nokia.com.ngrs.net,,,,,,,,
[x],noltest1cdn.nokia.com,147.243.8.223,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nop-extranet.nokia.com,18.194.124.83,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],notary.eu.dac.nokia.com,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nova.ext.net.nokia.com,20.101.0.182,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],npc.nokia.com,63.78.179.245,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],npi1.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,preprod2.hc-qa.saas.nokia.com,,,,,,,,
[x],nproxy.saas.nokia.com,192.11.11.9,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nps.nokia.com,147.243.255.136,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-americas-us-dal-1.net.nokia.com,131.228.48.5,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-americas-us-dal-3.net.nokia.com,131.228.48.7,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-americas-us-dal-vip.net.nokia.com,131.228.48.4,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-americas-us-franklin-1.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-apac-sg-sin-vip.net.nokia.com,131.228.104.168,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-australia.net.nokia.com,202.147.43.148,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-brazil-1.net.nokia.com,189.50.68.100,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-brazil-2.net.nokia.com,189.50.68.101,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-brazil-loc-1.net.nokia.com,189.50.68.105,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-brazil-loc-2.net.nokia.com,189.50.68.106,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-brazil-loc-vip.net.nokia.com,189.50.68.104,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-china-cn-pek-2.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-china-cn-pek-3.net.nokia.com,218.240.53.12,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-emea-de-fra-qa-1.net.nokia.com,131.228.32.201,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a03:5342:1f:d::4,,,,,
[x],nra-emea-de-fra-qa-2.net.nokia.com,131.228.32.202,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a03:5342:1f:d::5,,,,,
[x],nra-emea-de-fra-qa-vip.net.nokia.com,131.228.32.203,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a03:5342:1f:d::6,,,,,
[x],nra-emea-de-muc-1.net.nokia.com,131.228.32.198,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a03:5342:1f:101::5,,,,,
[x],nra-emea-de-muc-2.net.nokia.com,131.228.32.199,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-emea-de-muc-3.net.nokia.com,131.228.32.196,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a03:5342:1f:101::7,,,,,
[x],nra-emea-de-muc-4.net.nokia.com,131.228.32.197,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a03:5342:1f:101::8,,,,,
[x],nra-emea-de-muc-vip.net.nokia.com,131.228.32.200,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a03:5342:1f:101::4,,,,,
[x],nra-emea-fi-esp-1.net.nokia.com,131.228.3.196,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a03:5342:0:2::5,,,,,
[x],nra-emea-fi-esp-2.net.nokia.com,131.228.3.197,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a03:5342:0:2::6,,,,,
[x],nra-emea-fi-esp-3.net.nokia.com,131.228.3.198,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a03:5342:0:2::7,,,,,
[x],nra-emea-fi-esp-vip.net.nokia.com,131.228.3.200,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a03:5342:0:2::4,,,,,
[x],nra-emea-pl-wro-2.net.nokia.com,78.11.8.244,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-emea-pl-wro-vip.net.nokia.com,78.11.8.242,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-india.net.nokia.com,131.228.71.254,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a03:5343:0:4::4,,,,,
[x],nra-indonesia.net.nokia.com,123.231.240.87,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-japan.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-portugal.net.nokia.com,93.183.31.177,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nra-uae.net.nokia.com,94.200.2.167,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ns.nokia.com,162.159.10.115,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,2400:cb00:2049:1::a29f:a73,,,,,
[x],ns1.fit.nokia.com,212.213.221.39,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ns1.nokia.com,131.228.20.19,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ns11.nokia.com,162.159.10.219,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,2400:cb00:2049:1::a29f:adb,,,,,
[x],ns12.nokia.com,162.159.9.229,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,2400:cb00:2049:1::a29f:9e5,,,,,
[x],ns2.nokia.com,173.245.58.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,2400:cb00:2049:1::adf5:3a0b,,,,,
[x],ns21.nokia.com,192.100.108.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2001:490:c000:4::50,,,,,
[x],ns3.fit.nokia.com,130.233.154.176,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ns3.nokia.com,162.159.11.117,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,2400:cb00:2049:1::a29f:b75,,,,,
[x],ns3.ops.software.nokia.com,135.92.0.10,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ns4.nokia.com,162.159.9.98,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,2400:cb00:2049:1::a29f:962,,,,,
[x],ns4.ops.software.nokia.com,135.92.0.11,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ns6.nokia.com,198.41.222.129,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,2400:cb00:2049:1::c629:de81,,,,,
[x],ns7.nokia.com,162.159.10.106,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,2400:cb00:2049:1::a29f:a6a,,,,,
[x],ns8.nokia.com,198.41.223.51,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,2400:cb00:2049:1::c629:df33,,,,,
[x],nsc.update.nokia.com,131.228.121.65,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nsdl.nokia.com,131.228.121.71,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nshk.ext.nokia.com,147.243.192.4,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nsx41.nokia.com,147.243.1.186,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nsx42.nokia.com,147.243.1.190,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nsx50.nokia.com,147.243.128.202,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nsx51.nokia.com,147.243.128.206,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nt.accumendev.nokia.com,147.243.197.27,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nuke-aws.labs.cns.nokia.com,,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1475.awsdns-56.org, ns-1941.awsdns-50.co.uk, ns-456.awsdns-57.com, ns-563.awsdns-06.net",,
[x],nzbx.saas.nokia.com,135.92.0.128,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],oa.int.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],ocsp.net.nokia.com,"135.239.3.137, 135.239.3.136, 135.239.2.49","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],octopus.ext.nokia.com,203.127.218.201,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],odc.nokia.com,147.243.3.185,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a00:1c68:1:100d::a,,,,,
[x],odepd1.us.nokia.com,135.3.27.139,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],offer.dac.nokia.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"yellow-mud-0f4404b03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,
[x],offerorder.support.dac.nokia.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-17.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=17",ootnokia.zendesk.com,True,cloudflare,,,,,,
[x],old-uxg-demo.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],onboard.wifi.nokia.com,"3.111.172.210, 3.108.80.129","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,boeng-prod-lb-1694144652.ap-south-1.elb.amazonaws.com,,,"2406:da1a:5e8:f501:f9a:262e:914:2972, 2406:da1a:5e8:f500:f851:ca89:d466:b441",,,,,
[x],onestore.nokia.com,52.174.181.178,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"nokiaonestore.azurewebsites.net, waws-prod-am2-111.vip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net",True,azure,,,,,,
[x],online.nokia.com,93.183.1.18,"ns7.nokia.com, dns.cloudflare.com",NOERROR,"mx2.nokia.com, mx1.nokia.com",,,,,,,,"ns8.nokia.com, ns7.nokia.com",,
[x],onprem.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],openx.nokia.com,50.56.74.67,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],optics-jira-qa.ext.net.nokia.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,outside-nlb-staging-f2d1145906a9087d.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],optin.nokia.com,168.87.48.9,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],orava-dev.ext.net.nokia.com,131.228.56.12,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],orava-prod-chn.ext.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],orava-prod.ext.net.nokia.com,131.228.56.13,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],orava-test-chn.ext.net.nokia.com,131.228.96.101,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],orava-test-fin.ext.net.nokia.com,131.228.3.231,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],orava-test.ext.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],order.online.nokia.com,147.243.3.141,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],orderentry.ext.net.nokia.com,93.183.12.103,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],origin-prod-nokiad8.nokia.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],origin-prod-on-business.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],origin-prod-on-dac.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],origin.n0k14.blog.networks.nokia.com,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],origin.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-6993-1418642585.us-east-1.elb.amazonaws.com,,,,,,,,
[x],origin.questionnaire.nokia.com,147.243.14.124,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],origin.questionnaireqa.nokia.com,147.243.15.210,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ota.nokia.com,62.61.88.240,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],otc.nokia.com,203.35.64.212,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],otrs.nokia.com,207.194.61.102,"ns2.nokia.com, dns.cloudflare.com",NOERROR,otrs.nokia.com,,,,,,,,,,
[x],oumdadaprod.ext.net.nokia.com,131.228.2.14,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ouscsq.ext.nokia.com,147.243.103.133,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ousw81.nokia.com,131.228.100.82,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ovi.nokia.com,"13.248.132.24, 76.223.8.8","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,here-com.mail.protection.outlook.com,"k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, 00d3000000002omeaq, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, 6c944492-d556-4554-bd7e-1b2ff51ca59a, asv=1481dffe886a8f6537847ca57a22160a, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, dropbox-domain-verification=txb9fya2axdg, apple-domain-verification=IydNaiRpdDd67o0r, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all",here.com,,,,,,"ns1.heredns.com, ns2.heredns.com, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, a1-19.akam.net, a3-67.akam.net, a7-65.akam.net, a12-67.akam.net, a22-65.akam.net, a26-64.akam.net","mailto:security@here.com, digicert.com, globalsign.com",
[x],ozo.nokia.com,2.17.185.150,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ozo.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,"2a02:26f0:6c00:187::ac7, 2a02:26f0:6c00:1be::ac7",,,,,
[x],pa1.ocsweb.nokia.com,65.54.30.196,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pa2.ocsweb.nokia.com,65.54.30.199,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pa3.ocsweb.nokia.com,65.54.30.206,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partner-in.ext.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partner-it.ext.net.nokia.com,20.82.48.157,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partner-qa-in.ext.net.nokia.com,93.183.29.144,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partner-us.ext.net.nokia.com,93.183.9.21,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partner.eu.dac.nokia.com,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partner.ext.net.nokia.com,20.50.21.186,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],partner.jp.dac.nokia.com,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partneraccess.apac.nokia.com,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,partneraccess.europe.nokia.com,,,,,,,,
[x],partneraccess.europe.nokia.com,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partners.nokia.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,partners.nokia.com.00d58000000t8dkeai.live.siteforce.com,,,,,,,,
[x],partners2.nokia.com,192.100.102.101,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],payment.pi3.nokia.com,147.243.15.151,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],payments.nokia.com,,,NOERROR,,,production.nokia.payments.glb.nokia.com,,,,,,,,
[x],pc1.ocsweb.nokia.com,157.56.186.15,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pc2.ocsweb.nokia.com,157.56.186.16,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pd1.ocsweb.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pearl.idc.nokia.com,135.250.90.158,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pecos.nokia.com,192.100.116.87,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],perf.pulse.nokia.com,131.228.19.13,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],peridot.idc.nokia.com,135.250.90.92,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],phones.nokia.com,"172.64.144.65, 104.18.43.191","daphne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,phones.in.redirect.nokia.com,True,cloudflare,"2606:4700:4400::6812:2bbf, 2606:4700:4400::ac40:9041",,,,,
[x],piqa.ext.nokia.com,147.243.96.214,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pki.dac.nokia.com,"212.246.227.97, 91.213.161.129","ns1.certificate.fi, hostmaster.certificate.fi",NOERROR,,,http.certificate.fi,,,,,,,,
[x],pki.net.nokia.com,"192.11.249.14, 40.85.139.101","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],platform.nokia.com,131.228.18.225,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pointandfind.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],portal.access.nokia.com,"192.100.120.22, 192.100.130.18","admin.nsatc.net, dns.level3.net",NOERROR,,,access.nokia.com.nsatc.net,,,,,,,,
[x],prd-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],preprod2.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],preprod3.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,preprod2.hc-qa.saas.nokia.com,,,,,,,,
[x],press.ext.nokia.com,193.71.196.130,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],private-wireless-rom.ext.net.nokia.com,3.125.134.252,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],prod-shop.nokia.com,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],prodb-on-about.nokia.com,"34.247.230.198, 34.248.32.223","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],profile.dxservices.nokia.com,62.61.87.113,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
