new,host,status_code,a,soa,txt,mx,ns,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,ptr
[x],nokiacafe.online.nokia.com,NOERROR,147.243.253.93,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nokiacare.nokia.com,NOERROR,147.243.167.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nokiaknowledgecenter.ext.net.nokia.com,NOERROR,131.228.8.24,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],nolcdn.nokia.com,NOERROR,147.243.3.133,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nolit.trade.online.nokia.com,NOERROR,147.243.8.157,"access.akamai.com, hostmaster.akamai.com",,,,nolit.trade.online.nokia.com.ngrs.net,,,,,,,
[x],noltest.trade.online.nokia.com,NOERROR,147.243.8.134,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noltest1cdn.nokia.com,NOERROR,147.243.8.223,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],noluatdownload.online.nokia.com,NOERROR,147.243.8.163,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],notary.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nova.ext.net.nokia.com,NOERROR,20.101.0.182,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],npc.nokia.com,NOERROR,63.78.179.245,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],npi1.hc-trials.saas.nokia.com,NOERROR,"52.6.132.178, 54.86.9.53","ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],npi1.xmpp.hc-trials.saas.nokia.com,NOERROR,100.24.152.63,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",npi1-xmpp-nlb-faab120d85698bcf.elb.us-east-1.amazonaws.com,,,,,,,
[x],nps.ccs.stg.nokia.com,NOERROR,131.228.37.194,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nps.nokia.com,NOERROR,147.243.255.136,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-1.net.nokia.com,NOERROR,131.228.48.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-2.net.nokia.com,NOERROR,131.228.48.6,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-3.net.nokia.com,NOERROR,131.228.48.7,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],nra-americas-us-franklin-1.net.nokia.com,NOERROR,131.228.56.251,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5341:0:4::5,,,,
[x],nra-apac-sg-sin-1.net.nokia.com,NOERROR,131.228.104.164,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5344:f:f::5,,,,
[x],nra-apac-sg-sin-2.net.nokia.com,NOERROR,131.228.104.165,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5344:f:f::6,,,,
[x],nra-apac-sg-sin-3.net.nokia.com,NOERROR,131.228.104.167,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5344:f:f::7,,,,
[x],nra-apac-sg-sin-vip.net.nokia.com,NOERROR,131.228.104.168,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5344:f:f::4,,,,
[x],nra-australia.net.nokia.com,NOERROR,202.147.43.148,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-1.net.nokia.com,NOERROR,189.50.68.100,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-2.net.nokia.com,NOERROR,189.50.68.101,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],nra-brazil-loc-2.net.nokia.com,NOERROR,189.50.68.106,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-vip.net.nokia.com,NOERROR,189.50.68.102,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-china-cn-pek-1.net.nokia.com,NOERROR,218.240.53.10,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-china-cn-pek-2.net.nokia.com,NOERROR,218.240.53.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-china-cn-pek-3.net.nokia.com,NOERROR,218.240.53.12,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-china-cn-pek-vip.net.nokia.com,NOERROR,218.240.53.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-emea-de-fra-qa-1.net.nokia.com,NOERROR,131.228.32.201,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5342:1f:d::4,,,,
[x],nra-emea-de-muc-1.net.nokia.com,NOERROR,131.228.32.198,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5342:1f:101::5,,,,
[x],nra-emea-de-muc-2.net.nokia.com,NOERROR,131.228.32.199,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5342:1f:101::6,,,,
[x],nra-emea-de-muc-3.net.nokia.com,NOERROR,131.228.32.196,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5342:1f:101::7,,,,
[x],nra-emea-de-muc-4.net.nokia.com,NOERROR,131.228.32.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5342:1f:101::8,,,,
[x],nra-emea-de-muc-vip.net.nokia.com,NOERROR,131.228.32.200,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5342:1f:101::4,,,,
[x],nra-emea-fi-esp-1.net.nokia.com,NOERROR,131.228.3.196,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5342:0:2::5,,,,
[x],nra-emea-fi-esp-2.net.nokia.com,NOERROR,131.228.3.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5342:0:2::6,,,,
[x],nra-emea-fi-esp-3.net.nokia.com,NOERROR,131.228.3.198,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5342:0:2::7,,,,
[x],nra-emea-fi-esp-4.net.nokia.com,NOERROR,131.228.3.199,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5342:0:2::8,,,,
[x],nra-emea-fi-esp-vip.net.nokia.com,NOERROR,131.228.3.200,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5342:0:2::4,,,,
[x],nra-emea-pl-wro-1.net.nokia.com,NOERROR,78.11.8.243,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-emea-pl-wro-2.net.nokia.com,NOERROR,78.11.8.244,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-emea-pl-wro-vip.net.nokia.com,NOERROR,78.11.8.242,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-india.net.nokia.com,NOERROR,131.228.71.254,"ns7.nokia.com, dns.cloudflare.com",,,,,,,2a03:5343:0:4::4,,,,
[x],nra-indonesia.net.nokia.com,NOERROR,123.231.240.87,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-japan.net.nokia.com,NOERROR,210.57.79.94,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-portugal.net.nokia.com,NOERROR,93.183.31.177,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns.nokia.com,NOERROR,162.159.10.115,"ns2.nokia.com, dns.cloudflare.com",,,,,True,cloudflare,2400:cb00:2049:1::a29f:a73,,,,
[x],ns1.fit.nokia.com,NOERROR,212.213.221.39,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns1.nokia.com,NOERROR,131.228.20.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns10.nokia.com,NOERROR,198.41.222.145,"ns2.nokia.com, dns.cloudflare.com",,,,,True,cloudflare,2400:cb00:2049:1::c629:de91,,,,
[x],ns11.nokia.com,NOERROR,162.159.10.219,"ns2.nokia.com, dns.cloudflare.com",,,,,True,cloudflare,2400:cb00:2049:1::a29f:adb,,,,
[x],ns2.nokia.com,NOERROR,173.245.58.11,"ns2.nokia.com, dns.cloudflare.com",,,,,True,cloudflare,2400:cb00:2049:1::adf5:3a0b,,,,
[x],ns20.nokia.com,NOERROR,192.100.126.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,2001:490:0:4::50,,,,
[x],ns21.nokia.com,NOERROR,192.100.108.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,2001:490:c000:4::50,,,,
[x],ns3.fit.nokia.com,NOERROR,130.233.154.176,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns3.nokia.com,NOERROR,162.159.11.117,"ns2.nokia.com, dns.cloudflare.com",,,,,True,cloudflare,2400:cb00:2049:1::a29f:b75,,,,
[x],ns3.ops.software.nokia.com,NOERROR,135.92.0.10,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns4.nokia.com,NOERROR,162.159.9.98,"ns2.nokia.com, dns.cloudflare.com",,,,,True,cloudflare,2400:cb00:2049:1::a29f:962,,,,
[x],ns5.nokia.com,NOERROR,198.41.223.186,"ns2.nokia.com, dns.cloudflare.com",,,,,True,cloudflare,2400:cb00:2049:1::c629:dfba,,,,
[x],ns6.nokia.com,NOERROR,198.41.222.129,"ns2.nokia.com, dns.cloudflare.com",,,,,True,cloudflare,2400:cb00:2049:1::c629:de81,,,,
[x],ns8.nokia.com,NOERROR,198.41.223.51,"ns2.nokia.com, dns.cloudflare.com",,,,,True,cloudflare,2400:cb00:2049:1::c629:df33,,,,
[x],ns9.nokia.com,NOERROR,198.41.223.187,"ns2.nokia.com, dns.cloudflare.com",,,,,True,cloudflare,2400:cb00:2049:1::c629:dfbb,,,,
[x],nsc.update.nokia.com,NOERROR,131.228.121.65,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsdl.nokia.com,NOERROR,131.228.121.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nshk.ext.nokia.com,NOERROR,147.243.192.4,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsnlnxrpt.myrealestate.ext.nokia.com,NOERROR,80.69.128.118,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsp.developer.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],nsx22.nokia.com,NOERROR,192.100.126.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,2001:490:200:4::50,,,,
[x],nsx42.nokia.com,NOERROR,147.243.1.190,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsx50.nokia.com,NOERROR,147.243.128.202,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsx51.nokia.com,NOERROR,147.243.128.206,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nt.accumendev.nokia.com,NOERROR,147.243.197.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nuke-aws.labs.cns.nokia.com,NOERROR,,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",,,"ns-1475.awsdns-56.org, ns-1941.awsdns-50.co.uk, ns-456.awsdns-57.com, ns-563.awsdns-06.net",,,,,,,,
[x],nuke-gcp.labs.cns.nokia.com,NOERROR,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,"ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,,,,,,,
[x],odc.nokia.com,NOERROR,147.243.3.185,"ns2.nokia.com, dns.cloudflare.com",,,,,,,2a00:1c68:1:100d::a,,,,
[x],odepd1.us.nokia.com,NOERROR,135.3.27.139,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],odnpin.us.nokia.com,NOERROR,135.3.27.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],offer.dac.nokia.com,NOERROR,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",,,,"yellow-mud-0f4404b03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,
[x],offerorder.support.dac.nokia.com,NOERROR,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=17",mail-pod-17.int.zendesk.com,,ootnokia.zendesk.com,True,cloudflare,,,,,
[x],olcsservices.web.nokia.com,NOERROR,135.3.26.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],old-uxg-demo.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],onestore.nokia.com,NOERROR,52.174.181.178,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,"nokiaonestore.azurewebsites.net, waws-prod-am2-111.vip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net",True,azure,,,,,
[x],online.networks.nokia.com,NOERROR,93.183.1.23,"ns2.nokia.com, dns.cloudflare.com",,,,direct-online.networks.nokia.com,,,,,,,
[x],onlineasithappens.nokia.com,NOERROR,217.149.60.225,"ns2.nokia.com, dns.cloudflare.com",,api.onlineasithappens.nokia.com,,,,,,,,,
[x],onprem.nokia.com,NOERROR,147.243.111.173,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],opensource.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],opnfv-pod1.ext.net.nokia.com,NOERROR,87.254.192.34,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],optics-jira.ext.net.nokia.com,NOERROR,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,outside-nlb-production-fc8f240fad981e82.elb.eu-central-1.amazonaws.com,,,,,,,
[x],optin.nokia.com,NOERROR,168.87.48.9,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-dev.ext.net.nokia.com,NOERROR,131.228.56.12,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-prod-chn.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-prod.ext.net.nokia.com,NOERROR,131.228.56.13,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-test-chn.ext.net.nokia.com,NOERROR,131.228.96.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-test-fin.ext.net.nokia.com,NOERROR,131.228.3.231,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-test.ext.net.nokia.com,NOERROR,131.228.56.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],order.online.nokia.com,NOERROR,147.243.3.141,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orderentrytest.ext.net.nokia.com,NOERROR,93.183.12.60,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],origin-prod-blog.nokia.com,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,
[x],origin-prod-nokiad8.nokia.com,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,
[x],origin-prod-on-business.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin-prod-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin-prod-pt.nokia.com,NOERROR,,,,,,,,,,,,,
[x],origin.blog.networks.nokia.com,NOERROR,162.13.136.245,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin.n0k14.blog.networks.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-6993-1418642585.us-east-1.elb.amazonaws.com,,,,,,,
[x],origin.questionnaire.nokia.com,NOERROR,147.243.14.124,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin.questionnaireqa.nokia.com,NOERROR,147.243.15.210,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],otc.nokia.com,NOERROR,203.35.64.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],oumdadaprod.ext.net.nokia.com,NOERROR,131.228.2.14,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],ousw81.nokia.com,NOERROR,131.228.100.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],out.atl.messaging.nokia.com,NOERROR,"66.54.67.177, 66.54.67.183, 66.54.67.176, 66.54.67.149, 66.54.67.156, 66.54.67.157, 66.54.67.148, 66.54.67.158, 66.54.67.166, 66.54.67.167, 66.54.67.150, 66.54.67.165, 66.54.67.178","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],out.stg.atl.messaging.nokia.com,NOERROR,"66.54.67.61, 66.54.67.40, 66.54.67.60, 66.54.67.62","ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],owa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],p2p.supplier.nokia.com,NOERROR,23.201.252.253,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net",,,"2a02:26f0:3500:886::2098, 2a02:26f0:3500:887::2098",,,,
[x],pa1.ocsweb.nokia.com,NOERROR,65.54.30.196,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pa2.ocsweb.nokia.com,NOERROR,65.54.30.199,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pa3.ocsweb.nokia.com,NOERROR,65.54.30.206,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pages.nokia.com,NOERROR,"104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",,,,"nokia2.mktoweb.com, sjl.mktossl.com",True,cloudflare,,,,,
[x],partner-in.ext.net.nokia.com,NOERROR,93.183.29.131,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner-qa-in.ext.net.nokia.com,NOERROR,93.183.29.144,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner-qa-us.ext.net.nokia.com,NOERROR,93.183.9.19,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner-us.ext.net.nokia.com,NOERROR,93.183.9.21,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.central.us.dac.nokia.com,NOERROR,149.97.137.225,"ns11.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.ext.net.nokia.com,NOERROR,20.50.21.186,"ns7.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],partner.west.us.dac.nokia.com,NOERROR,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partneraccess.americas.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",,,,partneraccess.europe.nokia.com,,,,,,,
[x],partneraccess.china.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",,,,partneraccess.europe.nokia.com,,,,,,,
[x],partneraccess.europe.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partneraccess.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",,,,partneraccess.europe.nokia.com,,,,,,,
[x],partners.nokia.com,NOERROR,,"dns01.salesforce.com, hostmaster.salesforce.com",,,,partners.nokia.com.00d58000000t8dkeai.live.siteforce.com,,,,,,,
[x],partners2.nokia.com,NOERROR,192.100.102.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pass-it-on.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pb2.ocsweb.nokia.com,NOERROR,94.245.101.85,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pb3.ocsweb.nokia.com,NOERROR,94.245.101.86,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pc1.ocsweb.nokia.com,NOERROR,157.56.186.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pd1.ocsweb.nokia.com,NOERROR,157.56.91.176,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pecos.nokia.com,NOERROR,192.100.116.87,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],perf.pulse.nokia.com,NOERROR,131.228.19.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pf.content.nokia.com,NOERROR,"3.209.234.244, 3.233.18.167, 52.20.10.72, 3.212.189.160","ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",,,,alb-nokia.lookbookhq.com,,,,,,,
[x],phones.nokia.com,NOERROR,"104.18.30.191, 104.18.31.191","daphne.ns.cloudflare.com, dns.cloudflare.com",,,,phones.in.redirect.nokia.com,True,cloudflare,"2606:4700::6812:1fbf, 2606:4700::6812:1ebf",,,,
[x],pim.nokia.com,NOERROR,147.243.253.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pki.dac.nokia.com,NOERROR,"91.213.161.129, 212.246.227.97, 91.213.161.244, 212.246.227.116, 20.54.95.114","ns1.certificate.fi, hostmaster.certificate.fi",,,"ns1.certificate.fi, ns3.certificate.fi, ns4.certificate.fi",http.certificate.fi,,,,,,,
[x],pki.net.nokia.com,NOERROR,"40.85.139.101, 192.11.249.14","ns7.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],places.europe.nokia.com,NOERROR,107.21.202.4,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],places.nokia.com,NOERROR,"76.223.8.8, 13.248.132.24","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com","k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 6c944492-d556-4554-bd7e-1b2ff51ca59a, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109",here-com.mail.protection.outlook.com,"dns2.p09.nsone.net, dns1.p09.nsone.net, a22-65.akam.net, dns4.p09.nsone.net, a7-65.akam.net, ns2.heredns.com, a26-64.akam.net, dns3.p09.nsone.net, a12-67.akam.net, ns1.heredns.com, a1-19.akam.net, a3-67.akam.net",here.com,,,,,,"globalsign.com, digicert.com, mailto:security@here.com",
[x],placescontent.nokia.com,NOERROR,66.54.94.130,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],platform.nokia.com,NOERROR,131.228.18.225,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],podcastdirectory.nokia.com,NOERROR,"95.100.158.42, 95.100.158.32","n0dscb.akamai.net, hostmaster.akamai.com",,,,"podcastdirectory.nokia.com.edgesuite.net, a1910.dscb.akamai.net",,,"2a02:26f0:3500:12::1730:17ba, 2a02:26f0:3500:12::1730:17bb",,,,
[x],pointandfind.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],poll.nokia.com,NOERROR,"2.16.241.16, 2.16.241.5","n0dscb.akamai.net, hostmaster.akamai.com",,,,"poll.nokia.com.edgesuite.net, a1128.dscb.akamai.net",,,"2a02:26f0:6c00::210:ba10, 2a02:26f0:6c00::210:ba08",,,,
[x],portal.access.nokia.com,NOERROR,192.100.130.18,"admin.nsatc.net, dns.level3.net",,,,access.nokia.com.nsatc.net,,,,,,,
[x],prd-www-origin.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
