new,host,status_code,a,soa,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,ns,caa,ptr
[x],grafana.e25a5733.eu.dev.software.nokia.com,NOERROR,"3.64.230.126, 3.66.63.9","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/btel/grafana",,,
[x],grafana.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"34.224.19.117, 3.222.167.209","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],grafana.im4f73710z.preprod.us.dev.software.nokia.com,NOERROR,"3.74.116.7, 18.196.163.78","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],grafana.mgmt-h148abc6.eu.dev.software.nokia.com,NOERROR,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],gsdanalytics.net.nokia.com,NOERROR,93.183.28.17,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hdmtestmc.saas.nokia.com,NOERROR,"18.214.228.211, 34.195.97.108, 54.225.180.37","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",,,,hdmtestmc.eu.dev.software.nokia.com,,,,,"ns-1524.awsdns-62.org, ns-1725.awsdns-23.co.uk, ns-375.awsdns-46.com, ns-889.awsdns-47.net",,
[x],hdra.ext.net.nokia.com,NOERROR,3.67.39.14,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],help.nokia.com,NOERROR,40.85.139.101,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],helsinki-ca.net.nokia.com,NOERROR,131.228.3.210,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],helsinki-ra.net.nokia.com,NOERROR,131.228.3.210,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],herasit.ext.net.nokia.com,NOERROR,87.254.209.181,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hint.nokia.com,NOERROR,135.245.16.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hiro.nokia.com,NOERROR,147.243.41.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkagw01.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkagw02.ext.nokia.com,NOERROR,210.176.199.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkapp02nmp.ext.nokia.com,NOERROR,210.176.199.198,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01a.ext.nokia.com,NOERROR,210.176.199.3,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01o-vrrp.ext.nokia.com,NOERROR,210.176.199.193,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01ps-vrrp.ext.nokia.com,NOERROR,210.176.199.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01ps.ext.nokia.com,NOERROR,210.176.199.46,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkprofshop-rtr.ext.nokia.com,NOERROR,210.176.199.38,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hksrv01.ext.nokia.com,NOERROR,210.176.199.199,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkwww02nok.ext.nokia.com,NOERROR,147.243.230.118,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],home.nokia.com,NOERROR,213.179.3.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],homer.americas.nokia.com,NOERROR,134.24.38.210,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],homewifi.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],host170.nokia.com,NOERROR,,,,,,,,,,,,,
[x],hoysala-fo23fp1-ha.flowone.labs.cns.nokia.com,NOERROR,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],hybrid.ext.net.nokia.com,NOERROR,131.228.2.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],icknowledge.online.nokia.com,NOERROR,147.243.176.75,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],icsdfc02.us100.saas.nokia.com,NOERROR,20.12.138.45,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,
[x],id.mobileshop.nokia.com,NOERROR,34.107.153.63,"ns2.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],identity.cawemo-qa.ext.net.nokia.com,NOERROR,131.228.8.23,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],idmapps-emea.ext.net.nokia.com,NOERROR,34.159.128.205,"ns7.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],idmapps-us.ext.net.nokia.com,NOERROR,34.86.226.37,"ns7.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],idmapps.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",True,google,,"idmapps.trafficmanager.net, idmapps-us.ext.net.nokia.com",,,,,,,
[x],ie.mobileshop.nokia.com,NOERROR,192.200.160.248,"ns1.bigcommerce.com, serverops.bigcommerce.com",,,,store-igyymy8bw2.mybigcommerce.com,,,,,,,
[x],ie.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],ig2fb3b0c0.us100.saas.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],il.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,
[x],im-outgoing1.sc2.messaging.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],im.stg.mc102.atl.messaging.nokia.com,NOERROR,66.54.67.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],image.cmail.nokia.com,NOERROR,"23.53.41.113, 23.53.41.115","n0g.akamai.net, hostmaster.akamai.com",,,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,
[x],images2.nokia.com,NOERROR,217.149.53.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],imknowledge.online.nokia.com,NOERROR,147.243.176.77,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],imobrd.nokia.com,NOERROR,87.254.192.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],in.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,
[x],india.mobileshop.nokia.com,NOERROR,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,,,shops.myshopify.com,,,,,,"digicert.com, globalsign.com, letsencrypt.org",
[x],industryanalyst.nokia.com,NOERROR,193.93.133.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],info.dac.nokia.com,NOERROR,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,,home-ndac.zendesk.com,,,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,
[x],info.networks.nokia.com,NOERROR,192.11.19.25,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,google-site-verification=TkyYDUi_le_f2HvqwzKWrzB8hp2q7nAPUQx73DGq1ZQ,,,
[x],infocenter.nokia.com,NOERROR,135.109.238.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],infoproducts.nokia.com,NOERROR,135.109.238.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],innercircle.nokia.com,NOERROR,255.255.255.255,"ns2.nokia.com, dns.cloudflare.com",,,,,True,255.255.255.255,,,,,
[x],insights360.ext.net.nokia.com,NOERROR,20.231.215.23,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],installation.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],int.europe.nokia.com,NOERROR,131.228.121.61,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],inte.developer.nokia.com,NOERROR,62.61.65.249,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],internal.preprod2.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],intra-online.networks.nokia.com,NOERROR,93.183.1.27,,,,,,,,,,,,
[x],intranet.nokia.com,NOERROR,127.0.0.1,"ns7.nokia.com, dns.cloudflare.com",,,,intranet.int.net.nokia.com,True,127.0.0.1,,,,,
[x],inventorportal.nokia.com,NOERROR,95.131.216.228,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],inventwithnokia.nokia.com,NOERROR,178.250.51.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,mail.bandicoot.co.uk,v=spf1 a mx include:cmail1.com ?all,,,
[x],iot.nokia.com,NOERROR,"162.159.10.106, 198.41.223.51","ns7.nokia.com, dns.cloudflare.com",,,"2400:cb00:2049:1::a29f:a6a, 2400:cb00:2049:1::c629:df33",,,,,,"ns8.nokia.com, ns7.nokia.com",,
[x],ipa.idc.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ipmnm.ext.net.nokia.com,NOERROR,13.71.1.15,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],irbcast.nokia.com,NOERROR,131.228.38.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],irvant.net.nokia.com,NOERROR,87.254.201.229,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],irvlacap.net.nokia.com,NOERROR,87.254.201.195,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],irvwar.net.nokia.com,NOERROR,87.254.201.227,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],isa.nokia.com,NOERROR,131.228.38.5,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],isimmotest.isim.saas.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],isource.nokia.com,NOERROR,147.243.255.47,"ns7.nokia.com, dns.cloudflare.com",,,,vaisop60.ext.nokia.com,,,,,,,
[x],isuzu.idc.nokia.com,NOERROR,135.250.90.81,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it-intra-online.networks.nokia.com,NOERROR,93.183.1.48,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it.mobileshop.nokia.com,NOERROR,63.141.128.17,"ns1.bigcommerce.com, serverops.bigcommerce.com",,,,store-y0wk4q3or0.mybigcommerce.com,,,,,,,
[x],it.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],itana.rnet20.nokia.com,NOERROR,147.243.108.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itcg.rnet20.nokia.com,NOERROR,147.243.108.214,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itnokiacare.nokia.com,NOERROR,147.243.108.210,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itremote.rnet20.nokia.com,NOERROR,147.243.108.211,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itsm.nokia.com,NOERROR,147.243.14.17,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],iwmc.europe.nokia.com,NOERROR,147.243.37.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],jade.idc.nokia.com,NOERROR,135.250.90.87,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],jira.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],join.nokia.com,NOERROR,,,,,,join.int.nokia.com,,,,,,,
[x],jordan.idc.nokia.com,NOERROR,135.250.129.22,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],jp.dac.nokia.com,NOERROR,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,"ns9.nokia.com, ns10.nokia.com",,
[x],jp.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],kafka-prod-b2.enso.saas.nokia.com,NOERROR,44.205.55.224,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kafka-prod-b3.enso.saas.nokia.com,NOERROR,100.25.236.121,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kenya.saas.nokia.com,NOERROR,67.67.200.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],keycloak.e25a5733.eu.dev.software.nokia.com,NOERROR,"3.64.230.126, 3.66.63.9","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",,,
[x],keycloak.ices281122.eu.dev.software.nokia.com,NOERROR,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],keycloak.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"3.222.167.209, 34.224.19.117","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],keycloak.im59ba732d.eu.dev.software.nokia.com,NOERROR,,"ns-1891.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",,,
[x],keycloak.im65995692.eu.dev.software.nokia.com,NOERROR,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],keycloak.mgmt-h148abc6.eu.dev.software.nokia.com,NOERROR,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],keycloak.mgmt-test1.eu.dev.software.nokia.com,NOERROR,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kibana.im1d1fb853.eu.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],kibana.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"3.226.134.216, 34.203.180.66","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kibana.im4f73710z.preprod.us.dev.software.nokia.com,NOERROR,"35.157.48.201, 3.120.29.145","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kibana.mgmt-h148abc6.eu.dev.software.nokia.com,NOERROR,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kibana.sectest.iot.nokia.com,NOERROR,"10.4.90.30, 10.4.90.32, 10.4.90.31, 10.4.90.33","ns7.nokia.com, dns.cloudflare.com",,,,,True,"10.4.90.30, 10.4.90.32, 10.4.90.31, 10.4.90.33",,,,,
[x],kinoc001.ext.nokia.com,NOERROR,87.254.199.134,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],kinoc002.ext.nokia.com,NOERROR,87.254.199.135,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],kinoc005.ext.nokia.com,NOERROR,87.254.199.136,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],knowledge.nokia.com,NOERROR,147.243.141.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],kz.nokia.com,NOERROR,"23.53.41.120, 23.53.41.90","n0g.akamai.net, hostmaster.akamai.com",,,,"kz.nokia.com.edgesuite.net, a1073.g.akamai.net",,,,,,,
[x],l6910381.noe.nokia.com,NOERROR,,,,,,,,,,,,,
[x],labtest1.nokia.com,NOERROR,192.100.104.108,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lang.ext.nokia.com,NOERROR,147.243.47.95,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lat.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],lcjira.nokia.com,NOERROR,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",,,,"lcjira.it.here.com, lcjira-ams.it.here.com",,,,,,,
[x],lda.nokia.com,NOERROR,147.243.253.61,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learn.online.nokia.com,NOERROR,147.243.3.165,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learn2.online.nokia.com,NOERROR,147.243.3.166,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learning-qa.online.nokia.com,NOERROR,63.240.187.214,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learning.online.nokia.com,NOERROR,63.240.187.203,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learningservices.nokia.com,NOERROR,35.245.252.83,"ns2.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],learningservices2.nokia.com,NOERROR,35.245.252.83,"ns2.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],learningservicesdevlabs.nokia.com,NOERROR,135.245.50.209,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learningserviceslabs.nokia.com,NOERROR,135.245.50.177,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learningstore.nokia.com,NOERROR,135.245.208.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,google-site-verification=gun23TIfv-FMIHan60Gw-I4KI5fL4TkHU1QbcNhjL-w,,,
[x],li.nokia.com,NOERROR,147.243.47.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],licenseeportal.nokia.com,NOERROR,"62.115.252.25, 62.115.252.41","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"2001:2030:21::3e73:fc19, 2001:2030:21::3e73:fc29","licenseeportal.nokia.com.00d37000000k0ctea0.live.siteforce.com, 75544.communities.salesforce.cdn.edgekey.net, e28254.dsca.akamaiedge.net",,,,,,,
[x],licensing.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],link.nbcm.nokia.com,NOERROR,195.68.35.167,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],link.nokia.com,NOERROR,"2.19.120.158, 2.19.120.163","n0dscb.akamai.net, hostmaster.akamai.com",,,"2a02:26f0:3000::1700:aef9, 2a02:26f0:3000::1700:aee8","link.nokia.com.edgesuite.net, a1015.dscb.akamai.net",,,,,,,
[x],lisbon-lab.ext.net.nokia.com,NOERROR,87.254.196.141,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lms.nokia.com,NOERROR,135.245.16.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],login-dev.networks.nokia.com,NOERROR,131.228.6.104,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],login-qa.networks.nokia.com,NOERROR,131.228.6.103,"ns7.nokia.com, dns.cloudflare.com",,,,ssoaauth-qa.ext.net.nokia.com,,,,,,,
[x],login-qa.nokia.com,NOERROR,147.243.183.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],login.nokia.com,NOERROR,147.243.167.25,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],logistics-qa.ext.net.nokia.com,NOERROR,51.138.104.106,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],logistics.ext.net.nokia.com,NOERROR,20.50.169.87,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],lop-ind.ext.net.nokia.com,NOERROR,20.198.100.49,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lpgcareui.online.nokia.com,NOERROR,131.228.38.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lsa01.ext.nokia.com,NOERROR,87.94.41.2,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lyncdiscover.nokia.com,NOERROR,52.112.196.45,"admin.nsatc.net, dns.level3.net",,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
[x],m-mywfmdev.ext.net.nokia.com,NOERROR,131.228.2.238,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmtest.ext.net.nokia.com,NOERROR,131.228.2.232,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m.nokia.com,NOERROR,"23.207.202.63, 23.207.202.55","n0dscb.akamai.net, hostmaster.akamai.com",,,"2600:141f:4000:4::17c1:c247, 2600:141f:4000:4::17c1:c24a","m.nokia.com.edgesuite.net, a1449.dscb.akamai.net",,,,,,,
[x],maemo.nokia.com,NOERROR,81.90.72.133,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mag.nokia.com,NOERROR,147.243.14.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],magqa.nokia.com,NOERROR,147.243.7.187,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail-cs.nokia.com,NOERROR,65.54.30.197,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail.idc.nokia.com,NOERROR,192.11.138.69,"ns7.nokia.com, dns.cloudflare.com",,,,,,,smtp.idc.nokia.com,,,,
[x],mail.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail1.ops.software.nokia.com,NOERROR,135.92.0.1,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,mail1.ops.software.nokia.com
[x],mail1.saas.nokia.com,NOERROR,135.92.0.1,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail2.ops.software.nokia.com,NOERROR,,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail2.saas.nokia.com,NOERROR,135.92.0.2,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail2.staging.ops.software.nokia.com,NOERROR,135.92.8.2,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mapcreator.nokia.com,NOERROR,94.198.60.28,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mapwiki.nokia.com,NOERROR,66.54.66.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],market.nokia.com,NOERROR,135.245.1.45,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],marketplace.dac.nokia.com,NOERROR,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,,shops.myshopify.com,,,,,,"digicert.com, globalsign.com, letsencrypt.org",
[x],marketplace.networks.nokia.com,NOERROR,135.109.244.168,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],marketstage.nokia.com,NOERROR,135.245.1.43,"ns2.nokia.com, dns.cloudflare.com",,,,marketstage.alcatel-lucent.com,,,,,,,
[x],mazda.idc.nokia.com,NOERROR,135.250.129.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mcms.nokia.com,NOERROR,147.243.14.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mdc.ext.nokia.com,NOERROR,147.243.37.13,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mdc.nokia.com,NOERROR,147.243.176.65,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mdev.nokia.com,NOERROR,147.243.15.245,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],meeting-esstx01.nokia.com,NOERROR,192.100.121.28,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],messaging-demo-mika.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],messaging-mika.nokia.com,NOERROR,23.101.160.97,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],messaging-staging-mika.nokia.com,NOERROR,52.162.218.118,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],metrics.edge.central.us.dac.nokia.com,NOERROR,149.97.137.226,"ns11.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],metrics.edge.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],metrics.edge.jp.dac.nokia.com,NOERROR,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],metrics3.nokia.com,NOERROR,62.61.65.103,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mfe.nokia.com,NOERROR,147.243.59.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mft.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mft2.nokia.com,NOERROR,147.243.253.46,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mftqa.nokia.com,NOERROR,147.243.253.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-da01.nokia.com,NOERROR,147.243.128.24,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-da02.nokia.com,NOERROR,147.243.128.26,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ext11.nokia.com,NOERROR,131.228.20.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ext12.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-fb01.nokia.com,NOERROR,192.100.122.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-mx00.nokia.com,NOERROR,192.100.122.234,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ns02.nokia.com,NOERROR,131.228.20.89,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-sa01.nokia.com,NOERROR,147.243.1.47,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-sa02.nokia.com,NOERROR,147.243.1.48,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mialserver.nokia.com,NOERROR,131.228.100.86,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],midpe-inetsw01.europe.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],mika.nokia.com,NOERROR,157.55.139.147,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],mitra.nokia.com,NOERROR,162.13.124.243,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
