new,host,a,mx,soa,status_code,cname,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,ns,ptr,caa
[x],espcolo-webproxy01.nokia.com,192.100.120.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],espsha.net.nokia.com,87.254.192.196,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],espwar.net.nokia.com,87.254.192.195,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco1.ext.net.nokia.com,87.254.195.197,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco10.ext.net.nokia.com,87.254.195.208,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco12.ext.net.nokia.com,87.254.195.210,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco14.ext.net.nokia.com,87.254.195.212,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco17.ext.net.nokia.com,87.254.195.215,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco18.ext.net.nokia.com,87.254.195.216,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco19.ext.net.nokia.com,87.254.195.217,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco5.ext.net.nokia.com,87.254.195.201,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco6.ext.net.nokia.com,87.254.195.203,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco7.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco8.ext.net.nokia.com,87.254.195.205,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esvphb02.nokia.com,147.243.47.33,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],europe.nokia.com,,,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"europe.nokia.com.edgesuite.net, a651.g.akamai.net",,,,,,,,,
[x],events.nokia.com,"34.226.170.104, 54.165.233.194",,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,events.nokia.com.micros.aventri.com,,,,v=spf1 include:app.aventri.com ~all,,,,,
[x],eventsregistration.nokia.com,217.151.197.198,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],expertcentre.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],extprm.ext.nokia.com,147.243.96.28,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],extrafed-qa.ext.net.nokia.com,87.254.209.249,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],extrafed.ext.net.nokia.com,87.254.209.184,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],extranet-ned-portal.net.nokia.com,131.228.2.162,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fastmile1.ext.net.nokia.com,87.254.195.194,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fc.homecare.saas.nokia.com,"54.159.77.158, 34.202.129.50",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,homecare-alb-1926351746.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],fdsha.nokia.com,147.243.145.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fdsha.qa.nokia.com,147.243.15.205,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fdsqa-spain.net.nokia.com,87.254.220.196,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fdsqa.net.nokia.com,87.254.209.224,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fi-hel.cra.lbdns.nokia.com,131.228.3.21,,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",NOERROR,,,,,,,,,,
[x],fi-hel.mra.lbdns.nokia.com,,,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",NOERROR,,,,,,,,,,
[x],filedrop.nokia.com,147.243.14.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],finland-ca.net.nokia.com,131.228.3.221,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],finland-ee.net.nokia.com,131.228.3.212,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],finland-pp.net.nokia.com,131.228.3.211,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fit.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fixed-wireless-access.nokia.com,"172.66.43.102, 172.66.40.154",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,fixed-wireless-access.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",v=spf1 mx a ip4:13.94.147.49/32 ~all,,,,,
[x],fn-moc.nokia.com,135.245.0.18,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],focus.int.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"focus-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],fp-ca.net.nokia.com,131.228.56.245,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fp-ra.net.nokia.com,131.228.56.245,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fpmgate.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],gbohomecare.saas.nokia.com,"34.239.60.191, 34.193.250.247",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,homecare-alb-1593341292.us-east-1.elb.amazonaws.com,,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
[x],gcprun.ext.net.nokia.com,142.250.184.243,,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2a00:1450:4001:831::2013,,,,,,
[x],gdclive.nokia.com,13.71.23.29,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],gdcportal.net.nokia.com,52.166.166.192,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],geniustest.nokia.com,147.243.168.30,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],germany-ca.net.nokia.com,62.159.77.173,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],germany-ra.net.nokia.com,62.159.77.172,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],gerrit.ext.net.nokia.com,40.127.143.145,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"gerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],gerrite1.ext.net.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"gerrite1-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],gf-ncpqa2.nokia.com,147.243.196.26,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,sincpgqaweb01.apac.nokia.com,,,,,,,,,
[x],gim.net.nokia.com,131.228.3.237,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],git.dac.nokia.com,87.108.35.9,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],gitea.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,"34.233.26.144, 23.22.170.206",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/gitea/gitea",,,,,
[x],gitea.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,"3.77.0.36, 3.73.9.79",,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/gitea/gitea",,,,,
[x],gitlabe1.ext.net.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"gitlabe1-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],gitlabe2.ext.net.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"gitlabe2-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],go.nokia.com,52.184.251.130,,"ns1.marketo.com, ops.localhost",NOERROR,mkto-sjl0269.com,True,azure,,v=spf1 -all,,,"ns3.marketo.co.uk, ns2.mktdns.com, ns1.marketo.com",,
[x],google.hc-xmpp.saas.nokia.com,3.234.153.188,,,NOERROR,,,,,,,,,,
[x],google.hc.saas.nokia.com,"34.195.209.55, 3.223.50.161, 44.210.254.152",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,us1.saas.nokia.com,,,,,,,"ns-406.awsdns-50.com, ns-943.awsdns-53.net, ns-1203.awsdns-22.org, ns-1999.awsdns-57.co.uk",,
[x],grafana.im4f73701a.preprod.us.dev.software.nokia.com,"54.242.160.167, 34.194.0.27",,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],grafana.im4f73710z.preprod.us.dev.software.nokia.com,"3.74.219.207, 52.58.193.185",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,34.110.188.244,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],grafana.int.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"grafana-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],grafana.mgmt-h148abc6.eu.dev.software.nokia.com,,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],harbc.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,"23.22.170.206, 34.233.26.144",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/harbor/harbor-ingress",,,,,
[x],harbn.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,"34.233.26.144, 23.22.170.206",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/harbor/harbor-ingress-notary",,,,,
[x],hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hdmtestmc.saas.nokia.com,"54.225.180.37, 34.195.97.108, 18.214.228.211",,"ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,hdmtestmc.eu.dev.software.nokia.com,,,,,,,"ns-889.awsdns-47.net, ns-1524.awsdns-62.org, ns-1725.awsdns-23.co.uk, ns-375.awsdns-46.com",,
[x],health.nokia.com,,health-nokia-com.mail.protection.outlook.com,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,"v=spf1 include:withings.net include:spf.braintreegateway.com include:mail.zendesk.com ip4:184.173.153.34 ip4:166.78.71.152 ~all, _globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb",,,"ns8.nokia.com, ns7.nokia.com",,
[x],helmgate.net.nokia.com,93.183.25.67,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],helsinki-ca.net.nokia.com,131.228.3.210,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],helsinki-ra.net.nokia.com,131.228.3.210,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hera.ext.net.nokia.com,87.254.209.169,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],herasit.ext.net.nokia.com,87.254.209.181,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],herauat.ext.net.nokia.com,87.254.209.167,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkagw01.ext.nokia.com,210.176.199.194,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkagw02.ext.nokia.com,210.176.199.197,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkapp02nmp.ext.nokia.com,210.176.199.198,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkfw01o-vrrp.ext.nokia.com,210.176.199.193,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkprofshop-rtr.ext.nokia.com,210.176.199.38,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkwww02nok.ext.nokia.com,147.243.230.118,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],homecare.saas.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],homewifi.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hoysala-fo23fp1-ha.flowone.labs.cns.nokia.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hybrid.ext.net.nokia.com,131.228.2.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hybrid2.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,MS=ms34045869,,,,,
[x],hzgerrit.ext.net.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"hzgerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],i.mqa.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],i.msit.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],i.prod.nokia.com,147.243.3.142,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],icknowledge.online.nokia.com,147.243.176.75,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],identity.cawemo-qa.ext.net.nokia.com,131.228.8.23,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],idmapps-emea.ext.net.nokia.com,34.159.128.205,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,,
[x],idmapps-us.ext.net.nokia.com,34.86.226.37,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,,
[x],idmapps.ext.net.nokia.com,34.86.226.37,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,"idmapps.trafficmanager.net, idmapps-us.ext.net.nokia.com",True,google,,,,,,,
[x],im.ic101.bom.messaging.nokia.com,66.54.68.114,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.ic102.bom.messaging.nokia.com,66.54.68.115,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.ic201.bom.messaging.nokia.com,66.54.68.116,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.ic202.bom.messaging.nokia.com,66.54.68.117,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.mc1.notifications.atl.messaging.nokia.com,66.54.67.170,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.mc101.atl.messaging.nokia.com,66.54.67.90,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.mc103.atl.messaging.nokia.com,66.54.67.92,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.mc201.atl.messaging.nokia.com,66.54.67.93,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.mc202.atl.messaging.nokia.com,66.54.67.94,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.mc301.atl.messaging.nokia.com,66.54.67.96,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.mc302.atl.messaging.nokia.com,66.54.67.97,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.nokia.com,65.54.30.200,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.ovi.messaging.nokia.com,66.54.67.164,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.premium.ovi.messaging.nokia.com,66.54.67.168,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.stg.notifications.atl.messaging.nokia.com,66.54.67.44,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.tenant106.ovi.messaging.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.tenant308.ovi.messaging.nokia.com,66.54.67.163,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.tenant501.ovi.messaging.nokia.com,66.54.67.162,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],imknowledge.online.nokia.com,147.243.176.77,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],impact.idc.nokia.com,"135.245.86.42, 135.245.86.45",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],impactiot.saas.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],imtpreprod.int.nokia.com,13.94.248.71,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"imtpreprod-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],in.nokia.com,134.177.0.27,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],in.zina.net.nokia.com,131.228.56.18,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,zinapps-public.net.nokia.com,,,,,,,,,
[x],inboundfed-qa.ext.net.nokia.com,93.183.13.58,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],inboundfed.ext.net.nokia.com,93.183.13.68,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],industryanalyst.networks.nokia.com,"173.222.106.178, 173.222.106.149",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"industryanalyst.networks.nokia.com.edgekey.net, e68184.dsca.akamaiedge.net",,,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:678a",,,,,,
[x],info.dac.nokia.com,"104.16.53.111, 104.16.51.111",mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,home-ndac.zendesk.com,True,cloudflare,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,,
[x],infocenter-staging.nokia.com,135.109.238.66,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],infoproducts.nokia.com,135.109.238.69,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],infoview.app.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"infoview-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],insights360.ext.net.nokia.com,20.231.215.23,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],int.dev.nokia.com,147.243.109.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],int.europe.nokia.com,131.228.121.61,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],int.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],int.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,"ns7.nokia.com, ns8.nokia.com",,
[x],int.qa.nokia.com,147.243.8.201,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],internal.preprod2.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],intra-online.networks.nokia.com,93.183.1.27,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],intranet.nokia.com,127.0.0.1,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,intranet.int.net.nokia.com,,,,,True,127.0.0.1,,,
[x],ioc-munich.ext.net.nokia.com,85.183.197.151,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],iotnucleon.iot.nokia.com,135.92.6.232,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ipmnm.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],irbcast.nokia.com,131.228.38.2,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],irt.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],irvlacap.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],irvwar.net.nokia.com,87.254.201.227,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],isa.iot.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],it-intra-online.networks.nokia.com,93.183.1.48,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],it-online.networks.nokia.com,93.183.1.47,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],it.cms.nokia.com,147.243.45.205,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],it.pulse.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],it2.cg.b2bcrm.nokia.com,147.243.253.178,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],it2.mobile.b2bcrm.nokia.com,147.243.253.179,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],itatlas.ext.net.nokia.com,"54.243.125.42, 35.170.19.248",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,atlas-prod-loadbalancer-1793804802.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],itcg.rnet20.nokia.com,147.243.108.214,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],itnokiacare.nokia.com,147.243.108.210,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],itremote.rnet20.nokia.com,147.243.108.211,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],iwmc.europe.nokia.com,147.243.37.15,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],jaklacap.net.nokia.com,222.165.224.45,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],jp.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],ju-eks-int.flowone.labs.cns.nokia.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kafka-prod-b2.enso.saas.nokia.com,44.205.55.224,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1419.awsdns-49.org, ns-1903.awsdns-45.co.uk, ns-279.awsdns-34.com, ns-758.awsdns-30.net",,
[x],kafka-prod-b3.enso.saas.nokia.com,100.25.236.121,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],keycloak.ices281122.eu.dev.software.nokia.com,,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],keycloak.im4f73701a.preprod.us.dev.software.nokia.com,"54.242.160.167, 34.194.0.27",,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],keycloak.im65995692.eu.dev.software.nokia.com,,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],keycloak.imsaas6661.ms-666.eu.dev.software.nokia.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],keycloak.mgmt-h148abc6.eu.dev.software.nokia.com,,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
