new,host,ttl,a,soa,status_code,cname,aaaa,mx,txt,ns,has_internal_ips,internal_ips,caa,ptr
[x],it.rnet.b2bcrm.nokia.com,86400.0,147.243.108.176,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],it.u.nokia.com,62376.0,66.54.66.228,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],it1.cudm.b2bcrm.nokia.com,84229.0,147.243.109.32,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],it2.accntmgmt.b2bcrm.nokia.com,3600.0,147.243.109.20,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],it2.amtana.b2bcrm.nokia.com,86400.0,147.243.109.21,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],it2.analytics.b2bcrm.nokia.com,1046.0,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],it2.cg.b2bcrm.nokia.com,159.0,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],it2.cudm.b2bcrm.nokia.com,1748.0,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],it2.icon.b2ccrm.nokia.com,43200.0,147.243.253.150,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],it2.mobile.b2bcrm.nokia.com,86400.0,147.243.253.179,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],it2.ucm.coach.nokia.com,86400.0,147.243.108.153,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],it2rp.b2bcrm.nokia.com,86400.0,147.243.109.30,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],it2rprep.b2bcrm.nokia.com,86400.0,147.243.109.29,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],itana.rnet20.nokia.com,690.0,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],itcg.rnet20.nokia.com,86400.0,147.243.108.214,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],itdmqa.ext.nokia.com,24755.0,147.243.168.21,"{'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],itnokiacare.nokia.com,1044.0,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],itremote.rnet20.nokia.com,43200.0,147.243.108.211,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],itsm.nokia.com,300.0,147.243.14.17,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],iwmc.europe.nokia.com,86400.0,147.243.37.15,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],jaklacap.net.nokia.com,3600.0,222.165.224.45,"{'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336398414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336398414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336398414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336398414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336398414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],jira.nokia.com,60.0,147.243.253.77,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336337409, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],jp.dac.nokia.com,43200.0,115.69.198.41,"{'name': 'jp.dac.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335251030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jp.dac.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335251030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jp.dac.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335251030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jp.dac.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335251030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jp.dac.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335251030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jp.dac.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335251030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"ns9.nokia.com, ns10.nokia.com",,,,
