new,host,status_code,a,soa,cdn,cdn-name,mx,txt,cname,aaaa,ns,has_internal_ips,internal_ips,ptr,caa
[x],nmpmode1.nokia.com,NOERROR,147.243.45.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noam-global.ext.net.nokia.com,NOERROR,131.228.6.73,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noam-portal.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,noam-global.ext.net.nokia.com,,,,,,
[x],noc-access.nokia.com,NOERROR,192.11.20.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noc-portal.nokia.com,NOERROR,192.11.20.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nokia-fw01.nokia.com,NOERROR,192.100.124.26,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nolcdn.nokia.com,NOERROR,147.243.3.133,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nolit.trade.online.nokia.com,NOERROR,,"access.akamai.com, hostmaster.akamai.com",,,,,nolit.trade.online.nokia.com.ngrs.net,,,,,,
[x],nolitdownload.online.nokia.com,NOERROR,147.243.8.164,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noltest.trade.online.nokia.com,NOERROR,147.243.8.134,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noltest1cdn.nokia.com,NOERROR,147.243.8.223,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noluatdownload.online.nokia.com,NOERROR,147.243.8.163,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nop-extranet.nokia.com,NOERROR,18.194.124.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],notary.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nova.ext.net.nokia.com,NOERROR,20.101.0.182,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],npc.nokia.com,NOERROR,63.78.179.245,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],npi1.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,preprod2.hc-qa.saas.nokia.com,,"ns-1534.awsdns-63.org, ns-1834.awsdns-37.co.uk, ns-770.awsdns-32.net, ns-83.awsdns-10.com",,,,
[x],npi1.hc-trials.saas.nokia.com,NOERROR,"34.232.205.180, 3.227.118.171","ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,"ns-1196.awsdns-21.org, ns-2036.awsdns-62.co.uk, ns-793.awsdns-35.net, ns-92.awsdns-11.com",,,,
[x],npi1.xmpp.hc-trials.saas.nokia.com,NOERROR,"3.210.112.12, 100.24.152.63","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,,npi1-xmpp-nlb-faab120d85698bcf.elb.us-east-1.amazonaws.com,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
[x],npm.hc-qa.saas.nokia.com,NOERROR,54.144.128.85,,,,,,npm18-mgr-273846861.ap-south-1.elb.amazonaws.com,,,,,,
[x],npm.hc-trials.saas.nokia.com,NOERROR,54.164.183.37,"ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],nproxy.saas.nokia.com,NOERROR,192.11.11.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nps.ccs.stg.nokia.com,NOERROR,131.228.37.194,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nps.nokia.com,NOERROR,147.243.255.136,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-1.net.nokia.com,NOERROR,131.228.48.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-2.net.nokia.com,NOERROR,131.228.48.6,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-3.net.nokia.com,NOERROR,131.228.48.7,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-vip.net.nokia.com,NOERROR,131.228.48.4,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-franklin-1.net.nokia.com,NOERROR,131.228.56.251,"ns7.nokia.com, dns.cloudflare.com",,,,,,2a03:5341:0:4::5,,,,,
[x],nra-americas-us-franklin-vip.net.nokia.com,NOERROR,131.228.56.250,"ns7.nokia.com, dns.cloudflare.com",,,,,,2a03:5341:0:4::4,,,,,
[x],nra-apac-sg-sin-1.net.nokia.com,NOERROR,131.228.104.164,"ns7.nokia.com, dns.cloudflare.com",,,,,,2a03:5344:f:f::5,,,,,
[x],nra-apac-sg-sin-2.net.nokia.com,NOERROR,131.228.104.165,"ns7.nokia.com, dns.cloudflare.com",,,,,,2a03:5344:f:f::6,,,,,
[x],nra-apac-sg-sin-3.net.nokia.com,NOERROR,131.228.104.167,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-apac-sg-sin-vip.net.nokia.com,NOERROR,131.228.104.168,"ns7.nokia.com, dns.cloudflare.com",,,,,,2a03:5344:f:f::4,,,,,
[x],nra-australia.net.nokia.com,NOERROR,202.147.43.148,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-1.net.nokia.com,NOERROR,189.50.68.100,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-2.net.nokia.com,NOERROR,189.50.68.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-loc-1.net.nokia.com,NOERROR,189.50.68.105,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-loc-2.net.nokia.com,NOERROR,189.50.68.106,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-loc-vip.net.nokia.com,NOERROR,189.50.68.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-china-cn-pek-1.net.nokia.com,NOERROR,218.240.53.10,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-china-cn-pek-2.net.nokia.com,NOERROR,218.240.53.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-china-cn-pek-3.net.nokia.com,NOERROR,218.240.53.12,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-china-cn-pek-vip.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-emea-de-fra-qa-1.net.nokia.com,NOERROR,131.228.32.201,"ns7.nokia.com, dns.cloudflare.com",,,,,,2a03:5342:1f:d::4,,,,,
[x],nra-emea-de-fra-qa-2.net.nokia.com,NOERROR,131.228.32.202,"ns7.nokia.com, dns.cloudflare.com",,,,,,2a03:5342:1f:d::5,,,,,
[x],nra-emea-de-muc-1.net.nokia.com,NOERROR,131.228.32.198,"ns7.nokia.com, dns.cloudflare.com",,,,,,2a03:5342:1f:101::5,,,,,
[x],nra-emea-de-muc-2.net.nokia.com,NOERROR,131.228.32.199,"ns7.nokia.com, dns.cloudflare.com",,,,,,2a03:5342:1f:101::6,,,,,
[x],nra-emea-de-muc-3.net.nokia.com,NOERROR,131.228.32.196,"ns7.nokia.com, dns.cloudflare.com",,,,,,2a03:5342:1f:101::7,,,,,
[x],nra-emea-de-muc-4.net.nokia.com,NOERROR,131.228.32.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,2a03:5342:1f:101::8,,,,,
[x],nra-emea-fi-esp-1.net.nokia.com,NOERROR,131.228.3.196,"ns7.nokia.com, dns.cloudflare.com",,,,,,2a03:5342:0:2::5,,,,,
[x],nra-emea-fi-esp-2.net.nokia.com,NOERROR,131.228.3.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,2a03:5342:0:2::6,,,,,
[x],nra-emea-fi-esp-3.net.nokia.com,NOERROR,131.228.3.198,"ns7.nokia.com, dns.cloudflare.com",,,,,,2a03:5342:0:2::7,,,,,
[x],nra-emea-fi-esp-4.net.nokia.com,NOERROR,131.228.3.199,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-emea-pl-wro-vip.net.nokia.com,NOERROR,78.11.8.242,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-indonesia.net.nokia.com,NOERROR,123.231.240.87,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-japan.net.nokia.com,NOERROR,210.57.79.94,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-portugal.net.nokia.com,NOERROR,93.183.31.177,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-taiwan.net.nokia.com,NOERROR,219.87.14.136,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-turkey.net.nokia.com,NOERROR,213.74.125.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-uae.net.nokia.com,NOERROR,94.200.2.167,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns.nokia.com,NOERROR,162.159.10.115,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,,,2400:cb00:2049:1::a29f:a73,,,,,
[x],ns1.nokia.com,NOERROR,131.228.20.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns10.nokia.com,NOERROR,198.41.222.145,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,,,2400:cb00:2049:1::c629:de91,,,,,
[x],ns11.nokia.com,NOERROR,162.159.10.219,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,,,2400:cb00:2049:1::a29f:adb,,,,,
[x],ns12.nokia.com,NOERROR,162.159.9.229,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,,,2400:cb00:2049:1::a29f:9e5,,,,,
[x],ns2.nokia.com,NOERROR,173.245.58.11,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,,,2400:cb00:2049:1::adf5:3a0b,,,,,
[x],ns20.nokia.com,NOERROR,192.100.126.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,2001:490:0:4::50,,,,,
[x],ns21.nokia.com,NOERROR,192.100.108.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns3.nokia.com,NOERROR,162.159.11.117,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,,,2400:cb00:2049:1::a29f:b75,,,,,
[x],ns3.ops.software.nokia.com,NOERROR,135.92.0.10,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns4.nokia.com,NOERROR,162.159.9.98,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,,,2400:cb00:2049:1::a29f:962,,,,,
[x],ns4.ops.software.nokia.com,NOERROR,135.92.0.11,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns5.nokia.com,NOERROR,198.41.223.186,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,,,2400:cb00:2049:1::c629:dfba,,,,,
[x],ns6.nokia.com,NOERROR,198.41.222.129,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,,,2400:cb00:2049:1::c629:de81,,,,,
[x],ns9.nokia.com,NOERROR,198.41.223.187,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,,,2400:cb00:2049:1::c629:dfbb,,,,,
[x],nsd.nokia.com,NOERROR,147.243.141.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsdsso.lta.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],nsx22.nokia.com,NOERROR,192.100.126.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,2001:490:200:4::50,,,,,
[x],nsx41.nokia.com,NOERROR,147.243.1.186,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsx42.nokia.com,NOERROR,147.243.1.190,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsx51.nokia.com,NOERROR,147.243.128.206,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nt.accumendev.nokia.com,NOERROR,147.243.197.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nuke-aws.labs.cns.nokia.com,NOERROR,,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",,,,,,,"ns-456.awsdns-57.com, ns-563.awsdns-06.net, ns-1475.awsdns-56.org, ns-1941.awsdns-50.co.uk",,,,
[x],nuke-gcp.labs.cns.nokia.com,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,,,
[x],nzbx.saas.nokia.com,NOERROR,135.92.0.128,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],odc.nokia.com,NOERROR,147.243.3.185,"ns2.nokia.com, dns.cloudflare.com",,,,,,2a00:1c68:1:100d::a,,,,,
[x],odnpin.us.nokia.com,NOERROR,135.3.27.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],old-uxg-demo.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],onboard.wifi.nokia.com,NOERROR,"35.154.48.144, 3.111.172.210","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,,boeng-prod-lb-1694144652.ap-south-1.elb.amazonaws.com,"2406:da1a:5e8:f501:49b0:7d8:887a:8284, 2406:da1a:5e8:f500:10b9:6972:b3d8:fc1",,,,,
[x],onestore.nokia.com,NOERROR,52.174.181.178,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,azure,,,"nokiaonestore.azurewebsites.net, waws-prod-am2-111.vip.azurewebsites.windows.net, waws-prod-am2-111.westeurope.cloudapp.azure.com",,,,,,
[x],online.networks.nokia.com,NOERROR,93.183.1.23,"ns2.nokia.com, dns.cloudflare.com",,,,,direct-online.networks.nokia.com,,,,,,
[x],online2.pos-ipv6.nlp.nokia.com,NOERROR,,,,,,,,,,,,,
[x],onlineasithappens.nokia.com,NOERROR,217.149.60.225,"ns2.nokia.com, dns.cloudflare.com",,,api.onlineasithappens.nokia.com,,,,,,,,
[x],opensource.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],openx.nokia.com,NOERROR,50.56.74.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],opnfv-pod1.ext.net.nokia.com,NOERROR,87.254.192.34,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],optics-jira.ext.net.nokia.com,NOERROR,"35.158.152.162, 3.123.182.114","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,,outside-nlb-production-fc8f240fad981e82.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,
[x],orava-dev.ext.net.nokia.com,NOERROR,131.228.56.12,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-prod-chn.ext.net.nokia.com,NOERROR,131.228.96.102,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orava-prod.ext.net.nokia.com,NOERROR,131.228.56.13,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orderentry.ext.net.nokia.com,NOERROR,93.183.12.103,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orderentrytest.ext.net.nokia.com,NOERROR,93.183.12.60,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin-prod-blog.nokia.com,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,
[x],origin-prod-nokiad8.nokia.com,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,
[x],origin-prod-on-business.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin-prod-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin-prod-training.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin.blog.networks.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin.n0k14.blog.networks.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,mc-6993-1418642585.us-east-1.elb.amazonaws.com,,,,,,
[x],origin.questionnaire.nokia.com,NOERROR,147.243.14.124,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin.questionnaireqa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],otc.nokia.com,NOERROR,203.35.64.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],otrs.nokia.com,NOERROR,207.194.61.102,"ns2.nokia.com, dns.cloudflare.com",,,otrs.nokia.com,,,,,,,,
[x],oumdadaprod.ext.net.nokia.com,NOERROR,131.228.2.14,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],out.atl.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],out.stg.atl.messaging.nokia.com,NOERROR,"66.54.67.60, 66.54.67.40, 66.54.67.62, 66.54.67.61","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ovi.nokia.com,NOERROR,"76.223.8.8, 13.248.132.24","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,,here-com.mail.protection.outlook.com,"dropbox-domain-verification=txb9fya2axdg, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, asv=1481dffe886a8f6537847ca57a22160a, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, _globalsign-domain-verification=9ZvXSl31DnerDFmdt11Thn5YVLPSDzDowJ9QJSXs6g, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, 6c944492-d556-4554-bd7e-1b2ff51ca59a, apple-domain-verification=IydNaiRpdDd67o0r, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 00d3000000002omeaq, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7",here.com,,"a26-64.akam.net, dns1.p09.nsone.net, dns3.p09.nsone.net, ns2.heredns.com, a12-67.akam.net, a3-67.akam.net, a7-65.akam.net, a1-19.akam.net, ns1.heredns.com, dns4.p09.nsone.net, a22-65.akam.net, dns2.p09.nsone.net",,,,"globalsign.com, digicert.com, mailto:security@here.com"
[x],owa.nokia.com,NOERROR,65.54.30.197,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ozo.nokia.com,NOERROR,2.17.185.150,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,,"ozo.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net","2a02:26f0:3500:882::ac7, 2a02:26f0:3500:896::ac7",,,,,
[x],p2p.supplier.nokia.com,NOERROR,104.122.37.5,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net","2a02:26f0:fd00:1190::2098, 2a02:26f0:fd00:1196::2098",,,,,
[x],pa1.ocsweb.nokia.com,NOERROR,65.54.30.196,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pa2.ocsweb.nokia.com,NOERROR,65.54.30.199,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pa3.ocsweb.nokia.com,NOERROR,65.54.30.206,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pages.nokia.com,NOERROR,"104.17.73.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,"nokia2.mktoweb.com, sjl.mktossl.com",,,,,,
[x],partner-in.ext.net.nokia.com,NOERROR,93.183.29.131,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner-it.ext.net.nokia.com,NOERROR,20.82.48.157,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner-qa-in.ext.net.nokia.com,NOERROR,93.183.29.144,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner-qa-us.ext.net.nokia.com,NOERROR,93.183.9.19,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner-qa.ext.net.nokia.com,NOERROR,51.138.104.71,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],partner.central.us.dac.nokia.com,NOERROR,149.97.137.225,"ns11.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.ext.net.nokia.com,NOERROR,20.50.21.186,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],partner.jp.dac.nokia.com,NOERROR,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partneraccess.apac.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",,,,,partneraccess.europe.nokia.com,,,,,,
[x],partneraccess.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",,,,,partneraccess.europe.nokia.com,,,,,,
[x],partners.nokia.com,NOERROR,,"dns01.salesforce.com, hostmaster.salesforce.com",,,,,partners.nokia.com.00d58000000t8dkeai.live.siteforce.com,,,,,,
[x],partners2.nokia.com,NOERROR,192.100.102.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],payment.pi2.nokia.com,NOERROR,,,,,,,,,,,,,
[x],payment.pi3.nokia.com,NOERROR,147.243.15.151,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pb2.ocsweb.nokia.com,NOERROR,94.245.101.85,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pc1.ocsweb.nokia.com,NOERROR,157.56.186.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pc2.ocsweb.nokia.com,NOERROR,157.56.186.16,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pd1.ocsweb.nokia.com,NOERROR,157.56.91.176,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pecos.nokia.com,NOERROR,192.100.116.87,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pek.location.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],persian.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",True,google,,,farsi.nokia.com,,,,,,
[x],pfsense.iot.nokia.com,NOERROR,50.205.98.15,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],phones.nokia.com,NOERROR,"104.18.43.191, 172.64.144.65","daphne.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,phones.in.redirect.nokia.com,"2606:4700:4400::ac40:9041, 2606:4700:4400::6812:2bbf",,,,,
[x],pim.nokia.com,NOERROR,147.243.253.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
