input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,csp_domains_,tls_expired,location
lyncdiscover.nokia.com,,200,355,lyncdiscover.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.nokia.com,,443,https://lyncdiscover.nokia.com:443,https,,application/json,GET,52.112.192.142,/,1781001538,2603:1027:0:2::e,1,False,,Azure,True,True,,,,,
m-boostdev.ext.net.nokia.com,Mobile Portal,200,9472,m-boostdev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-10T23:59:59Z,"CN=m-boostdev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-boostdev.ext.net.nokia.com,Nokia Oyj,m-boostdev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d9d8b43d69e42d7a82dce57231e87387,656f95ad6a9670baac575177dc81324e588b1baaf6c8f8e07c97731a247ca40d,ctls,m-boostdev.ext.net.nokia.com,,443,https://m-boostdev.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.172,/,758704772,131.228.3.172,160,False,,Java,,,,,,,
m-boosttest.ext.net.nokia.com,Mobile Portal,200,9437,m-boosttest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-15T23:59:59Z,"CN=m-boosttest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-boosttest.ext.net.nokia.com,Nokia Oyj,m-boosttest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63c40f3def01948ff039c14ebc1926e5,58fe029b688cfba0b207f264cd77f5cdf9c9a2ca02ff578e433a68d34c069900,ctls,m-boosttest.ext.net.nokia.com,,443,https://m-boosttest.ext.net.nokia.com:443,https,WildFly/9,text/html,GET,131.228.6.88,/,758704772,131.228.6.88,160,False,,Java,,,,,,,
m-mywfmamericas.ext.net.nokia.com,Mobile Portal,200,9547,m-mywfmamericas.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=m-mywfmamericas.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmamericas.ext.net.nokia.com,Nokia Oyj,m-mywfmdamericas.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62fb1b5e11026cf6e0bc520bedf09477,dc5a41fb4cc3af4f2ebcf94d748c0a3310e9478a6550076f16ba08d3a46f3519,ctls,m-mywfmamericas.ext.net.nokia.com,,443,https://m-mywfmamericas.ext.net.nokia.com:443,https,,text/html,GET,131.228.59.12,/,758704772,131.228.59.12,160,False,,Java,,,,,,,
m-mywfmdev.ext.net.nokia.com,Page Redirection,200,505,m-mywfmdev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-28T23:59:59Z,"CN=m-mywfmdev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmdev.ext.net.nokia.com,Nokia Oyj,m-mywfmdev.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d4506330139e9a260ea1f63f9c563b03,f1fabe98ba99af86047b717727ba082a0f1084637c23d6d91dadd000f60def32,ctls,m-mywfmdev.ext.net.nokia.com,,443,https://m-mywfmdev.ext.net.nokia.com:443,https,WildFly/9,text/html,GET,131.228.2.238,/,-1666561833,131.228.2.238,19,False,,,,,,,,,
m-mywfmeuroafrica.ext.net.nokia.com,Mobile Portal,200,9535,m-mywfmeuroafrica.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-08-03T23:59:59Z,"CN=m-mywfmeuroafrica.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmeuroafrica.ext.net.nokia.com,Nokia Oyj,m-mywfmeuroafrica.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ede9ca9ce26a853ee9840e16b8dfd523,0e0d5b0babec4a1fef3dc1f27d7eb98175f8b0f594c1908b23c25aab8c12d6ff,ctls,m-mywfmeuroafrica.ext.net.nokia.com,,443,https://m-mywfmeuroafrica.ext.net.nokia.com:443,https,,text/html,GET,131.228.6.13,/,758704772,131.228.6.13,160,False,,Java,,,,,,,
m-mywfmindia.ext.net.nokia.com,Mobile Portal,200,9535,m-mywfmindia.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-25T23:59:59Z,"CN=m-mywfmindia.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmindia.ext.net.nokia.com,Nokia Oyj,m-mywfmindia.apac.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4489344a26a2d1c46bf692962b4e672,d5f2419905688e8b622d37a785a74601294fdc8fdd23fc607e83ce7f831c5aa3,ctls,m-mywfmindia.ext.net.nokia.com,,443,https://m-mywfmindia.ext.net.nokia.com:443,https,,text/html,GET,131.228.64.13,/,758704772,131.228.64.13,160,False,,Java,,,,,,,
m-mywfmqa.ext.net.nokia.com,Mobile Portal,200,9535,m-mywfmqa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=m-mywfmqa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmqa.ext.net.nokia.com,Nokia Oyj,m-mywfmqa.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1f863f037399517e0f414b413ae47dc8,862802f6c81275491b9c705999977d825e1a86ab659a8cbfdf8da7b2d469c924,ctls,m-mywfmqa.ext.net.nokia.com,,443,https://m-mywfmqa.ext.net.nokia.com:443,https,,text/html,GET,131.228.6.31,/,758704772,131.228.6.31,160,False,,Java,,,,,,,
m.nokia.com,Service Unavailable,503,268,m.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,m.nokia.com,,443,https://m.nokia.com:443,https,AkamaiGHost,text/html,GET,23.53.42.17,/,-2059268653,2a02:26f0:3500:12::1730:1785,9,False,,,True,True,,,,,
market.nokia.com,Alcatel-Lucent Customer Support Home Page,200,450,market.nokia.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-18T00:00:00Z,2023-08-09T23:59:59Z,"CN=market.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",market.nokia.com,Nokia Oyj,support2.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78614c82ed8b99cf91fa5c14816da72f,4fe2744cd483dfffd4c8747f3eb1a28f8de5f78cd7b251e90ca4dc584120ed2f,ctls,market.nokia.com,,443,https://market.nokia.com:443,https,none,text/html,GET,135.245.1.45,/,1891804387,135.245.1.45,19,False,,,,,,,,,
marketplace.dac.nokia.com,"Nokia DAC marketplace
– Nokia Digital Automation Cloud marketplace",200,125665,marketplace.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:48:56Z,2023-07-25T00:48:55Z,CN=marketplace.dac.nokia.com,marketplace.dac.nokia.com,,marketplace.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4e29ea1c20d4f675a815e7702827de6,3a26ba59269ffc9914c92a71c6db35542feff41bda91565e3e9e0fcf59a0d55e,ctls,marketplace.dac.nokia.com,,443,https://marketplace.dac.nokia.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,1313,False,,Shopify,,,,,,,
metrics.edge.dac.nokia.com,,404,19,metrics.edge.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T05:54:02Z,2023-08-02T05:54:01Z,CN=metrics.edge.dac.nokia.com,metrics.edge.dac.nokia.com,,metrics.edge.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1043357d8cacf44112816bde789bc16,e6c1b3d6f8fda019b1314a8764adac607c6dfbbc7793ddae2cb2fb0a981b63f0,ctls,metrics.edge.dac.nokia.com,,443,https://metrics.edge.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-138391155,87.108.35.9,2,False,,HSTS,,,,,,,
metrics.edge.eu.dac.nokia.com,,404,21,metrics.edge.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,metrics.edge.eu.dac.nokia.com,,443,https://metrics.edge.eu.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,1,False,,,True,,True,,,,
metrics.edge.west.us.dac.nokia.com,,404,19,metrics.edge.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T04:53:50Z,2023-07-22T04:53:49Z,CN=metrics.edge.west.us.dac.nokia.com,metrics.edge.west.us.dac.nokia.com,,metrics.edge.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cb58db8642e79a53257cbe7623d1e2e,a083be8cd066b5be1b3d7b1350429623a6c7550917aabf59bbacb23e54b46356,ctls,metrics.edge.west.us.dac.nokia.com,,443,https://metrics.edge.west.us.dac.nokia.com:443,https,,text/plain,GET,149.97.162.203,/,-138391155,149.97.162.203,2,False,,HSTS,,,,,,,
mika.nokia.com,Nokia Digital Assistant,200,8139,digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",digital-assistant.nokia.com,Nokia Oyj,digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dfc6a726bc2c216011ef5baf45802b54,f2e92113c92c74b6eaee9f5c1c9f4a9644d09226171fee52f07d664962068677,ctls,digital-assistant.nokia.com,azure,443,https://mika.nokia.com:443,https,Apache,text/html,GET,157.55.139.147,/,-929532400,157.55.139.147,12,False,True,HSTS,,,,https://digital-assistant.nokia.com/,https://nokiapartners.force.com/spcustomers,,
mobile-faq.nokia.com,This webpage is not available,403,706,mobile-faq.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-09T00:00:00Z,2023-01-07T23:59:59Z,CN=mobile-faq.nokia.com,mobile-faq.nokia.com,,mobile-faq.nokia.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,02fc6bdd7b47ce337f8b7929abc875a7,e9369266ce3b4df009caa944d7491795d5732da37e3da8a286db5f0197704904,ctls,mobile-faq.nokia.com,,443,https://mobile-faq.nokia.com:443,https,nginx,text/html,GET,52.8.178.132,/,-1657716470,184.169.135.34,25,False,,Nginx,,,,,,True,
mobile.nokia.com,Service Unavailable,503,268,mobile.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,mobile.nokia.com,,443,https://mobile.nokia.com:443,https,AkamaiGHost,text/html,GET,2.16.202.112,/,-1799311057,2a02:26f0:1700:f::1737:a1cd,9,False,,,True,True,,,,,
msm.iot.nokia.com,,200,95,msm.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e6605623637e6df66534ffc3b427e71,2d413a790fa09b0b3b8f812a88fc60848f8a2104d3b3cf2f73bcc71c1997c8a4,ctls,msm.iot.nokia.com,,443,https://msm.iot.nokia.com:443,https,,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,6,False,,,,,,,URL=jsp/login/login.jsp,,
mx1.nokia.com,Nokia internal IT services help,200,1434,mx1.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=help.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",help.nokia.com,Nokia Oyj,help.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,49e2bfe094ee7327956e4101e1881974,ebce8f93b05c56b0625683e88b3636847b8b030ac43db80600410d50e9a6dc5e,ctls,mx1.nokia.com,azure,443,https://mx1.nokia.com:443,https,Apache/2.4.25 (Debian),text/html,GET,40.85.139.101,/,-1034671826,40.85.139.101,29,False,True,Debian,True,,,,,,
mxindustrialedge.support.dac.nokia.com,Security check,403,7869,mxindustrialedge.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,mxindustrialedge.support.dac.nokia.com,cloudflare,443,https://mxindustrialedge.support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,True,Cloudflare,,,,https://mxindustrialedge.support.dac.nokia.com/hc/en-us,,,
my-home.nokia.com,Welcome to Nokia!,200,13158,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://my-home.nokia.com:443,https,,text/html,GET,131.228.56.30,/,-54626752,131.228.56.30,312,False,,Java,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-5cfc08f2-aa37-40e0-b5d9-70e0dd87dfcd%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$10VjpXCwmliC$%2bIVQOWdNlx8eEuxZ$%2bD7TKercOu$%2fFF2oM8QuuTtZ2u$%2fGoBplhFmAh%26TARGET%3d$$SM$$https$%3a$%2f$%2fmy-home$%2enokia$%2ecom$%2f,https://*.nokia.com,,
mywfmdamericas.ext.net.nokia.com,Page Redirection,200,505,mywfmdamericas.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=mywfmdamericas.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdamericas.ext.net.nokia.com,Nokia Oyj,mywfmdamericas.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9ad38c970936f253ad38666ea5fbf48,bb0b5715b4b2e017471ec8da59526f691dc4cc0a9f2708580e1243454f89d90b,ctls,mywfmdamericas.ext.net.nokia.com,,443,https://mywfmdamericas.ext.net.nokia.com:443,https,,text/html,GET,131.228.59.10,/,-1666561833,131.228.59.10,20,False,,HSTS,,,,,,,
mywfmddev.ext.net.nokia.com,Page Redirection,200,505,mywfmddev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=mywfmddev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmddev.ext.net.nokia.com,Nokia Oyj,mywfmddev.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3e1cc14c6017929f8f812b0f2b8545,93a34edfc63292edfd84cc922992bee8069a8c47a67a6ce60ebac0b5571a7833,ctls,mywfmddev.ext.net.nokia.com,,443,https://mywfmddev.ext.net.nokia.com:443,https,WildFly/9,text/html,GET,131.228.2.237,/,-1666561833,131.228.2.237,19,False,,,,,,,,,
mywfmdeuroafrica.ext.net.nokia.com,Page Redirection,200,507,mywfmdeuroafrica.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-25T23:59:59Z,"CN=mywfmdeuroafrica.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdeuroafrica.ext.net.nokia.com,Nokia Oyj,mywfmdeuroafrica.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b4cd084841dfd066b40acd8890c126,09c2a0902a1bfb80ba496ca95c66eccc6621966226f13ba740f7845021d99e9f,ctls,mywfmdeuroafrica.ext.net.nokia.com,,443,https://mywfmdeuroafrica.ext.net.nokia.com:443,https,,text/html,GET,131.228.6.12,/,-1666561833,131.228.6.12,22,False,,HSTS,,,,,,,
mywfmdindia.ext.net.nokia.com,Page Redirection,200,504,mywfmdindia.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=mywfmdindia.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdindia.ext.net.nokia.com,Nokia Oyj,mywfmdindia.apac.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80edc340aee583a55c2db8c95fc4acc2,9bed6c2dddfa1e45b5cc6e94feb5cc8d87133bce5664f2d47f0b038db77b2262,ctls,mywfmdindia.ext.net.nokia.com,,443,https://mywfmdindia.ext.net.nokia.com:443,https,,text/html,GET,131.228.64.12,/,-1666561833,131.228.64.12,19,False,,HSTS,,,,,,,
mywfmdqa.ext.net.nokia.com,Page Redirection,200,505,mywfmdqa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=mywfmdqa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdqa.ext.net.nokia.com,Nokia Oyj,mywfmdqa.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a7055355b961e452747f034479cf4ea1,c29d3240329087dadede277c1cc2b6eaffa1ac4b149acba2e3edb3054c507419,ctls,mywfmdqa.ext.net.nokia.com,,443,https://mywfmdqa.ext.net.nokia.com:443,https,,text/html,GET,131.228.6.30,/,-1666561833,131.228.6.30,20,False,,HSTS,,,,,,,
mywfmdtest.ext.net.nokia.com,Page Redirection,200,1003,mywfmdtest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-05T23:59:59Z,"CN=mywfmdtest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdtest.ext.net.nokia.com,Nokia Oyj,mywfmdtest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2a117869107667a8eba3174e8df4166,67552a9d942eded7d58b5cf3411d2d8c5acee5ca8f859100956875c2e9eb49d3,ctls,mywfmdtest.ext.net.nokia.com,,443,https://mywfmdtest.ext.net.nokia.com:443,https,,text/html,GET,131.228.2.231,/,-1666561833,131.228.2.231,32,False,,HSTS,,,,,,,
naplacap.net.nokia.com,,200,5414,naplacap.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-25T23:59:59Z,"CN=naplacap.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",naplacap.net.nokia.com,Nokia Oyj,naplacap.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1da627e657ed520c892d94a1d3df6f15,f0b736f115609f336647c5819fb41139187d3d2fc32d6e46c3f6764e4768fbee,ctls,naplacap.net.nokia.com,,443,https://naplacap.net.nokia.com:443,https,nginx,text/html,GET,135.245.8.250,/,-48999667,135.245.8.250,108,False,,Nginx,,,,,,,
nbcm.nokia.com,Nokia NBCM,200,1730,nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nbcm.nokia.com,Nokia Oyj,nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e94e89ec009b49fa3000e99818f56509,ee2bec8a8e16f672ed338898018c167a42f7f3d7d620a049fa0ec3abae84f1b2,ctls,nbcm.nokia.com,,443,https://nbcm.nokia.com:443,https,Apache,text/html,GET,195.68.35.166,/,1891804387,195.68.35.166,51,False,,YouTube,,,,,,,
nbl.nokia.com,Sign in to your account,200,199719,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://nbl.nokia.com:443,https,,text/html,GET,13.69.68.2,/,-1969996894,13.69.68.2,174,False,True,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/v2.0/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fnbl.nokia.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=89bdb160-fdcf-4718-bb8a-d83c1b14a96d&scope=openid+profile+email&response_mode=form_post&nonce=c6e1b4d9a64d44b590375f66e81d10cb_20230518051225&state=redir%3D%252F,,,
