input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired,tls_wildcard_certificate,location
m-mywfmdev.ext.net.nokia.com,Page Redirection,200,505,m-mywfmdev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-28T23:59:59Z,"CN=m-mywfmdev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmdev.ext.net.nokia.com,Nokia Oyj,m-mywfmdev.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d4506330139e9a260ea1f63f9c563b03,f1fabe98ba99af86047b717727ba082a0f1084637c23d6d91dadd000f60def32,ctls,m-mywfmdev.ext.net.nokia.com,,443,https://m-mywfmdev.ext.net.nokia.com:443,https,WildFly/9,text/html,GET,131.228.2.238,/,-1666561833,131.228.2.238,19,False,,,,,,,,,
m-mywfmeuroafrica.ext.net.nokia.com,Mobile Portal,200,9535,m-mywfmeuroafrica.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-08-03T23:59:59Z,"CN=m-mywfmeuroafrica.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmeuroafrica.ext.net.nokia.com,Nokia Oyj,m-mywfmeuroafrica.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ede9ca9ce26a853ee9840e16b8dfd523,0e0d5b0babec4a1fef3dc1f27d7eb98175f8b0f594c1908b23c25aab8c12d6ff,ctls,m-mywfmeuroafrica.ext.net.nokia.com,,443,https://m-mywfmeuroafrica.ext.net.nokia.com:443,https,,text/html,GET,131.228.6.13,/,758704772,131.228.6.13,160,False,,Java,,,,,,,
m-mywfmindia.ext.net.nokia.com,Mobile Portal,200,9535,m-mywfmindia.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-25T23:59:59Z,"CN=m-mywfmindia.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmindia.ext.net.nokia.com,Nokia Oyj,m-mywfmindia.apac.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4489344a26a2d1c46bf692962b4e672,d5f2419905688e8b622d37a785a74601294fdc8fdd23fc607e83ce7f831c5aa3,ctls,m-mywfmindia.ext.net.nokia.com,,443,https://m-mywfmindia.ext.net.nokia.com:443,https,,text/html,GET,131.228.64.13,/,758704772,131.228.64.13,160,False,,Java,,,,,,,
m.nokia.com,Service Unavailable,503,269,,,,,,,,,,,,,,,,,,,,80,http://m.nokia.com:80,http,AkamaiGHost,text/html,GET,2.16.202.122,/,2094232271,2a02:26f0:780::210:ca39,9,False,,,,,,,,,
mail-regional.ext.net.nokia.com,Outlook,200,58740,mail-regional.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-20T00:00:00Z,2023-07-07T23:59:59Z,"CN=mail-regional.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mail-regional.ext.net.nokia.com,Nokia Oyj,mail-regional.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,172727e72380a5a40b11f330a85b2532,51fa669e5df5ea0419f59f506db808de50ba2b1e9135bbfafc47b62d7ad4a0be,ctls,mail-regional.ext.net.nokia.com,,443,https://mail-regional.ext.net.nokia.com:443,https,Microsoft-IIS/8.5,text/html,GET,93.183.15.8,/,1626336178,93.183.15.8,1404,False,,Windows Server,,,https://mail-regional.ext.net.nokia.com/owa/auth/logon.aspx?url=https%3a%2f%2fmail-regional.ext.net.nokia.com%2fowa%2f&reason=0,,,,
market.nokia.com,Alcatel-Lucent Customer Support Home Page,200,450,market.nokia.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-18T00:00:00Z,2023-08-09T23:59:59Z,"CN=market.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",market.nokia.com,Nokia Oyj,support2.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78614c82ed8b99cf91fa5c14816da72f,4fe2744cd483dfffd4c8747f3eb1a28f8de5f78cd7b251e90ca4dc584120ed2f,ctls,market.nokia.com,,443,https://market.nokia.com:443,https,none,text/html,GET,135.245.1.45,/,1891804387,135.245.1.45,19,False,,,,,,,,,
marketplace.dac.nokia.com,"Nokia DAC marketplace
– Nokia Digital Automation Cloud marketplace",200,125296,marketplace.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:48:56Z,2023-07-25T00:48:55Z,CN=marketplace.dac.nokia.com,marketplace.dac.nokia.com,,marketplace.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4e29ea1c20d4f675a815e7702827de6,3a26ba59269ffc9914c92a71c6db35542feff41bda91565e3e9e0fcf59a0d55e,ctls,marketplace.dac.nokia.com,,443,https://marketplace.dac.nokia.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,1313,False,,Shopify,,,,,,,
metrics.edge.dac.nokia.com,,404,19,metrics.edge.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T05:54:02Z,2023-08-02T05:54:01Z,CN=metrics.edge.dac.nokia.com,metrics.edge.dac.nokia.com,,metrics.edge.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1043357d8cacf44112816bde789bc16,e6c1b3d6f8fda019b1314a8764adac607c6dfbbc7793ddae2cb2fb0a981b63f0,ctls,metrics.edge.dac.nokia.com,,80,http://metrics.edge.dac.nokia.com:80,http,,text/plain,GET,87.108.35.9,/,-138391155,87.108.35.9,2,False,,HSTS,,,https://metrics.edge.dac.nokia.com/,,,,
metrics.edge.jp.dac.nokia.com,,404,19,metrics.edge.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T18:34:53Z,2023-07-24T18:34:52Z,CN=metrics.edge.jp.dac.nokia.com,metrics.edge.jp.dac.nokia.com,,metrics.edge.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f506a810b346c721434c05c9b6eb131,1d0ef9a5b9fef5d4a3911dc8cf9ada4c4ff6dae692d4423656278703208593c1,ctls,metrics.edge.jp.dac.nokia.com,,443,https://metrics.edge.jp.dac.nokia.com:443,https,,text/plain,GET,115.69.198.41,/,-138391155,115.69.198.41,2,False,,HSTS,,,,,,,
metrics.edge.west.us.dac.nokia.com,,404,19,metrics.edge.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T04:53:50Z,2023-07-22T04:53:49Z,CN=metrics.edge.west.us.dac.nokia.com,metrics.edge.west.us.dac.nokia.com,,metrics.edge.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cb58db8642e79a53257cbe7623d1e2e,a083be8cd066b5be1b3d7b1350429623a6c7550917aabf59bbacb23e54b46356,ctls,metrics.edge.west.us.dac.nokia.com,,443,https://metrics.edge.west.us.dac.nokia.com:443,https,,text/plain,GET,149.97.162.203,/,-138391155,149.97.162.203,2,False,,HSTS,,,,,,,
mindspace.nokia.com,Not Found,400,1864,mindspace.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.mindtickle.com, O=MindTickle Inc, L=San Francisco, ST=California, C=US",*.mindtickle.com,MindTickle Inc,mindtickle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d96d23f5f28a8fe053758275bd4223ec,dd09ab8e3024b51e2e45aed027655bac1e3883580617b2776aaba35bf5a1cdda,ctls,mindspace.nokia.com,,443,https://mindspace.nokia.com:443,https,,text/html,GET,52.76.7.45,/,1230104588,54.251.224.217,34,False,,Envoy,,True,,*.gainsight.com,,True,
mobile.nokia.com,Service Unavailable,503,269,mobile.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,mobile.nokia.com,,443,https://mobile.nokia.com:443,https,AkamaiGHost,text/html,GET,2.19.126.86,/,290084538,2a02:26f0:780::210:ca71,9,False,,,,True,,,,True,
mxindustrialedge.support.dac.nokia.com,Security check,403,7937,mxindustrialedge.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,mxindustrialedge.support.dac.nokia.com,cloudflare,443,https://mxindustrialedge.support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,True,Cloudflare,,,https://mxindustrialedge.support.dac.nokia.com/hc/en-us,,,,
my-home.nokia.com,Welcome to Nokia!,200,13126,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://my-home.nokia.com:443,https,,text/html,GET,131.228.56.30,/,1481973858,131.228.56.30,312,False,,Java,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-5cfc08f2-aa37-40e0-b5d9-70e0dd87dfcd%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$10VjpXCwmliC$%2bIVQOWdNlx8eEuxZ$%2bD7TKercOu$%2fFF2oM8QuuTtZ2u$%2fGoBplhFmAh%26TARGET%3d$$SM$$https$%3a$%2f$%2fmy-home$%2enokia$%2ecom$%2f,https://*.nokia.com,,,
mywfmdamericas.ext.net.nokia.com,Page Redirection,200,1004,mywfmdamericas.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=mywfmdamericas.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdamericas.ext.net.nokia.com,Nokia Oyj,mywfmdamericas.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9ad38c970936f253ad38666ea5fbf48,bb0b5715b4b2e017471ec8da59526f691dc4cc0a9f2708580e1243454f89d90b,ctls,mywfmdamericas.ext.net.nokia.com,,443,https://mywfmdamericas.ext.net.nokia.com:443,https,,text/html,GET,131.228.59.10,/,-1666561833,131.228.59.10,33,False,,HSTS,,,,,,,
mywfmdeuroafrica.ext.net.nokia.com,Page Redirection,200,504,mywfmdeuroafrica.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-25T23:59:59Z,"CN=mywfmdeuroafrica.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdeuroafrica.ext.net.nokia.com,Nokia Oyj,mywfmdeuroafrica.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b4cd084841dfd066b40acd8890c126,09c2a0902a1bfb80ba496ca95c66eccc6621966226f13ba740f7845021d99e9f,ctls,mywfmdeuroafrica.ext.net.nokia.com,,443,https://mywfmdeuroafrica.ext.net.nokia.com:443,https,,text/html,GET,131.228.6.12,/,-1666561833,131.228.6.12,19,False,,HSTS,,,,,,,
mywfmdindia.ext.net.nokia.com,Page Redirection,200,503,mywfmdindia.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=mywfmdindia.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdindia.ext.net.nokia.com,Nokia Oyj,mywfmdindia.apac.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80edc340aee583a55c2db8c95fc4acc2,9bed6c2dddfa1e45b5cc6e94feb5cc8d87133bce5664f2d47f0b038db77b2262,ctls,mywfmdindia.ext.net.nokia.com,,443,https://mywfmdindia.ext.net.nokia.com:443,https,,text/html,GET,131.228.64.12,/,-1666561833,131.228.64.12,18,False,,HSTS,,,,,,,
mywfmdtest.ext.net.nokia.com,Page Redirection,200,1003,mywfmdtest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-05T23:59:59Z,"CN=mywfmdtest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdtest.ext.net.nokia.com,Nokia Oyj,mywfmdtest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2a117869107667a8eba3174e8df4166,67552a9d942eded7d58b5cf3411d2d8c5acee5ca8f859100956875c2e9eb49d3,ctls,mywfmdtest.ext.net.nokia.com,,443,https://mywfmdtest.ext.net.nokia.com:443,https,,text/html,GET,131.228.2.231,/,-1666561833,131.228.2.231,32,False,,HSTS,,,,,,,
n1-files.nokia.com,,404,10,n1-files.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,n1-files.nokia.com,,443,https://n1-files.nokia.com:443,https,AkamaiNetStorage,,GET,23.55.161.165,/,1864250944,23.55.161.157,2,False,,,,True,,,,True,
nadp.nokia.com,,404,653,nadp.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-19T23:59:59Z,"CN=nadp.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nadp.nokia.com,Nokia Oyj,nadp.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,99accce333485475cb7e1d79e47f82b5,1e1144bb129b6289b307e4ec39c8155b682b9a0403ad6809b1af9a8306cf931d,ctls,nadp.nokia.com,,443,https://nadp.nokia.com:443,https,,text/html,GET,20.71.239.10,/,1038713324,20.71.239.10,6,False,,Java,,,,,,,
naplacap.net.nokia.com,,200,5414,naplacap.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-25T23:59:59Z,"CN=naplacap.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",naplacap.net.nokia.com,Nokia Oyj,naplacap.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1da627e657ed520c892d94a1d3df6f15,f0b736f115609f336647c5819fb41139187d3d2fc32d6e46c3f6764e4768fbee,ctls,naplacap.net.nokia.com,,443,https://naplacap.net.nokia.com:443,https,nginx,text/html,GET,135.245.8.250,/,-48999667,135.245.8.250,108,False,,Nginx,,,,,,,
nbcm.nokia.com,Nokia NBCM,200,1730,nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nbcm.nokia.com,Nokia Oyj,nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e94e89ec009b49fa3000e99818f56509,ee2bec8a8e16f672ed338898018c167a42f7f3d7d620a049fa0ec3abae84f1b2,ctls,nbcm.nokia.com,,80,http://nbcm.nokia.com:80,http,Apache,text/html,GET,195.68.35.166,/,1891804387,195.68.35.166,51,False,,YouTube,,,https://nbcm.nokia.com,,,,
ndp-pega-pprod.ext.net.nokia.com,,200,60,ndp-pega-pprod.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=ndp-pega-pprod.ext.net.nokia.com,ndp-pega-pprod.ext.net.nokia.com,,*.pegacloud.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,368e6a4d331a2d6adaa9a67fc2c14b72,4366ffb4b41d0c0bf41d14192f1028bf30b9a16bda73b7a898034c1d5ef5cd3d,ctls,ndp-pega-pprod.ext.net.nokia.com,,443,https://ndp-pega-pprod.ext.net.nokia.com:443,https,,text/html,GET,44.234.211.159,/,-556001533,44.233.226.233,2,False,,Java,,,,,,True,
ndp-pega.ext.net.nokia.com,,200,60,ndp-pega.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-19T23:59:59Z,CN=ndp-pega.ext.net.nokia.com,ndp-pega.ext.net.nokia.com,,*.pegacloud.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c00327fdec57d39f0d3ffd0dadd7d7a,84ad17f7a461e50e77afb0e8e494a77f60b822f736f73d19718a55c1d7bd8ed5,ctls,ndp-pega.ext.net.nokia.com,,443,https://ndp-pega.ext.net.nokia.com:443,https,,text/html,GET,100.20.194.213,/,-556001533,52.40.151.23,2,False,,Java,,,,,,True,
nds.nokia.com,,400,351,nds.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,nds.nokia.com,,443,https://nds.nokia.com:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,2.16.241.9,/,1648828030,2.16.241.19,3,False,,Microsoft HTTPAPI:2.0,,True,,,,True,
nds2.nokia.com,Access Denied,403,264,nds2.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,nds2.nokia.com,,443,https://nds2.nokia.com:443,https,AkamaiGHost,text/html,GET,2.16.241.4,/,,2.16.241.15,10,False,,,,True,,,,True,
network.developer.nokia.com,Nokia Network Developer Portal - Home,200,111098,network.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-05T23:59:59Z,"CN=network.developer.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",network.developer.nokia.com,Nokia Oyj,network.developer.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0915008826af67f3ad64cdc394491eef,5ee2412af0340f8ef1ec93d214a2141243d596ba7b8a2b19dbd8847ac0b72c0e,ctls,network.developer.nokia.com,,443,https://network.developer.nokia.com:443,https,Apache,text/html,GET,20.220.73.122,/,1200624698,20.220.73.122,1946,False,,YouTube,,,,,,,
nidm.enso.saas.nokia.com,Nokia Industrial device management plus,200,4053,nidm.enso.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-30T23:59:59Z,CN=nidm.enso.saas.nokia.com,nidm.enso.saas.nokia.com,,nidm.enso.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bc6706af3f5e58d6c065eb5102b3911a,899da0d6656bdd91ec6b1be64c0fced310f26dc9b96606f4f5473b91203b451e,ctls,nidm.enso.saas.nokia.com,,443,https://nidm.enso.saas.nokia.com:443,https,nginx,text/html,GET,44.193.42.222,/,-776269243,54.89.131.198,167,False,,Nginx,,,,,,,
noam-global.ext.net.nokia.com,,200,287,noam-global.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=noam-portal.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",noam-portal.ext.net.nokia.com,Nokia Oyj,noam-global.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7cfe216b8110cc600b92128552c2b07,4ea911b0acc1ab1fb7512d7bef6f840de798734b56c2f9b9d80a2492d703f0dc,ctls,noam-global.ext.net.nokia.com,,443,https://noam-global.ext.net.nokia.com:443,https,Skyfall,text/html,GET,131.228.6.73,/,1891804387,131.228.6.73,10,False,,HSTS,,,https://noam-global.ext.net.nokia.com/InfoViewV2/,URL=./ui/DashBoard.xhtml,,,
nokiaknowledgecenter.ext.net.nokia.com,Nokia Knowledge Center,200,602,nokiaknowledgecenter.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-14T23:59:59Z,"CN=Nokiaknowledgecenter.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",Nokiaknowledgecenter.ext.net.nokia.com,Nokia Oyj,Nokiaknowledgecenter.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,814ff61d90a67e34da5acdba1885080c,acd5ecdce5383c57402c9696b015e3ee41ce9a8305e4d538942ed5896686c712,ctls,nokiaknowledgecenter.ext.net.nokia.com,,443,https://nokiaknowledgecenter.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,131.228.8.24,/,950048181,131.228.8.24,1,False,,Windows Server,,,,,,,
nop-extranet.nokia.com,,200,155,nop-extranet.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-21T23:59:59Z,"CN=nop-extranet.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nop-extranet.nokia.com,Nokia Oyj,nop-extranet.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf525ff8053ee4d7f92eeeb86204125b,d8cf9258a9903478f3f10be19d6387ac084cebc6e43af49e6cd25ae9b857cd04,ctls,nop-extranet.nokia.com,,80,http://nop-extranet.nokia.com:80,http,Apache/2.4.29 (Ubuntu),text/html,GET,18.194.124.83,/,-84989972,18.194.124.83,9,False,,Ubuntu,,,https://nop-extranet.nokia.com/,url=/okp/okp_main.php,,,
notary.eu.dac.nokia.com,,404,21,notary.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,notary.eu.dac.nokia.com,,443,https://notary.eu.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,1,False,,,True,True,,,,,
