input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired,csp_domains_,location
developer.qt.nokia.com,Sign in to Outlook,200,37910,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://developer.qt.nokia.com:443,https,,text/html,GET,52.18.144.254,/,-1249852061,52.18.144.254,HSTS,95,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=7e0c9d1b-9ee7-f42f-6fc6-830c4048127d&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638228280147163591.46f44162-5483-4478-9486-a8c4d7df7c08&state=DcsxEoAgDAVR0PE4ERK-STgOA0Nr6fVN8bbbnFI6wxFyjSTT5iIuXhnG2p7ON3QDrEIPvBFgTh2uNHxi2do2q-d4r_J-o_w,,,
devzone.nokia.com,DEVzone EU,200,1747,devzone.it.here.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T15:51:18Z,2023-08-22T15:51:17Z,"CN=devzone.it.here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",devzone.it.here.com,HERE Global BV,devzone.it.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7ea4b8226ee3707ee525a1d734944b3e,25bb026ef78bb5763577bee94ed05ffe3db22f2dcdf8fcf336dcc085d265259f,ctls,devzone.it.here.com,443,https://devzone.nokia.com:443,https,Microsoft-IIS/7.5,text/html,GET,131.228.152.23,/,1801138914,131.228.152.23,Windows Server,77,False,,,,,,https://devzone.it.here.com/,,,
digital-assistant.nokia.com,Nokia Digital Assistant,200,8139,digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",digital-assistant.nokia.com,Nokia Oyj,digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dfc6a726bc2c216011ef5baf45802b54,f2e92113c92c74b6eaee9f5c1c9f4a9644d09226171fee52f07d664962068677,ctls,digital-assistant.nokia.com,443,https://digital-assistant.nokia.com:443,https,Apache,text/html,GET,157.55.139.147,/,-929532400,157.55.139.147,HSTS,12,False,azure,True,,,,,,https://nokiapartners.force.com/spcustomers,
dlumenssc.saas.nokia.com,Welcome to WildFly,200,1504,dlumenssc.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-02-22T23:59:59Z,"CN=ssc.centurylink.com, O=Lumen Technologies Inc, L=Monroe, ST=Louisiana, C=US",ssc.centurylink.com,Lumen Technologies Inc,ssc.centurylink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e469c62fc209b4dc1884c1d183769f11,1a36ad1d15413c6d5ed35fc0c9a7d0c12d27df87022541559e08769fc308386e,ctls,dlumenssc.saas.nokia.com,443,https://dlumenssc.saas.nokia.com:443,https,nginx,text/html,GET,68.235.22.192,/,1891804387,68.235.22.192,Nginx,39,False,,,True,,,,,,
doc.iot.nokia.com,Documentation Inventory,200,10839,doc.iot.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",*.iot.nokia.com,Nokia Oyj,*.iot.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,fccd04dc711e58d9cd27deac00644e6a,eae0b620152c3c273ff08735457039bf2bd7e51ce9c7a6ae4a80f5f56e00cf54,ctls,doc.iot.nokia.com,443,https://doc.iot.nokia.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,54.196.11.42,/,1891804387,54.196.11.42,Ubuntu,63,False,,,,True,,,,,
doc.networks.nokia.com,Discovery Center,200,2762,doc.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-08-02T23:59:59Z,"CN=doc.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",doc.networks.nokia.com,Nokia Oyj,doc.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5934843d9fab96ff71ed3d9c144c11e2,b9738b5864bc7157572ae085c77c54b72b040427c7ae5e148c89db5b9ae28740,ctls,doc.networks.nokia.com,443,https://doc.networks.nokia.com:443,https,nginx,text/html,GET,52.58.171.207,/,1494302000,52.58.171.207,Node.js,42,False,,,,,,,,digital-assistant.nokia.com,
docdevportal.nokia.com,redirect,200,165,docdevportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=docdevportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",docdevportal.nokia.com,Nokia Oyj,docdevportal.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc3cf80c03c105ef81c57b54adbfd266,a036ce7dbf5e07a31a9a54b8f223a2c3357b398dda37317272b757cb889006a7,ctls,docdevportal.nokia.com,443,https://docdevportal.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips mod_wsgi/3.4 Python/2.7.5 PHP/7.1.33,text/html,GET,135.109.238.70,/,-366337701,135.109.238.70,mod_wsgi:3.4,13,False,,,,,,,,URL=https://documentation.nokia.com/pybin/doc_ctr.py,
documentation.nokia.com,redirect,200,165,documentation.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-22T23:59:59Z,"CN=infoproducts.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",infoproducts.nokia.com,Nokia Oyj,infoproducts01.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,093976521d6bc9c7e6aa62cef67e0c1b,295391371f8917b6083a4df86b58ad85d8641c280e3717dd134025bbf69e15c3,ctls,documentation.nokia.com,443,https://documentation.nokia.com:443,https,Apache,text/html,GET,135.109.238.69,/,-430351820,135.109.238.69,HSTS,13,False,,,,,,,,https://*.nokia.com,
download.support.nokia.com,Welcome to Nokia!,200,13138,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://download.support.nokia.com:443,https,,text/html,GET,192.11.249.5,/,919403349,192.11.249.5,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-0ec73bc3-182b-4a41-95cb-1a81cae647f6%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$dBHGopwStuuVDHnrFX7SJHeLNQCFb1HHnF$%2bfo8mjSGnn2UX1WM6i5uskPM8uh3Nk%26TARGET%3d$$SM$$https$%3a$%2f$%2fdownload$%2esupport$%2enokia$%2ecom$%2f,,https://*.nokia.com,
dusant.net.nokia.com,,200,5414,dusant.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-24T23:59:59Z,"CN=dusant.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusant.net.nokia.com,Nokia Oyj,dusant.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a77c96e5686f1fa047c31e59d052dce,9311636b64a1529fbc315387cd85dfd3f9062898866312270bac5aacef3ecbbd,ctls,dusant.net.nokia.com,443,https://dusant.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.215,/,-48999667,81.219.83.215,Nginx,108,False,,,,,,,,,
duslab.net.nokia.com,,200,4534,duslab.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dussha.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dussha.net.nokia.com,Nokia Oyj,duslab.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72618d387dbce0cf73b408830f0afd36,a8964b50ba782bc4179c91c17200ae9a31e3de163798678cbfb2b49c6a6e4063,ctls,duslab.net.nokia.com,443,https://duslab.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.214,/,1355316126,81.219.83.214,Nginx,87,False,,,,,,,,,
elk-mika.nokia.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://elk-mika.nokia.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,65.52.192.124,/,225052475,65.52.192.124,Microsoft HTTPAPI:2.0,7,False,azure,True,,,,,,,
energy.ices4chile.one.software.nokia.com,NOKIA iCES,200,1833,energy.ices4chile.one.software.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-05T23:59:59Z,CN=energy.ices4chile.one.software.nokia.com,energy.ices4chile.one.software.nokia.com,,energy.ices4chile.one.software.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea2949b72d80c7ee7a9eed926e4520f5,9ba09258e8e2585bb94daf5e7c82c50a36072f201a382e3c1f7478501fe12ddc,ctls,energy.ices4chile.one.software.nokia.com,443,https://energy.ices4chile.one.software.nokia.com:443,https,nginx,text/html,GET,18.219.241.181,/,1891804387,3.130.7.113,Nginx,38,False,,,,,,,,,
enterpriseregistration.nokia.com,Service,404,1565,enterpriseregistration.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.nokia.com,443,https://enterpriseregistration.nokia.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,True,True,True,,,,,
escapegame.nokia.com,401 Authorization Required,401,1048,escapegame.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T15:09:09Z,2023-08-03T15:09:08Z,CN=escapegame.nokia.com,escapegame.nokia.com,,escapegame.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,862156815ed6f256c2db08ccaac6b1b2,fefbdd49ac43901124fd056a4a8e302ef2bcf2fe6e2d4a2200b9d447724704dc,ctls,escapegame.nokia.com,443,https://escapegame.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1684301492,162.13.165.127,Nginx,30,False,,,,,,,,,
esp.cnv.nokia.com,CNV Portal: Login,200,4963,esp.cnv.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-08T23:59:59Z,"CN=esp.cnv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",esp.cnv.nokia.com,Nokia Oyj,esp.cnv.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,adcecc7fe007d19ed1ad12248475935e,bc126e205e5f8605f627819970223b2883e6e8d3793e8f288855345cdc67cbea,ctls,esp.cnv.nokia.com,443,https://esp.cnv.nokia.com:443,https,nginx/1.22.1,text/html,GET,135.87.1.1,/,1891804387,135.87.1.1,Nginx:1.22.1,127,False,,,,,,https://esp.cnv.nokia.com/login,,,
events.nokia.com,STOVA - Client Login,200,3700,events.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-08T23:59:59Z,"CN=events.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",events.nokia.com,Nokia Oyj,events.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f76e7d295d681c50047f4a0f0813c7de,a7c3011f1e90b629bbab941d27837e9faa9d9a2949ba5355fc9f09bf603aa912,ctls,events.nokia.com,443,https://events.nokia.com:443,https,Apache,text/html,GET,3.229.57.105,/,1893498597,44.213.210.55,PHP,95,False,,,,,,https://events.nokia.com/login.php,,https://*.eventscloud.com,
experiences.nokia.com,Nokia AR Experience,200,1626,experiences.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=experiences.nokia.com,experiences.nokia.com,,experiences.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a21f0022d7d9678ec6401cb22788c48,04362e3f4bafbc683ce3b64b456aea541689e72556ab13e27c502b2beeee7fda,ctls,experiences.nokia.com,443,https://experiences.nokia.com:443,https,AmazonS3,text/html,GET,18.66.112.93,/,-1593594150,2600:9000:223f:c600:1d:f6a6:cc80:93a1,React,1,False,cloudfront,True,,,,,,,
extranet-neq-portal.net.nokia.com,SAP NetWeaver Portal,200,33163,extranet-neq-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-19T11:28:59Z,2023-07-19T11:28:59Z,"CN=extranet-neq-portal.net.nokia.com, OU=Nokia IT, O=Nokia, L=Espoo, ST=Finland, C=FI",extranet-neq-portal.net.nokia.com,Nokia,extranet-neq-portal.net.nokia.com,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,f46a471276a084cceea000aa7e228ad5,804ee14ac8ae4d2d94d823626b1aad8daaabebf00876ac9ddabd1cb5e37fdc12,ctls,extranet-neq-portal.net.nokia.com,443,https://extranet-neq-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.159,/,1315025048,131.228.2.159,SAP,532,False,,,,,,https://extranet-neq-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsncarrieren,,,
fdsqa-spain.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,fdsqa-spain.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-12T23:59:59Z,"CN=fdsqa-spain.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fdsqa-spain.net.nokia.com,Nokia Oyj,fdsqa-spain.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f5f7f246ab4f2cd64d7262bbb9d992f,e2442266a7956bfcdb512b288da2f3d38d289d52e0772fd15fd5b39cc6b62d71,ctls,fdsqa-spain.net.nokia.com,443,https://fdsqa-spain.net.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,87.254.220.196,/,-366337701,87.254.220.196,Red Hat,124,False,,,,,,,,,
fdsqa.net.nokia.com,,404,7581,fdsqa.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=fdsqa.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fdsqa.net.nokia.com,Nokia Oyj,fdsqa.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fbfcb12ff11e861e650bb82e95b7133b,95305165f5adcffb54641e0f7cd4eac08a032e48a26d8b50c5bae2467b3d18a7,ctls,fdsqa.net.nokia.com,443,https://fdsqa.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,87.254.209.224,/,-1229627847,87.254.209.224,,208,False,,,,,,,,,
finland-pp.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,3135,finland-pp.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-pp.net.nokia.com,443,https://finland-pp.net.nokia.com:443,https,,text/html,GET,131.228.3.211,/,208752186,131.228.3.211,HSTS,101,False,,,True,,True,,,,
fixed-wireless-access.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://fixed-wireless-access.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,1650951556,2606:4700:3108::ac42:2b66,HSTS,101,False,cloudflare,True,,,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVLLjhoxEPyVke%2FGHs8CiQVIZFEUpM0GLWQPuUTG0xOs9WPitvP4%2B3iGRWEvnCyVu6qrSr1A5Wwv1zmd%2FBP8zICp%2BuOsRzl%2BLEmOXgaFBqVXDlAmLffrzw9STLjsY0hBB0uuKLcZChFiMsGTartZku%2Fvp1rcNbxTdaNEe%2BRHNdWgu2YmWtHWXc3V7N38rpvXc1I9Q8TCXJIiVOiIGbYek%2FKpQFw0lM%2Bo4AfeSMFlPf1Gqk1JY7xKI%2BuUUo%2BSMVWiTnx4MWqig2MRlHXIHgeAXQKxIQmp1he398FjdhD3EH8ZDV%2BfHv7r6UCdii9QNv240kXjeguDDnOhzRYm%2FakfdRmeX0GVxhFtoVPZJoo9qXavFj4Y3xbF23Uez0MoPx0OO7r7sj%2BQ1WLQlmM9cTX6ocXPxSE95eOCXY8szhfwWMS3m12wRv%2BtPoboVLq9e0BMS7txVKaoPBrwqbRmbfh9X3pNsCQpZiBsdV759s5W%2FwA%3D&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,
flagship.nokia.com,"ID | Indesit - Affordable, Reliable Kitchen & Home Appliances",200,220597,www.indesit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=indesit.com, O=Whirlpool Corporation, ST=Michigan, C=US",indesit.com,Whirlpool Corporation,www.shop.indesit.it,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,caee5e5460780369788230d3efa27e8d,e7ca3bde4374b96585f4ea5687663489b8b2afa5b81694837bdf6b3b7473cfad,ctls,www.indesit.com,443,https://flagship.nokia.com:443,https,,text/html,GET,81.29.209.158,/,-1253671131,81.29.209.158,HSTS,1726,False,,,,,,https://www.indesit.com/,,https://www.facebook.com/,
fp-ca.net.nokia.com,Login,200,4118,fp-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ca.net.nokia.com,443,https://fp-ca.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,208752186,131.228.56.245,HSTS,118,False,,,,,,https://fp-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,
fp-ra.net.nokia.com,Login,200,4051,fp-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ra.net.nokia.com,443,https://fp-ra.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,208752186,131.228.56.245,HSTS,118,False,,,,,,https://fp-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,,
gcprun.ext.net.nokia.com,404 Page not found,404,272,gcprun.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T02:43:07Z,2023-08-05T03:32:59Z,CN=gcprun.ext.net.nokia.com,gcprun.ext.net.nokia.com,,gcprun.ext.net.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5539d3e01b16049c5aafc82a5ee4ba3a,f87bd5b39b7b86bbb5208257d590f2e960378dec24fc3f0a987e480382b01b27,ctls,gcprun.ext.net.nokia.com,443,https://gcprun.ext.net.nokia.com:443,https,,text/html,GET,172.217.18.19,/,-1320609807,2a00:1450:4001:806::2013,,11,False,,,,,,,,,
gerrit.ext.net.nokia.com,Sign in to your account,200,42408,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://gerrit.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,756034045,20.52.134.77,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=ac95d847-14b4-487f-811a-afc1d57508f8&scope=openid&nonce=5d78b7c5-0769-477d-a16f-0af2f9f105c4&redirect_uri=https%3a%2f%2fgerrit.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgerrit.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22028d4bfe-f990-42ca-8663-8931d52bad6b%22%7d%23EndOfStateParam%23&client-request-id=028d4bfe-f990-42ca-8663-8931d52bad6b,,,
