input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,csp_domains_,final_url,tls_expired,location
places.nokia.com,HERE Technologies | The world's #1 location platform,200,279232,www.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:01:18Z,2023-08-06T13:01:17Z,"CN=here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",here.com,HERE Global BV,360.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d6e0149d85cc9def189a42bdde76403c,287bbfb034759670a8fdbfc90bcb3e65ff345fcc9b6f175dd7eb57718501556d,ctls,www.here.com,443,https://places.nokia.com:443,https,nginx,text/html,GET,76.223.8.8,/,,13.248.132.24,Varnish,6496,False,,,,,,,https://www.here.com:443/,,
podcastdirectory.nokia.com,Service Unavailable,503,269,podcastdirectory.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,podcastdirectory.nokia.com,443,https://podcastdirectory.nokia.com:443,https,AkamaiGHost,text/html,GET,23.53.40.185,/,-909647461,2a02:26f0:3500:f::1732:8318,,9,False,,,True,True,,,,,
poll.nokia.com,Service Unavailable,503,267,poll.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,poll.nokia.com,443,https://poll.nokia.com:443,https,AkamaiGHost,text/html,GET,2.16.238.133,/,597366676,2a02:26f0:480:e::210:f105,,9,False,,,True,True,,,,,
private-wireless-rom.ext.net.nokia.com,Access denied | Onsite 5G/LTE ROM Calculator,403,11650,private-wireless-rom.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-02-10T00:00:00Z,2022-05-11T23:59:59Z,CN=private-wireless-rom.ext.net.nokia.com,private-wireless-rom.ext.net.nokia.com,,private-wireless-rom.ext.net.nokia.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",99e20176b2e9c653f356cdbf6358001b,df6373e569a44e017e3044ad99491a476461e1734aa95941e3f9b0db0beb72af,ctls,private-wireless-rom.ext.net.nokia.com,443,https://private-wireless-rom.ext.net.nokia.com:443,https,Apache,text/html,GET,3.125.134.252,/,-1102993591,3.125.134.252,PHP,353,False,,,,,,,,True,
prod-shop.nokia.com,,401,,prod-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=shop.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",shop.nokia.com,Nokia Oyj,prod-shop.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,048e685032dc6ff6952133c31b00c241,32cd9ae4e9b7a39629deaebcdf33b9be09d8869796d1cb6a270df9647aaada31,ctls,prod-shop.nokia.com,443,https://prod-shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,Varnish,1,False,,,,,,,,,
prodb-on-about.nokia.com,Nokia Corporation,200,155826,prodb-on-about.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,prodb-on-about.nokia.com,443,https://prodb-on-about.nokia.com:443,https,nginx,text/html,GET,34.248.16.9,/,-1980542381,54.76.37.167,Varnish,1604,False,,,,,,*.ceros.com,,,
ptw.nokia.com,Apache Tomcat/9.0.46,200,11136,ptw.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-15T23:59:59Z,CN=ptw.nokia.com,ptw.nokia.com,,ptw.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f99c614c688f6ecb9af1996205e7468b,53d447af36ffeaa5e7820ddae17b8450d5de55faf4043f66b29d4f7d46feb3a8,ctls,ptw.nokia.com,443,https://ptw.nokia.com:443,https,,text/html,GET,3.7.194.127,/,-297069493,13.234.51.62,Amazon Web Services,199,False,,,,,,,,,
pulse.nokia.com,HERE Technologies | The world's #1 location platform,200,279232,www.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:01:18Z,2023-08-06T13:01:17Z,"CN=here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",here.com,HERE Global BV,360.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d6e0149d85cc9def189a42bdde76403c,287bbfb034759670a8fdbfc90bcb3e65ff345fcc9b6f175dd7eb57718501556d,ctls,www.here.com,443,https://pulse.nokia.com:443,https,nginx,text/html,GET,76.223.8.8,/,,13.248.132.24,Varnish,6496,False,,,,,,,https://www.here.com:443/,,
q1-on-about.nokia.com,Nokia Corporation,200,101471,q1-on-about.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,q1-on-about.nokia.com,443,https://q1-on-about.nokia.com:443,https,nginx,text/html,GET,2.17.185.150,/,-1980542381,2a02:26f0:3500:882::ac7,PHP,1602,False,,,,True,,*.nokia.com,,,
qa-apportal.net.nokia.com,403 - Forbidden: Access is denied.,403,1233,qa-apportal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,"CN=qa-apportal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",qa-apportal.net.nokia.com,Nokia Oyj,MUVMN140.nsn-intra.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0a459dd7dfb90bf57dad0cc6ce7cd752,843a4c129a68bb46bc5b48a41e228886a7df3a6277f80ff0ad020564c503d113,ctls,qa-apportal.net.nokia.com,443,https://qa-apportal.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,131.228.2.250,/,1631801191,131.228.2.250,Windows Server,30,False,,,,,,,,,
qa-direct-online.networks.nokia.com,Welcome to Nokia!,200,14571,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://qa-direct-online.networks.nokia.com:443,https,,text/html,GET,93.183.1.51,/,-430351820,93.183.1.51,Java,341,False,,,,,,https://*.nokia.com,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-00020d2e-7112-1059-a742-83108e7dff3e%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$Ihp$%2fcER0wTtcr6UZm4CX2KYmu7TFTFRxKEnv1iVp3upaFZGzUNZyev4P0utr7nTG%26TARGET%3d$$SM$$https$%3a$%2f$%2fqa-direct-online$%2enetworks$%2enokia$%2ecom$%2f,,
qa-inventorportal.nokia.com,Nokia Inventors Portal,200,8254,qa-inventorportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-08-13T23:59:59Z,"CN=qa-inventorportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",qa-inventorportal.nokia.com,Nokia Oyj,qa-inventorportal.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0bbf4848206b31498bb4201635cefbd,771041816eb158bf8a003e002f59793d74d8e2e8468ac9f706bf467a26e262c3,ctls,qa-inventorportal.nokia.com,443,https://qa-inventorportal.nokia.com:443,https,Apache,text/html,GET,95.131.220.12,/,197642960,95.131.220.12,HSTS,195,False,,,,,,https:,https://qa-inventorportal.nokia.com/login,,
qa-online.networks.nokia.com,Welcome to Nokia!,200,14550,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://qa-online.networks.nokia.com:443,https,,text/html,GET,93.183.1.51,/,-430351820,93.183.1.51,Java,341,False,,,,,,https://*.nokia.com,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-00020d2e-7112-1059-a742-83108e7dff3e%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$Ihp$%2fcER0wTtcr6UZm4CX2KYmu7TFTFRxKEnv1iVp3upaFZGzUNZyev4P0utr7nTG%26TARGET%3d$$SM$$https$%3a$%2f$%2fqa-online$%2enetworks$%2enokia$%2ecom$%2f,,
qa-shop.nokia.com,,401,,qa-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,qa-shop.nokia.com,443,https://qa-shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,Varnish,1,False,,,True,True,,,,,
qc12-prod.net.nokia.com,,404,,qc12-prod.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-09T18:13:12Z,2024-06-03T18:13:12Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,99e007730393707ec1938b52b05eef2b,805dbf427da5b12cc683db772b363815bd91ea8919f3eabc7a3caeefaa80268d,ctls,qc12-prod.net.nokia.com,443,https://qc12-prod.net.nokia.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,,1,False,azure,True,True,True,,,,,
qrcm.partners.nokia.com,Login | Salesforce,200,11113,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,443,https://qrcm.partners.nokia.com:443,https,,text/html,GET,160.8.252.70,/,1433417005,85.222.153.198,HSTS,24,False,,,,,,,https://test.salesforce.com,,
rakuten.networks.nokia.com,Website Not Found,200,359,rakuten.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:09:10Z,2023-08-25T07:09:09Z,CN=srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,,srv.networks.nokia.mirum.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0fa08079159d279d6a17fcee15f10a2,51660e07e5d67344a7dcc83049411f33e7021dbecac613cb70e947aa74382182,ctls,rakuten.networks.nokia.com,443,https://rakuten.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1733909326,162.13.165.127,Plesk,19,False,,,True,,,,,,
rctool.ext.net.nokia.com,,200,14874,rctool.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=rctool.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rctool.ext.net.nokia.com,Nokia Oyj,rctool.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bf5275044c09aa145b88b2ef1f100eac,df3c973894c723ab5bca8c0bd01642671e7859ee87872308a90697f788974f09,ctls,rctool.ext.net.nokia.com,443,https://rctool.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,93.183.1.2,/,1772087922,93.183.1.2,Windows Server,249,False,,,,,,,https://rctool.ext.net.nokia.com/Login/Login?ReturnUrl=%2f,,
registry.dac.nokia.com,Harbor,200,856,registry.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:42:02Z,2023-08-02T04:42:01Z,CN=registry.dac.nokia.com,registry.dac.nokia.com,,registry.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3944fcdbe6b87cd4007aa68fdb49f2c7,b18b7a7a93b7cbadaba1a492d05afdb442bfc5ebebf51dcf4ceaceca98b901ed,ctls,registry.dac.nokia.com,443,https://registry.dac.nokia.com:443,https,nginx/1.16.1,text/html,GET,87.108.35.9,/,657337228,87.108.35.9,Nginx:1.16.1,21,False,,,,,,,,,
registry.eu.dac.nokia.com,,503,107,registry.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T01:52:54Z,2023-09-09T01:52:53Z,CN=registry.eu.dac.nokia.com,registry.eu.dac.nokia.com,,registry.eu.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a413032996cb6042563a48987826d78,95b7899e9a7366f445de0d27fa67ed48ca04eacd0291c1ebf497773badf0cbd2,ctls,registry.eu.dac.nokia.com,443,https://registry.eu.dac.nokia.com:443,https,,text/html,GET,87.108.35.9,/,-1654418437,87.108.35.9,,4,False,,,,,,,,,
registry.iot.nokia.com,Docker Registry UI,200,1262,registry.iot.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T19:11:34Z,2023-08-22T19:11:33Z,CN=registry.iot.nokia.com,registry.iot.nokia.com,,registry.iot.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c7dac2dbbccb70f6acd1f56b7b22590,57ef37ae9239b413dca522c2951c83026861aa8a38b3d16eae8b2bd2f76beb6b,ctls,registry.iot.nokia.com,443,https://registry.iot.nokia.com:443,https,nginx,text/html,GET,3.17.29.39,/,-2044078040,3.17.29.39,Nginx,16,False,,,,,,,,,
resources.nokia.com,Sign in to Nokia,200,6187,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://resources.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,-1681536022,2606:4700:3108::ac42:289a,HSTS,102,False,cloudflare,True,,,,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fZJbTwIxEIX%2FyqbvS8siCzZAghIjiRci6IMvptsdpLGXtdN6%2Bfd2F4n4wss2OZ3zzZzpTlAY3fB5DDv7AO8RMGRfRlvk3cWURG%2B5E6iQW2EAeZB8Pb%2B94UWP8ca74KTT5Mhy2iEQwQflLMmWiyl5GW77fWCjkRiORQkDcV6xgazGrDwbb%2BuyPC%2FStxqwigHJnsBjck5JAiU7YoSlxSBsSBIrBjkr82K0YWe83%2BfD4plki5RGWRE61y6EBjmlIkXtWfemRE86Qz0IbZDetQI9BKJtEpLND9NeOovRgF%2BD%2F1ASHh9u%2Fnge0EUvAY%2BgqEyjoYVQ4%2Bqoodfsmg5KcX8WuZDYqTVsRdQhx4Zkq9%2F%2BF8rWyr6e3mW1L0J%2Bvdms8tX9ekNmk5bNu934WTdPfpgvl2AD%2BAk9Lpnsn%2F8uwZeLldNKfmdXzhsRTvduFVXn266UBy8sqoRPK9PafV6mpQaYkuAjEDrbt%2Fz%2Fk81%2BAA%3D%3D&RelayState=https%3A%2F%2Fresources.nokia.com%2F,,
rocket.dac.nokia.com,,404,21,rocket.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,rocket.dac.nokia.com,443,https://rocket.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,,,True,,True,,,,
rollout.net.nokia.com,Rollout - ZINA,200,6109,rollout.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T05:42:23Z,2023-09-04T05:42:22Z,CN=rollout.net.nokia.com,rollout.net.nokia.com,,rollout.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,552c615410c94d6ee22231c033b43b2f,894d663010cbe6aabfed4d364bd03b80263de3eee44f2e21bf119acfa8f16271,ctls,rollout.net.nokia.com,443,https://rollout.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-1012003333,131.228.56.18,Nginx:1.12.1,195,False,,,,,,,https://rollout.net.nokia.com/login/?next=/,,
rosettanet-it.ext.net.nokia.com,,403,,rosettanet-it.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-04T23:59:59Z,"CN=apigw-dev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apigw-dev.ext.net.nokia.com,Nokia Oyj,naipgeneric-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,043ad6f41035454bfd47870a41a26064,e877c1e027c3ce242ceb3c769686a4eee0007ae6868f57f92c4fccccbf89bd9b,ctls,rosettanet-it.ext.net.nokia.com,443,https://rosettanet-it.ext.net.nokia.com:443,https,,,GET,20.82.48.51,/,-1840324437,20.82.48.51,,1,False,,,True,,,,,,
rosettanet-qa.ext.net.nokia.com,,403,,rosettanet-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-10T23:59:59Z,"CN=rosettanet-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rosettanet-qa.ext.net.nokia.com,Nokia Oyj,rosettanet-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc4f144aa0b8fa8177057c25e65bc441,a0bd6c63a1c958fbe68cb122195b298975c5158e56eecb9fc8c34ad4e991c102,ctls,rosettanet-qa.ext.net.nokia.com,443,https://rosettanet-qa.ext.net.nokia.com:443,https,,,GET,51.138.10.117,/,-1840324437,51.138.10.117,,1,False,azure,True,,,,,,,
rosettanet.ext.net.nokia.com,,403,,rosettanet.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=rosettanet.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rosettanet.ext.net.nokia.com,Nokia Oyj,rosettanet.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,522e7aefbdfc3ce063694c24da0ce70d,3092acded573ba4cf4d8b212c494fd78708428787e6a94ec50aa3e3f99f871af,ctls,rosettanet.ext.net.nokia.com,443,https://rosettanet.ext.net.nokia.com:443,https,,,GET,51.105.237.80,/,-1840324437,51.105.237.80,,1,False,azure,True,,,,,,,
s3.capsv-blr-qa.nokia.com,,301,36,s3.capsv-blr-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=s3.capsv-blr.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-blr.nokia.com,Nokia Oyj,s3.capsv-blr-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2dde683ef873d87960276a6602bc18d9,e25a36f8c2e4ea449e68d753108b4c22a577faa78af0c9d13313fb2d7906a72c,ctls,s3.capsv-blr-qa.nokia.com,443,https://s3.capsv-blr-qa.nokia.com:443,https,,text/html,GET,20.204.242.155,/,-472155262,20.204.242.155,HSTS,3,False,,,,,,,https://s3.capsv-blr-qa.nokia.com/,,/
s3.capsv-blr.nokia.com,,301,36,s3.capsv-blr.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=s3.capsv-blr.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-blr.nokia.com,Nokia Oyj,s3.capsv-blr-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2dde683ef873d87960276a6602bc18d9,e25a36f8c2e4ea449e68d753108b4c22a577faa78af0c9d13313fb2d7906a72c,ctls,s3.capsv-blr.nokia.com,443,https://s3.capsv-blr.nokia.com:443,https,,text/html,GET,20.204.254.5,/,-472155262,20.204.254.5,HSTS,3,False,,,,,,,https://s3.capsv-blr.nokia.com/,,/
s3.capsv-espoo-qa.nokia.com,,301,36,s3.capsv-espoo-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=s3.capsv-espoo.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-espoo.nokia.com,Nokia Oyj,s3.capsv-espoo-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2410429c8da39a1bc9933159149d5761,15ef289057dd4a323dd12ddc1e16e0827f48597c69eff35ca2641c25a40abe33,ctls,s3.capsv-espoo-qa.nokia.com,443,https://s3.capsv-espoo-qa.nokia.com:443,https,,text/html,GET,20.204.209.137,/,-472155262,20.204.209.137,HSTS,3,False,,,,,,,https://s3.capsv-espoo-qa.nokia.com/,,/
