input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tech_,final_url,csp_domains_,tls_expired,location
link1.nbcm.nokia.com,Nokia NBCM,200,1730,link1.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nbcm.nokia.com,Nokia Oyj,nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e94e89ec009b49fa3000e99818f56509,ee2bec8a8e16f672ed338898018c167a42f7f3d7d620a049fa0ec3abae84f1b2,ctls,link1.nbcm.nokia.com,,443,https://link1.nbcm.nokia.com:443,https,Apache,text/html,GET,195.68.35.166,/,1891804387,195.68.35.166,51,False,,,True,,YouTube,,,,
lisbon-lab.ext.net.nokia.com,,200,5414,lisbon-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-11-01T23:59:59Z,"CN=lisbon-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",lisbon-lab.ext.net.nokia.com,Nokia Oyj,www.lisbon-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,402fa4b0f588b11b8d9cca17d98a2a57,12a3c6f9337d2a1c9dcd84367affd610659368b2bcf7632cc1123fb1b6a867ad,ctls,lisbon-lab.ext.net.nokia.com,,443,https://lisbon-lab.ext.net.nokia.com:443,https,,text/html,GET,87.254.196.141,/,-48999667,87.254.196.141,108,False,,,,,AngularJS,,,,
login-qa.networks.nokia.com,403 Forbidden,403,202,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,,443,https://login-qa.networks.nokia.com:443,https,Apache,text/html,GET,131.228.6.103,/,1891804387,131.228.6.103,9,False,,,,,Apache,,,,
logistics-qa.ext.net.nokia.com,,403,,logistics-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-10T23:59:59Z,"CN=logistics-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",logistics-qa.ext.net.nokia.com,Nokia Oyj,logistics-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4290d9e3e44fe44065f58e582db4a6c,32c272a77a8c24b9174a6766a4566f388a7ea1b43c28b5593b0e10c83e4d1511,ctls,logistics-qa.ext.net.nokia.com,azure,443,https://logistics-qa.ext.net.nokia.com:443,https,,,GET,51.138.104.106,/,-1840324437,51.138.104.106,1,False,True,,,,,,,,
logistics.ext.net.nokia.com,,403,,logistics.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=logistics.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",logistics.ext.net.nokia.com,Nokia Oyj,logistics.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17f971af0b06e47a1a4cabe60aced94d,8f0be32ee55e9c7582a364ce1f5023cf4ee54fc0d7ccc542d848db95ae682141,ctls,logistics.ext.net.nokia.com,azure,443,https://logistics.ext.net.nokia.com:443,https,,,GET,20.50.169.87,/,-1840324437,20.50.169.87,1,False,True,,,,,,,,
m-boostdev.ext.net.nokia.com,Mobile Portal,200,9472,m-boostdev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-10T23:59:59Z,"CN=m-boostdev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-boostdev.ext.net.nokia.com,Nokia Oyj,m-boostdev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d9d8b43d69e42d7a82dce57231e87387,656f95ad6a9670baac575177dc81324e588b1baaf6c8f8e07c97731a247ca40d,ctls,m-boostdev.ext.net.nokia.com,,443,https://m-boostdev.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.172,/,758704772,131.228.3.172,160,False,,,,,Java,,,,
m-boosttest.ext.net.nokia.com,Mobile Portal,200,9437,m-boosttest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-15T23:59:59Z,"CN=m-boosttest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-boosttest.ext.net.nokia.com,Nokia Oyj,m-boosttest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63c40f3def01948ff039c14ebc1926e5,58fe029b688cfba0b207f264cd77f5cdf9c9a2ca02ff578e433a68d34c069900,ctls,m-boosttest.ext.net.nokia.com,,443,https://m-boosttest.ext.net.nokia.com:443,https,WildFly/9,text/html,GET,131.228.6.88,/,758704772,131.228.6.88,160,False,,,,,Java,,,,
m-mywfmamericas.ext.net.nokia.com,Mobile Portal,200,9547,m-mywfmamericas.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=m-mywfmamericas.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmamericas.ext.net.nokia.com,Nokia Oyj,m-mywfmdamericas.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62fb1b5e11026cf6e0bc520bedf09477,dc5a41fb4cc3af4f2ebcf94d748c0a3310e9478a6550076f16ba08d3a46f3519,ctls,m-mywfmamericas.ext.net.nokia.com,,443,https://m-mywfmamericas.ext.net.nokia.com:443,https,,text/html,GET,131.228.59.12,/,758704772,131.228.59.12,160,False,,,,,Java,,,,
m-mywfmdev.ext.net.nokia.com,Page Redirection,200,505,m-mywfmdev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-28T23:59:59Z,"CN=m-mywfmdev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmdev.ext.net.nokia.com,Nokia Oyj,m-mywfmdev.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d4506330139e9a260ea1f63f9c563b03,f1fabe98ba99af86047b717727ba082a0f1084637c23d6d91dadd000f60def32,ctls,m-mywfmdev.ext.net.nokia.com,,443,https://m-mywfmdev.ext.net.nokia.com:443,https,WildFly/9,text/html,GET,131.228.2.238,/,-1666561833,131.228.2.238,19,False,,,,,,,,,
m-mywfmindia.ext.net.nokia.com,Mobile Portal,200,9535,m-mywfmindia.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-25T23:59:59Z,"CN=m-mywfmindia.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmindia.ext.net.nokia.com,Nokia Oyj,m-mywfmindia.apac.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4489344a26a2d1c46bf692962b4e672,d5f2419905688e8b622d37a785a74601294fdc8fdd23fc607e83ce7f831c5aa3,ctls,m-mywfmindia.ext.net.nokia.com,,443,https://m-mywfmindia.ext.net.nokia.com:443,https,,text/html,GET,131.228.64.13,/,758704772,131.228.64.13,160,False,,,,,Java,,,,
m-mywfmqa.ext.net.nokia.com,Mobile Portal,200,9535,m-mywfmqa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=m-mywfmqa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmqa.ext.net.nokia.com,Nokia Oyj,m-mywfmqa.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1f863f037399517e0f414b413ae47dc8,862802f6c81275491b9c705999977d825e1a86ab659a8cbfdf8da7b2d469c924,ctls,m-mywfmqa.ext.net.nokia.com,,443,https://m-mywfmqa.ext.net.nokia.com:443,https,,text/html,GET,131.228.6.31,/,758704772,131.228.6.31,160,False,,,,,Java,,,,
m-mywfmtest.ext.net.nokia.com,Mobile Portal,200,9535,m-mywfmtest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-05T23:59:59Z,"CN=m-mywfmtest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmtest.ext.net.nokia.com,Nokia Oyj,m-mywfmtest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,136edd1d7833aa9972214fa0d72ab398,178758f28963014fee6fc0315b4e84d6853e9ce701ee007ae4e83880d1ea658d,ctls,m-mywfmtest.ext.net.nokia.com,,443,https://m-mywfmtest.ext.net.nokia.com:443,https,,text/html,GET,131.228.2.232,/,758704772,131.228.2.232,160,False,,,,,Java,,,,
mail-regional.ext.net.nokia.com,Outlook,200,58738,mail-regional.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-20T00:00:00Z,2023-07-07T23:59:59Z,"CN=mail-regional.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mail-regional.ext.net.nokia.com,Nokia Oyj,mail-regional.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,172727e72380a5a40b11f330a85b2532,51fa669e5df5ea0419f59f506db808de50ba2b1e9135bbfafc47b62d7ad4a0be,ctls,mail-regional.ext.net.nokia.com,,443,https://mail-regional.ext.net.nokia.com:443,https,Microsoft-IIS/8.5,text/html,GET,93.183.15.8,/,-1425817620,93.183.15.8,1404,False,,,,,Windows Server,https://mail-regional.ext.net.nokia.com/owa/auth/logon.aspx?url=https%3a%2f%2fmail-regional.ext.net.nokia.com%2fowa%2f&reason=0,,,
market.nokia.com,Alcatel-Lucent Customer Support Home Page,200,450,market.nokia.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-18T00:00:00Z,2023-08-09T23:59:59Z,"CN=market.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",market.nokia.com,Nokia Oyj,support2.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78614c82ed8b99cf91fa5c14816da72f,4fe2744cd483dfffd4c8747f3eb1a28f8de5f78cd7b251e90ca4dc584120ed2f,ctls,market.nokia.com,,443,https://market.nokia.com:443,https,none,text/html,GET,135.245.1.45,/,1891804387,135.245.1.45,19,False,,,,,,,,,
marketplace.dac.nokia.com,"Nokia DAC marketplace
– Nokia Digital Automation Cloud marketplace",200,125600,marketplace.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:48:56Z,2023-07-25T00:48:55Z,CN=marketplace.dac.nokia.com,marketplace.dac.nokia.com,,marketplace.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4e29ea1c20d4f675a815e7702827de6,3a26ba59269ffc9914c92a71c6db35542feff41bda91565e3e9e0fcf59a0d55e,ctls,marketplace.dac.nokia.com,,443,https://marketplace.dac.nokia.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,1313,False,,,,,Shopify,,,,
metrics.edge.central.us.dac.nokia.com,,404,19,metrics.edge.central.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T11:43:03Z,2023-03-09T11:43:02Z,CN=metrics.edge.central.us.dac.nokia.com,metrics.edge.central.us.dac.nokia.com,,metrics.edge.central.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,043fd71edee1b5b5d949a79e6924a03b,9dfa6bbf9d181ec2302c88eca4ccca1943eab72157ff2e1a46270565702f3a1e,ctls,metrics.edge.central.us.dac.nokia.com,,443,https://metrics.edge.central.us.dac.nokia.com:443,https,,text/plain,GET,149.97.137.226,/,-138391155,149.97.137.226,2,False,,,,,HSTS,,,True,
metrics.edge.dac.nokia.com,,404,19,metrics.edge.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T05:54:02Z,2023-08-02T05:54:01Z,CN=metrics.edge.dac.nokia.com,metrics.edge.dac.nokia.com,,metrics.edge.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1043357d8cacf44112816bde789bc16,e6c1b3d6f8fda019b1314a8764adac607c6dfbbc7793ddae2cb2fb0a981b63f0,ctls,metrics.edge.dac.nokia.com,,443,https://metrics.edge.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-138391155,87.108.35.9,2,False,,,,,HSTS,,,,
metrics.edge.jp.dac.nokia.com,,404,19,metrics.edge.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T18:34:53Z,2023-07-24T18:34:52Z,CN=metrics.edge.jp.dac.nokia.com,metrics.edge.jp.dac.nokia.com,,metrics.edge.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f506a810b346c721434c05c9b6eb131,1d0ef9a5b9fef5d4a3911dc8cf9ada4c4ff6dae692d4423656278703208593c1,ctls,metrics.edge.jp.dac.nokia.com,,443,https://metrics.edge.jp.dac.nokia.com:443,https,,text/plain,GET,115.69.198.41,/,-138391155,115.69.198.41,2,False,,,,,HSTS,,,,
metrics.edge.west.us.dac.nokia.com,,404,19,metrics.edge.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T04:53:50Z,2023-07-22T04:53:49Z,CN=metrics.edge.west.us.dac.nokia.com,metrics.edge.west.us.dac.nokia.com,,metrics.edge.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cb58db8642e79a53257cbe7623d1e2e,a083be8cd066b5be1b3d7b1350429623a6c7550917aabf59bbacb23e54b46356,ctls,metrics.edge.west.us.dac.nokia.com,,443,https://metrics.edge.west.us.dac.nokia.com:443,https,,text/plain,GET,149.97.162.203,/,-138391155,149.97.162.203,2,False,,,,,HSTS,,,,
mika.nokia.com,Nokia Digital Assistant,200,8139,digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",digital-assistant.nokia.com,Nokia Oyj,digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dfc6a726bc2c216011ef5baf45802b54,f2e92113c92c74b6eaee9f5c1c9f4a9644d09226171fee52f07d664962068677,ctls,digital-assistant.nokia.com,azure,443,https://mika.nokia.com:443,https,Apache,text/html,GET,157.55.139.147,/,-929532400,157.55.139.147,12,False,True,,,,HSTS,https://digital-assistant.nokia.com/,https://nokiapartners.force.com/spcustomers,,
mindspace.nokia.com,Not Found,400,1864,mindspace.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.mindtickle.com, O=MindTickle Inc, L=San Francisco, ST=California, C=US",*.mindtickle.com,MindTickle Inc,mindtickle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d96d23f5f28a8fe053758275bd4223ec,dd09ab8e3024b51e2e45aed027655bac1e3883580617b2776aaba35bf5a1cdda,ctls,mindspace.nokia.com,,443,https://mindspace.nokia.com:443,https,,text/html,GET,54.169.221.57,/,1230104588,3.1.15.44,34,False,,,True,True,Envoy,,*.zoom.us,,
mobile-faq.nokia.com,This webpage is not available,403,706,mobile-faq.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-09T00:00:00Z,2023-01-07T23:59:59Z,CN=mobile-faq.nokia.com,mobile-faq.nokia.com,,mobile-faq.nokia.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,02fc6bdd7b47ce337f8b7929abc875a7,e9369266ce3b4df009caa944d7491795d5732da37e3da8a286db5f0197704904,ctls,mobile-faq.nokia.com,,443,https://mobile-faq.nokia.com:443,https,nginx,text/html,GET,52.8.178.132,/,-1657716470,184.169.135.34,25,False,,,,,Nginx,,,True,
mobile.nokia.com,Service Unavailable,503,268,mobile.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,mobile.nokia.com,,443,https://mobile.nokia.com:443,https,AkamaiGHost,text/html,GET,23.53.40.227,/,-1106689620,2a02:26f0:3500:12::1730:17c0,9,False,,,True,True,,,,,
msm.iot.nokia.com,,200,95,msm.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e6605623637e6df66534ffc3b427e71,2d413a790fa09b0b3b8f812a88fc60848f8a2104d3b3cf2f73bcc71c1997c8a4,ctls,msm.iot.nokia.com,,443,https://msm.iot.nokia.com:443,https,,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,6,False,,,,,,,URL=jsp/login/login.jsp,,
mx1.nokia.com,Nokia internal IT services help,200,1434,mx1.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=help.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",help.nokia.com,Nokia Oyj,help.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,49e2bfe094ee7327956e4101e1881974,ebce8f93b05c56b0625683e88b3636847b8b030ac43db80600410d50e9a6dc5e,ctls,mx1.nokia.com,azure,443,https://mx1.nokia.com:443,https,Apache/2.4.25 (Debian),text/html,GET,40.85.139.101,/,-1034671826,40.85.139.101,29,False,True,,True,,Debian,,,,
mxindustrialedge.support.dac.nokia.com,Security check,403,7893,mxindustrialedge.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,mxindustrialedge.support.dac.nokia.com,cloudflare,443,https://mxindustrialedge.support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,True,,,,Cloudflare,https://mxindustrialedge.support.dac.nokia.com/hc/en-us,,,
my-home.nokia.com,Welcome to Nokia!,200,13158,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://my-home.nokia.com:443,https,,text/html,GET,131.228.56.30,/,-54626752,131.228.56.30,312,False,,,,,Java,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-5cfc08f2-aa37-40e0-b5d9-70e0dd87dfcd%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$10VjpXCwmliC$%2bIVQOWdNlx8eEuxZ$%2bD7TKercOu$%2fFF2oM8QuuTtZ2u$%2fGoBplhFmAh%26TARGET%3d$$SM$$https$%3a$%2f$%2fmy-home$%2enokia$%2ecom$%2f,https://*.nokia.com,,
mywfmddev.ext.net.nokia.com,Page Redirection,200,505,mywfmddev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=mywfmddev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmddev.ext.net.nokia.com,Nokia Oyj,mywfmddev.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3e1cc14c6017929f8f812b0f2b8545,93a34edfc63292edfd84cc922992bee8069a8c47a67a6ce60ebac0b5571a7833,ctls,mywfmddev.ext.net.nokia.com,,443,https://mywfmddev.ext.net.nokia.com:443,https,WildFly/9,text/html,GET,131.228.2.237,/,-1666561833,131.228.2.237,19,False,,,,,,,,,
mywfmdeuroafrica.ext.net.nokia.com,Page Redirection,200,504,mywfmdeuroafrica.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-25T23:59:59Z,"CN=mywfmdeuroafrica.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdeuroafrica.ext.net.nokia.com,Nokia Oyj,mywfmdeuroafrica.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b4cd084841dfd066b40acd8890c126,09c2a0902a1bfb80ba496ca95c66eccc6621966226f13ba740f7845021d99e9f,ctls,mywfmdeuroafrica.ext.net.nokia.com,,443,https://mywfmdeuroafrica.ext.net.nokia.com:443,https,,text/html,GET,131.228.6.12,/,-1666561833,131.228.6.12,19,False,,,,,HSTS,,,,
mywfmdindia.ext.net.nokia.com,Page Redirection,200,503,mywfmdindia.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=mywfmdindia.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdindia.ext.net.nokia.com,Nokia Oyj,mywfmdindia.apac.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80edc340aee583a55c2db8c95fc4acc2,9bed6c2dddfa1e45b5cc6e94feb5cc8d87133bce5664f2d47f0b038db77b2262,ctls,mywfmdindia.ext.net.nokia.com,,443,https://mywfmdindia.ext.net.nokia.com:443,https,,text/html,GET,131.228.64.12,/,-1666561833,131.228.64.12,18,False,,,,,HSTS,,,,
mywfmdqa.ext.net.nokia.com,Page Redirection,200,503,mywfmdqa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=mywfmdqa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdqa.ext.net.nokia.com,Nokia Oyj,mywfmdqa.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a7055355b961e452747f034479cf4ea1,c29d3240329087dadede277c1cc2b6eaffa1ac4b149acba2e3edb3054c507419,ctls,mywfmdqa.ext.net.nokia.com,,443,https://mywfmdqa.ext.net.nokia.com:443,https,,text/html,GET,131.228.6.30,/,-1666561833,131.228.6.30,18,False,,,,,HSTS,,,,
