input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_self_signed,tls_mismatched,tech_,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
doc.networks.nokia.com,Discovery Center,200,2752,doc.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-08-02T23:59:59Z,"CN=doc.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",doc.networks.nokia.com,Nokia Oyj,doc.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5934843d9fab96ff71ed3d9c144c11e2,b9738b5864bc7157572ae085c77c54b72b040427c7ae5e148c89db5b9ae28740,ctls,doc.networks.nokia.com,,443,https://doc.networks.nokia.com:443,https,nginx,text/html,GET,52.58.171.207,/,1494302000,52.58.171.207,42,False,,,,Node.js,,digital-assistant.nokia.com,,,
download-na.support.nokia.com,Default Home Page (Java Web Server 2.0),200,1178,,,,,,,,,,,,,,,,,,,,80,http://download-na.support.nokia.com:80,http,Oracle-iPlanet-Web-Server/7.0,text/html,GET,192.11.249.5,/,-601188306,192.11.249.5,36,False,,,,,,,,,
download.support.nokia.com,Welcome to Nokia!,200,13170,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://download.support.nokia.com:443,https,,text/html,GET,192.11.249.5,/,387604795,192.11.249.5,312,False,,,,Java,,https://*.nokia.com,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-0ec73bc3-182b-4a41-95cb-1a81cae647f6%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$dBHGopwStuuVDHnrFX7SJHeLNQCFb1HHnF$%2bfo8mjSGnn2UX1WM6i5uskPM8uh3Nk%26TARGET%3d$$SM$$https$%3a$%2f$%2fdownload$%2esupport$%2enokia$%2ecom$%2f,
dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,Datapace,200,2099,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-20T23:59:59Z,CN=dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,97e6702cb43dd4cefce748e248ba1df3,e92d5d0b161061b1d22f3fe7e3f2d25534a2a906c60dc8e1d438a507775e07d0,ctls,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,,443,https://dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com:443,https,,text/html,GET,3.123.52.183,/,939666632,54.93.95.150,31,False,,,,HSTS,,,,,
dusbei.net.nokia.com,,200,5414,dusbei.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dusbei.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusbei.net.nokia.com,Nokia Oyj,dusbei.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4e3774eb66ce6c88b3eba478e288752,82a39b51e319984fa411938e57ee925d730b17d3c22ac261c8eeddbe0a5f2b49,ctls,dusbei.net.nokia.com,,443,https://dusbei.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.216,/,-48999667,81.219.83.216,108,False,,,,Nginx,,,,,
duslab.net.nokia.com,,200,4534,duslab.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dussha.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dussha.net.nokia.com,Nokia Oyj,duslab.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72618d387dbce0cf73b408830f0afd36,a8964b50ba782bc4179c91c17200ae9a31e3de163798678cbfb2b49c6a6e4063,ctls,duslab.net.nokia.com,,443,https://duslab.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.214,/,1355316126,81.219.83.214,87,False,,,,Nginx,,,,,
edi-qa.ext.net.nokia.com,,403,,edi-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-10T23:59:59Z,"CN=edi-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",edi-qa.ext.net.nokia.com,Nokia Oyj,edi-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,671c47d7a91a7b86f9fa494abda9e669,bf88ca8c4c3b49f7679ef00eef93b27e3fbe7c244b4730aac250d86e2ddfffea,ctls,edi-qa.ext.net.nokia.com,azure,443,https://edi-qa.ext.net.nokia.com:443,https,,,GET,20.50.148.170,/,-1840324437,20.50.148.170,1,False,True,,,,,,,,
edi.ext.net.nokia.com,,403,,edi.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=edi.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",edi.ext.net.nokia.com,Nokia Oyj,edi.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b81c3db523ff0f77316d5fb791b8a65,16af746d68df8c44cad724e9f163ad94187678988e08c0cbd8b23b1263fe7781,ctls,edi.ext.net.nokia.com,azure,443,https://edi.ext.net.nokia.com:443,https,,,GET,20.50.168.49,/,-1840324437,20.50.168.49,1,False,True,,,,,,,,
elasticsearch.west.us.dac.nokia.com,,401,369,elasticsearch.west.us.dac.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-30T06:10:40Z,2020-10-29T06:10:40Z,CN=elasticsearch.west.us.dac.nokia.com,elasticsearch.west.us.dac.nokia.com,,,CN=elasticsearch.west.us.dac.nokia.com,elasticsearch.west.us.dac.nokia.com,,3ffdcbdbf33cbe9b2a36cf569344dff2,d556a122f1479314d7ed5ce7dcf0be7d64c1c6f415f7212cd4d454f8fc6e64c7,ctls,elasticsearch.west.us.dac.nokia.com,,443,https://elasticsearch.west.us.dac.nokia.com:443,https,,application/json,GET,149.97.186.82,/,1611729805,149.97.186.82,1,False,,True,,HSTS,True,,,,
elk-mika.nokia.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,azure,80,http://elk-mika.nokia.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,65.52.192.124,/,225052475,65.52.192.124,7,False,True,,,Microsoft HTTPAPI:2.0,,,,,
emea.nbcm.nokia.com,Nowtis,200,183,emea.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=emea.nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",emea.nbcm.nokia.com,Nokia Oyj,emea.nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8c9fc3f417a982755760d498924c866,726f8da47f4b2c0478bf6e23bd7bc29184d781da698864c3351e9a47906b2509,ctls,emea.nbcm.nokia.com,,80,http://emea.nbcm.nokia.com:80,http,Apache,text/html,GET,195.68.35.166,/,270757919,195.68.35.166,9,False,,,,PHP:5.5.12,,,,https://emea.nbcm.nokia.com/error.php,
emea2.cdp.nokia.com,503 Service Temporarily Unavailable,503,564,emea2.cdp.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-01T23:59:59Z,"CN=wifi.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.nokia.com,Nokia Oyj,wifi8.trial.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,3be9b5fbf66f2ef816210f598da56867,fc5c7a80852bdd7f529accf15d1c0f03da5b390200815be6b9b9ab59e8efadf0,ctls,emea2.cdp.nokia.com,,443,https://emea2.cdp.nokia.com:443,https,awselb/2.0,text/html,GET,18.195.179.5,/,2051366281,52.57.99.186,13,False,,,,,,,True,,
emea2.wifi.nokia.com,NOKIA WIFI,200,257,emea2.wifi.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-01T23:59:59Z,"CN=wifi.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.nokia.com,Nokia Oyj,wifi8.trial.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,3be9b5fbf66f2ef816210f598da56867,fc5c7a80852bdd7f529accf15d1c0f03da5b390200815be6b9b9ab59e8efadf0,ctls,emea2.wifi.nokia.com,,443,https://emea2.wifi.nokia.com:443,https,awselb/2.0,text/html,GET,3.123.222.32,/,-1588426935,3.69.152.251,10,False,,,,,,URL='https://home.console.wifi.nokia.com',True,,
escapegame.nokia.com,401 Authorization Required,401,1048,escapegame.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T15:09:09Z,2023-08-03T15:09:08Z,CN=escapegame.nokia.com,escapegame.nokia.com,,escapegame.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,862156815ed6f256c2db08ccaac6b1b2,fefbdd49ac43901124fd056a4a8e302ef2bcf2fe6e2d4a2200b9d447724704dc,ctls,escapegame.nokia.com,,443,https://escapegame.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1684301492,162.13.165.127,30,False,,,,Nginx,,,,,
esp.homecare.saas.nokia.com,404 Not Found,404,198,esp.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-04T23:59:59Z,CN=esp.homecare.saas.nokia.com,esp.homecare.saas.nokia.com,,esp.homecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,91dfb9e12f44eb7d0c586c4503243cdb,a6c95d6cfa00c925322fd810ad4224ebe2ee9e1a780c339e5c194eeab563f3ff,ctls,esp.homecare.saas.nokia.com,,443,https://esp.homecare.saas.nokia.com:443,https,Apache,text/html,GET,54.172.242.159,/,-366337701,54.242.9.41,8,False,,,,Apache,,,,,
experiences.nokia.com,Nokia AR Experience,200,1626,experiences.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=experiences.nokia.com,experiences.nokia.com,,experiences.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a21f0022d7d9678ec6401cb22788c48,04362e3f4bafbc683ce3b64b456aea541689e72556ab13e27c502b2beeee7fda,ctls,experiences.nokia.com,cloudfront,80,http://experiences.nokia.com:80,http,AmazonS3,text/html,GET,18.165.183.35,/,-1593594150,2600:9000:25a2:8600:1d:f6a6:cc80:93a1,1,False,True,,,React,,,,https://experiences.nokia.com/,
extrafed-qa.ext.net.nokia.com,,200,45,extrafed-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=extrafed-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extrafed-qa.ext.net.nokia.com,Nokia Oyj,extrafed-qa.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1bd025e4164f31f9ad952a8e3ce3ef3f,ea04a06ff41667e73961ecb1f5632ea7e7836a0bea59cee1cd2e9b23e4529229,ctls,extrafed-qa.ext.net.nokia.com,,443,https://extrafed-qa.ext.net.nokia.com:443,https,Apache,text/html,GET,87.254.209.249,/,-780928015,87.254.209.249,2,False,,,,HSTS,,,,,
extrafed.ext.net.nokia.com,,200,44,extrafed.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-11T23:59:59Z,"CN=extrafed.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extrafed.ext.net.nokia.com,Nokia Oyj,extrafed.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,970a8be90767f9f7b97d63537627cb65,af76b473ddc77927758b9af91c96f204202052121094f300cc965bd2f683b4d2,ctls,extrafed.ext.net.nokia.com,,443,https://extrafed.ext.net.nokia.com:443,https,Apache,text/html,GET,87.254.209.184,/,-780928015,87.254.209.184,1,False,,,,HSTS,,,,,
extranet-portal.net.nokia.com,SAP NetWeaver Portal,200,3288,extranet-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-09-26T23:59:59Z,"CN=extranet-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extranet-portal.net.nokia.com,Nokia Oyj,extranet-portal.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4da935e5b685c8aa5eca48167f37749,a6d80261e1efd2af1c79fbfb912298c8136f6c0daf610721fceee74138f6a352,ctls,extranet-portal.net.nokia.com,,80,http://extranet-portal.net.nokia.com:80,http,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.156,/,,131.228.2.156,54,False,,,,SAP,,,,https://extranet-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsncarrieren,
facebook.nokia.com,Cheetah Experiences Login,200,8851,facebook.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-16T00:00:00Z,2023-06-16T23:59:59Z,CN=*.wayin.com,*.wayin.com,,wayin.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,333eda68ae6ed00f97d6109be15ce9b0,47fa3505800cfd2e55f8f8703e89943de656d400337f8c089cbe3e428ea1f6dc,ctls,facebook.nokia.com,,443,https://facebook.nokia.com:443,https,Apache,text/html,GET,83.231.208.40,/,913346414,83.231.208.41,293,False,,,True,HSTS,,,True,https://facebook.nokia.com/login/auth,
fdsqa-spain.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,fdsqa-spain.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-12T23:59:59Z,"CN=fdsqa-spain.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fdsqa-spain.net.nokia.com,Nokia Oyj,fdsqa-spain.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f5f7f246ab4f2cd64d7262bbb9d992f,e2442266a7956bfcdb512b288da2f3d38d289d52e0772fd15fd5b39cc6b62d71,ctls,fdsqa-spain.net.nokia.com,,443,https://fdsqa-spain.net.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,87.254.220.196,/,-366337701,87.254.220.196,124,False,,,,Red Hat,,,,,
fdsqa.net.nokia.com,,404,7581,fdsqa.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=fdsqa.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fdsqa.net.nokia.com,Nokia Oyj,fdsqa.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fbfcb12ff11e861e650bb82e95b7133b,95305165f5adcffb54641e0f7cd4eac08a032e48a26d8b50c5bae2467b3d18a7,ctls,fdsqa.net.nokia.com,,443,https://fdsqa.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,87.254.209.224,/,-1229627847,87.254.209.224,208,False,,,,,,,,,
finland-ee.net.nokia.com,404 Not Found,404,111,,,,,,,,,,,,,,,,,,,,80,http://finland-ee.net.nokia.com:80,http,,text/html,GET,131.228.3.212,/,-1189882634,131.228.3.212,1,False,,,,,,,,,
finland-pp.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,1640,finland-pp.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-pp.net.nokia.com,,443,https://finland-pp.net.nokia.com:443,https,,text/html,GET,131.228.3.211,/,-719158311,131.228.3.211,47,False,,True,True,HSTS,,,,,
fixed-wireless-access.nokia.com,Welcome to the FWA hub | Nokia Fixed Wireless Access Hub,200,6866,fixed-wireless-access.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fixed-wireless-access.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6c650b45fc055aab73a9da04fd7a8b4,e5330134f5f71cf38a7dc32568c35406f28c64d1826f4efcc194879bba4d9b20,ctls,fixed-wireless-access.nokia.com,cloudflare,80,http://fixed-wireless-access.nokia.com:80,http,cloudflare,text/html,GET,172.66.40.154,/,159705892,2606:4700:3108::ac42:2b66,77,False,True,,,PHP,,,,https://fixed-wireless-access.nokia.com/user,
fixedwirelessaccess.nokia.com,Welcome to the FWA hub | Nokia Fixed Wireless Access Hub,200,6864,fixedwirelessaccess.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c9a7f98b0ed0c81e2a97ed19a33b8d9,fd1ad69c93f5da7cd46f71b2eedd6294df619953a0e5e7e225a72bca494e4404,ctls,fixedwirelessaccess.nokia.com,cloudflare,443,https://fixedwirelessaccess.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,620665848,2606:4700:3108::ac42:2b66,77,False,True,,,PHP,,,,https://fixedwirelessaccess.nokia.com/user,
fp-ra.net.nokia.com,Login,200,3435,fp-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ra.net.nokia.com,,443,https://fp-ra.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,-1401758682,131.228.56.245,102,False,,,,HSTS,,,,https://fp-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,
gbo.homecare.saas.nokia.com,404 Not Found,404,198,gbo.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=gbohomecare.saas.nokia.com,gbohomecare.saas.nokia.com,,gbohomecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bf5e94cb73e9a952743893a5c70c5d6,d3700c9479ecd597f59e739428f1b82ccabb597e2c96cff5f2601279ecd47ec7,ctls,gbo.homecare.saas.nokia.com,,443,https://gbo.homecare.saas.nokia.com:443,https,Apache,text/html,GET,34.193.250.247,/,-366337701,34.239.60.191,8,False,,,True,Apache,,,,,
gbohomecare.saas.nokia.com,404 Not Found,404,198,gbohomecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=gbohomecare.saas.nokia.com,gbohomecare.saas.nokia.com,,gbohomecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bf5e94cb73e9a952743893a5c70c5d6,d3700c9479ecd597f59e739428f1b82ccabb597e2c96cff5f2601279ecd47ec7,ctls,gbohomecare.saas.nokia.com,,443,https://gbohomecare.saas.nokia.com:443,https,Apache,text/html,GET,34.239.60.191,/,-366337701,34.193.250.247,8,False,,,,Apache,,,,,
gcprun.ext.net.nokia.com,404 Page not found,404,272,gcprun.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T02:43:07Z,2023-08-05T03:32:59Z,CN=gcprun.ext.net.nokia.com,gcprun.ext.net.nokia.com,,gcprun.ext.net.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5539d3e01b16049c5aafc82a5ee4ba3a,f87bd5b39b7b86bbb5208257d590f2e960378dec24fc3f0a987e480382b01b27,ctls,gcprun.ext.net.nokia.com,,443,https://gcprun.ext.net.nokia.com:443,https,,text/html,GET,142.250.185.243,/,-1320609807,2a00:1450:4001:830::2013,11,False,,,,,,,,,
gdcportal.net.nokia.com,GDC Portal :::...powered by Global Tools Development & Deployment,200,36496,gdcportal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-13T23:59:59Z,"CN=gdcportal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",gdcportal.net.nokia.com,Nokia Oyj,gdcportal.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,150b741183f5c4465f2f265ba70ac8b4,16d8f2d48bb4933fda469d07126b5360366c8045b2cc5fe68e9791455cd07d9c,ctls,gdcportal.net.nokia.com,azure,443,https://gdcportal.net.nokia.com:443,https,,text/html,GET,52.166.166.192,/,1998098260,52.166.166.192,906,False,True,,,PHP,,,,,
gerrite1.ext.net.nokia.com,Sign in to your account,200,203130,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://gerrite1.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,213726238,20.52.134.77,174,False,True,,,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=7586460d-aa75-46d5-a58b-4c12150f7bba&scope=openid&nonce=a820ded0-643b-4f66-b31b-76428b83bc37&redirect_uri=https%3a%2f%2fgerrite1.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgerrite1.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22f0027cf4-c896-4133-8658-b381fc94a811%22%7d%23EndOfStateParam%23&client-request-id=f0027cf4-c896-4133-8658-b381fc94a811,
git.dac.nokia.com,Sign in · GitLab,200,35891,git.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T11:58:17Z,2023-06-03T11:58:16Z,CN=git.dac.nokia.com,git.dac.nokia.com,,git.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8de1081f2079fd8aa330f39a4f11c42a,600e911cc3d11d2eb84464f21d1d8b8f5ba6d595f7549bdf957b3389ac90c877,ctls,git.dac.nokia.com,,80,http://git.dac.nokia.com:80,http,,text/html,GET,87.108.35.9,/,1265477436,87.108.35.9,199,False,,,,Vue.js,,,,https://git.dac.nokia.com/users/sign_in,
