input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,tls_self_signed,tls_emails_,location
developer.qt.nokia.com,Sign in to Outlook,200,201384,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://developer.qt.nokia.com:443,https,,text/html,GET,52.18.144.254,/,-1249852061,52.18.144.254,HSTS,174,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=5446ec2f-2e28-205b-b40c-9075a7755799&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638217921861651569.2123c048-949a-4319-ac68-017f2a79cb02&state=Dcs7EoAwCABRouNxMEAin-NgZmwtvb4Ub7ttALCXrTSqgOlwYQthV9aLL41TWMai6RgzEufgwFzqSGyPpMW6SVq9R3-_7D8,,,,,
devzone.nokia.com,DEVzone EU,200,1747,devzone.it.here.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T15:51:18Z,2023-08-22T15:51:17Z,"CN=devzone.it.here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",devzone.it.here.com,HERE Global BV,devzone.it.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7ea4b8226ee3707ee525a1d734944b3e,25bb026ef78bb5763577bee94ed05ffe3db22f2dcdf8fcf336dcc085d265259f,ctls,devzone.it.here.com,443,https://devzone.nokia.com:443,https,Microsoft-IIS/7.5,text/html,GET,131.228.152.23,/,1801138914,131.228.152.23,Windows Server,77,False,,,,,https://devzone.it.here.com/,,,,,
digital-assistant.nokia.com,Nokia Digital Assistant,200,8139,digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",digital-assistant.nokia.com,Nokia Oyj,digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dfc6a726bc2c216011ef5baf45802b54,f2e92113c92c74b6eaee9f5c1c9f4a9644d09226171fee52f07d664962068677,ctls,digital-assistant.nokia.com,443,https://digital-assistant.nokia.com:443,https,Apache,text/html,GET,157.55.139.147,/,-929532400,157.55.139.147,HSTS,12,False,azure,True,,,,https://*.nokia.com,,,,
direct-online.networks.nokia.com,Welcome to Nokia!,200,13150,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://direct-online.networks.nokia.com:443,https,,text/html,GET,93.183.1.23,/,1891804387,93.183.1.23,Java,312,False,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-00016567-e062-1083-acba-83132513fd21%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$9Nh$%2bVuR4gf0CTVy3LchGQxIWbd3BZQgZyNNwg0vJbCKgzde5UNO0xOUDULYvqiI5%26TARGET%3d$$SM$$https$%3a$%2f$%2fdirect-online$%2enetworks$%2enokia$%2ecom$%2f,https://*.nokia.com,,,,
documentation.nokia.com,redirect,200,165,documentation.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-22T23:59:59Z,"CN=infoproducts.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",infoproducts.nokia.com,Nokia Oyj,infoproducts01.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,093976521d6bc9c7e6aa62cef67e0c1b,295391371f8917b6083a4df86b58ad85d8641c280e3717dd134025bbf69e15c3,ctls,documentation.nokia.com,443,https://documentation.nokia.com:443,https,Apache,text/html,GET,135.109.238.69,/,-430351820,135.109.238.69,HSTS,13,False,,,,,,URL=https://documentation.nokia.com/pybin/doc_ctr.py,,,,
dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,Datapace,200,2099,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-20T23:59:59Z,CN=dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,97e6702cb43dd4cefce748e248ba1df3,e92d5d0b161061b1d22f3fe7e3f2d25534a2a906c60dc8e1d438a507775e07d0,ctls,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,443,https://dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com:443,https,,text/html,GET,18.159.82.248,/,939666632,54.93.95.150,HSTS,31,False,,,,,,,,,,
dusant.net.nokia.com,,200,5414,dusant.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-24T23:59:59Z,"CN=dusant.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusant.net.nokia.com,Nokia Oyj,dusant.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a77c96e5686f1fa047c31e59d052dce,9311636b64a1529fbc315387cd85dfd3f9062898866312270bac5aacef3ecbbd,ctls,dusant.net.nokia.com,443,https://dusant.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.215,/,-48999667,81.219.83.215,Nginx,108,False,,,,,,,,,,
dusbei.net.nokia.com,,200,5414,dusbei.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dusbei.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusbei.net.nokia.com,Nokia Oyj,dusbei.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4e3774eb66ce6c88b3eba478e288752,82a39b51e319984fa411938e57ee925d730b17d3c22ac261c8eeddbe0a5f2b49,ctls,dusbei.net.nokia.com,443,https://dusbei.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.216,/,-48999667,81.219.83.216,Nginx,108,False,,,,,,,,,,
dusirv.net.nokia.com,,200,5414,dusirv.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-10T23:59:59Z,"CN=dusirv.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusirv.net.nokia.com,Nokia Oyj,dusirv.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d2ee05ef7c6c21f42312a29e46bae68f,dd4d1dd30b270505c3f52c2583af7214927d394e9e9031e70f6e8a8c45af5d25,ctls,dusirv.net.nokia.com,443,https://dusirv.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.217,/,-48999667,81.219.83.217,Nginx,108,False,,,,,,,,,,
duslab.net.nokia.com,,200,4534,duslab.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dussha.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dussha.net.nokia.com,Nokia Oyj,duslab.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72618d387dbce0cf73b408830f0afd36,a8964b50ba782bc4179c91c17200ae9a31e3de163798678cbfb2b49c6a6e4063,ctls,duslab.net.nokia.com,443,https://duslab.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.214,/,1355316126,81.219.83.214,Nginx,87,False,,,,,,,,,,
dussha.net.nokia.com,,200,4534,dussha.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dussha.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dussha.net.nokia.com,Nokia Oyj,duslab.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72618d387dbce0cf73b408830f0afd36,a8964b50ba782bc4179c91c17200ae9a31e3de163798678cbfb2b49c6a6e4063,ctls,dussha.net.nokia.com,443,https://dussha.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.214,/,1355316126,81.219.83.214,Nginx,87,False,,,,,,,,,,
elasticsearch.west.us.dac.nokia.com,,401,369,elasticsearch.west.us.dac.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-30T06:10:40Z,2020-10-29T06:10:40Z,CN=elasticsearch.west.us.dac.nokia.com,elasticsearch.west.us.dac.nokia.com,,,CN=elasticsearch.west.us.dac.nokia.com,elasticsearch.west.us.dac.nokia.com,,3ffdcbdbf33cbe9b2a36cf569344dff2,d556a122f1479314d7ed5ce7dcf0be7d64c1c6f415f7212cd4d454f8fc6e64c7,ctls,elasticsearch.west.us.dac.nokia.com,443,https://elasticsearch.west.us.dac.nokia.com:443,https,,application/json,GET,149.97.186.82,/,1611729805,149.97.186.82,HSTS,1,False,,,,,,,True,True,,
elk-mika.nokia.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://elk-mika.nokia.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,65.52.192.124,/,225052475,65.52.192.124,Microsoft HTTPAPI:2.0,7,False,azure,True,,,,,,,,
emea.nbcm.nokia.com,Nokia | Network Build Control Management / Production,200,3240,emea.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=emea.nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",emea.nbcm.nokia.com,Nokia Oyj,emea.nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8c9fc3f417a982755760d498924c866,726f8da47f4b2c0478bf6e23bd7bc29184d781da698864c3351e9a47906b2509,ctls,emea.nbcm.nokia.com,443,https://emea.nbcm.nokia.com:443,https,Apache,text/html,GET,195.68.35.166,/,270757919,195.68.35.166,PHP:5.5.12,53,False,,,,,https://emea.nbcm.nokia.com/operateur/dsp/dsp_login/index.php?init=nokia,,,,,
energy.ices4chile.one.software.nokia.com,NOKIA iCES,200,1833,energy.ices4chile.one.software.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-05T23:59:59Z,CN=energy.ices4chile.one.software.nokia.com,energy.ices4chile.one.software.nokia.com,,energy.ices4chile.one.software.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea2949b72d80c7ee7a9eed926e4520f5,9ba09258e8e2585bb94daf5e7c82c50a36072f201a382e3c1f7478501fe12ddc,ctls,energy.ices4chile.one.software.nokia.com,443,https://energy.ices4chile.one.software.nokia.com:443,https,nginx,text/html,GET,18.219.241.181,/,1891804387,3.14.189.44,Nginx,38,False,,,,,,,,,,
enterpriseregistration.nokia.com,Service,404,1565,enterpriseregistration.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.nokia.com,443,https://enterpriseregistration.nokia.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,True,True,True,,,,,,
esp.cnv.nokia.com,CNV Portal: Login,200,4963,esp.cnv.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-05T23:59:59Z,"CN=esp.cnv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",esp.cnv.nokia.com,Nokia Oyj,esp.cnv.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,e83539ba8e112efadf81b4fab77fc4c4,bdb4d6356db71ec27d9d4fd262a987763dc4f1bd287a43d12811c35c0cb9681f,ctls,esp.cnv.nokia.com,443,https://esp.cnv.nokia.com:443,https,nginx/1.22.1,text/html,GET,135.87.1.1,/,1891804387,135.87.1.1,Nginx:1.22.1,127,False,,,,,https://esp.cnv.nokia.com/login,,,,,
extranet-portal.net.nokia.com,SAP NetWeaver Portal,200,33147,extranet-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-09-26T23:59:59Z,"CN=extranet-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extranet-portal.net.nokia.com,Nokia Oyj,extranet-portal.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4da935e5b685c8aa5eca48167f37749,a6d80261e1efd2af1c79fbfb912298c8136f6c0daf610721fceee74138f6a352,ctls,extranet-portal.net.nokia.com,443,https://extranet-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.156,/,1315025048,131.228.2.156,SAP,532,False,,,,,https://extranet-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsncarrieren,,,,,
fdsqa.net.nokia.com,,404,7581,fdsqa.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=fdsqa.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fdsqa.net.nokia.com,Nokia Oyj,fdsqa.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fbfcb12ff11e861e650bb82e95b7133b,95305165f5adcffb54641e0f7cd4eac08a032e48a26d8b50c5bae2467b3d18a7,ctls,fdsqa.net.nokia.com,443,https://fdsqa.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,87.254.209.224,/,-1229627847,87.254.209.224,,208,False,,,,,,,,,,
finland-ee.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,3135,finland-ee.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-ee.net.nokia.com,443,https://finland-ee.net.nokia.com:443,https,,text/html,GET,131.228.3.212,/,269273385,131.228.3.212,HSTS,101,False,,,True,,,,,True,,
finland-pp.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,3135,finland-pp.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-pp.net.nokia.com,443,https://finland-pp.net.nokia.com:443,https,,text/html,GET,131.228.3.211,/,269273385,131.228.3.211,HSTS,101,False,,,True,,,,,True,,
fixed-wireless-access.nokia.com,Sign in to Nokia,200,6302,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://fixed-wireless-access.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,1215268065,2606:4700:3108::ac42:289a,HSTS,101,False,cloudflare,True,,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVJdj9owEPwrkd%2BDQwiQswCJHqqKdL2ig%2BtDX6rF2RTr%2FJF67bv239cJh46%2B8GRpvDM7M9oFgdGdWMdwsk%2F4OyKF7I%2FRlsTwsWTRW%2BGAFAkLBkkEKfbrrw%2BiHBWi8y446TS7otxmABH6oJxl2XazZD9hNoV53U7reYGVnLXjqpR1Be2dPE6LZj6v8a6soRq3Fcu%2Bo6fEXLIklOhEEbeWAtiQoKKc5MUsL%2BpDMRGTmajGP1i2SWmUhTCwTiF0JDiHFHVk3YuCkXSGewRtiD%2F2AL8E4n0Slq0vbu%2BdpWjQ79G%2FKonPTw8fetLlBvwLpk2%2FrnRJmU5jr8ONa6LGUXfqBl1O57fMQdKANthC1CGnjmW7dwuflG2S4u06j%2BchEl8Oh12%2B%2B7Y%2FsNWi1xZDPX41%2BMmTn4vD%2FBSPC349sjhfwGMS3252Tiv5N%2FvsvIFwe3ePqCZvh1ERPFhSaENqTWv3dp96DbhkwUdkfHVe%2Bf%2Bdrf4B&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,,,
fixedwirelessaccess.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://fixedwirelessaccess.nokia.com:443,https,cloudflare,text/html,GET,172.66.43.102,/,100888138,2606:4700:3108::ac42:2b66,HSTS,101,False,cloudflare,True,,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVLLbiIxEPyVke%2FG8wgOsQCJBEVBymYRkD3sZeWZaYIVP2bddrL5%2B3iGoLAXTpbKXdVVpZ6iNLoTixgOdgN%2FI2DI%2FhltUQwfMxK9FU6iQmGlARShEdvFj0dRjnLReRdc4zQ5o1xmSETwQTlLstVyRv5URVVPrm9qyYuyafn1eAz8hpdXk3FRl%2FUeSslzzvmkaEn2Czwm5owkoURHjLCyGKQNCcrLiuac5pNdXomKi6viN8mWKY2yMgysQwgdCsZkijqy7lXJUeMM8yC1QfbUA%2BwUiPVJSLY4ub1zFqMBvwX%2Fphp43jx%2B6zWOGulfIW16OdNFZToNvQ4zro0aRt2hG3QZHt%2BSygYHtIW9jDpQ7Ei2%2FrJwq2ybFC%2FXWR%2BHUDzsdmu6%2Frndkfm01xZDPX4%2B%2BKHJz8khPcR6ys5HpscLeEriq%2BXaadV8ZPfOGxku7%2B4R1dL9MCqClxYV2JBa09q936VeA8xI8BEImx9X%2Fn9n808%3D&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,,,
flagship.nokia.com,"ID | Indesit - Affordable, Reliable Kitchen & Home Appliances",200,221560,www.indesit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=indesit.com, O=Whirlpool Corporation, ST=Michigan, C=US",indesit.com,Whirlpool Corporation,www.shop.indesit.it,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,caee5e5460780369788230d3efa27e8d,e7ca3bde4374b96585f4ea5687663489b8b2afa5b81694837bdf6b3b7473cfad,ctls,www.indesit.com,443,https://flagship.nokia.com:443,https,,text/html,GET,81.29.209.158,/,-923759282,81.29.209.158,HSTS,1726,False,,,,,https://www.indesit.com/,https://www.facebook.com/,,,,
fp-ca.net.nokia.com,Login,200,4118,fp-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ca.net.nokia.com,443,https://fp-ca.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,208752186,131.228.56.245,HSTS,118,False,,,,,https://fp-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,,,
fp-ra.net.nokia.com,Login,200,4051,fp-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ra.net.nokia.com,443,https://fp-ra.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,208752186,131.228.56.245,HSTS,118,False,,,,,https://fp-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,,,,
gbohomecare.saas.nokia.com,404 Not Found,404,198,gbohomecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=gbohomecare.saas.nokia.com,gbohomecare.saas.nokia.com,,gbohomecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bf5e94cb73e9a952743893a5c70c5d6,d3700c9479ecd597f59e739428f1b82ccabb597e2c96cff5f2601279ecd47ec7,ctls,gbohomecare.saas.nokia.com,443,https://gbohomecare.saas.nokia.com:443,https,Apache,text/html,GET,34.193.250.247,/,-366337701,34.239.60.191,Apache,8,False,,,,,,,,,,
gcprun.ext.net.nokia.com,404 Page not found,404,272,gcprun.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T02:43:07Z,2023-08-05T03:32:59Z,CN=gcprun.ext.net.nokia.com,gcprun.ext.net.nokia.com,,gcprun.ext.net.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5539d3e01b16049c5aafc82a5ee4ba3a,f87bd5b39b7b86bbb5208257d590f2e960378dec24fc3f0a987e480382b01b27,ctls,gcprun.ext.net.nokia.com,443,https://gcprun.ext.net.nokia.com:443,https,,text/html,GET,142.250.185.147,/,-1320609807,2a00:1450:4001:806::2013,,11,False,,,,,,,,,,
