input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_self_signed,location
m.nokia.com,Service Unavailable,503,268,m.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,m.nokia.com,443,https://m.nokia.com:443,https,AkamaiGHost,text/html,GET,184.25.51.64,/,1808229766,2a02:26f0:3500:12::1730:1785,,9,False,,,,True,True,,,,
mail-regional.ext.net.nokia.com,Outlook,200,58740,mail-regional.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-20T00:00:00Z,2023-07-07T23:59:59Z,"CN=mail-regional.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mail-regional.ext.net.nokia.com,Nokia Oyj,mail-regional.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,172727e72380a5a40b11f330a85b2532,51fa669e5df5ea0419f59f506db808de50ba2b1e9135bbfafc47b62d7ad4a0be,ctls,mail-regional.ext.net.nokia.com,443,https://mail-regional.ext.net.nokia.com:443,https,Microsoft-IIS/8.5,text/html,GET,93.183.15.8,/,1626336178,93.183.15.8,Windows Server,1404,False,,,,,,https://mail-regional.ext.net.nokia.com/owa/auth/logon.aspx?url=https%3a%2f%2fmail-regional.ext.net.nokia.com%2fowa%2f&reason=0,,,
market.nokia.com,Alcatel-Lucent Customer Support Home Page,200,450,market.nokia.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-18T00:00:00Z,2023-08-09T23:59:59Z,"CN=market.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",market.nokia.com,Nokia Oyj,support2.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78614c82ed8b99cf91fa5c14816da72f,4fe2744cd483dfffd4c8747f3eb1a28f8de5f78cd7b251e90ca4dc584120ed2f,ctls,market.nokia.com,443,https://market.nokia.com:443,https,none,text/html,GET,135.245.1.45,/,1891804387,135.245.1.45,,19,False,,,,,,,,,
metrics.edge.dac.nokia.com,,404,19,metrics.edge.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T05:54:02Z,2023-08-02T05:54:01Z,CN=metrics.edge.dac.nokia.com,metrics.edge.dac.nokia.com,,metrics.edge.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1043357d8cacf44112816bde789bc16,e6c1b3d6f8fda019b1314a8764adac607c6dfbbc7793ddae2cb2fb0a981b63f0,ctls,metrics.edge.dac.nokia.com,443,https://metrics.edge.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-138391155,87.108.35.9,HSTS,2,False,,,,,,,,,
metrics.edge.eu.dac.nokia.com,,404,21,metrics.edge.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,metrics.edge.eu.dac.nokia.com,443,https://metrics.edge.eu.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,,,,True,,,,True,
metrics.edge.jp.dac.nokia.com,,404,19,metrics.edge.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T18:34:53Z,2023-07-24T18:34:52Z,CN=metrics.edge.jp.dac.nokia.com,metrics.edge.jp.dac.nokia.com,,metrics.edge.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f506a810b346c721434c05c9b6eb131,1d0ef9a5b9fef5d4a3911dc8cf9ada4c4ff6dae692d4423656278703208593c1,ctls,metrics.edge.jp.dac.nokia.com,443,https://metrics.edge.jp.dac.nokia.com:443,https,,text/plain,GET,115.69.198.41,/,-138391155,115.69.198.41,HSTS,2,False,,,,,,,,,
metrics.edge.west.us.dac.nokia.com,,404,19,metrics.edge.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T04:53:50Z,2023-07-22T04:53:49Z,CN=metrics.edge.west.us.dac.nokia.com,metrics.edge.west.us.dac.nokia.com,,metrics.edge.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cb58db8642e79a53257cbe7623d1e2e,a083be8cd066b5be1b3d7b1350429623a6c7550917aabf59bbacb23e54b46356,ctls,metrics.edge.west.us.dac.nokia.com,443,https://metrics.edge.west.us.dac.nokia.com:443,https,,text/plain,GET,149.97.162.203,/,-138391155,149.97.162.203,HSTS,2,False,,,,,,,,,
mindspace.nokia.com,Not Found,400,1864,mindspace.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.mindtickle.com, O=MindTickle Inc, L=San Francisco, ST=California, C=US",*.mindtickle.com,MindTickle Inc,mindtickle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d96d23f5f28a8fe053758275bd4223ec,dd09ab8e3024b51e2e45aed027655bac1e3883580617b2776aaba35bf5a1cdda,ctls,mindspace.nokia.com,443,https://mindspace.nokia.com:443,https,,text/html,GET,54.169.221.57,/,1230104588,52.76.7.45,Envoy,34,False,,,,True,True,,*.atlassian.net,,
mobile-faq.nokia.com,This webpage is not available,403,706,mobile-faq.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-09T00:00:00Z,2023-01-07T23:59:59Z,CN=mobile-faq.nokia.com,mobile-faq.nokia.com,,mobile-faq.nokia.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,02fc6bdd7b47ce337f8b7929abc875a7,e9369266ce3b4df009caa944d7491795d5732da37e3da8a286db5f0197704904,ctls,mobile-faq.nokia.com,443,https://mobile-faq.nokia.com:443,https,nginx,text/html,GET,184.169.135.34,/,-1657716470,52.8.178.132,Nginx,25,False,,,True,,,,,,
mobile.nokia.com,Service Unavailable,503,269,mobile.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,mobile.nokia.com,443,https://mobile.nokia.com:443,https,AkamaiGHost,text/html,GET,23.32.238.241,/,111433989,2a02:26f0:3500:12::1730:17c0,,9,False,,,,True,True,,,,
mx1.nokia.com,Nokia internal IT services help,200,1434,mx1.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=help.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",help.nokia.com,Nokia Oyj,help.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,49e2bfe094ee7327956e4101e1881974,ebce8f93b05c56b0625683e88b3636847b8b030ac43db80600410d50e9a6dc5e,ctls,mx1.nokia.com,443,https://mx1.nokia.com:443,https,Apache/2.4.25 (Debian),text/html,GET,40.85.139.101,/,-1034671826,40.85.139.101,Debian,29,False,azure,True,,True,,,,,
mxindustrialedge.support.dac.nokia.com,Security check,403,7936,mxindustrialedge.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,mxindustrialedge.support.dac.nokia.com,443,https://mxindustrialedge.support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,True,,,,https://mxindustrialedge.support.dac.nokia.com/hc/en-us,,,
my-home.nokia.com,Welcome to Nokia!,200,13126,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://my-home.nokia.com:443,https,,text/html,GET,131.228.56.30,/,1481973858,131.228.56.30,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-5cfc08f2-aa37-40e0-b5d9-70e0dd87dfcd%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$10VjpXCwmliC$%2bIVQOWdNlx8eEuxZ$%2bD7TKercOu$%2fFF2oM8QuuTtZ2u$%2fGoBplhFmAh%26TARGET%3d$$SM$$https$%3a$%2f$%2fmy-home$%2enokia$%2ecom$%2f,https://*.nokia.com,,
mywfmdamericas.ext.net.nokia.com,Page Redirection,200,1004,mywfmdamericas.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=mywfmdamericas.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdamericas.ext.net.nokia.com,Nokia Oyj,mywfmdamericas.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9ad38c970936f253ad38666ea5fbf48,bb0b5715b4b2e017471ec8da59526f691dc4cc0a9f2708580e1243454f89d90b,ctls,mywfmdamericas.ext.net.nokia.com,443,https://mywfmdamericas.ext.net.nokia.com:443,https,,text/html,GET,131.228.59.10,/,-1666561833,131.228.59.10,HSTS,33,False,,,,,,,,,
mywfmdeuroafrica.ext.net.nokia.com,Page Redirection,200,504,mywfmdeuroafrica.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-25T23:59:59Z,"CN=mywfmdeuroafrica.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdeuroafrica.ext.net.nokia.com,Nokia Oyj,mywfmdeuroafrica.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b4cd084841dfd066b40acd8890c126,09c2a0902a1bfb80ba496ca95c66eccc6621966226f13ba740f7845021d99e9f,ctls,mywfmdeuroafrica.ext.net.nokia.com,443,https://mywfmdeuroafrica.ext.net.nokia.com:443,https,,text/html,GET,131.228.6.12,/,-1666561833,131.228.6.12,HSTS,19,False,,,,,,,,,
mywfmdtest.ext.net.nokia.com,Welcome to WildFly 9,200,2425,mywfmdtest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-05T23:59:59Z,"CN=mywfmdtest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdtest.ext.net.nokia.com,Nokia Oyj,mywfmdtest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2a117869107667a8eba3174e8df4166,67552a9d942eded7d58b5cf3411d2d8c5acee5ca8f859100956875c2e9eb49d3,ctls,mywfmdtest.ext.net.nokia.com,443,https://mywfmdtest.ext.net.nokia.com:443,https,,text/html,GET,131.228.2.231,/,-1666561833,131.228.2.231,HSTS,56,False,,,,,,,,,
n1-files.nokia.com,,404,10,n1-files.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,n1-files.nokia.com,443,https://n1-files.nokia.com:443,https,AkamaiNetStorage,,GET,95.101.54.139,/,1864250944,95.101.54.137,,2,False,,,,True,True,,,,
naf.net.nokia.com,NAF,200,11551,naf.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-01T23:59:59Z,"CN=naf.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",naf.net.nokia.com,Nokia Oyj,naf.int.net.nokia.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,a3b0eea349e0adcc25e7ec66f3219f04,94a87d07a57c64765269bb46d2bc4669d0646b28666e2ee3e9958f780fdeb05d,ctls,naf.net.nokia.com,443,https://naf.net.nokia.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,20.221.200.122,/,1939966313,20.221.200.122,Ubuntu,231,False,,,,,,,,,
nbcm.nokia.com,Nokia NBCM,200,1730,nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nbcm.nokia.com,Nokia Oyj,nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e94e89ec009b49fa3000e99818f56509,ee2bec8a8e16f672ed338898018c167a42f7f3d7d620a049fa0ec3abae84f1b2,ctls,nbcm.nokia.com,443,https://nbcm.nokia.com:443,https,Apache,text/html,GET,195.68.35.166,/,1891804387,195.68.35.166,YouTube,51,False,,,,,,,,,
nbl.nokia.com,Sign in to your account,200,203773,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://nbl.nokia.com:443,https,,text/html,GET,13.69.68.2,/,1889196303,13.69.68.2,HSTS,174,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/v2.0/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fnbl.nokia.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=89bdb160-fdcf-4718-bb8a-d83c1b14a96d&scope=openid+profile+email&response_mode=form_post&nonce=0f3dabfc07d84bd8b9183d9a86785b93_20230530224205&state=redir%3D%252F,,,
nblpublic.nokia.com,NBL Public,200,12098,nblpublic.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2023-11-24T23:59:59Z,CN=nblpublic.nokia.com,nblpublic.nokia.com,,nblpublic.nokia.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3bd67c6023512ad20b2fa69cdccaef92,fc37641512b06ecd28b4a2b7a6752439d79564952f8bc4ba37a0c06d4620e0f7,ctls,nblpublic.nokia.com,443,https://nblpublic.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.69.68.2,/,1371194686,13.69.68.2,Windows Server,271,False,azure,True,,,,,,,
ndp-pega-pprod.ext.net.nokia.com,,200,60,ndp-pega-pprod.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=ndp-pega-pprod.ext.net.nokia.com,ndp-pega-pprod.ext.net.nokia.com,,*.pegacloud.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,368e6a4d331a2d6adaa9a67fc2c14b72,4366ffb4b41d0c0bf41d14192f1028bf30b9a16bda73b7a898034c1d5ef5cd3d,ctls,ndp-pega-pprod.ext.net.nokia.com,443,https://ndp-pega-pprod.ext.net.nokia.com:443,https,,text/html,GET,52.32.159.58,/,-556001533,44.233.226.233,Java,2,False,,,,,True,,,,
ndp-pega.ext.net.nokia.com,,200,60,ndp-pega.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-19T23:59:59Z,CN=ndp-pega.ext.net.nokia.com,ndp-pega.ext.net.nokia.com,,*.pegacloud.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c00327fdec57d39f0d3ffd0dadd7d7a,84ad17f7a461e50e77afb0e8e494a77f60b822f736f73d19718a55c1d7bd8ed5,ctls,ndp-pega.ext.net.nokia.com,443,https://ndp-pega.ext.net.nokia.com:443,https,,text/html,GET,44.232.102.213,/,-556001533,100.20.194.213,Java,2,False,,,,,True,,,,
network.developer.nokia.com,Nokia Network Developer Portal - Home,200,111098,network.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-05T23:59:59Z,"CN=network.developer.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",network.developer.nokia.com,Nokia Oyj,network.developer.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0915008826af67f3ad64cdc394491eef,5ee2412af0340f8ef1ec93d214a2141243d596ba7b8a2b19dbd8847ac0b72c0e,ctls,network.developer.nokia.com,443,https://network.developer.nokia.com:443,https,Apache,text/html,GET,20.220.73.122,/,1200624698,20.220.73.122,YouTube,1946,False,,,,,,,,,
nidm.enso.saas.nokia.com,Nokia Industrial device management plus,200,4053,nidm.enso.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-30T23:59:59Z,CN=nidm.enso.saas.nokia.com,nidm.enso.saas.nokia.com,,nidm.enso.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bc6706af3f5e58d6c065eb5102b3911a,899da0d6656bdd91ec6b1be64c0fced310f26dc9b96606f4f5473b91203b451e,ctls,nidm.enso.saas.nokia.com,443,https://nidm.enso.saas.nokia.com:443,https,nginx,text/html,GET,44.193.42.222,/,-776269243,54.89.131.198,Nginx,167,False,,,,,,,,,
noam-global.ext.net.nokia.com,,200,287,noam-global.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=noam-portal.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",noam-portal.ext.net.nokia.com,Nokia Oyj,noam-global.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7cfe216b8110cc600b92128552c2b07,4ea911b0acc1ab1fb7512d7bef6f840de798734b56c2f9b9d80a2492d703f0dc,ctls,noam-global.ext.net.nokia.com,443,https://noam-global.ext.net.nokia.com:443,https,Skyfall,text/html,GET,131.228.6.73,/,-297069493,131.228.6.73,HSTS,10,False,,,,,,https://noam-global.ext.net.nokia.com/InfoViewV2/,URL=./ui/DashBoard.xhtml,,
noam-portal.ext.net.nokia.com,,200,287,noam-portal.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=noam-portal.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",noam-portal.ext.net.nokia.com,Nokia Oyj,noam-global.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7cfe216b8110cc600b92128552c2b07,4ea911b0acc1ab1fb7512d7bef6f840de798734b56c2f9b9d80a2492d703f0dc,ctls,noam-portal.ext.net.nokia.com,443,https://noam-portal.ext.net.nokia.com:443,https,Skyfall,text/html,GET,131.228.6.73,/,-297069493,131.228.6.73,HSTS,10,False,,,,,,https://noam-portal.ext.net.nokia.com/InfoViewV2/,URL=./ui/DashBoard.xhtml,,
nokiaknowledgecenter.ext.net.nokia.com,Nokia Knowledge Center,200,602,nokiaknowledgecenter.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-14T23:59:59Z,"CN=Nokiaknowledgecenter.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",Nokiaknowledgecenter.ext.net.nokia.com,Nokia Oyj,Nokiaknowledgecenter.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,814ff61d90a67e34da5acdba1885080c,acd5ecdce5383c57402c9696b015e3ee41ce9a8305e4d538942ed5896686c712,ctls,nokiaknowledgecenter.ext.net.nokia.com,443,https://nokiaknowledgecenter.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,131.228.8.24,/,950048181,131.228.8.24,Windows Server,1,False,,,,,,,,,
nop-extranet.nokia.com,,200,155,nop-extranet.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-21T23:59:59Z,"CN=nop-extranet.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nop-extranet.nokia.com,Nokia Oyj,nop-extranet.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf525ff8053ee4d7f92eeeb86204125b,d8cf9258a9903478f3f10be19d6387ac084cebc6e43af49e6cd25ae9b857cd04,ctls,nop-extranet.nokia.com,443,https://nop-extranet.nokia.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,18.194.124.83,/,-84989972,18.194.124.83,Ubuntu,9,False,,,,,,,url=/okp/okp_main.php,,
notary.eu.dac.nokia.com,,404,21,notary.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,notary.eu.dac.nokia.com,443,https://notary.eu.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,,,,True,,,,True,
nova.ext.net.nokia.com,,200,45,nova.ext.net.nokia.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2021-07-07T08:59:33Z,2023-07-07T08:59:33Z,"CN=zeuwnsynai01.nsn-intra.net, OU=Service Desk, O=Nokia, L=Hoofddorp, ST=North Holland, C=NL",zeuwnsynai01.nsn-intra.net,Nokia,zeuwnsynai01.nsn-intra.net,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,692074d5349092900b20dec7df0fa3e0,641e9380c1e03b9063f1eeac8682b9f1f35325cbee2c4744bd0d416a4fb4e972,ctls,nova.ext.net.nokia.com,443,https://nova.ext.net.nokia.com:443,https,Apache,text/html,GET,20.101.0.182,/,-780928015,20.101.0.182,Apache,2,False,,,,True,,,,,
