new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,maheid.ups.com,"153.2.230.208, 153.2.226.117","resolve01.sslra.com, internet.ups.com",NOERROR,ep.ups.com,,,,,,,,
,mahesds-vip.ups.com,10.127.8.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,mahedeamdmz-vip.dmz-gslb.ups.com,,,,,True,10.127.8.5,,
,mahesds.ups.com,153.2.246.123,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpsvr0157.ups.com,,,,,,,,
,mahetmsfti.ups.com,153.2.233.90,"resolve01.sslra.com, internet.ups.com",NOERROR,etmsdr2fti.ups.com,,,,,,,,
,mahextds-vip.inside.ups.com,153.2.8.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahextpproxy2.ups.com,153.2.24.32,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahgaapps.inside.ups.com,153.2.9.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahogany-cppm.ups.com,"153.2.233.122, 153.2.234.214","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahowasext.ups.com,153.2.181.118,"resolve01.sslra.com, internet.ups.com",NOERROR,mahucext.ups.com,,,,,,,,
,mahproxy1.ups.com,153.2.246.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy10.ups.com,153.2.246.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy3.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy4.ups.com,153.2.246.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy5.ups.com,153.2.246.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy6.ups.com,153.2.246.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy8.ups.com,153.2.246.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy9.ups.com,153.2.246.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahsmtp.ups.com,"153.2.234.178, 153.2.232.189","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahucext.dmz-gslb.ups.com,153.2.181.118,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,mahucext.ups.com,153.2.181.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahupr.inside.ups.com,153.2.9.247,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,mahwc.ups.com,"153.2.84.223, 153.2.84.231, 153.2.84.227","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mail-edge.ups.com,"153.2.181.135, 153.2.183.83","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mail.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 ip4:35.227.130.0/24 ip4:70.166.189.64/29 ip4:70.166.203.176/28 ip4:70.166.203.186 ip4:206.76.24.0/24 ip4:208.76.24.0/22 -all
,maintenix-atcm.dmz-gslb.ups.com,153.2.183.55,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,maintenix-svc-mah.inside.ups.com,153.2.104.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,maintenix-svc.dmz-gslb.ups.com,153.2.112.126,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,maintenix-svc.inside.ups.com,153.2.112.126,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maintenix-svc.dmz-gslb.ups.com,,,,,,,,
,manager-apiefpmgmtww.ups.com,10.127.136.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2ww.ups.com,,,,,True,10.127.136.80,,
,maplarge.dmz-gslb.ups.com,156.134.211.28,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,maps1.ups.com,69.20.63.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,maps3.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,master-paas-dmz-gaalp-03.ups.com,153.2.234.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,master-paas-dmz-njrar-03.ups.com,153.2.232.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,master-paas-prod-gaalp-03.ups.com,153.2.112.149,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,master-paas-prod-njrar-03.ups.com,153.2.104.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mcp.ups.com,"153.2.245.164, 153.2.243.208, 153.2.243.213, 153.2.245.159","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mdadashboard.ups.com,153.2.104.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mdia.ups.com,153.2.181.207,"resolve01.sslra.com, internet.ups.com",NOERROR,www.mdia.ups.com,,,,,,,,
,meet.ups.com,153.2.181.118,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,mahucext.dmz-gslb.ups.com,,,,,,,,
,memail.dmz-gslb.ups.com,153.2.243.83,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,memail.ups.com,153.2.243.83,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,memail.dmz-gslb.ups.com,,,,,,,,
,memail1.ups.com,153.2.243.83,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,metrics.ups.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,ups.com.sc.omtrdc.net,,,,,,,,
,mgmt-csaa-dev.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-csaa-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,mgmt-csaa.ups.com,"13.107.213.40, 13.107.246.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-csaa-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,
,mi-config-d.ups.com,13.77.82.141,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"tmp-mis-cm-dev.trafficmanager.net, mi-config-web-dev.azurewebsites.net, waws-prod-bn1-045.sip.azurewebsites.windows.net, waws-prod-bn1-045.eastus2.cloudapp.azure.com",True,azure,,,,,,
,mimic-3.ups.com,153.2.232.157,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mimic-4.ups.com,153.2.232.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mis-mpm-q.ups.com,13.77.82.141,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"tmp-mis-mpm-qa.trafficmanager.net, mi-mpm-web-qa.azurewebsites.net, waws-prod-bn1-045.sip.azurewebsites.windows.net, waws-prod-bn1-045.eastus2.cloudapp.azure.com",True,azure,,,,,,
,monolith.ups.com,153.2.235.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith11-www.ups.com,153.2.234.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith11.ups.com,153.2.234.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith2.ups.com,153.2.235.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith5.ups.com,153.2.234.236,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith6.ups.com,153.2.234.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith9.ups.com,153.2.166.86,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00464.linux.us.ups.com,,,,,,,,
,mp01.mvs.us.ups.com,153.2.147.125,"resolve01.sslra.com, internet.ups.com",NOERROR,hotl.mvs.us.ups.com,,,,,,,,
,mp04.mvs.us.ups.com,,,NOERROR,hotl.mvs.us.ups.com,,,"nsa.ups.com, nsb.ups.com",,,,,
,mp05.mvs.us.ups.com,153.2.18.149,"resolve01.sslra.com, internet.ups.com",NOERROR,indi.mvs.us.ups.com,,,,,,,,
,mqipt.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mrc.ups.com,153.2.183.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mrs-mah.ups.com,153.2.181.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mrs-win.ups.com,153.2.183.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mrs.ups.com,153.2.181.170,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,mrs.dmz-gslb.ups.com,,,,,,,,
,msc-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,msc-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,,
,mscts-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,mscts-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,mta.dmz-gslb.ups.com,153.2.183.246,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,mta.ups.com,153.2.183.246,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,mta.dmz-gslb.ups.com,,,,,,,,
,mta2.dmz-gslb.ups.com,153.2.183.246,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,mta2.inside.ups.com,153.2.112.219,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,mta2inside.dmz-gslb.ups.com,,,,,,,,
,mta2.ups.com,153.2.183.246,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,mta2.dmz-gslb.ups.com,,,,,,,,
,mta2inside.dmz-gslb.ups.com,153.2.112.219,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,muat.ups.com,"192.55.236.103, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net, nsb.ups.com, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,
,muat2.ups.com,192.55.236.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mvs.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,mweb1.ups.com,153.2.243.84,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,my.ups.com,"153.2.228.50, 153.2.224.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mychoicehk.dmz-gslb.ups.com,153.2.181.245,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,n2n.ups.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"n2n-upsazure.msappproxy.net, e7520e4d-d5a0-488d-9e9f-949faae7dce8.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
,n2nm2-rzp.ups.com,156.134.89.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,n2nm3-rzp.ups.com,156.134.89.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,n2nm4-rzp.ups.com,156.134.89.97,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,naivrapps-mah.inside.ups.com,153.2.106.8,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,naivrapps.dmz-gslb.ups.com,153.2.112.161,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,navigator.ups.com,"208.99.171.196, 208.99.171.164","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ncrypt-ga.dmz-gslb.ups.com,153.2.112.186,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ncrypt-ga.ups.com,153.2.112.186,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ncrypt-ga.dmz-gslb.ups.com,,,,,,,,
,ncrypt-mah.inside.ups.com,153.2.104.149,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ncrypt-mah.dmz-gslb.ups.com,,,,,,,,
,ncrypt-mah.ups.com,153.2.104.149,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ncrypt-mah.dmz-gslb.ups.com,,,,,,,,
,ncrypt-nj.dmz-gslb.ups.com,153.2.104.180,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ncrypt-nj.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ncrypt-nj.dmz-gslb.ups.com,,,,,,,,
,ncrypt-win.dmz-gslb.ups.com,153.2.112.131,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ncrypt-win.ups.com,153.2.112.131,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ncrypt-win.dmz-gslb.ups.com,,,,,,,,
,negotiations.ups.com,"104.110.240.105, 104.110.240.58","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"negotiations.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,"2a02:26f0:b200::58dd:1962, 2a02:26f0:b200::58dd:1953",,,,
,nets.ups.com,10.127.153.98,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,nets.dmz-gslb.ups.com,,,,,True,10.127.153.98,,
,newlogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ngage.ups.com,"153.2.230.181, 153.2.226.181","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nhra.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njfireeyeafo6.ups.com,153.2.243.252,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njhps-vip2.ups.com,"153.2.8.59, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, ns1-auth.sprintlink.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,
,njppsagent1.ups.com,153.2.233.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent4.ups.com,153.2.233.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent5.ups.com,153.2.233.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent6.ups.com,153.2.233.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent7.ups.com,153.2.233.22,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent8.ups.com,153.2.233.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationagent1.ups.com,153.2.232.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationagent2.ups.com,153.2.232.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationagent3.ups.com,153.2.232.108,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationagent4.ups.com,153.2.232.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationprimary.ups.com,153.2.232.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent10.ups.com,153.2.233.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent2.ups.com,153.2.233.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent3.ups.com,153.2.233.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent4.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent5.ups.com,153.2.233.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent6.ups.com,153.2.233.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent9.ups.com,153.2.233.30,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappslogs.ups.com,153.2.232.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsprimary.ups.com,153.2.233.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappssmartsearch.ups.com,153.2.232.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsprimary.ups.com,153.2.233.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00002.linux.us.ups.com,153.2.205.112,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,njrarlpapp000f6.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp001ca.ups.com,153.2.242.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp001cc.ups.com,153.2.242.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp001cf.linux.us.ups.com,153.2.242.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d2.linux.us.ups.com,156.134.177.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d4.linux.us.ups.com,156.134.177.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d5.linux.us.ups.com,156.134.177.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d6.linux.us.ups.com,156.134.177.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d8.linux.us.ups.com,156.134.177.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,njrarlpapp002f4.linux.us.ups.com,156.134.178.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f6.linux.us.ups.com,156.134.178.51,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f7.linux.us.ups.com,156.134.178.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f8.linux.us.ups.com,156.134.178.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f9.linux.us.ups.com,156.134.178.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002fa.linux.us.ups.com,156.134.178.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00371.linux.us.ups.com,156.134.179.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00372.linux.us.ups.com,156.134.179.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00376.linux.us.ups.com,156.134.179.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00378.linux.us.ups.com,156.134.179.183,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00379.linux.us.ups.com,156.134.179.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0037c.linux.us.ups.com,156.134.179.187,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0037d.linux.us.ups.com,156.134.179.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,njrarlpapp0037e.linux.us.ups.com,156.134.179.189,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003da.linux.us.ups.com,156.134.182.35,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,njrarlpapp003db.linux.us.ups.com,156.134.182.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003dc.linux.us.ups.com,156.134.182.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003dd.linux.us.ups.com,156.134.182.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003de.linux.us.ups.com,156.134.182.39,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003e4.linux.us.ups.com,156.134.182.45,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ec.linux.us.ups.com,156.134.182.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ed.linux.us.ups.com,156.134.179.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ee.linux.us.ups.com,156.134.179.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ef.linux.us.ups.com,156.134.179.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00418.linux.us.ups.com,10.127.16.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,True,10.127.16.116,,
,njrarlpapp0041b.linux.us.ups.com,10.127.16.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.117,,
,njrarlpapp0041c.linux.us.ups.com,10.127.16.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.115,,
,njrarlpapp0041e.linux.us.ups.com,10.127.16.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.113,,
,njrarlpapp0041f.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00420.linux.us.ups.com,10.127.16.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.119,,
,njrarlpapp00421.linux.us.ups.com,10.127.16.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.120,,
,njrarlpapp004cb.ups.com,153.2.242.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp004d0.ups.com,153.2.242.2,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp004d2.ups.com,153.2.242.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp004d3.ups.com,"153.2.242.5, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,,
,njrarlpapp00505.linux.us.ups.com,153.2.50.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00541.linux.us.ups.com,156.134.84.90,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00626.linux.us.ups.com,10.127.0.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.123,,
,njrarlpapp00627.linux.us.ups.com,10.127.0.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.124,,
,njrarlpapp00628.linux.us.ups.com,10.127.0.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.125,,
,njrarlpapp00664.linux.us.ups.com,10.127.25.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.25.26,,
,njrarlpapp0085b.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp01e3.ups.com,153.2.243.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0225.linux.us.ups.com,153.2.203.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,njrarlpapp0245.ups.com,153.2.6.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp02e3.ups.com,153.2.243.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp02e4.ups.com,153.2.243.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp02f2.linux.us.ups.com,153.2.246.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,njrarlpapp03cb.linux.us.ups.com,153.2.233.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp03cc.linux.us.ups.com,153.2.233.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp03f0.linux.us.ups.com,153.2.200.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpora00013.linux.us.ups.com,153.2.3.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0090.ups.com,153.2.232.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
