new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,njppsagent2.ups.com,153.2.233.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent4.ups.com,153.2.233.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent5.ups.com,153.2.233.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent6.ups.com,153.2.233.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent7.ups.com,153.2.233.22,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent8.ups.com,153.2.233.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationagent1.ups.com,153.2.232.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationagent3.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationagent4.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationprimary.ups.com,153.2.232.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent1.ups.com,153.2.233.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent10.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent2.ups.com,"153.2.233.6, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, ns1-auth.sprintlink.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,
,njppsappsagent3.ups.com,153.2.233.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent4.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent5.ups.com,153.2.233.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent6.ups.com,153.2.233.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent7.ups.com,153.2.233.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent8.ups.com,153.2.233.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent9.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappslogs.ups.com,153.2.232.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappssmartsearch.ups.com,153.2.232.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsprimary.ups.com,153.2.233.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrar-cpp-guest.njrar.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,njrarlpapp00002.linux.us.ups.com,153.2.205.112,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00005.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpapp00038.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,njrarlpapp00095.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpapp000f1.linux.us.ups.com,153.2.5.200,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp000f6.linux.us.ups.com,153.2.6.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0010.ups.com,153.2.232.102,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0015e.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpapp00174.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpapp001c9.ups.com,153.2.242.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp001ca.ups.com,153.2.242.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp001cb.ups.com,153.2.242.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp001cc.ups.com,153.2.242.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp001f5.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,njrarlpapp001fb.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpapp00207.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpapp002d2.linux.us.ups.com,156.134.177.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d3.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d4.linux.us.ups.com,156.134.177.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d5.linux.us.ups.com,156.134.177.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d6.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d8.linux.us.ups.com,156.134.177.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002db.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,njrarlpapp002f4.linux.us.ups.com,156.134.178.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f6.linux.us.ups.com,156.134.178.51,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f7.linux.us.ups.com,156.134.178.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f8.linux.us.ups.com,156.134.178.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f9.linux.us.ups.com,156.134.178.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,njrarlpapp002fa.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0036f.linux.us.ups.com,156.134.179.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00371.linux.us.ups.com,156.134.179.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00372.linux.us.ups.com,156.134.179.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,njrarlpapp00376.linux.us.ups.com,156.134.179.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00377.linux.us.ups.com,156.134.179.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00378.linux.us.ups.com,156.134.179.183,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00379.linux.us.ups.com,156.134.179.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0037c.linux.us.ups.com,156.134.179.187,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0037d.linux.us.ups.com,156.134.179.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0037e.linux.us.ups.com,156.134.179.189,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003d9.linux.us.ups.com,156.134.182.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003da.linux.us.ups.com,156.134.182.35,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003db.linux.us.ups.com,156.134.182.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003dc.linux.us.ups.com,156.134.182.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003dd.linux.us.ups.com,156.134.182.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003de.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003e3.linux.us.ups.com,156.134.182.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,njrarlpapp003e4.linux.us.ups.com,156.134.182.45,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ea.linux.us.ups.com,156.134.182.48,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,njrarlpapp003ec.linux.us.ups.com,156.134.182.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ed.linux.us.ups.com,156.134.179.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ee.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ef.linux.us.ups.com,156.134.179.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,njrarlpapp0040e.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpapp00418.linux.us.ups.com,10.127.16.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,True,10.127.16.116,,
,njrarlpapp0041a.linux.us.ups.com,10.127.16.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.114,,
,njrarlpapp0041b.linux.us.ups.com,10.127.16.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.117,,
,njrarlpapp0041c.linux.us.ups.com,10.127.16.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.115,,
,njrarlpapp0041e.linux.us.ups.com,10.127.16.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.113,,
,njrarlpapp0041f.linux.us.ups.com,10.127.16.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.118,,
,njrarlpapp00420.linux.us.ups.com,10.127.16.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.119,,
,njrarlpapp00421.linux.us.ups.com,10.127.16.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.120,,
,njrarlpapp00431.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpapp004cb.ups.com,153.2.242.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp004d0.ups.com,153.2.242.2,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp004d1.ups.com,153.2.242.3,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp004d2.ups.com,153.2.242.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp004d3.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00505.linux.us.ups.com,153.2.50.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00532.linux.us.ups.com,10.251.38.73,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.38.73,,
,njrarlpapp00540.linux.us.ups.com,156.134.84.89,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,njrarlpapp00541.linux.us.ups.com,156.134.84.90,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00625.linux.us.ups.com,10.127.0.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.122,,
,njrarlpapp00626.linux.us.ups.com,10.127.0.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.123,,
,njrarlpapp00627.linux.us.ups.com,10.127.0.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.124,,
,njrarlpapp00628.linux.us.ups.com,10.127.0.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.125,,
,njrarlpapp00664.linux.us.ups.com,10.127.25.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,True,10.127.25.26,,
,njrarlpapp0075.ups.com,153.2.242.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0085b.ups.com,"10.127.8.103, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,True,10.127.8.103,,
,njrarlpapp017f.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,njrarlpapp01e3.ups.com,153.2.243.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0225.linux.us.ups.com,153.2.203.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0245.ups.com,153.2.6.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0272.linux.us.ups.com,153.2.204.212,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp02e3.ups.com,153.2.243.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp02e4.ups.com,153.2.243.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp02f2.linux.us.ups.com,153.2.246.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp036b.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,njrarlpapp03ca.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp03cb.linux.us.ups.com,153.2.233.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp03cc.linux.us.ups.com,153.2.233.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp03f0.linux.us.ups.com,153.2.200.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp03f5.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpapp03f8.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpclu00042.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpclu0007c.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpclu00083.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpclu033a.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,njrarlpora00011.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpora00013.linux.us.ups.com,153.2.3.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpora00039.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpsvr00097.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpsvr00120.linux.us.ups.com,10.127.25.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.25.33,,
,njrarlpsvr0090.ups.com,153.2.232.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr00cb.ups.com,192.168.172.42,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,192.168.172.42,,
,njrarlpsvr012d.linux.us.ups.com,153.2.3.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0157.ups.com,153.2.246.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0158.ups.com,153.2.246.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0438.ups.com,153.2.232.73,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0439.ups.com,153.2.232.191,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr043a.ups.com,153.2.232.192,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0440.ups.com,,,NOERROR,,,,,,,,,
,njrarlpsvr0441.ups.com,153.2.232.74,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr04e5.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpsvr04xx.ups.com,153.2.232.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0809.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpsvr0835.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,njrarlpsvr0970.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,njrarlpsvr09d5.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpsvr09d6.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpsvr0af0.ups.com,10.127.0.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.65,,
,njrarlpsvr0af2.ups.com,10.127.0.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.67,,
,njrarlpsvr0af3.ups.com,10.127.0.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.68,,
,njrarlpsvr0af5.ups.com,153.2.233.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0af6.ups.com,153.2.233.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b07.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b08.ups.com,153.2.233.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b09.ups.com,153.2.233.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b10.ups.com,153.2.232.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpvmw01f0.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpvmw0250.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpweb00006.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarlpweb0028.ups.com,153.2.232.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpweb0070.ups.com,153.2.232.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpweb0127.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpweb0152.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,njrarlpweb039a.linux.us.ups.com,,,NOERROR,,,,,,,,,
,njrarponeview040.njrar.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,njrarsvr058b.ups.com,153.2.7.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njsiemflowcollector2.ups.com,153.2.243.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njsmtpapplication-ppvip.ups.com,153.2.225.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njvipsiemcollector3.ups.com,153.2.243.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njvipsiemcollector4.ups.com,153.2.243.208,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njvipsiemcollector5.ups.com,153.2.243.213,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nl-nl-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nl-nl-stories.ups.com,"2.18.29.235, 2.18.29.169","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:d200::6855:f922, 2a02:26f0:d200::6855:f933",,,,
,noprint.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns1-auth.sprintlink.net, nsb.ups.com, nsa.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net",,,,,
,npt-staging-amq2-host1.linux.us.ups.com,,,NOERROR,,,,,,,,,
,ns-db.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ns-db.ups.com,153.2.134.238,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ns-db.dmz-gslb.ups.com,,,,,,,,
,nsa.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nsb.ups.com,153.2.244.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nuget.wweconomy.ups.com,13.82.175.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nuget-iparcel.azurewebsites.net, waws-prod-blu-071.vip.azurewebsites.windows.net, waws-prod-blu-071.cloudapp.net",True,azure,,,,,,
,o1.ptr5743.ups.com,149.72.132.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,o87.ptr5068.ups.com,149.72.233.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,obi-mds.inside.ups.com,,,NOERROR,,,,,,,,,
,ocsinventory.ups.com,153.2.205.42,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ocw1-rr.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ocw16-rr.inside.ups.com,,,NOERROR,,,,,,,,,
,ocw3-ww.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,odin-apis.ups.com,35.190.30.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,oee.dmz-gslb.ups.com,153.2.137.14,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,oee.inside.ups.com,153.2.137.14,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,oee.dmz-gslb.ups.com,,,,,,,,
,ofst-dev.inside.ups.com,"13.107.246.60, 13.107.213.60","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ofst-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net",,,,"2620:1ec:46::60, 2620:1ec:bdf::60",,,,
,ofst.inside.ups.com,"13.107.246.60, 13.107.213.60","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ofst-frontend-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net",,,,"2620:1ec:bdf::60, 2620:1ec:46::60",,,,
,ogs.dmz-gslb.ups.com,153.2.181.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ogs.ups.com,153.2.181.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ogs.dmz-gslb.ups.com,,,,,,,,
,ogs1-wzp.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ois.asiapac.ups.com,,,NOERROR,,,,,,,,,
,olafs-ww.inside.ups.com,153.2.113.199,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,olafs-wws.inside.ups.com,153.2.113.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,olafs-wws.dmz-gslb.ups.com,,,,,,,,
,olafs16-rr.inside.ups.com,153.2.105.230,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,olafswin.inside.ups.com,153.2.136.221,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,olc4.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,omega-wzp.ups.com,153.2.183.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,omega.ups.com,153.2.183.41,"resolve01.sslra.com, internet.ups.com",NOERROR,omega-wzp.ups.com,,,,,,,,
,omegared3.ups.com,153.2.247.12,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,omegared4.ups.com,153.2.247.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,oms-int-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,oms-int-prod-rr.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-int-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-int-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-int-prod-ww.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-int-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-int.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-int-prod-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-odpu-prod-ocp.dmz-gslb.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-odpu-prod-rr.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,oms-odpu-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-odpu-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,oms-odpu-prod-ww.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-odpu-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-odpu.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-odpu-prod-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-spu-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-spu-prod-rr.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-spu-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
