new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
,magma11.ups.com,153.2.232.100,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,magma12.ups.com,153.2.233.153,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,magma2.ups.com,153.2.232.206,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,magma20.ups.com,153.2.233.198,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,magma21.ups.com,153.2.233.87,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,magma24.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,magma3.ups.com,153.2.232.132,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,magma4.ups.com,153.2.232.13,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,magma5.ups.com,153.2.232.55,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,magma7.ups.com,153.2.232.57,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,magneto.ups.com,153.2.234.211,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mah-citrix6.inside.ups.com,,,,NOERROR,,,,,,,,,
,mah-hamenu.ups.com,153.2.72.44,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mah-ms-web-apps.inside.ups.com,,,,NOERROR,,,,,,,,,
,mah-remote.ups.com,156.134.65.15,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mah-trackcash.ups.com,153.2.9.119,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahae.europe.ups.com,"153.2.76.76, 153.2.76.70, 153.2.76.73",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahae.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahappproxy1.ups.com,153.2.236.40,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahappproxy2.ups.com,153.2.236.41,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahapps.inside.ups.com,153.2.8.98,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,
,mahbfr.inside.ups.com,153.2.8.172,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahcsctiws.inside.ups.com,153.2.105.56,mahcsctiws.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahcsctiws.ups.com,153.2.105.56,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahdirext.ups.com,"153.2.181.118, 153.2.242.115, 153.2.244.155",mahucext.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,
,mahedeamdmz-vip.dmz-gslb.ups.com,10.127.8.5,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,True,10.127.8.5,
,mahedeamdmz1.ups.com,10.127.0.122,njrarlpapp00625.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.0.122,
,mahedeamdmz2.ups.com,10.127.0.123,njrarlpapp00626.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,True,10.127.0.123,
,mahedeamdmz3.ups.com,10.127.0.124,njrarlpapp00627.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.0.124,
,mahedeamdmz4.ups.com,,njrarlpapp00628.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahedproxy-vip.dmz-gslb.ups.com,153.2.227.4,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,maheid.ups.com,"153.2.230.208, 153.2.226.117",ep.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahepdsm.dynamic.us.ups.com,,,,NOERROR,,,,,,,,,
,mahepdsro-vip.inside.ups.com,,,,NOERROR,,,,,,,,,
,mahesds.ups.com,153.2.246.123,njrarlpsvr0157.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahetmsfti.ups.com,153.2.233.90,etmsdr2fti.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahextds-vip.inside.ups.com,153.2.8.182,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahextpproxy1.ups.com,153.2.24.31,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahextpproxy2.ups.com,153.2.24.32,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahextpproxy3.ups.com,153.2.24.159,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahextpproxy4.ups.com,153.2.24.162,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahgaapps.inside.ups.com,153.2.9.25,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahogany-cppm.ups.com,"153.2.233.122, 153.2.234.214",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahpay1.ups.com,153.2.242.62,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahpay2.ups.com,153.2.242.6,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy-dev1.ups.com,153.2.246.54,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy1.ups.com,153.2.246.33,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy10.ups.com,153.2.246.19,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy2.ups.com,153.2.246.34,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy3.ups.com,"153.2.246.35, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, nsa.ups.com, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsb.ups.com",,,,,,
,mahproxy4.ups.com,153.2.246.36,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy5.ups.com,153.2.246.37,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy6.ups.com,153.2.246.38,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy7.ups.com,153.2.246.16,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy8-ilo.ups.com,,,,NOERROR,,,,,,,,,
,mahproxy8.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy9.ups.com,153.2.246.18,,,NOERROR,,,,,,,,,
,mahsmtp.ups.com,"153.2.232.189, 153.2.234.178",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahucext.dmz-gslb.ups.com,153.2.181.118,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,mahucext.ups.com,153.2.181.118,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahupr.inside.ups.com,153.2.9.247,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahwc.ups.com,"153.2.84.227, 153.2.84.223, 153.2.84.231, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,,
,mail-edge.ups.com,"153.2.183.83, 153.2.181.135",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mail.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 ip4:35.227.130.0/24 ip4:70.166.189.64/29 ip4:70.166.203.176/28 ip4:70.166.203.186 ip4:206.76.24.0/24 ip4:208.76.24.0/22 -all,,,,
,mailinnovations-mahwah.dmz-gslb.ups.com,153.2.9.69,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,mailinnovations-mahwah.ups.com,153.2.9.69,mailinnovations-mahwah.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,mailinnovations-windward.dmz-gslb.ups.com,153.2.137.59,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,maintenix-atcm.dmz-gslb.ups.com,153.2.183.55,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,maintenix-svc-mah.inside.ups.com,153.2.104.141,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,maintenix-svc.dmz-gslb.ups.com,153.2.112.126,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,maintenix-svc.inside.ups.com,153.2.112.126,maintenix-svc.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,manager-apiefpmgmtrr.ups.com,10.127.8.80,apemgrprod2rr.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.8.80,
,manager-apiefpmgmtww.ups.com,10.127.136.80,apemgrprod2ww.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.136.80,
,maplarge.dmz-gslb.ups.com,156.134.213.195,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,maplarge.inside.ups.com,156.134.213.195,maplarge.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,maps-staging.ups.com,69.20.77.17,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,maps2.ups.com,69.20.77.16,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,marketplace.smartmockups.com,,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,2a02:2b88:1:4::38,,,
,master-paas-dmz-gaalp-03.ups.com,153.2.234.46,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,master-paas-dmz-njrar-03.ups.com,153.2.232.46,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,master-paas-prod-gaalp-03.ups.com,153.2.112.149,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,master-paas-prod-njrar-03.ups.com,153.2.104.99,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mdia.ups.com,153.2.181.207,www.mdia.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,meet.ups.com,153.2.181.118,mahucext.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,memail.dmz-gslb.ups.com,153.2.243.83,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,memail.ups.com,153.2.243.83,memail.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,memail1.ups.com,153.2.243.83,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,metrics.ups.com,"63.140.38.226, 63.140.38.104, 63.140.38.117, 63.140.38.115, 63.140.38.120, 63.140.38.0, 63.140.38.163, 63.140.38.15, 63.140.38.113, 63.140.38.100",ups.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,mgmt-csaa.ups.com,"13.107.237.45, 13.107.238.45","fd-csaa-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
,mi-config-d.ups.com,13.77.82.141,"tmp-mis-cm-dev.trafficmanager.net, mi-config-web-dev.azurewebsites.net, waws-prod-bn1-045.sip.azurewebsites.windows.net, waws-prod-bn1-045.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,mic-rc-u.ups.com,20.110.244.23,"tmp-mic-rc-u.trafficmanager.net, ratecase-ur1.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,mimic-2.ups.com,153.2.232.160,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mimic-3.ups.com,"153.2.232.157, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,,
,mipfdnet1.inside.ups.com,,,,NOERROR,,,,,,,,,
,mis-mpm-q.ups.com,13.77.82.141,"tmp-mis-mpm-qa.trafficmanager.net, mi-mpm-web-qa.azurewebsites.net, waws-prod-bn1-045.sip.azurewebsites.windows.net, waws-prod-bn1-045.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,mis-mpm-u.ups.com,13.77.83.246,"tmp-mis-mpm-uat.trafficmanager.net, wap-mis-mpm-web-uat01.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,mobile8.inside.ups.com,,,,NOERROR,,,,,,,,,
,mockup-images.smartmockups.com,,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,2a02:2b88:1:4::38,,,
,monolith11-www.ups.com,153.2.234.44,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith11.ups.com,153.2.234.44,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith5-app.ups.com,153.2.234.237,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith5.ups.com,153.2.234.236,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith6.ups.com,153.2.234.62,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith7.ups.com,153.2.234.124,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mp01.mvs.us.ups.com,153.2.147.125,hotl.mvs.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mp05.mvs.us.ups.com,153.2.18.149,indi.mvs.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,
,mp51.mvs.us.ups.com,,,,NOERROR,,,,,,,,,
,mqipt.us.ups.com,153.2.78.50,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mqiptuat.us.ups.com,153.2.78.52,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mra2.inside.ups.com,,,,NOERROR,,,,,,,,,
,mrc.ups.com,153.2.183.43,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mrs-loghost.air.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,mrs-mah.ups.com,153.2.181.170,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mrs-win.ups.com,153.2.183.36,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mrs.dmz-gslb.ups.com,153.2.181.170,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,mrs.ups.com,153.2.183.36,mrs.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,msa1-rr.inside.ups.com,,,,NOERROR,,,,,,,,,
,msc-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,msc-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mscts-mah.linux.us.ups.com,,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mta.dmz-gslb.ups.com,153.2.183.246,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,mta.ups.com,153.2.183.246,mta.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,mta2.dmz-gslb.ups.com,153.2.183.246,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,mta2.inside.ups.com,153.2.112.219,mta2inside.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,mta2.ups.com,,mta2.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,mta2inside.dmz-gslb.ups.com,153.2.112.219,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,muat.ups.com,192.55.236.103,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,muat2.ups.com,192.55.236.122,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mvs.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,
,mvsp1.ups.com,153.2.243.82,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mweb1.ups.com,153.2.243.84,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,my.ups.com,"153.2.228.50, 153.2.224.50",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mycars.inside.ups.com,,,,NOERROR,,,,,,,,,
,mychoicehk.dmz-gslb.ups.com,153.2.181.245,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,n2nm.ups.com,"153.2.181.204, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns1-auth.sprintlink.net, nsa.ups.com, ns2-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net",,,,,,
,naivrapps.dmz-gslb.ups.com,153.2.106.8,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,naivrapps.inside.ups.com,153.2.106.8,naivrapps.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,naswebservice-svr1.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,ncrypt-ga.dmz-gslb.ups.com,153.2.112.186,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ncrypt-ga.ups.com,153.2.112.186,ncrypt-ga.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ncrypt-mah.dmz-gslb.ups.com,153.2.104.149,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ncrypt-mah.inside.ups.com,153.2.104.149,ncrypt-mah.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ncrypt-mah.ups.com,153.2.104.149,ncrypt-mah.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ncrypt-nj.dmz-gslb.ups.com,153.2.104.180,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ncrypt-nj.ups.com,153.2.104.180,ncrypt-nj.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ncrypt-win.dmz-gslb.ups.com,153.2.112.131,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ncrypt-win.inside.ups.com,153.2.112.131,ncrypt-win.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,negotiations.ups.com,"23.0.174.83, 23.0.174.99","negotiations.ups.com.edgekey.net, e127931.dsca.akamaiedge.net, e127931.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:fd00:15::213:a1c1, 2a02:26f0:fd00:15::213:a189",,,
,newlogistics.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,newsroom.ups.com,209.135.58.171,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nhra.ups.com,"153.2.224.60, 153.2.228.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njfireeyeafo5.ups.com,153.2.243.239,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njfireeyeafo6.ups.com,153.2.243.252,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njhps-vip2.ups.com,153.2.8.59,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent1.ups.com,153.2.233.16,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent2.ups.com,153.2.233.17,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent3.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent4.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent5.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent7.ups.com,153.2.233.22,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent8.ups.com,153.2.233.23,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationagent1.ups.com,153.2.232.106,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationagent2.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationprimary.ups.com,153.2.232.111,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent1.ups.com,153.2.233.5,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent10.ups.com,153.2.233.31,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent3.ups.com,153.2.233.7,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent4.ups.com,153.2.233.8,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent5.ups.com,153.2.233.9,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent6.ups.com,153.2.233.24,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent7.ups.com,153.2.233.25,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent8.ups.com,153.2.233.26,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent9.ups.com,153.2.233.30,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappslogs.ups.com,153.2.232.81,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsprimary.ups.com,153.2.233.4,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappssmartsearch.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0008a.linux.us.ups.com,,,,NOERROR,,,,,,,,,
,njrarlpapp0009d.linux.us.ups.com,,,,NOERROR,,,,,,,,,
,njrarlpapp000f1.linux.us.ups.com,153.2.5.200,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp000f6.linux.us.ups.com,153.2.6.72,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0010.ups.com,153.2.232.102,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00191.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,njrarlpapp001a3.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,njrarlpapp001c9.ups.com,153.2.242.81,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp001ca.ups.com,153.2.242.53,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp001cb.ups.com,153.2.242.6,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp001cc.ups.com,153.2.242.62,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00207-l2029p44.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,njrarlpapp002d2.linux.us.ups.com,156.134.177.114,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d3.linux.us.ups.com,156.134.177.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d4.linux.us.ups.com,156.134.177.116,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
