new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,ivisw.ups.com,"153.2.230.25, 153.2.226.25","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ivisw2-v1.dmz-gslb.ups.com,153.2.112.216,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ivisw2.dmz-gslb.ups.com,153.2.183.245,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ivisw2.ups.com,153.2.183.245,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ivisw2.dmz-gslb.ups.com,,,,,,,,,
,ivrtools-wzp.ups.com,153.2.183.178,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ja-jp-stories.ups.com,"23.37.226.113, 23.53.43.176","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38d",,,,,,,,
,jenkins-m2.dmz-gslb.ups.com,153.2.9.216,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,jenkins-m2.ups.com,153.2.9.216,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,jenkins-m2.dmz-gslb.ups.com,,,,,,,,,
,jenkins-m3.dmz-gslb.ups.com,153.2.104.105,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,jenkins-m4.dmz-gslb.ups.com,153.2.104.106,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,jenkins-m4.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,jenkins-m4.dmz-gslb.ups.com,,,,,,,,,
,jenkins-m5.dmz-gslb.ups.com,"153.2.112.54, 153.2.104.138","ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,jenkins-m5.ups.com,"153.2.112.54, 153.2.104.138","ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,jenkins-m5.dmz-gslb.ups.com,,,,,,,,,
,jenkins-m6.dmz-gslb.ups.com,153.2.104.31,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,jenkins-m6.ups.com,153.2.104.31,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,jenkins-m6.dmz-gslb.ups.com,,,,,,,,,
,jenkins-oc.dmz-gslb.ups.com,153.2.104.13,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,jenkinsent.ups.com,"88.221.24.105, 88.221.24.81","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jenkinsent.ups.com.edgekey.net, e79473.dsca.akamaiedge.net","2a02:26f0:b200::58dd:1972, 2a02:26f0:b200::58dd:1938",,,,,,,,
,justcreative.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,keycloak-rh-sso.apps.pww2-ocp.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.pww2-ocp.ups.com,,"nsa.ups.com, nsb.ups.com",,,,,,,
,l.e.smartmockups.com,"52.85.132.109, 52.85.132.82, 52.85.132.7, 52.85.132.83, 205.251.193.14, 205.251.194.161, 205.251.196.148, 205.251.198.24","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,d35u600tnkzge8.cloudfront.net,"2600:9000:2073:6400:6:26d7:7000:93a1, 2600:9000:2073:5200:6:26d7:7000:93a1, 2600:9000:2073:800:6:26d7:7000:93a1, 2600:9000:2073:4c00:6:26d7:7000:93a1, 2600:9000:2073:2000:6:26d7:7000:93a1, 2600:9000:2073:1c00:6:26d7:7000:93a1, 2600:9000:2073:9000:6:26d7:7000:93a1, 2600:9000:2073:6600:6:26d7:7000:93a1, 2600:9000:5306:1800::1","ns-673.awsdns-20.net, ns-270.awsdns-33.com, ns-1560.awsdns-03.co.uk, ns-1172.awsdns-18.org",True,cloudfront,,,,,
,l.ups.com,96.47.24.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,linuxdepot.ups.com,153.2.7.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,livesite.ups.com,"153.2.224.131, 153.2.228.131","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,lmprrcpeapp3.ups.com,156.134.176.100,,NOERROR,,,,,,,,,,
,lmprrcpeinfra.ups.com,156.134.183.214,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,lmpwwcpeapp3.ups.com,156.134.208.105,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,lmpwwcpeapp8.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,lmpwwcpeinfra.ups.com,156.134.216.213,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,lnxrepo-ww02.ups.com,10.238.142.187,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.238.142.187
,lnxrepo-wwd1.ups.com,153.2.244.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,locations.ups.com,"54.205.69.225, 54.235.240.60","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"locations.ups.com.prod.rioseo.com, app.ups.rls.rioseo.com, app.ups.east.rls.rioseo.com",,,,,,,,,
,logs.wweconomy.ups.com,172.177.189.206,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,logs-wwe.eastus2.cloudapp.azure.com,,,,,,,,,
,longshot4.ups.com,153.2.246.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,lsds-ecms-win.linux.us.ups.com,10.127.136.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.136.50
,lsys.mvs.us.ups.com,153.2.18.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ltpdmz-rr1.ups.com,153.2.233.250,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpweb00032-21.linux.us.ups.com,,,,,,,,,
,ltpdmz-rr2.ups.com,153.2.233.253,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpweb00033-21.linux.us.ups.com,,,,,,,,,
,ltpdmz-ww2.ups.com,153.2.235.77,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpweb0002a-21.linux.us.ups.com,,,,,,,,,
,luna3.ups.com,153.2.232.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,lyncdiscover.europe.ups.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.ups.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
,m1-mdevm.ups.com,153.2.245.67,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,m1-mdevm.dmz-gslb.ups.com,,,,,,,,,
,macvpn.dmz-gslb.ups.com,156.134.65.130,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,macvpn.ups.com,156.134.65.130,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,macvpn.dmz-gslb.ups.com,,,,,,,,,
,magma.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,magma11.ups.com,153.2.232.100,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,magma12.ups.com,153.2.233.153,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,magma20.ups.com,153.2.233.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,magma21.ups.com,153.2.233.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,magma26.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,magma3.ups.com,153.2.232.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,magma4.ups.com,153.2.232.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,magma6.ups.com,153.2.232.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,magma7.ups.com,153.2.232.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,magmapoc.ups.com,"153.2.232.206, 153.2.232.202, 153.2.233.197","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mah-hamenu.ups.com,153.2.72.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahae.ups.com,"153.2.84.226, 153.2.84.222, 153.2.84.230","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahappproxy2.ups.com,"153.2.236.41, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,,
,mahapps.inside.ups.com,153.2.8.98,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahbfr.inside.ups.com,153.2.8.172,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahcsctiws.ups.com,153.2.105.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahdirext.ups.com,"153.2.181.118, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,mahucext.ups.com,,"ns2-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, nsa.ups.com, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net",,,,,,,
,mahedapps-vip.dmz-gslb.ups.com,153.2.227.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,mahedeamdmz-vip.dmz-gslb.ups.com,10.127.8.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,True,10.127.8.5
,mahedeamdmz2.ups.com,10.127.0.123,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp00626.linux.us.ups.com,,,,,,,,True,10.127.0.123
,mahedeamdmz4.ups.com,10.127.0.125,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp00628.linux.us.ups.com,,"nsb.ups.com, nsa.ups.com",,,,,,True,10.127.0.125
,maheid.ups.com,"153.2.226.117, 153.2.230.208","resolve01.sslra.com, internet.ups.com",NOERROR,ep.ups.com,,,,,,,,,
,mahesds-vip.ups.com,10.127.8.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,mahedeamdmz-vip.dmz-gslb.ups.com,,,,,,,,True,10.127.8.5
,mahesds.ups.com,153.2.246.123,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpsvr0157.ups.com,,,,,,,,,
,mahesds2.ups.com,153.2.246.175,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp02f2.linux.us.ups.com,,,,,,,,,
,mahetmsfti.ups.com,153.2.233.90,"resolve01.sslra.com, internet.ups.com",NOERROR,etmsdr2fti.ups.com,,,,,,,,,
,mahextpproxy1.ups.com,153.2.24.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahextpproxy2.ups.com,153.2.24.32,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahextpproxy3.ups.com,153.2.24.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahogany-cppm.ups.com,"153.2.233.122, 153.2.234.214","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahowasext.ups.com,"153.2.181.118, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,mahucext.ups.com,,"ns2-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, nsa.ups.com, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net",,,,,,,
,mahpay1.ups.com,"153.2.242.62, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, nsa.ups.com, ns3-auth.sprintlink.net, nsb.ups.com, ns2-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,,
,mahproxy-dev1.ups.com,153.2.246.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy1.ups.com,153.2.246.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy10.ups.com,153.2.246.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy3.ups.com,153.2.246.35,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy5.ups.com,153.2.246.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy6.ups.com,153.2.246.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy8.ups.com,153.2.246.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahsmtp.ups.com,"153.2.234.178, 153.2.232.189","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahupr.inside.ups.com,153.2.9.247,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahwc.ups.com,"153.2.84.223, 153.2.84.231, 153.2.84.227","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mail-edge.ups.com,"153.2.183.83, 153.2.181.135","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mail.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 ip4:35.227.130.0/24 ip4:70.166.189.64/29 ip4:70.166.203.176/28 ip4:70.166.203.186 ip4:206.76.24.0/24 ip4:208.76.24.0/22 -all,,,
,mailinnovations-windward.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,mailinnovations-windward.ups.com,153.2.137.59,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,mailinnovations-windward.dmz-gslb.ups.com,,,,,,,,,
,maintenix-svc-mah.inside.ups.com,153.2.104.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,maintenix-svc.dmz-gslb.ups.com,153.2.112.126,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,maintenix-svc.inside.ups.com,153.2.112.126,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,maintenix-svc.dmz-gslb.ups.com,,,,,,,,,
,manager-apiefpmgmtrr.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2rr.ups.com,,,,,,,,,
,maplarge.dmz-gslb.ups.com,156.134.181.154,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,maplarge.inside.ups.com,156.134.211.28,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,maps-staging.ups.com,69.20.77.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,maps2.ups.com,69.20.77.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,marketplace.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,master-paas-dmz-gaalp-03.ups.com,153.2.234.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,master-paas-prod-gaalp-03.ups.com,153.2.112.149,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,master-paas-prod-njrar-03.ups.com,153.2.104.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mcp.ups.com,"153.2.243.208, 153.2.243.213, 153.2.245.164, 153.2.245.159","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mdadashboard.ups.com,153.2.104.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mdia.ups.com,153.2.181.207,"resolve01.sslra.com, internet.ups.com",NOERROR,www.mdia.ups.com,,,,,,,,,
,meet.ups.com,153.2.181.118,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,mahucext.dmz-gslb.ups.com,,,,,,,,,
,memail.dmz-gslb.ups.com,153.2.243.83,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,memail.ups.com,153.2.243.83,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,memail.dmz-gslb.ups.com,,,,,,,,,
,memail1.ups.com,153.2.243.83,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mgmt-csaa-dev.ups.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",NOERROR,"fd-csaa-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,mgmt-csaa.ups.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-csaa-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,mi-config-d.ups.com,13.77.82.141,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"tmp-mis-cm-dev.trafficmanager.net, mi-config-web-dev.azurewebsites.net, waws-prod-bn1-045.sip.azurewebsites.windows.net, waws-prod-bn1-045.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,mis-mpm-q.ups.com,13.77.82.141,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"tmp-mis-mpm-qa.trafficmanager.net, mi-mpm-web-qa.azurewebsites.net, waws-prod-bn1-045.sip.azurewebsites.windows.net, waws-prod-bn1-045.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,monolith11-www.ups.com,153.2.234.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,monolith11.ups.com,153.2.234.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,monolith5-app.ups.com,153.2.234.237,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mp01.mvs.us.ups.com,153.2.147.125,"resolve01.sslra.com, internet.ups.com",NOERROR,hotl.mvs.us.ups.com,,,,,,,,,
,mp04.mvs.us.ups.com,153.2.147.125,"resolve01.sslra.com, internet.ups.com",NOERROR,hotl.mvs.us.ups.com,,"nsb.ups.com, nsa.ups.com",,,,,,,
,mqipt.us.ups.com,153.2.78.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mqiptuat.us.ups.com,153.2.78.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mrc.ups.com,153.2.183.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mrs-mah.ups.com,153.2.181.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mrs-win.ups.com,153.2.183.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mrs.ups.com,153.2.183.36,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,mrs.dmz-gslb.ups.com,,,,,,,,,
,msc-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,mta.dmz-gslb.ups.com,153.2.183.246,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,mta.ups.com,153.2.183.246,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,mta.dmz-gslb.ups.com,,,,,,,,,
,mta2.dmz-gslb.ups.com,153.2.183.246,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,mta2.inside.ups.com,153.2.112.219,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,mta2inside.dmz-gslb.ups.com,,,,,,,,,
,muat.ups.com,192.55.236.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,muat2.ups.com,192.55.236.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mvsp1.ups.com,153.2.243.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mweb1.ups.com,153.2.243.84,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,n2n.ups.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"n2n-upsazure.msappproxy.net, e7520e4d-d5a0-488d-9e9f-949faae7dce8.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,
,n2nm.ups.com,153.2.181.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,naivrapps-mah.inside.ups.com,153.2.106.8,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,naivrapps-win.inside.ups.com,153.2.112.161,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,naivrapps.dmz-gslb.ups.com,153.2.106.8,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,navigator.ups.com,"208.99.171.164, 208.99.171.196","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ncrypt-ga.dmz-gslb.ups.com,153.2.112.186,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ncrypt-ga.ups.com,153.2.112.186,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ncrypt-ga.dmz-gslb.ups.com,,,,,,,,,
,ncrypt-mah.inside.ups.com,153.2.104.149,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ncrypt-mah.dmz-gslb.ups.com,,,,,,,,,
,ncrypt-nj.dmz-gslb.ups.com,153.2.104.180,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ncrypt-win.dmz-gslb.ups.com,153.2.112.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ncrypt-win.inside.ups.com,153.2.112.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ncrypt-win.dmz-gslb.ups.com,,,,,,,,,
,ncrypt-win.ups.com,153.2.112.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ncrypt-win.dmz-gslb.ups.com,,,,,,,,,
,negotiations.ups.com,"104.126.37.123, 104.126.37.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"negotiations.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:7100::687e:257b, 2a02:26f0:7100::687e:2599",,,,,,,,
,newlogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,newsroom.ups.com,209.135.58.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,nhra.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njhps-vip2.ups.com,153.2.8.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent1.ups.com,153.2.233.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent2.ups.com,153.2.233.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent3.ups.com,153.2.233.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent6.ups.com,153.2.233.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent7.ups.com,153.2.233.22,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent8.ups.com,153.2.233.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsapplicationagent2.ups.com,153.2.232.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsapplicationprimary.ups.com,153.2.232.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent1.ups.com,153.2.233.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent2.ups.com,153.2.233.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent4.ups.com,153.2.233.8,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent5.ups.com,153.2.233.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent6.ups.com,153.2.233.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent7.ups.com,153.2.233.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent8.ups.com,153.2.233.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
