new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,ncrypt-mah.inside.ups.com,,ncrypt-mah.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,ncrypt-mah.ups.com,153.2.104.149,ncrypt-mah.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,ncrypt-win.dmz-gslb.ups.com,153.2.112.131,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,ncrypt-win.inside.ups.com,153.2.112.131,ncrypt-win.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,ncrypt-win.ups.com,153.2.112.131,ncrypt-win.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,negotiations.ups.com,"104.126.37.153, 104.126.37.123","negotiations.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6795, 2a02:26f0:1700:11::b856:6796",,,,,,,
,netmaila.mvs.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,netmailr.mvs.us.ups.com,,,,NOERROR,,,,,,,,
,nets.dmz-gslb.ups.com,10.127.153.98,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,True,10.127.153.98,,
,nets.ups.com,10.127.153.98,nets.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,True,10.127.153.98,,
,newcdep.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,newlogistics.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,newsroom.ups.com,209.135.58.171,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,nexusiqps.njrar.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,nexusrmps.njrar.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,ngage.ups.com,"153.2.226.181, 153.2.230.181",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,nhra.ups.com,"153.2.228.60, 153.2.224.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,nj080hps.unix.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,njfireeyeafo5.ups.com,153.2.243.239,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njfireeyeafo6.ups.com,153.2.243.252,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njhps-vip2.ups.com,153.2.8.59,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsagent1.ups.com,153.2.233.16,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsagent2.ups.com,153.2.233.17,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsagent3.ups.com,153.2.233.18,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsagent4.ups.com,153.2.233.19,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsagent5.ups.com,153.2.233.20,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsagent6.ups.com,153.2.233.21,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsagent7.ups.com,153.2.233.22,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsagent8.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsapplicationagent1.ups.com,153.2.232.106,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsapplicationagent2.ups.com,153.2.232.107,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsapplicationagent3.ups.com,153.2.232.108,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsapplicationagent4.ups.com,153.2.232.110,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsapplicationprimary.ups.com,153.2.232.111,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsappsagent10.ups.com,153.2.233.31,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsappsagent2.ups.com,153.2.233.6,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsappsagent3.ups.com,153.2.233.7,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsappsagent4.ups.com,153.2.233.8,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsappsagent5.ups.com,153.2.233.9,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsappsagent6.ups.com,153.2.233.24,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsappsagent7.ups.com,153.2.233.25,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsappsagent8.ups.com,153.2.233.26,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsappsagent9.ups.com,153.2.233.30,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsappslogs.ups.com,153.2.232.81,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsappsprimary.ups.com,153.2.233.4,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsappssmartsearch.ups.com,153.2.232.82,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njppsprimary.ups.com,153.2.233.15,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00002.linux.us.ups.com,153.2.205.112,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00006.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp00030.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp00032.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp0003f-1.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp00045.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp00056.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp000f1.linux.us.ups.com,153.2.5.200,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp000f6.linux.us.ups.com,153.2.6.72,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp0010.ups.com,153.2.232.102,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp0012e.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp00136.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp00177.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp001b8.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp001c9.ups.com,153.2.242.81,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp001ca.ups.com,153.2.242.53,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp001cb.ups.com,153.2.242.6,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp001cc.ups.com,153.2.242.62,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp001cf.linux.us.ups.com,153.2.242.103,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00204.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp00223.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp00234.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp002d2.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp002d4.linux.us.ups.com,156.134.177.116,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp002d5.linux.us.ups.com,156.134.177.117,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp002d6.linux.us.ups.com,156.134.177.118,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp002d8.linux.us.ups.com,156.134.177.120,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp002f4.linux.us.ups.com,156.134.178.49,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp002f6.linux.us.ups.com,156.134.178.51,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp002f7.linux.us.ups.com,156.134.178.52,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp002f8.linux.us.ups.com,156.134.178.53,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp002f9.linux.us.ups.com,156.134.178.54,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp0034b.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,njrarlpapp00369.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp0036f.linux.us.ups.com,156.134.179.52,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00371.linux.us.ups.com,156.134.179.176,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00372.linux.us.ups.com,156.134.179.177,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00373.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp00375.linux.us.ups.com,156.134.179.180,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00376.linux.us.ups.com,156.134.179.181,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00377.linux.us.ups.com,156.134.179.182,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00378.linux.us.ups.com,156.134.179.183,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00379.linux.us.ups.com,156.134.179.184,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp0037c.linux.us.ups.com,156.134.179.187,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp0037d.linux.us.ups.com,156.134.179.188,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp0037e.linux.us.ups.com,156.134.179.189,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp003d9.linux.us.ups.com,156.134.182.34,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp003da.linux.us.ups.com,156.134.182.35,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp003db.linux.us.ups.com,156.134.182.36,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp003dc.linux.us.ups.com,156.134.182.37,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp003dd.linux.us.ups.com,156.134.182.38,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp003de.linux.us.ups.com,156.134.182.39,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp003e3.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp003e4.linux.us.ups.com,156.134.182.45,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp003ea.linux.us.ups.com,156.134.182.48,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsb.ups.com, nsa.ups.com",,,,,,
,njrarlpapp003ec.linux.us.ups.com,156.134.182.50,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp003ed.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp003ee.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp003ef.linux.us.ups.com,156.134.179.96,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00418.linux.us.ups.com,10.127.16.116,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.16.116,,
,njrarlpapp0041a.linux.us.ups.com,10.127.16.114,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.16.114,,
,njrarlpapp0041b.linux.us.ups.com,10.127.16.117,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.16.117,,
,njrarlpapp0041c.linux.us.ups.com,10.127.16.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.16.115,,
,njrarlpapp0041f.linux.us.ups.com,10.127.16.118,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.16.118,,
,njrarlpapp00420.linux.us.ups.com,10.127.16.119,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.16.119,,
,njrarlpapp00476.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,njrarlpapp004cb.ups.com,153.2.242.106,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp004d0.ups.com,153.2.242.2,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp004d1.ups.com,153.2.242.3,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp004d2.ups.com,153.2.242.4,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp004d3.ups.com,153.2.242.5,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00505.linux.us.ups.com,153.2.50.29,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00523.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,njrarlpapp00532.linux.us.ups.com,10.251.38.73,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.251.38.73,,
,njrarlpapp00540.linux.us.ups.com,156.134.84.89,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00541.linux.us.ups.com,156.134.84.90,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00626.linux.us.ups.com,10.127.0.123,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.0.123,,
,njrarlpapp00627.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp00628.linux.us.ups.com,10.127.0.125,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.0.125,,
,njrarlpapp00664.linux.us.ups.com,10.127.25.26,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.25.26,,
,njrarlpapp0075.ups.com,153.2.242.21,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp0085b.ups.com,10.127.8.103,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.8.103,,
,njrarlpapp015b.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp01e3.ups.com,153.2.243.4,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp020a.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp0225.linux.us.ups.com,153.2.203.201,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp0245.ups.com,153.2.6.36,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp0272.linux.us.ups.com,153.2.204.212,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp02e3.ups.com,153.2.243.52,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp02e4.ups.com,153.2.243.54,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp02f2.linux.us.ups.com,153.2.246.175,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp03aa.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpapp03ca.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp03cb.linux.us.ups.com,153.2.233.55,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp03cc.linux.us.ups.com,153.2.233.56,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpapp03f0.linux.us.ups.com,153.2.200.219,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpclu00000.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpclu00001.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpclu00024.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,njrarlpclu0002b.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpclu0002c.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,njrarlpclu00052.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpclu0005c.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpclu000b2.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpclu000c6.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpclu000c7.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpclu0296.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,njrarlpora00013.linux.us.ups.com,153.2.3.77,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr00007.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpsvr0005a.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpsvr0090.ups.com,153.2.232.196,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr00cb.ups.com,192.168.172.42,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,192.168.172.42,,
,njrarlpsvr012d.linux.us.ups.com,153.2.3.88,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsa.ups.com, nsb.ups.com",,,,,,
,njrarlpsvr0157.ups.com,153.2.246.123,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr0158.ups.com,153.2.246.125,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr02b7.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpsvr0333.linux.us.ups.com,153.2.243.240,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr0438.ups.com,153.2.232.73,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr0439.ups.com,153.2.232.191,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr043a.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr0440.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,njrarlpsvr0441.ups.com,153.2.232.74,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr04xx.ups.com,153.2.232.58,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr0646.ups.com,,,,NOERROR,,,,,,,,
,njrarlpsvr07fd.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpsvr080b.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpsvr0836.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpsvr0af0.ups.com,10.127.0.65,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.0.65,,
,njrarlpsvr0af1.ups.com,10.127.0.66,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.0.66,,
,njrarlpsvr0af2.ups.com,10.127.0.67,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.0.67,,
,njrarlpsvr0af3.ups.com,10.127.0.68,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.0.68,,
,njrarlpsvr0af4.ups.com,153.2.233.105,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr0af5.ups.com,153.2.233.106,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr0af6.ups.com,153.2.233.107,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr0b07.ups.com,153.2.233.80,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr0b08.ups.com,153.2.233.82,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr0b09.ups.com,153.2.233.85,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpsvr0b10.ups.com,153.2.232.205,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpweb0000f.linux.us.ups.com,,,,NOERROR,,,,,,,,
,njrarlpweb0001b.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpweb0028.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpweb0070.ups.com,153.2.232.75,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarlpweb0127.ups.com,153.2.232.20,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarsvr058b.ups.com,153.2.7.38,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njrarwdc335b.americas.ups.com,,,,NOERROR,,,,,,,,
,njsmtpapplication-ppvip.ups.com,153.2.225.122,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njvipsiemcollector3.ups.com,153.2.243.203,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njvipsiemcollector4.ups.com,153.2.243.208,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,njvipsiemcollector5.ups.com,153.2.243.213,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,nl-nl-row.ups.com,"153.2.224.150, 153.2.228.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,nl-nl-stories.ups.com,"2.19.120.21, 2.19.120.9","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::211:6488, 2a02:26f0:7100::211:648a",,,,,,,
,noprint.ups.com,"153.2.242.115, 153.2.244.155, 206.228.179.10, 144.228.254.10, 144.228.255.10",,"resolve01.sslra.com, internet.ups.com",NOERROR,"2600::a1, 2600::a2, 2600::a3","ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsa.ups.com",,,,,,
,novet.mvs.us.ups.com,,,,NOERROR,,,,,,,,
,npi4ea440.us.ups.com,,,,NOERROR,,,,,,,,
,npt-prod-amq2-host1.linux.us.ups.com,,,,NOERROR,,,,,,,,
,nptnit.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,nrt16.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,ns-db.dmz-gslb.ups.com,153.2.134.238,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,ns-db.ups.com,153.2.134.238,ns-db.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,nsa.ups.com,153.2.242.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,nuget.wweconomy.ups.com,13.82.175.96,"nuget-iparcel.azurewebsites.net, waws-prod-blu-071.vip.azurewebsites.windows.net, waws-prod-blu-071.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,
,numerodiriferimento.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,o1.ptr5743.ups.com,149.72.132.125,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,o87.ptr5068.ups.com,149.72.233.93,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,oasd1.inside.ups.com,,,,NOERROR,,,,,,,,
,obi-mds.inside.ups.com,,,,NOERROR,,,,,,,,
,obirarcl.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,oceanaddfees1.bia.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,ocsinventory.ups.com,153.2.205.42,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,odin-apis.ups.com,35.190.30.169,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,ods-ftp.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,odse2.inside.ups.com,,,,NOERROR,,,,,,,,
,oee.inside.ups.com,153.2.137.14,oee.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,oem1-wp.air.ups.com,,,,NOERROR,,,,,,,,
,ofst-dev.inside.ups.com,"13.107.246.45, 13.107.213.45","ofst-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,
,ofst.inside.ups.com,"13.107.253.40, 13.107.226.40","ofst-frontend-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,,,
,ogs-rzp.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,ogs.dmz-gslb.ups.com,153.2.181.58,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,ogs.ups.com,153.2.181.58,ogs.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,olafs-ww.inside.ups.com,153.2.113.199,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,olafs-wws.dmz-gslb.ups.com,153.2.113.199,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
