new,host,ttl,a,cname,soa,status_code,aaaa,ns,caa,has_internal_ips,internal_ips,txt,mx
,id.ups.com,3600,2.19.225.116,"id.ups.com.edgekey88.net, e13626.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431209, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431209, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431199, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431209, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431209, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:3500:885::353a, 2a02:26f0:3500:88b::353a",,,,,,
,idis.ups.com,3600,172.29.15.5,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142178, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142178, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,True,172.29.15.5,,
,ids.ups.com,60,,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,v=spf1 mx a ip4:34.228.104.117 -all,
,ids2.ups.com,60,,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,igate-secure-stage.inside.ups.com,3600,153.2.133.243,,"{'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,igate-secure.dmz-gslb.ups.com,5,153.2.112.53,,"{'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}",NOERROR,,,,,,,
,igate-secure.inside.ups.com,5,,igate-secure.dmz-gslb.ups.com,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}",NOERROR,,,,,,,
,igate-secure.ups.com,3600,153.2.183.40,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,ihr-ss.ups.com,3600,"153.2.181.120, 153.2.242.115, 153.2.244.155",,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142178, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, nsb.ups.com",,,,,
,iiq.dmz-gslb.ups.com,5,153.2.232.228,,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}",NOERROR,,,,,,,
,iiq.inside.ups.com,3600,"18.194.144.26, 3.121.121.155","35349.72061246907613184.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com","{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,iiq.ups.com,3600,153.2.234.24,iiq.dmz-gslb.ups.com,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}",NOERROR,,,,,,,
,image.upspartnerhub.ups.com,3456,"80.239.137.145, 62.115.252.24","tlt0d-s39t13yft604-vqmrs5hgy.image-sap.sfmc-content.com, tlsprovisioning-san-s13-5.edgekey.net, e222949.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431215, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431217, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431217, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724431218, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1700:13::b856:fb1d, 2a02:26f0:1700:13::b856:fb11",,,,,,
,import.ups.com,3600,45.223.104.225,v8ucrvm.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,indi.mvs.us.ups.com,3155,153.2.18.149,,"{'name': 'mvs.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100417, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'mvs.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100417, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'mvs.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100417, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'mvs.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100417, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'mvs.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100417, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'mvs.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100417, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,influx-data.ups.com,3599,153.2.108.40,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142178, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,infolib.dmz-gslb.ups.com,5,156.134.178.9,,"{'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}",NOERROR,,,,,,,
,inside.ups.com,36,,,"{'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,"nsa.ups.com, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, nsb.ups.com",,,,,
,intuneproxy.dmz-gslb.ups.com,5,153.2.115.64,,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}",NOERROR,,,,,,,
,invest.ups.com,3599,,ir.ccbn.com,,NOERROR,,,,,,,
,investors.ups.com,3600,,investors.ups.com.web-geo.equisolve.com,"{'name': 'equisolve.com', 'ns': 'ns-1533.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'equisolve.com', 'ns': 'ns-1533.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'equisolve.com', 'ns': 'ns-1533.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'equisolve.com', 'ns': 'ns-1533.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,io.ups.com,3600,"52.41.92.238, 54.185.128.29, 100.21.44.111","upsb2b.int-aws-us.webmethods.io, a9b4f6a55d84f4b648b45d4e3c01714e-11eb08c3584aa530.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,ismdweb.ups.com,3600,"153.2.229.100, 153.2.225.100",,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142178, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,issmon2.ups.com,3600,153.2.234.155,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142202, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
